a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
4.336,4.336,4.336,90.0,90.0,90.0,cubic,0.5701695286771131,0.733223568577235,-1.0,7.0,5.0,0.0,2.1679999828338623,0.898015022277832,0.0,5.735988796970701,2.0080226346292203,0.0,2.6062803240641617,0.6947964908643214,0.0,0.0,0.0,0.0
4.38,4.38,4.38,90.0,90.0,120.0,hexagonal,0.5683330067281063,0.7568061278966312,-0.0,7.0,5.0,1.0,2.204223155975342,0.9071276187896729,0.17147207260131836,5.799586297753623,1.871410837896595,0.17147207260131836,2.671871419447433,0.7169123600725947,0.05797253742297731,6.455408392193106,3.0132262889138106,0.0
5.109,5.109,5.109,90.0,90.0,120.0,hexagonal,0.5439151524658445,0.7021714252284852,-0.0,7.0,5.0,1.0,2.566704273223877,1.0581083297729492,0.1722579002380371,6.763194177565101,2.208586959336544,0.1722579002380371,3.3573449431836964,0.8994775777891945,0.05837151122618103,6.129300578869366,2.790756419192694,0.0
8.177,8.177,8.177,90.0,90.0,120.0,hexagonal,0.4807680902817358,0.5772984488813162,-0.0,7.0,5.0,1.0,4.096136093139648,1.693511962890625,0.1739959716796875,10.820042768698348,3.628772194136037,0.1739959716796875,6.768520989632107,1.807962877356147,0.05925718332208706,5.288863897707225,2.2270212935911764,0.0
4.247,4.247,4.247,90.0,90.0,120.0,hexagonal,0.5734879526451193,0.7688756477202598,-0.0,7.0,5.0,1.0,2.1381657123565674,0.879582405090332,0.17129874229431152,5.623812664364953,1.8099242469030008,0.17129874229431152,2.5526675354152153,0.6851558871121037,0.05788465846572618,6.523459119102529,3.056460910663053,0.0
8.009,8.009,8.009,90.0,90.0,120.0,hexagonal,0.48324527831034403,0.5818144417220484,-0.0,7.0,5.0,1.0,4.012296199798584,1.6587181091308594,0.1739363670349121,10.597860070729118,3.55098446972987,0.1739363670349121,6.561780421829404,1.752886013374755,0.059226736920134124,5.320805772800966,2.249659824855339,0.0
5.186,5.186,5.186,90.0,90.0,120.0,hexagonal,0.5416534060732722,0.6973101183130023,-0.0,7.0,5.0,1.0,2.6050238609313965,1.0740559101104736,0.17232775688171387,6.864986620391471,2.244212917643826,0.17232775688171387,3.4328100433246878,0.9195781034017987,0.05840702238038751,6.09888775165041,2.7711603116678787,0.0
6.969,6.969,6.969,90.0,90.0,120.0,hexagonal,0.5005234997590126,0.6141170030422954,-0.0,7.0,5.0,1.0,3.4934568405151367,1.4433274269104004,0.17349958419799805,9.222509383318757,3.069474007472139,0.17349958419799805,5.331081071072277,1.4250611849822954,0.05900378491180468,5.547235638553575,2.406408057729688,0.0
8.939,8.939,8.939,90.0,90.0,120.0,hexagonal,0.4704177711358568,0.5587266985317513,-0.0,7.0,5.0,1.0,4.4764862060546875,1.8513274192810059,0.1742391586303711,11.827827938009369,3.981606719341567,0.1742391586303711,7.732823357293743,2.0648747225453272,0.05938145868034935,5.1594215286932466,2.132393717001311,0.0
3.912,3.912,3.912,90.0,90.0,120.0,hexagonal,0.5876881287495083,0.8031733589298066,-0.0,7.0,5.0,1.0,1.9719117879867554,0.8102017641067505,0.1708071231842041,5.181124530994905,1.6551109317370187,0.1708071231842041,2.260806736233346,0.6074224528561456,0.05763564808398684,6.709901088912135,3.173611670145703,0.0
4.814,4.814,4.814,90.0,90.0,120.0,hexagonal,0.5530966628510302,0.7222426724101152,-0.0,7.0,5.0,1.0,2.419948101043701,0.9970118999481201,0.17196965217590332,6.373228748826469,2.07211727152476,0.17196965217590332,3.0735571427638484,0.8238987439112643,0.05822505842831813,6.252163126597023,2.8836053644757533,0.0
3.187,3.187,3.187,90.0,90.0,120.0,hexagonal,0.6263489996228117,0.9053534920501095,-0.0,7.0,5.0,1.0,1.6129916906356812,0.660049319267273,0.16937255859375,4.223410475024515,1.3205214033705084,0.16937255859375,1.6725550036926535,0.4508678769062794,0.056911074585887116,7.200746570968988,3.477368965688167,0.0
8.472,8.472,8.472,90.0,90.0,120.0,hexagonal,0.47659700093497637,0.5697571632386857,-0.0,7.0,5.0,1.0,4.24337100982666,1.7546086311340332,0.17409563064575195,11.210190749027262,3.765365637371305,0.17409563064575195,7.13672103740798,1.9060559322013706,0.05930810135572945,5.236043114621741,2.188975563667464,0.0
7.14,7.14,7.14,90.0,90.0,120.0,hexagonal,0.4974241725687356,0.6082162067515788,-0.0,7.0,5.0,1.0,3.578742742538452,1.4787423610687256,0.17358016967773438,9.44863994220296,3.148640600681633,0.17358016967773438,5.527489600767138,1.4773740639491022,0.05904489798202855,5.506105500096683,2.378393295856969,0.0
8.425,8.425,8.425,90.0,90.0,120.0,hexagonal,0.47724694044304256,0.5709271290403767,-0.0,7.0,5.0,1.0,4.219912052154541,1.7448744773864746,0.17408037185668945,11.148031218504139,3.7436030394066213,0.17408037185668945,7.077621173501818,1.890310421727338,0.05930030434805569,5.244216277145964,2.194909813060134,0.0
7.428,7.428,7.428,90.0,90.0,120.0,hexagonal,0.4924496405994006,0.5988439923255672,-0.0,7.0,5.0,1.0,3.7224044799804688,1.538388967514038,0.1737074851989746,9.82950001360861,3.281979084712485,0.1737074851989746,5.863643486420902,1.5669124801967074,0.05910987121807986,5.440448580917834,2.333322457332303,0.0
7.457,7.457,7.457,90.0,90.0,120.0,hexagonal,0.49196483203592356,0.5979370010405968,-0.0,7.0,5.0,1.0,3.7368719577789307,1.5443954467773438,0.1737198829650879,9.867850859188957,3.2954058721248973,0.1737198829650879,5.897861089369083,1.5760271675224944,0.059116199472442225,5.434139245334071,2.3289481770796407,0.0
5.45,5.45,5.45,90.0,90.0,120.0,hexagonal,0.5342784263907362,0.6816790710895378,-0.0,7.0,5.0,1.0,2.7364437580108643,1.1287319660186768,0.17255091667175293,7.214005220558248,2.3663702541354583,0.17255091667175293,3.6958301455641234,0.9896392716230447,0.058520512376529187,5.999597728506142,2.7068246069112227,0.0
6.536,6.536,6.536,90.0,90.0,120.0,hexagonal,0.5089137878344494,0.6303354004398074,-0.0,7.0,5.0,1.0,3.2775485515594482,1.3536498546600342,0.17327547073364258,8.649928560093029,2.869020590719331,0.17327547073364258,4.8445775732261245,1.2954937642667097,0.0588894969885948,5.65911577381562,2.481928475798132,0.0
8.456,8.456,8.456,90.0,90.0,120.0,hexagonal,0.4768176507982192,0.5701541575923773,-0.0,7.0,5.0,1.0,4.235384941101074,1.7512946128845215,0.17409038543701172,11.189030249384107,3.7579569919389995,0.17409038543701172,7.1165834439207485,1.9006906243504715,0.059305421095799976,5.238868343463697,2.1911106062426966,0.0
6.79,6.79,6.79,90.0,90.0,120.0,hexagonal,0.5038935212875103,0.6205879256614978,-0.0,7.0,5.0,1.0,3.4041922092437744,1.4062552452087402,0.17341041564941406,8.98580401635948,2.986605635693782,0.17341041564941406,5.128062668379799,1.3709906024780818,0.05895830406096425,5.5920183460040604,2.4367854115790815,0.0
7.839,7.839,7.839,90.0,90.0,120.0,hexagonal,0.48583232377193647,0.5865607907600074,-0.0,7.0,5.0,1.0,3.9274649620056152,1.6235101222991943,0.1738729476928711,10.373035612620143,3.472272230993597,0.1738729476928711,6.354782525250589,1.697742366054279,0.05919434767617129,5.354049479139779,2.2732002234687045,0.0
8.401,8.401,8.401,90.0,90.0,120.0,hexagonal,0.47758091425671384,0.5715290193505377,-0.0,7.0,5.0,1.0,4.207932949066162,1.7399039268493652,0.1740717887878418,11.116289928779635,3.7324907422618505,0.1740717887878418,7.047505608834713,1.8822877564999894,0.05929591868140407,5.248459519758129,2.1980717253865456,0.0
5.488,5.488,5.488,90.0,90.0,120.0,hexagonal,0.5332623070097448,0.6795513370524603,-0.0,7.0,5.0,1.0,2.7553648948669434,1.1366021633148193,0.17258119583129883,7.2642446491119275,2.38395502134822,0.17258119583129883,3.7342285506241604,0.9998604109353824,0.05853591678322433,5.985921223053964,2.6979224199144554,0.0
7.06,7.06,7.06,90.0,90.0,120.0,hexagonal,0.4988600265501743,0.6109440233708007,-0.0,7.0,5.0,1.0,3.538841724395752,1.4621737003326416,0.17354297637939453,9.342847506964619,3.1116028055724225,0.17354297637939453,5.435305038302708,1.452820634490623,0.059025921532700656,5.525164690430973,2.391388672841058,0.0
3.492,3.492,3.492,90.0,90.0,120.0,hexagonal,0.6085055427399428,0.8564757044962329,-0.0,7.0,5.0,1.0,1.7638072967529297,0.7232167720794678,0.17005181312561035,4.626241807241991,1.4611796131308668,0.17005181312561035,1.912532905883355,0.5147095693876758,0.057253773287094106,6.977613822896943,3.340097473900694,0.0
4.179,4.179,4.179,90.0,90.0,120.0,hexagonal,0.5762235053787034,0.7753610318763228,-0.0,7.0,5.0,1.0,2.104402542114258,0.8654992580413818,0.1712055206298828,5.533947082852403,1.778492504138841,0.1712055206298828,2.492444177590161,0.669114124370034,0.05783741319771176,6.559559433423827,3.0792432701739916,0.0
4.102,4.102,4.102,90.0,90.0,120.0,hexagonal,0.5794076589954835,0.7829820458077711,-0.0,7.0,5.0,1.0,2.0661802291870117,0.8495519161224365,0.1710960865020752,5.4321919746995855,1.742904440574588,0.1710960865020752,2.4248479761991444,0.6511092775561467,0.057781967771901886,6.601435758412541,3.105617835261327,0.0
5.804,5.804,5.804,90.0,90.0,120.0,hexagonal,0.5252136104873938,0.662912739601584,-0.0,7.0,5.0,1.0,2.9127485752105713,1.2020478248596191,0.17281770706176758,7.682039217254231,2.5301968512412603,0.17281770706176758,4.058697756708076,1.0862371565623445,0.05865628746237368,5.877663959347639,2.627087083481226,0.0
5.974,5.974,5.974,90.0,90.0,120.0,hexagonal,0.5211569274129302,0.6546680051741584,-0.0,7.0,5.0,1.0,2.997443675994873,1.2372560501098633,0.17293453216552734,7.906812390626176,2.6088787353468983,0.17293453216552734,4.237002892262999,1.1337088121406464,0.05871577515841521,5.823095058570402,2.591139999867124,0.0
6.018,6.018,6.018,90.0,90.0,120.0,hexagonal,0.5201356946426369,0.6526070574574792,-0.0,7.0,5.0,1.0,3.0193676948547363,1.246368646621704,0.17296361923217773,7.964990241642509,2.629244226814171,0.17296361923217773,4.283573467236809,1.1461082404381226,0.05873058950570049,5.809386969521155,2.5820786819431194,0.0
7.536,7.536,7.536,90.0,90.0,120.0,hexagonal,0.49065840012396184,0.595498519911997,-0.0,7.0,5.0,1.0,3.7762844562530518,1.5607569217681885,0.1737527847290039,9.972324864655214,3.331982601616277,0.1737527847290039,5.991413107165374,1.600947044865489,0.05913299478076331,5.417131617650858,2.3172746165059768,0.0
4.392,4.392,4.392,90.0,90.0,120.0,hexagonal,0.5678800630758697,0.7557549812932038,-0.0,7.0,5.0,1.0,2.2101845741271973,0.9096128940582275,0.17148733139038086,5.815446196583487,1.8769589922026673,0.17148733139038086,2.682718035052109,0.7198021134025732,0.057980275800301795,6.449385982987022,3.0094125358124844,0.0
4.629,4.629,4.629,90.0,90.0,120.0,hexagonal,0.5593165896428512,0.736157629857284,-0.0,7.0,5.0,1.0,2.327962636947632,0.9586970806121826,0.171769380569458,6.128692693779365,1.98655138428733,0.171769380569458,2.899988143742965,0.7776811942015259,0.05812337685076091,6.3353120815549415,2.9368567344994205,0.0
5.676,5.676,5.676,90.0,90.0,120.0,hexagonal,0.5283905722963842,0.6694351866176841,-0.0,7.0,5.0,1.0,2.848989963531494,1.1755378246307373,0.17272520065307617,7.512803060506766,2.4709569429083214,0.17272520065307617,3.926165411144106,1.0509536847563146,0.05860919718089923,5.920344143502728,2.6551016493249504,0.0
7.292,7.292,7.292,90.0,90.0,120.0,hexagonal,0.49476182338214486,0.6031852173665763,-0.0,7.0,5.0,1.0,3.6545610427856445,1.5102229118347168,0.17364883422851562,9.649648097720005,3.2190133013307407,0.17364883422851562,5.704072597626959,1.5244079099701076,0.059079936768351764,5.470971090546564,2.3543146549776965,0.0
5.926,5.926,5.926,90.0,90.0,120.0,hexagonal,0.5222842254914937,0.6569498178938346,-0.0,7.0,5.0,1.0,2.9735281467437744,1.2273147106170654,0.17290210723876953,7.843346590698757,2.586661970156677,0.17290210723876953,4.186395880747431,1.1202348647953047,0.05869926227252679,5.838270493680958,2.601151087071943,0.0
4.042,4.042,4.042,90.0,90.0,120.0,hexagonal,0.5819554692302212,0.789136595552064,-0.0,7.0,5.0,1.0,2.0364038944244385,0.8371257781982422,0.17100787162780762,5.352904314565146,1.7151770060653213,0.17100787162780762,2.3726194816688166,0.6371991853624756,0.057737286107460636,6.6349313237606085,3.1266550963400435,0.0
6.2,6.2,6.2,90.0,90.0,120.0,hexagonal,0.5160300154790247,0.6443795885681508,-0.0,7.0,5.0,1.0,3.1100642681121826,1.2840619087219238,0.1730790138244629,8.205638074160946,2.713486116561649,0.1730790138244629,4.478022373990146,1.1978836354251428,0.058789373451464656,5.75429920529235,2.54555136895923,0.0
6.112,6.112,6.112,90.0,90.0,120.0,hexagonal,0.5179918190648438,0.6482993664669529,-0.0,7.0,5.0,1.0,3.066208839416504,1.265836477279663,0.17302370071411133,8.089280093869728,2.6727527746762885,0.17302370071411133,4.383639288867599,1.172752310929314,0.05876119357677603,5.78063840468178,2.563032790837692,0.0
3.215,3.215,3.215,90.0,90.0,120.0,hexagonal,0.6245965376316259,0.9004121181817979,-0.0,7.0,5.0,1.0,1.6268240213394165,0.6658483743667603,0.16944050788879395,4.260386492863056,1.333426343945337,0.16944050788879395,1.6941157436808332,0.4566019780320398,0.056945325605541906,7.179124013997922,3.464127572421171,0.0
4.249,4.249,4.249,90.0,90.0,120.0,hexagonal,0.5734085537904339,0.7686881555265073,-0.0,7.0,5.0,1.0,2.1391587257385254,0.8799967765808105,0.17130112648010254,5.626455587472122,1.8108491610198643,0.17130112648010254,2.554446018224312,0.6856300134266641,0.05788586695323684,6.522396042285789,3.055762924614922,0.0
8.887,8.887,8.887,90.0,90.0,120.0,hexagonal,0.47108188486963665,0.559904225479602,-0.0,7.0,5.0,1.0,4.450527191162109,1.8405580520629883,0.1742234230041504,11.759053874217665,3.957528059645045,0.1742234230041504,7.665657336002955,2.0469797796717843,0.059373414707783484,5.167583180885911,2.138501716933619,0.0
3.083,3.083,3.083,90.0,90.0,120.0,hexagonal,0.6330850916109889,0.924648100850234,-0.0,7.0,5.0,1.0,1.5616408586502075,0.6385103464126587,0.16910910606384277,4.086080659974153,1.2726061639748554,0.16910910606384277,1.5933234893001809,0.4297858961973126,0.05677834173834494,7.283336951316537,3.5444682348135967,0.0
5.284,5.284,5.284,90.0,90.0,120.0,hexagonal,0.5388491287843951,0.691327209175559,-0.0,7.0,5.0,1.0,2.653801918029785,1.0943522453308105,0.17241311073303223,6.994544113111045,2.289556985225425,0.17241311073303223,3.5296770338882433,0.9453802960109565,0.058450421206350356,6.061153862220912,2.746780690426448,0.0
4.797,4.797,4.797,90.0,90.0,120.0,hexagonal,0.5536525122718503,0.7234755301847303,-0.0,7.0,5.0,1.0,2.4114937782287598,0.9934911727905273,0.1719517707824707,6.350757022141886,2.0642539511551274,0.1719517707824707,3.0574645646481766,0.8196135035203875,0.058215977307615734,6.2596336328964455,2.8883964989331394,0.0
4.545,4.545,4.545,90.0,90.0,120.0,hexagonal,0.5622712308049675,0.7428606891420515,-0.0,7.0,5.0,1.0,2.286210060119629,0.9413003921508789,0.17167282104492188,6.0176652432035596,1.947705246155565,0.17167282104492188,2.8223210240336223,0.756997666781383,0.05807437297593211,6.374761908464071,2.962007313623554,0.0
8.92,8.92,8.92,90.0,90.0,120.0,hexagonal,0.47065976172759577,0.559155565286505,-0.0,7.0,5.0,1.0,4.467001438140869,1.8473925590515137,0.17423343658447266,11.802699008700449,3.9728083757747195,0.17423343658447266,7.708259949477428,2.0583301058164762,0.0593785335573882,5.1625118166570285,2.134668192291788,0.0
7.58,7.58,7.58,90.0,90.0,120.0,hexagonal,0.48993965463348244,0.5941604854301121,-0.0,7.0,5.0,1.0,3.79823637008667,1.5698695182800293,0.17377090454101562,10.030513336221873,3.3523539500133244,0.17377090454101562,6.043731969806139,1.6148829756265113,0.059142245049918114,5.407662878785975,2.3107198212371505,0.0
3.624,3.624,3.624,90.0,90.0,120.0,hexagonal,0.6015457134667522,0.8382321737934626,-0.0,7.0,5.0,1.0,1.8291648626327515,0.7505550384521484,0.17030882835388184,4.800615469154417,1.522104952245605,0.17030882835388184,2.0198145158283642,0.5432621176954053,0.05738362180221182,6.888839881551043,3.285140764061907,0.0
5.388,5.388,5.388,90.0,90.0,120.0,hexagonal,0.535960030683379,0.6852139712381701,-0.0,7.0,5.0,1.0,2.7055749893188477,1.1158912181854248,0.1725003719329834,7.132037030737431,2.3376800906703,0.1725003719329834,3.6334699862572917,0.9730290371191601,0.05849480094498415,6.022229517432114,2.721533024337939,0.0
4.278,4.278,4.278,90.0,90.0,120.0,hexagonal,0.57226379595634,0.7659916272124554,-0.0,7.0,5.0,1.0,2.153560161590576,0.886002779006958,0.1713402271270752,5.664781178734061,1.824254597283302,0.1713402271270752,2.5802852912101977,0.6925132090591378,0.057905687348301246,6.507314119382296,3.046221419930279,0.0
6.014,6.014,6.014,90.0,90.0,120.0,hexagonal,0.5202280643295474,0.652793247002487,-0.0,7.0,5.0,1.0,3.0173745155334473,1.2455401420593262,0.17296075820922852,7.959701116612006,2.627392538553848,0.17296075820922852,4.279332585506799,1.1449795193374854,0.058729132301547186,5.8106382255762625,2.582902991047767,0.0
6.407,6.407,6.407,90.0,90.0,120.0,hexagonal,0.5115785663324931,0.6355628147220196,-0.0,7.0,5.0,1.0,3.213240146636963,1.3269331455230713,0.1732020378112793,8.47935062292146,2.809305220105804,0.1732020378112793,4.702696922413292,1.257711109844446,0.058852065524889675,5.694736100767572,2.5057753560978004,0.0
4.437,4.437,4.437,90.0,90.0,120.0,hexagonal,0.5661987983335365,0.7518661470010423,-0.0,7.0,5.0,1.0,2.232541561126709,0.9189329147338867,0.17154312133789062,5.874920648907019,1.8977656718284874,0.17154312133789062,2.723526105692741,0.7306747476329469,0.0580085721729009,6.427423857873707,2.995898110676701,0.0
4.295,4.295,4.295,90.0,90.0,120.0,hexagonal,0.571598418147908,0.7644287216036953,-0.0,7.0,5.0,1.0,2.1620028018951416,0.8895235061645508,0.17136240005493164,5.687248420673211,1.8321136778696663,0.17136240005493164,2.595473460214665,0.6965594048235251,0.05791692796750878,6.498765868514399,3.0406350223371885,0.0
7.243,7.243,7.243,90.0,90.0,120.0,hexagonal,0.49561086918784125,0.6047859075988362,-0.0,7.0,5.0,1.0,3.6301188468933105,1.5000743865966797,0.17362689971923828,9.584849347052174,3.1963267744884645,0.17362689971923828,5.64694397835417,1.5091907901283197,0.059068743069556985,5.482151308591818,2.361993261495619,0.0
3.266,3.266,3.266,90.0,90.0,120.0,hexagonal,0.6214677110169577,0.89166837284648,-0.0,7.0,5.0,1.0,1.6520256996154785,0.6764107942581177,0.16956138610839844,4.327738812577469,1.3569362411731658,0.16956138610839844,1.7336339864677053,0.4671127054034596,0.057006273343222176,7.140305469483381,3.4403326833289367,0.0
7.072,7.072,7.072,90.0,90.0,120.0,hexagonal,0.4986430839805642,0.6105312227645565,-0.0,7.0,5.0,1.0,3.5448267459869385,1.4646589756011963,0.17354822158813477,9.358716430450956,3.1171584857376704,0.17354822158813477,5.449099453608964,1.4564948989264987,0.05902859757547715,5.522271616409549,2.3894211030533166,0.0
4.513,4.513,4.513,90.0,90.0,120.0,hexagonal,0.5634195100157253,0.7454822563167388,-0.0,7.0,5.0,1.0,2.2703065872192383,0.9346728324890137,0.17163515090942383,5.975369917830412,1.93290754915702,0.17163515090942383,2.7929230969525976,0.7491647200660101,0.058055259151117436,6.390396984675522,2.9723589760308675,0.0
6.151,6.151,6.151,90.0,90.0,120.0,hexagonal,0.5171170868910342,0.646548986719837,-0.0,7.0,5.0,1.0,3.085644245147705,1.273913860321045,0.1730484962463379,8.140847764819632,2.6908051896907565,0.1730484962463379,4.425384329040747,1.183867286078408,0.05877382537746499,5.768870165078331,2.555232297235509,0.0
5.227,5.227,5.227,90.0,90.0,120.0,hexagonal,0.5404702547935735,0.6947799479226755,-0.0,7.0,5.0,1.0,2.62542986869812,1.0825469493865967,0.1723637580871582,6.919189201357693,2.2631829612996643,0.1723637580871582,3.47322442413908,0.9303430620599752,0.05842532616151048,6.0828929393808036,2.7608510741908394,0.0
8.026,8.026,8.026,90.0,90.0,120.0,hexagonal,0.4829910897435447,0.5813497534064159,-0.0,7.0,5.0,1.0,4.020779609680176,1.6622390747070312,0.17394256591796875,10.620342895628255,3.558855891730467,0.17394256591796875,6.582602296987453,1.7584328874682467,0.05922990310291697,5.317459062006604,2.247313292254809,0.0
4.63,4.63,4.63,90.0,90.0,120.0,hexagonal,0.5592819256651598,0.7360793335092989,-0.0,7.0,5.0,1.0,2.3284597396850586,0.9589042663574219,0.17177057266235352,6.130014384071099,1.9870139211802489,0.17177057266235352,2.900917069089696,0.7779285122678196,0.05812398192296231,6.334857383191032,2.9365647612232317,0.0
6.437,6.437,6.437,90.0,90.0,120.0,hexagonal,0.5109516042241701,0.634329537450428,-0.0,7.0,5.0,1.0,3.2281949520111084,1.333146333694458,0.1732192039489746,8.51901944145641,2.8231923851249814,0.1732192039489746,4.735565465974251,1.2664639928015597,0.05886081502666847,5.686391909123406,2.5001881535435464,0.0
5.109,5.109,5.109,90.0,90.0,120.0,hexagonal,0.5439151524658445,0.7021714252284852,-0.0,7.0,5.0,1.0,2.566704273223877,1.0581083297729492,0.1722579002380371,6.763194177565101,2.208586959336544,0.1722579002380371,3.3573449431836964,0.8994775777891945,0.05837151122618103,6.129300578869366,2.790756419192694,0.0
8.762,8.762,8.762,90.0,90.0,120.0,hexagonal,0.47270216051368674,0.5627851126080841,-0.0,7.0,5.0,1.0,4.388127326965332,1.8146696090698242,0.17418670654296875,11.593732343109739,3.8996470962283407,0.17418670654296875,7.505006016531872,2.0041762847310975,0.059354646851139,5.187482861610277,2.1533401299005908,0.0
5.724,5.724,5.724,90.0,90.0,120.0,hexagonal,0.5271864076997832,0.6669560834512785,-0.0,7.0,5.0,1.0,2.8728981018066406,1.1854791641235352,0.172760009765625,7.576266040097082,2.4931719170029436,0.172760009765625,3.975690309947518,1.0641386972505085,0.05862691524042126,5.904150606494592,2.6444876609641685,0.0
4.047,4.047,4.047,90.0,90.0,120.0,hexagonal,0.5817408531365714,0.7886162747936981,-0.0,7.0,5.0,1.0,2.0388851165771484,0.8381612300872803,0.17101550102233887,5.359511655453648,1.717487220201236,0.17101550102233887,2.3769571198685964,0.6383541048186521,0.05774115001247098,6.632572554956717,3.125697182140557,0.0
6.919,6.919,6.919,90.0,90.0,120.0,hexagonal,0.5014515439019305,0.6158932754814407,-0.0,7.0,5.0,1.0,3.4685213565826416,1.432971715927124,0.17347478866577148,9.156390390822963,3.0463259769331317,0.17347478866577148,5.274105016356519,1.4098865126324271,0.05899113665690643,5.559512138133066,2.4147575219720943,0.0
5.915,5.915,5.915,90.0,90.0,120.0,hexagonal,0.5225445435223671,0.6574777190082386,-0.0,7.0,5.0,1.0,2.968047618865967,1.22503662109375,0.17289447784423828,7.828802174722383,2.5815709297159186,0.17289447784423828,4.174827257692183,1.1171549188653005,0.05869537711261693,5.841781667324031,2.603464100513357,0.0
5.223,5.223,5.223,90.0,90.0,120.0,hexagonal,0.5405850520065204,0.6950250570507424,-0.0,7.0,5.0,1.0,2.623439073562622,1.0817186832427979,0.17236042022705078,6.91390098639961,2.2613321781855604,0.17236042022705078,3.4692746895998554,0.9292908004043219,0.05842362904179555,6.084490535477451,2.7618723024631624,0.0
