a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
5.85,5.85,5.85,90.0,90.0,90.0,cubic,0.5241718072629703,0.6451930184107911,-1.0,7.0,5.0,0.0,2.924999952316284,1.2115747928619385,0.0,7.738822458704674,2.7091635966645216,0.0,4.0843317339659,1.0888236799860327,0.0,0.0,0.0,0.0
6.896,6.896,6.896,90.0,90.0,120.0,hexagonal,0.5018818661756422,0.6167183609621206,-0.0,7.0,5.0,1.0,3.4570512771606445,1.428208351135254,0.1734638214111328,9.125975325348797,3.0356780712315663,0.1734638214111328,5.247965190222295,1.402924319060379,0.05898554252478667,5.5652425432862955,2.4186636797778833,0.0
4.937,4.937,4.937,90.0,90.0,120.0,hexagonal,0.5491644721053777,0.7135794933473282,-0.0,7.0,5.0,1.0,2.4811272621154785,1.0224862098693848,0.17209410667419434,6.535819994181312,2.1290145683111175,0.17209410667419434,3.1908454890255,0.8551334709636912,0.05828827610569672,6.19981951030179,2.8365570270164375,0.0
7.746,7.746,7.746,90.0,90.0,120.0,hexagonal,0.48728344090499276,0.589236690900803,-0.0,7.0,5.0,1.0,3.8810603618621826,1.6042492389678955,0.17383718490600586,10.250043862772834,3.429212513044048,0.17383718490600586,6.242489344849623,1.667828912352802,0.05917608566927243,5.372958655819011,2.286429843240648,0.0
5.646,5.646,5.646,90.0,90.0,120.0,hexagonal,0.5291511756331497,0.671005367023285,-0.0,7.0,5.0,1.0,2.834048271179199,1.1693248748779297,0.17270278930664062,7.473138701553291,2.457073322266473,0.17270278930664062,3.895319441353828,1.0427427032459593,0.058597790607837305,5.93064227958766,2.6618283706703116,0.0
5.462,5.462,5.462,90.0,90.0,120.0,hexagonal,0.5339563650088267,0.6810040148769179,-0.0,7.0,5.0,1.0,2.7424187660217285,1.1312172412872314,0.172560453414917,7.229870326500644,2.3719232974455253,0.172560453414917,3.7079414841903104,0.9928632170136099,0.058525364012368804,5.995263396886062,2.7040044928984153,0.0
8.968,8.968,8.968,90.0,90.0,120.0,hexagonal,0.47004987810076404,0.5580752687880336,-0.0,7.0,5.0,1.0,4.490963935852051,1.8573331832885742,0.17424726486206055,11.866183217750788,3.9950341973576706,0.17424726486206055,7.770367602714374,2.074877552357006,0.0593856026867642,5.1550070136789845,2.1290460772287054,0.0
5.373,5.373,5.373,90.0,90.0,120.0,hexagonal,0.5363713728770063,0.6860812622856028,-0.0,7.0,5.0,1.0,2.6981072425842285,1.1127846240997314,0.17248821258544922,7.112206305294547,2.330739064863434,0.17248821258544922,3.6184370809434427,0.9690241896525154,0.05848861620980152,6.027769575533095,2.7251285626768005,0.0
8.722,8.722,8.722,90.0,90.0,120.0,hexagonal,0.47322791397858127,0.5637223275033604,-0.0,7.0,5.0,1.0,4.368159770965576,1.8063855171203613,0.17417430877685547,11.540829648633318,3.881126071163378,0.17417430877685547,7.453838623743349,1.9905438169172711,0.05934831009947162,5.193901159179947,2.15812117076056,0.0
7.031,7.031,7.031,90.0,90.0,120.0,hexagonal,0.4993866065160237,0.6119469476631029,-0.0,7.0,5.0,1.0,3.5243780612945557,1.4561676979064941,0.17352867126464844,9.304498111968057,3.0981771958553797,0.17352867126464844,5.402017011185057,1.4439546504747112,0.05901862343976545,5.532105887709885,2.396127391585561,0.0
5.957,5.957,5.957,90.0,90.0,120.0,hexagonal,0.5215545907393003,0.6554720931671725,-0.0,7.0,5.0,1.0,2.988973379135132,1.2337350845336914,0.17292308807373047,7.88433455702992,2.601010410842957,0.17292308807373047,4.219055946313715,1.1289307913728892,0.05870994690425795,5.828467677346185,2.5946822018667257,0.0
5.943,5.943,5.943,90.0,90.0,120.0,hexagonal,0.5218833826821513,0.6561375751348989,-0.0,7.0,5.0,1.0,2.9819979667663574,1.2308359146118164,0.1729135513305664,7.865823702402994,2.5945308583022006,0.1729135513305664,4.204295454410787,1.1250009281334339,0.058705090173112644,5.832876609035177,2.5975932038819924,0.0
3.781,3.781,3.781,90.0,90.0,120.0,hexagonal,0.5937813459032508,0.8183875069969906,-0.0,7.0,5.0,1.0,1.9069583415985107,0.7830706834793091,0.17059016227722168,5.008036588318242,1.5945998429638628,0.17059016227722168,2.1500275375509963,0.5779261351715045,0.0575258689028053,6.789111701183752,3.2230006346601447,0.0
4.661,4.661,4.661,90.0,90.0,120.0,hexagonal,0.5582130802317129,0.7336696008314412,-0.0,7.0,5.0,1.0,2.3438708782196045,0.965324878692627,0.17180514335632324,6.170989308583529,2.0013510984752734,0.17180514335632324,2.929764675607484,0.7856098030785885,0.058141529930105254,6.32065395011606,2.9274764353918767,0.0
5.412,5.412,5.412,90.0,90.0,120.0,hexagonal,0.535305547025915,0.6838361706529551,-0.0,7.0,5.0,1.0,2.7175238132476807,1.1208617687225342,0.17252016067504883,7.1637667875589885,2.348785803430977,0.17252016067504883,3.657566671630642,0.9794479121003494,0.05850486676436612,6.013385861994034,2.7157961677353635,0.0
8.315,8.315,8.315,90.0,90.0,120.0,hexagonal,0.47878941753177123,0.5737112822234487,-0.0,7.0,5.0,1.0,4.16500997543335,1.722093105316162,0.1740436553955078,11.002551300862951,3.6926697708466456,0.1740436553955078,6.939949058080906,1.8536326857828664,0.05928154419874967,5.26385893021146,2.2090488230735374,0.0
5.917,5.917,5.917,90.0,90.0,120.0,hexagonal,0.5224971619649014,0.6573815507918889,-0.0,7.0,5.0,1.0,2.9690439701080322,1.2254509925842285,0.1728959083557129,7.831446376380914,2.582497009570539,0.1728959083557129,4.176929621227608,1.1177151114103965,0.05869610557357062,5.841137286721218,2.6030406907325516,0.0
4.824,4.824,4.824,90.0,90.0,120.0,hexagonal,0.5527711339669125,0.7215215720922228,-0.0,7.0,5.0,1.0,2.4249215126037598,0.9990832805633545,0.1719801425933838,6.386447105464295,2.0767429535898865,0.1719801425933838,3.083037045952113,0.8264230839010748,0.05823038623887597,6.2478590627080965,2.880829723951214,0.0
4.313,4.313,4.313,90.0,90.0,120.0,hexagonal,0.5708984281819036,0.76278813219087,-0.0,7.0,5.0,1.0,2.170942783355713,0.8932514190673828,0.1713862419128418,5.711037443809821,1.8404349011981813,0.1713862419128418,2.6115886948665374,0.7008522329641083,0.05792901546624284,6.489488052890466,3.034775745719147,0.0
3.199,3.199,3.199,90.0,90.0,120.0,hexagonal,0.6255948815978629,0.9032231668734393,-0.0,7.0,5.0,1.0,1.6189194917678833,0.6625347137451172,0.1694021224975586,4.239257091275175,1.3260519773511352,0.1694021224975586,1.6817835171114486,0.453322056967593,0.056925975939746035,7.1914591665730265,3.4716819607298417,0.0
7.373,7.373,7.373,90.0,90.0,120.0,hexagonal,0.4933769746876114,0.6005820243524748,-0.0,7.0,5.0,1.0,3.694967269897461,1.5269980430603027,0.17368364334106445,9.756765848986564,3.2565145504100736,0.17368364334106445,5.798933218358119,1.5496755544369867,0.05909770213287302,5.452694706954957,2.341753024118473,0.0
5.817,5.817,5.817,90.0,90.0,120.0,hexagonal,0.5248969776352406,0.66226585398458,-0.0,7.0,5.0,1.0,2.919224500656128,1.204740285873413,0.17282676696777344,7.699227471254148,2.53621358319525,0.17282676696777344,4.072240855549099,1.08984265998946,0.05866090007491998,5.873367648415992,2.6242703560638945,0.0
6.945,6.945,6.945,90.0,90.0,120.0,hexagonal,0.5009676962542237,0.6149666954385374,-0.0,7.0,5.0,1.0,3.48148775100708,1.438356637954712,0.17348766326904297,9.190772439625364,3.058362432195612,0.17348766326904297,5.303706966788773,1.4177701211258322,0.05899770390720994,5.553102608918869,2.410400899786647,0.0
6.788,6.788,6.788,90.0,90.0,120.0,hexagonal,0.503931931649799,0.6206620116780849,-0.0,7.0,5.0,1.0,3.4031949043273926,1.4058408737182617,0.17340946197509766,8.98315945154876,2.9856798206891035,0.17340946197509766,5.125809328729959,1.3703902420509755,0.05895781769793805,5.592507915035642,2.437122717321588,0.0
5.868,5.868,5.868,90.0,90.0,120.0,hexagonal,0.5236652199387059,0.6597548833819548,-0.0,7.0,5.0,1.0,2.944631814956665,1.2153024673461914,0.17286252975463867,7.766659066991831,2.559817218366291,0.17286252975463867,4.125520161070024,1.1040270652160675,0.05867910893655144,5.856841299431065,2.613388297200858,0.0
7.496,7.496,7.496,90.0,90.0,120.0,hexagonal,0.49131729692413295,0.5967273745211449,-0.0,7.0,5.0,1.0,3.756328582763672,1.5524723529815674,0.1737360954284668,9.919426607331026,3.313462247017572,0.1737360954284668,5.943983238853979,1.5883128032665104,0.05912447522272085,5.425663386673148,2.323082021231133,0.0
7.408,7.408,7.408,90.0,90.0,120.0,hexagonal,0.49278565491212023,0.5994732699638241,-0.0,7.0,5.0,1.0,3.7124271392822266,1.5342469215393066,0.17369937896728516,9.803051111512351,3.272719349140636,0.17369937896728516,5.840084380030743,1.560636726658191,0.05910573363540285,5.444868418902331,2.336371156137539,0.0
5.822,5.822,5.822,90.0,90.0,120.0,hexagonal,0.5247754812987238,0.6620178361310696,-0.0,7.0,5.0,1.0,2.921715497970581,1.205775499343872,0.17283058166503906,7.705838560304388,2.538527350277658,0.17283058166503906,4.077454280228129,1.0912305264082645,0.058662842263741556,5.871763567903571,2.6232101335168685,0.0
5.544,5.544,5.544,90.0,90.0,120.0,hexagonal,0.5317845193845245,0.6764678931390072,-0.0,7.0,5.0,1.0,2.783250570297241,1.1482000350952148,0.17262506484985352,7.33828251101412,2.4098699047962397,0.17262506484985352,3.791060138631975,1.0149883787143812,0.05855823737603497,5.966004552006922,2.684947188993274,0.0
3.076,3.076,3.076,90.0,90.0,120.0,hexagonal,0.6335518541975581,0.9260032537025664,-0.0,7.0,5.0,1.0,1.5581861734390259,0.6370605230331421,0.16909098625183105,4.076837980872355,1.269381889035184,0.16909098625183105,1.5880392534640715,0.42837737815160204,0.05676921639900236,7.289031096715303,3.5479564522192093,0.0
3.436,3.436,3.436,90.0,90.0,120.0,hexagonal,0.6115881906955698,0.8646987742894706,-0.0,7.0,5.0,1.0,1.7360944747924805,0.7116187810897827,0.1699364185333252,4.552270768097953,1.4353407867657675,0.1699364185333252,1.8676360405589865,0.5027626314367976,0.057195505855870056,7.016658304889299,3.3641784060292212,0.0
8.989,8.989,8.989,90.0,90.0,120.0,hexagonal,0.46978457564117493,0.5576057842506917,-0.0,7.0,5.0,1.0,4.501447677612305,1.8616828918457031,0.1742534637451172,11.893957345452371,4.0047589425517796,0.1742534637451172,7.7975922871155685,2.082131335621138,0.05938877169788705,5.151802514081075,2.1266203768617657,0.0
3.895,3.895,3.895,90.0,90.0,120.0,hexagonal,0.5884603036845322,0.8050843418570393,-0.0,7.0,5.0,1.0,1.9634805917739868,0.8066809177398682,0.17077970504760742,5.158661969096196,1.6472575201686297,0.17077970504760742,2.246322633101526,0.6035657028000156,0.05762177103988713,6.719945579350728,3.179891108409709,0.0
8.728,8.728,8.728,90.0,90.0,120.0,hexagonal,0.4731488281387748,0.5635812537492855,-0.0,7.0,5.0,1.0,4.37115478515625,1.8076281547546387,0.17417573928833008,11.548764521164323,3.883904364853138,0.17417573928833008,7.461505987063757,1.9925876921549477,0.059349041251616046,5.192975169825799,2.157418551113502,0.0
3.213,3.213,3.213,90.0,90.0,120.0,hexagonal,0.6247208787198033,0.9007618106594061,-0.0,7.0,5.0,1.0,1.62583589553833,0.6654340028762817,0.16943597793579102,4.257745463171075,1.3325041940584454,0.16943597793579102,1.6925724803342699,0.4561912518961423,0.056943041990533204,7.180650384378421,3.465064282696133,0.0
5.571,5.571,5.571,90.0,90.0,120.0,hexagonal,0.5310802236834363,0.6750029620870143,-0.0,7.0,5.0,1.0,2.796696424484253,1.153791904449463,0.17264628410339355,7.373979525897393,2.422364405852066,0.17264628410339355,3.818565148422478,1.0223098900038547,0.05856903476751133,5.956576650284521,2.678783581957926,0.0
4.133,4.133,4.133,90.0,90.0,120.0,hexagonal,0.5781144034648954,0.7798773307987341,-0.0,7.0,5.0,1.0,2.0815672874450684,0.8559722900390625,0.1711406707763672,5.473157643911217,1.7572314441558403,0.1711406707763672,2.4519854851681364,0.6583373960038115,0.057804554509304294,6.584480038544065,3.0949401361561106,0.0
4.948,4.948,4.948,90.0,90.0,120.0,hexagonal,0.5488202621247098,0.7128259751509665,-0.0,7.0,5.0,1.0,2.4865992069244385,1.0247642993927002,0.172105073928833,6.550361130225787,2.134103340950415,0.172105073928833,3.2014070715980725,0.8579462372746642,0.058293848108395004,6.19487212718096,2.8330811953132136,0.0
4.889,4.889,4.889,90.0,90.0,120.0,hexagonal,0.5506805872266444,0.7169076274702492,-0.0,7.0,5.0,1.0,2.4572505950927734,1.012545108795166,0.17204618453979492,6.472369047874291,2.106810153131181,0.17204618453979492,3.1448967166020707,0.8428966487087769,0.05826393095941927,6.21984238110213,2.8490818782585565,0.0
5.365,5.365,5.365,90.0,90.0,120.0,hexagonal,0.5365914939870992,0.6865457401983255,-0.0,7.0,5.0,1.0,2.694124460220337,1.1111280918121338,0.17248153686523438,7.101629420302389,2.3270374531180655,0.17248153686523438,3.6104280621423914,0.9668910262034038,0.05848522076160991,6.030776620926375,2.72706977304189,0.0
5.336,5.336,5.336,90.0,90.0,120.0,hexagonal,0.5373936766106869,0.6882411074092065,-0.0,7.0,5.0,1.0,2.679687261581421,1.1051218509674072,0.17245745658874512,7.063290116531436,2.313618480749502,0.17245745658874512,3.581445785378778,0.9591704385869333,0.058472973440916357,6.041523574987421,2.734049994159565,0.0
8.27,8.27,8.27,90.0,90.0,120.0,hexagonal,0.4794292143534954,0.5748692692503293,-0.0,7.0,5.0,1.0,4.142550468444824,1.7127728462219238,0.1740283966064453,10.943038231712865,3.671833424225097,0.1740283966064453,6.883890061958605,1.8386976513794189,0.059273748355089736,5.271739485458041,2.2147856094716203,0.0
4.413,4.413,4.413,90.0,90.0,120.0,hexagonal,0.56709210257806,0.7539299233030747,-0.0,7.0,5.0,1.0,2.2206175327301025,0.9139621257781982,0.17151355743408203,5.843200932771874,1.8866682908928216,0.17151355743408203,2.701735693159032,0.7248688076404787,0.057993576940715136,6.438925920575811,3.002780897605186,0.0
8.746,8.746,8.746,90.0,90.0,120.0,hexagonal,0.47291203111463936,0.5631591075116112,-0.0,7.0,5.0,1.0,4.38014030456543,1.8113555908203125,0.17418146133422852,11.572571481504044,3.8922383469589503,0.17418146133422852,7.4845250588154055,1.9987195760814829,0.05935196589021873,5.190020811547489,2.1552404876591673,0.0
3.645,3.645,3.645,90.0,90.0,120.0,hexagonal,0.6004760730675259,0.8354670015071443,-0.0,7.0,5.0,1.0,1.8395668268203735,0.7549042701721191,0.1703479290008545,4.8283582511832535,1.5318000140975594,0.1703479290008545,2.0370681926585057,0.5478548680054899,0.05740338471354686,6.875125294989559,3.276634053602985,0.0
4.974,4.974,4.974,90.0,90.0,120.0,hexagonal,0.548011407210028,0.7110583296448277,-0.0,7.0,5.0,1.0,2.4995336532592773,1.030149221420288,0.17213034629821777,6.584730984804025,2.146131369690797,0.17213034629821777,3.226418478386746,0.8646072626029621,0.058306688616611806,6.18401644030023,2.826114511295371,0.0
8.385,8.385,8.385,90.0,90.0,120.0,hexagonal,0.477804348623563,0.5719320266079957,-0.0,7.0,5.0,1.0,4.199947357177734,1.7365903854370117,0.17406702041625977,11.095129609904829,3.7250817127745313,0.17406702041625977,7.027453556462305,1.8769448645607016,0.05929348224665025,5.25125143176304,2.1999993728530716,0.0
4.571,4.571,4.571,90.0,90.0,120.0,hexagonal,0.5613475811891339,0.7407587001681247,-0.0,7.0,5.0,1.0,2.2991325855255127,0.9466850757598877,0.17170310020446777,6.052030527509737,1.9597286928575228,0.17170310020446777,2.8462840480552405,0.7633826456177382,0.05808973814028231,6.362454884238633,2.9541651689069464,0.0
3.831,3.831,3.831,90.0,90.0,120.0,hexagonal,0.5914163397450936,0.8124456498303921,-0.0,7.0,5.0,1.0,1.9317454099655151,0.7934259176254272,0.17067480087280273,5.074099216532652,1.6176933394824358,0.17067480087280273,2.192083268308293,0.5891232027220009,0.057568686547456324,6.758412327065381,3.2038894348679783,0.0
3.716,3.716,3.716,90.0,90.0,120.0,hexagonal,0.5969319010661788,0.826376866831182,-0.0,7.0,5.0,1.0,1.8747437000274658,0.769608736038208,0.17047667503356934,4.922158960643574,1.5645824066750813,0.17047667503356934,2.095776990804243,0.5634829699536282,0.057468473743179004,6.829539088492133,3.248318841748537,0.0
8.795,8.795,8.795,90.0,90.0,120.0,hexagonal,0.472271089638037,0.5620175438875524,-0.0,7.0,5.0,1.0,4.404600620269775,1.8215041160583496,0.1741962432861328,11.637377115875237,3.914927663276774,0.1741962432861328,7.547307019085196,2.015447086369243,0.059359521428954856,5.18224686301673,2.149513025791901,0.0
3.117,3.117,3.117,90.0,90.0,120.0,hexagonal,0.6308424253843645,0.9181706302224217,-0.0,7.0,5.0,1.0,1.5784239768981934,0.6455516815185547,0.16919732093811035,4.130975273948084,1.2882673454417786,0.16919732093811035,1.6190777993749503,0.43664721632712206,0.05682277471591014,7.25593913145643,3.5276703331521895,0.0
5.005,5.005,5.005,90.0,90.0,120.0,hexagonal,0.5470555746973421,0.708975006833168,-0.0,7.0,5.0,1.0,2.514956474304199,1.036569356918335,0.17216014862060547,6.62571092683457,2.160472453716217,0.17216014862060547,3.2563263503989126,0.8725725854461674,0.058321831936611536,6.171465855563998,2.818353762052524,0.0
8.333,8.333,8.333,90.0,90.0,120.0,hexagonal,0.47853493205956255,0.5732512084164009,-0.0,7.0,5.0,1.0,4.1739935874938965,1.725820541381836,0.17404937744140625,11.02635753755037,3.7010044154827773,0.17404937744140625,6.962414580547079,1.8596179670939943,0.059284467728229574,5.260457886908728,2.20665486306631,0.0
8.199,8.199,8.199,90.0,90.0,120.0,hexagonal,0.48044931856889594,0.5767193773458349,-0.0,7.0,5.0,1.0,4.107115745544434,1.6980681419372559,0.17400407791137695,10.84913867859239,3.638958358934589,0.17400407791137695,6.79575364914649,1.8152170639028744,0.059261324435648355,5.28477036662495,2.2241054130618236,0.0
7.826,7.826,7.826,90.0,90.0,120.0,hexagonal,0.4860336132410227,0.5869313963359143,-0.0,7.0,5.0,1.0,3.92097806930542,1.6208176612854004,0.17386770248413086,10.355843183218642,3.4662529542893985,0.17386770248413086,6.339044982168089,1.6935502542545164,0.059191669130954985,5.356630266196622,2.2750193511101338,0.0
3.353,3.353,3.353,90.0,90.0,120.0,hexagonal,0.6163100162789549,0.8774695890437308,-0.0,7.0,5.0,1.0,1.6950374841690063,0.6944290399551392,0.16975831985473633,4.442641649343691,1.3970539955912071,0.16975831985473633,1.8017775598347416,0.48524003255042136,0.05710561540118343,7.076150699886124,3.400776038266087,0.0
5.317,5.317,5.317,90.0,90.0,120.0,hexagonal,0.537922918718804,0.6893618241467422,-0.0,7.0,5.0,1.0,2.670228958129883,1.101186752319336,0.1724412441253662,7.0381712674050485,2.304826459824636,0.1724412441253662,3.5625007617061524,0.9541237767473115,0.058464728201662805,6.048682050053767,2.7386813085878177,0.0
3.5,3.5,3.5,90.0,90.0,120.0,hexagonal,0.6080716954385196,0.8553254758852842,-0.0,7.0,5.0,1.0,1.7677669525146484,0.7248737812042236,0.17006802558898926,4.636809247575635,1.46487141090664,0.17006802558898926,1.9189768246131205,0.5164244450369851,0.05726196120472783,6.972107969425041,3.336696898268799,0.0
6.003,6.003,6.003,90.0,90.0,120.0,hexagonal,0.5204825587246973,0.6533064021114828,-0.0,7.0,5.0,1.0,3.0118935108184814,1.2432620525360107,0.17295360565185547,7.945156518576221,2.622301385449837,0.17295360565185547,4.26767789001647,1.1418763872619293,0.05872548934389207,5.8140931487833125,2.585179741733873,0.0
6.946,6.946,6.946,90.0,90.0,120.0,hexagonal,0.5009491435981666,0.6149311584728643,-0.0,7.0,5.0,1.0,3.4819862842559814,1.4385638236999512,0.17348814010620117,9.192094676976733,3.0588257397595484,0.17348814010620117,5.304846207728459,1.4180737103663732,0.05899794714338242,5.552814705946791,2.410215927463773,0.0
8.265,8.265,8.265,90.0,90.0,120.0,hexagonal,0.47950062520676817,0.5749986514736616,-0.0,7.0,5.0,1.0,4.140055179595947,1.7117371559143066,0.1740264892578125,10.936425508491661,3.669517872987383,0.1740264892578125,6.877671173159532,1.837040690514878,0.05927277389866203,5.272718982611955,2.2154670561626015,0.0
6.296,6.296,6.296,90.0,90.0,120.0,hexagonal,0.5139378105854074,0.6402223714723432,-0.0,7.0,5.0,1.0,3.1579113006591797,1.3039443492889404,0.17313718795776367,8.332576303574001,2.7579234405006527,0.17313718795776367,4.581757556690068,1.2255060342431514,0.05881901576454463,5.726382596584971,2.5268684573431313,0.0
5.287,5.287,5.287,90.0,90.0,120.0,hexagonal,0.5387645523273095,0.6911475203937616,-0.0,7.0,5.0,1.0,2.6552951335906982,1.0949735641479492,0.17241573333740234,6.9985104551041015,2.290945205469248,0.17241573333740234,3.5326565196393127,0.9461739794309296,0.05845175485997195,6.059954425675021,2.746016329958496,0.0
8.941,8.941,8.941,90.0,90.0,120.0,hexagonal,0.4703923440861583,0.5586816516228575,-0.0,7.0,5.0,1.0,4.477484703063965,1.8517417907714844,0.1742396354675293,11.830472955756473,3.9825327601300278,0.1742396354675293,7.735410754367517,2.065564576786546,0.05938170244276449,5.159158909725465,2.1321789619145397,0.0
4.566,4.566,4.566,90.0,90.0,120.0,hexagonal,0.561524567905602,0.7411609585146628,-0.0,7.0,5.0,1.0,2.296647310256958,0.9456496238708496,0.17169737815856934,6.045421627868119,1.9574167273440162,0.17169737815856934,2.841670207541268,0.7621536261775312,0.05808683438334789,6.36479964533931,2.95566252803245,0.0
5.727,5.727,5.727,90.0,90.0,120.0,hexagonal,0.5271116572290808,0.6668025069032437,-0.0,7.0,5.0,1.0,2.874392509460449,1.1861004829406738,0.17276239395141602,7.580232836921428,2.4945601132847273,0.17276239395141602,3.978792790985265,1.0649642395268002,0.05862812887146405,5.903135885747536,2.6438237530760054,0.0
6.855,6.855,6.855,90.0,90.0,120.0,hexagonal,0.5026543668236684,0.618201905344786,-0.0,7.0,5.0,1.0,3.436605453491211,1.4197170734405518,0.17344331741333008,9.071758095055873,3.0166970040571197,0.17344331741333008,5.2014775229844465,1.3905429818064108,0.05897508440432234,5.575558699960463,2.42564285976439,0.0
4.217,4.217,4.217,90.0,90.0,120.0,hexagonal,0.5746861931073278,0.7717094469866161,-0.0,7.0,5.0,1.0,2.1232693195343018,0.8733692169189453,0.17125773429870605,5.5841656672949025,1.7960568477411125,0.17125773429870605,2.5260377721301674,0.6780625146210918,0.05786387379692688,6.539299659222156,3.066460540688944,0.0
6.705,6.705,6.705,90.0,90.0,120.0,hexagonal,0.505541354332329,0.6237730735941975,-0.0,7.0,5.0,1.0,3.3618085384368896,1.388650894165039,0.17336654663085938,8.87340366569979,2.9472553449392187,0.17336654663085938,5.032591474525484,1.3455641229952795,0.058935932746012346,5.614031444065679,2.4516306791453677,0.0
3.86,3.86,3.86,90.0,90.0,120.0,hexagonal,0.5900671759928839,0.8090768408810425,-0.0,7.0,5.0,1.0,1.9461243152618408,0.7994321584701538,0.17072272300720215,5.112416125049196,1.6310892437891833,0.17072272300720215,2.2166038437035898,0.5956523619088784,0.05759293448534153,6.740879543646441,3.1929566395360136,0.0
5.242,5.242,5.242,90.0,90.0,120.0,hexagonal,0.5400409932468605,0.6938640755132994,-0.0,7.0,5.0,1.0,2.6328959465026855,1.0856537818908691,0.1723768711090088,6.939019288403685,2.2701236181121813,0.1723768711090088,3.488050448043925,0.9342922195587892,0.05843199357661811,6.07714966996897,2.7571335938903148,0.0
