a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
8.688,8.688,8.688,90.0,90.0,90.0,cubic,0.6011204672069106,0.7223862684577675,-1.0,26.0,28.0,0.0,4.343999862670898,1.7993440628051758,0.0,22.15014006680329,9.521233826446162,0.0,7.392084419550006,1.9706229509997482,0.0,0.0,0.0,0.0
8.743,8.743,8.743,90.0,90.0,120.0,hexagonal,0.6004074624021395,0.7280499248257845,2.0288707115479268,26.0,28.0,8.0,4.378642559051514,1.810734748840332,0.1741805076599121,22.29316753002266,9.180952229128497,0.49265687246735695,7.480686498386886,1.9976972904954182,0.05935147844711556,19.27896329691202,11.93707941232546,0.0
5.208,5.208,5.208,90.0,90.0,120.0,hexagonal,0.6637463199268913,0.8269477751883191,2.0500363759841425,26.0,28.0,8.0,2.6159732341766357,1.0786120891571045,0.1723470687866211,13.282553495740821,5.308667886840052,0.48747112422657657,3.454475825949849,0.925349005250108,0.05841684072726523,22.621144614396552,15.312846985195971,0.0
3.103,3.103,3.103,90.0,90.0,120.0,hexagonal,0.7419155402403932,0.9626485280873519,2.088450579674621,26.0,28.0,8.0,1.5715126991271973,0.6426523923873901,0.16916131973266602,7.919024912018955,3.007861013970902,0.4784604651897355,1.6084555217635723,0.4338187146704684,0.05680463985816518,26.993895477465575,19.511340504283663,0.0
8.494,8.494,8.494,90.0,90.0,120.0,hexagonal,0.6036206111718563,0.7328773429621512,2.0297600442320483,26.0,28.0,8.0,4.254351615905762,1.759164810180664,0.1741023063659668,21.658422741961378,8.908119509234677,0.49243568580637176,7.164440578249397,1.9134411663155393,0.05931151265403493,19.43342321642456,12.106172048299479,0.0
3.954,3.954,3.954,90.0,90.0,120.0,hexagonal,0.7031701375589068,0.8931824262442201,2.0675399640197383,26.0,28.0,8.0,1.9927440881729126,0.8189001083374023,0.17087340354919434,10.08695959250836,3.9367245226033436,0.4833029694962432,2.296727697406918,0.6169878848973523,0.057669198930292674,24.831576842664493,17.459965415933684,0.0
4.33,4.33,4.33,90.0,90.0,120.0,hexagonal,0.6896643151502807,0.8700273743596706,2.061136277049113,26.0,28.0,8.0,2.1793863773345947,0.8967723846435547,0.17140817642211914,11.045037166039318,4.347846577229728,0.48481553559560214,2.626839641714807,0.7049153350340673,0.057940136707662085,24.071851905514745,16.74778523951887,0.0
6.692,6.692,6.692,90.0,90.0,120.0,hexagonal,0.6315090126628726,0.7755835969627065,2.038267907686898,26.0,28.0,8.0,3.3553264141082764,1.3859584331512451,0.17335939407348633,17.064981911643216,6.933874017800156,0.49033441252701265,5.018042986812922,1.3416897032796158,0.05893228551734643,20.86463601288575,13.588082316949508,0.0
4.451,4.451,4.451,90.0,90.0,120.0,hexagonal,0.685668058625182,0.8632720502534179,2.059322846545737,26.0,28.0,8.0,2.239497661590576,0.9218320846557617,0.17156052589416504,11.353374694890228,4.480203807356025,0.48524644497477754,2.7362648634432816,0.7340683501026387,0.058017400615501924,23.84650219354207,16.535604031426036,0.0
8.506,8.506,8.506,90.0,90.0,120.0,hexagonal,0.6034628244630258,0.7326398414644402,2.0297112088086773,26.0,28.0,8.0,4.260341644287109,1.761650562286377,0.17410659790039062,21.68901089177384,8.921267953500495,0.49244782409874294,7.179576952238487,1.9174738393766564,0.0593137056660531,19.426815128111905,12.098503605132976,0.0
8.558,8.558,8.558,90.0,90.0,120.0,hexagonal,0.6027825466819039,0.7316164604581608,2.029521327049961,26.0,28.0,8.0,4.286296844482422,1.7724199295043945,0.17412328720092773,21.821567893236214,8.97824455151414,0.4924950285690751,7.245286784442602,1.9349803836432542,0.05932223430305178,19.393461988771676,12.062418785812659,0.0
8.309,8.309,8.309,90.0,90.0,120.0,hexagonal,0.6060926429377632,0.7366038094068637,2.0304549773681417,26.0,28.0,8.0,4.162014961242676,1.7208504676818848,0.1740412712097168,21.186826675947465,8.70541809543153,0.49226305231487116,6.932464739085017,1.8516390216997902,0.059280326075650196,19.554675764316837,12.236746366616421,0.0
7.992,7.992,7.992,90.0,90.0,120.0,hexagonal,0.6105090679626399,0.7432890725313045,2.0317218218859576,26.0,28.0,8.0,4.003812789916992,1.6551973819732666,0.17393016815185547,20.378749411855807,8.358089584909859,0.4919488054123739,6.540980547447729,1.747344607727211,0.05922357079377024,19.774598966856004,12.470516812288864,0.0
5.808,5.808,5.808,90.0,90.0,120.0,hexagonal,0.6493313170784024,0.8036954403142995,2.0445064048375055,26.0,28.0,8.0,2.914741039276123,1.202876329421997,0.1728205680847168,14.811773046029,5.965640838980008,0.4888103824848587,4.062862993774249,1.0873455990795626,0.058657744063800234,21.82630624339291,14.541477575186835,0.0
8.833,8.833,8.833,90.0,90.0,120.0,hexagonal,0.5992767336270325,0.7263554851219979,2.0285618901163565,26.0,28.0,8.0,4.423570156097412,1.8293743133544922,0.1742076873779297,22.522595304721854,9.279566764940286,0.4927337483190408,7.596116080727239,2.028451057879814,0.059365371098469816,19.22555205760961,11.877765275464931,0.0
8.838,8.838,8.838,90.0,90.0,120.0,hexagonal,0.5992143768800283,0.7262621127364707,2.0285456402955178,26.0,28.0,8.0,4.426065921783447,1.8304095268249512,0.1742091178894043,22.53534145835216,9.285045072964325,0.49273779441649784,7.602545547980306,2.0301644518892994,0.05936610232066932,19.222211319670595,11.874248501733268,0.0
8.768,8.768,8.768,90.0,90.0,120.0,hexagonal,0.6000917843891111,0.7275766389328232,2.028784010473206,26.0,28.0,8.0,4.391122341156006,1.8159122467041016,0.17418813705444336,22.35689642826612,9.208344937591468,0.49267845165379454,7.512690878250752,2.0062248136715564,0.05935537802930464,19.264348049329968,11.920727557494304,0.0
7.542,7.542,7.542,90.0,90.0,120.0,hexagonal,0.6172095034406123,0.7535006916084195,2.033716634968746,26.0,28.0,8.0,3.779277801513672,1.5619993209838867,0.17375564575195312,19.231652264697665,7.865061154045377,0.49145518152261436,5.998538333736693,1.6028445455227187,0.0591344553175123,20.115506567363035,12.825972003437709,0.0
4.992,4.992,4.992,90.0,90.0,120.0,hexagonal,0.6695196756047759,0.8363978367009696,2.05237772342545,26.0,28.0,8.0,2.508488893508911,1.033876895904541,0.1721477508544922,12.732062803318128,5.072217530983111,0.48690736798089485,3.243773245746102,0.8692291303925933,0.05831553215626294,22.9418284760469,15.621199700480757,0.0
4.733,4.733,4.733,90.0,90.0,120.0,hexagonal,0.6769247419084572,0.8486387843009134,2.0554876644473654,26.0,28.0,8.0,2.3796684741973877,0.9802365303039551,0.17188405990600586,12.072007572391664,4.7887538933977485,0.48616153734964607,2.99713909982298,0.8035495597013318,0.05818159440986957,23.35570406154071,16.07011572781719,0.0
4.175,4.175,4.175,90.0,90.0,120.0,hexagonal,0.6950215904250773,0.879151347791622,2.0636244167359457,26.0,28.0,8.0,2.102416753768921,0.8646707534790039,0.17119979858398438,10.650073801099849,4.178333647172018,0.4842261540660258,2.4889170728463283,0.6681744491672217,0.057834513651308546,24.372412165797428,17.031217617912127,0.0
5.423,5.423,5.423,90.0,90.0,120.0,hexagonal,0.658324625982449,0.8181458268804022,2.0479064887725578,26.0,28.0,8.0,2.7230005264282227,1.1231400966644287,0.17252898216247559,13.83051078408831,5.544058280877872,0.4879856529531975,3.6686290582511405,0.9823951326360072,0.05850935412290382,22.320780992533336,15.022892446163864,0.0
3.275,3.275,3.275,90.0,90.0,120.0,hexagonal,0.7329286815979345,0.9461071852296176,2.0832522542044027,26.0,28.0,8.0,1.656473994255066,0.6782746315002441,0.16958212852478027,8.357126655449633,3.1953279716656584,0.47965069219168316,1.7406407512319468,0.4689764882446731,0.05701673401513539,26.497160965394396,18.99501591656274,0.0
6.438,6.438,6.438,90.0,90.0,120.0,hexagonal,0.6362790499036352,0.7830416302301626,2.03987447164496,26.0,28.0,8.0,3.2286934852600098,1.3333532810211182,0.17322015762329102,16.41755167078997,6.655643592000351,0.48994059237452686,4.736662485214012,1.2667553602491555,0.058861301122812945,21.11972777069522,13.843059145101025,0.0
4.518,4.518,4.518,90.0,90.0,120.0,hexagonal,0.6835209494785536,0.8596600850807261,2.0583655694256144,26.0,28.0,8.0,2.2727913856506348,0.9357082843780518,0.17164111137390137,11.524110038972955,4.55350201569188,0.4854743751315244,2.797509536621165,0.7503867531759619,0.058058283350813394,23.725782392600976,16.42150543876839,0.0
5.248,5.248,5.248,90.0,90.0,120.0,hexagonal,0.6627140709255531,0.8252665890679227,2.0496255113652913,26.0,28.0,8.0,2.6358823776245117,1.0868964195251465,0.17238211631774902,13.38449793403732,5.352459261966314,0.4875702536142742,3.4939867493378736,0.9358732623175697,0.058434660613671335,22.563822178627177,15.257695197844862,0.0
7.847,7.847,7.847,90.0,90.0,120.0,hexagonal,0.6126102392889844,0.7464822387149337,2.0323425227274625,26.0,28.0,8.0,3.9314568042755127,1.625166893005371,0.1738758087158203,20.00912718492232,8.199222743948768,0.49179505370900617,6.3644734077011265,1.700323872443821,0.05919580871786371,19.880545256655548,12.581798513699706,0.0
6.187,6.187,6.187,90.0,90.0,120.0,hexagonal,0.6412568323358988,0.7908751280757974,2.04160082910349,26.0,28.0,8.0,3.1035854816436768,1.281369924545288,0.17307090759277344,15.77777819191171,6.380721289493657,0.48951844953984175,4.4640369542128076,1.194159945313238,0.05878524336060449,21.387637863900494,14.109489561976977,0.0
3.873,3.873,3.873,90.0,90.0,120.0,hexagonal,0.7063214251749715,0.8986595699225767,2.0690963492208008,26.0,28.0,8.0,1.9525706768035889,0.8021246194839478,0.1707441806793213,9.88057863448167,3.8482001988033576,0.4829374720259567,2.2276264098746297,0.5985871996141414,0.05760379287413762,25.009176242384108,17.6249570326001,0.0
7.336,7.336,7.336,90.0,90.0,120.0,hexagonal,0.6204634757489306,0.7584905717241873,2.03472173065619,26.0,28.0,8.0,3.6765098571777344,1.5193355083465576,0.17366790771484375,18.70654490913571,7.639372935279345,0.4912070208785822,5.755536544317019,1.538115890541697,0.05908967099415936,20.283778525249716,12.99905800214641,0.0
6.515,6.515,6.515,90.0,90.0,120.0,hexagonal,0.6348057919199253,0.7807330938984671,2.039373385796011,26.0,28.0,8.0,3.2670791149139404,1.3493006229400635,0.1732635498046875,16.6138180876058,6.739988526339893,0.49006332399739055,4.821383650080409,1.2893174570875476,0.058883419912892,21.040743331530464,13.764313028592504,0.0
8.391,8.391,8.391,90.0,90.0,120.0,hexagonal,0.6049877206711334,0.7349368315233239,2.0301399966495257,26.0,28.0,8.0,4.20294189453125,1.737833023071289,0.17406892776489258,21.395857225072785,8.795263532569676,0.4923412768657074,7.034970694534254,1.8789483376312697,0.05929445681654724,19.500821188589065,12.17869880071871,0.0
3.012,3.012,3.012,90.0,90.0,120.0,hexagonal,0.7469680037521106,0.9720696946836457,2.091469518366631,26.0,28.0,8.0,1.5266093015670776,0.6238055229187012,0.16891837120056152,7.687258220756441,2.908758888366127,0.47777330297161386,1.5400118761469879,0.4155787269874146,0.05668231005235012,27.271160312614267,19.763162387028558,0.0
3.671,3.671,3.671,90.0,90.0,120.0,hexagonal,0.7146084964392079,0.9132029744745019,2.073312187394143,26.0,28.0,8.0,1.8524471521377563,0.7602889537811279,0.1703956127166748,9.36592585231015,3.6275154953034803,0.4819515729455899,2.058500392748073,0.5535599266871141,0.05742748889468077,25.474454254912345,18.056303307697675,0.0
6.774,6.774,6.774,90.0,90.0,120.0,hexagonal,0.6300223954536812,0.7732688355841837,2.037778995123692,26.0,28.0,8.0,3.396214008331299,1.4029412269592285,0.1734018325805664,17.273998055594788,7.023699097104067,0.4904544467515717,5.110045736076678,1.3661922541173397,0.05895392684187499,20.78568770043999,13.50871945177005,0.0
4.58,4.58,4.58,90.0,90.0,120.0,hexagonal,0.6815738968331974,0.8563951018073418,2.0575085563041218,26.0,28.0,8.0,2.303605794906616,0.9485490322113037,0.17171335220336914,11.682105765808641,4.6213363191549375,0.48567870305310523,2.854594714081314,0.7655954906601959,0.05809494082579283,23.616450626609133,16.317938597055665,0.0
5.281,5.281,5.281,90.0,90.0,120.0,hexagonal,0.6618707521091327,0.8238950046254285,2.0492930884230507,26.0,28.0,8.0,2.652308464050293,1.0937309265136719,0.1724104881286621,13.468602565959305,5.388587545091589,0.4876505012138389,3.526697910725947,0.9445868591475661,0.058449087562871906,22.51702481868654,15.212615583831878,0.0
4.177,4.177,4.177,90.0,90.0,120.0,hexagonal,0.6949506730665314,0.879030059064697,2.063590193437815,26.0,28.0,8.0,2.103409767150879,0.8650848865509033,0.1712026596069336,10.655169712003,4.180520393560872,0.48423424626093986,2.490680628837674,0.6686443521478378,0.05783596341845324,24.368546773444663,17.027564980167934,0.0
6.392,6.392,6.392,90.0,90.0,120.0,hexagonal,0.6371709161619277,0.7844413056037677,2.040183017005493,26.0,28.0,8.0,3.2057628631591797,1.3238263130187988,0.17319345474243164,16.300301539694086,6.605258015096339,0.4898650652219953,4.686291550290665,1.253342262164826,0.05884769093658883,21.167493570100234,13.890645779156008,0.0
6.862,6.862,6.862,90.0,90.0,120.0,hexagonal,0.6284545008051883,0.7708323407043199,2.037262999996218,26.0,28.0,8.0,3.440096139907837,1.4211666584014893,0.1734466552734375,17.498308088534312,7.120099553819203,0.49058122447189245,5.209404532797649,1.3926545246869337,0.05897678684692642,20.702687522023965,13.425067038254447,0.0
5.2,5.2,5.2,90.0,90.0,120.0,hexagonal,0.6639541164598488,0.8272864886451442,2.050120256414277,26.0,28.0,8.0,2.6119916439056396,1.0769553184509277,0.17233991622924805,13.262163805119076,5.299910010986819,0.4874508937392913,3.4465921028592277,0.9232492624921581,0.05841320423835345,22.632937618742698,15.324113435120642,0.0
6.809,6.809,6.809,90.0,90.0,120.0,hexagonal,0.6293954412475393,0.7722939543620692,2.0375703538173062,26.0,28.0,8.0,3.4136667251586914,1.4101901054382324,0.17341995239257812,17.363211922558467,7.062040008810072,0.4905056973193609,5.149486121584358,1.3766959633231999,0.05896316776478146,20.75246762145441,13.475263503968348,0.0
7.25,7.25,7.25,90.0,90.0,120.0,hexagonal,0.6218594728325236,0.7606375754238514,2.0351591972576073,26.0,28.0,8.0,3.633610486984253,1.5015239715576172,0.1736297607421875,18.487326749485547,7.545155305479452,0.4910991249463943,5.655093230745464,1.5113621621383704,0.05907020307713023,20.35628452361238,13.073306531345473,0.0
7.553,7.553,7.553,90.0,90.0,120.0,hexagonal,0.6170391975421411,0.7532401065661964,2.033667511164921,26.0,28.0,8.0,3.7847657203674316,1.5642774105072021,0.17375993728637695,19.259692487054267,7.877112092285117,0.4914673198149855,6.011608862466666,1.606326034742382,0.05913664614518171,20.10659627286953,12.816825383996548,0.0
3.133,3.133,3.133,90.0,90.0,120.0,hexagonal,0.7402967758040597,0.9596487409718341,2.0874963653489305,26.0,28.0,8.0,1.5863234996795654,0.6488656997680664,0.16923832893371582,7.995434611014128,3.040545480173502,0.4786782801028398,1.63124746790131,0.4398831450422443,0.0568434339905479,26.904752427433518,19.430198371642923,0.0
7.223,7.223,7.223,90.0,90.0,120.0,hexagonal,0.6223024746365802,0.7613196696059643,2.0352959638683275,26.0,28.0,8.0,3.6201424598693848,1.4959323406219482,0.17361783981323242,18.418502685013607,7.515576649691763,0.4910654074675856,5.623681361959939,1.5029953166511314,0.05906411979159951,20.379200267772546,13.09677891569309,0.0
7.139,7.139,7.139,90.0,90.0,120.0,hexagonal,0.6236954640702174,0.7634670648203569,2.0357338037210777,26.0,28.0,8.0,3.5782439708709717,1.4785351753234863,0.17357969284057617,18.204383554556006,7.423550911361137,0.4909575115353977,5.5263340863833434,1.4770663002819242,0.05904465468135009,20.452138530208742,13.171078066285402,0.0
4.816,4.816,4.816,90.0,90.0,120.0,hexagonal,0.6744905916227543,0.8445998702671337,2.0544513167056606,26.0,28.0,8.0,2.420942783355713,0.9974262714385986,0.17197179794311523,12.283528118530452,4.879585970305134,0.48640969799367817,3.0754523448078963,0.8244032863834655,0.058226148194530654,23.219387425927316,15.940094518888484,0.0
5.972,5.972,5.972,90.0,90.0,120.0,hexagonal,0.645749674444338,0.7979911112187769,2.0432042719362737,26.0,28.0,8.0,2.9964473247528076,1.2368416786193848,0.17293262481689453,15.22977694807391,6.1452453672458764,0.4891273267856606,4.234890496141194,1.133146611207791,0.0587148037693299,21.631154705608868,14.349860712955715,0.0
5.874,5.874,5.874,90.0,90.0,120.0,hexagonal,0.6478731456275518,0.8013696377483898,2.0439741672439418,26.0,28.0,8.0,2.9476208686828613,1.2165453433990479,0.1728663444519043,14.979993280369209,6.037919725801397,0.4889398576034842,4.131803389846942,1.105700347861206,0.0586810513263075,21.746750657865633,14.463470104078976,0.0
6.632,6.632,6.632,90.0,90.0,120.0,hexagonal,0.6326128735948512,0.7773052973468868,2.0386361992894044,26.0,28.0,8.0,3.3254106044769287,1.3735322952270508,0.17332744598388672,16.912044611696846,6.868149825651884,0.4902440496838053,4.951082120883524,1.3238572383434115,0.058915995481244,20.923477085424327,13.647069252756731,0.0
5.716,5.716,5.716,90.0,90.0,120.0,hexagonal,0.651403003271203,0.8070079653845165,2.0452722294588654,26.0,28.0,8.0,2.868913412094116,1.1838223934173584,0.17275476455688477,14.577286092651097,5.86489167584472,0.4886242620018346,3.9674217964302034,1.0619371260787467,0.058624245281604946,21.93985185133882,14.652478270178069,0.0
8.79,8.79,8.79,90.0,90.0,120.0,hexagonal,0.5998149974016597,0.7271618138510861,2.0287081562259033,26.0,28.0,8.0,4.402104377746582,1.8204684257507324,0.1741948127746582,22.41297931738234,9.232450685114445,0.4926973334419274,7.540891940587192,2.0137378439036446,0.0593587902337759,19.25092450981089,11.90654410802836,0.0
4.922,4.922,4.922,90.0,90.0,120.0,hexagonal,0.6714666976833775,0.8396031037101294,2.05318337132824,26.0,28.0,8.0,2.473665475845337,1.0193796157836914,0.17207932472229004,12.553666465107923,4.995599442160169,0.4867138296525328,3.176462008642232,0.8513029647182475,0.058280766296020324,23.050413201714665,15.72499667925096,0.0
5.509,5.509,5.509,90.0,90.0,120.0,hexagonal,0.6562396728867868,0.8147792664855117,2.0471014960537546,26.0,28.0,8.0,2.765821695327759,1.14095139503479,0.17259788513183594,14.049697993206804,5.638223152871288,0.4881805399807119,3.7555061899558257,1.0055244057354702,0.058544407978807125,22.205698613785337,14.91133234703173,0.0
3.385,3.385,3.385,90.0,90.0,120.0,hexagonal,0.7275313141179147,0.9363018375113683,2.080230692379635,26.0,28.0,8.0,1.7108641862869263,0.7010563611984253,0.16982817649841309,8.637329572295823,3.315308921739483,0.48034662095429503,1.8270713880887997,0.4919694266899006,0.05714086802089323,26.197843516578526,18.72090645685062,0.0
8.824,8.824,8.824,90.0,90.0,120.0,hexagonal,0.5993890938428806,0.7265237913781993,2.028594390939396,26.0,28.0,8.0,4.419077396392822,1.827509880065918,0.17420482635498047,22.49965297599283,9.269703695662182,0.4927256561241267,7.584546627919309,2.0253687965425677,0.05936390866307756,19.23080223347599,11.883636255750131,0.0
4.72,4.72,4.72,90.0,90.0,120.0,hexagonal,0.6773114605611054,0.8492818453412575,2.0556539645221843,26.0,28.0,8.0,2.373204469680786,0.9775440692901611,0.17186999320983887,12.03887814650024,4.774527725934372,0.48612175072465175,2.984935493337716,0.8003001314183186,0.05817445233340201,23.377331134613296,16.090727371605325,0.0
4.536,4.536,4.536,90.0,90.0,120.0,hexagonal,0.6829518019208821,0.8587046456477182,2.0581137280383377,26.0,28.0,8.0,2.2817370891571045,0.9394364356994629,0.1716623306274414,11.569978912565748,4.5731954137243696,0.48553439224380396,2.8140422682454194,0.7547918812160475,0.05806904992793894,23.694023703522056,16.391385268994945,0.0
7.36,7.36,7.36,90.0,90.0,120.0,hexagonal,0.6200779187099875,0.7578982541434276,2.034601477150401,26.0,28.0,8.0,3.6884820461273193,1.524306058883667,0.17367839813232422,18.7677225949554,7.665667003345975,0.4912366922599339,5.783672918203896,1.5456105880311566,0.059095025046210295,20.263530407979747,12.978391388863805,0.0
3.597,3.597,3.597,90.0,90.0,120.0,hexagonal,0.717809914710276,0.9188767856226745,2.0749860444424426,26.0,28.0,8.0,1.815792441368103,0.7449630498886108,0.1702578067779541,9.177399051921114,3.5467039990234808,0.4815617988905611,1.9977057498031414,0.5373775380889594,0.05735783702445503,25.65405721860466,18.221883792042416,0.0
8.532,8.532,8.532,90.0,90.0,120.0,hexagonal,0.6031219756227745,0.7321269680236338,2.029618973815147,26.0,28.0,8.0,4.273319244384766,1.7670354843139648,0.17411470413208008,21.755289392420206,8.949756872502617,0.4924707519843328,7.2124069241257756,1.9262208706639774,0.05931784809582969,19.41017609706107,12.080473121551558,0.0
5.439,5.439,5.439,90.0,90.0,120.0,hexagonal,0.6579332253019724,0.8175130903220469,2.0477532159186547,26.0,28.0,8.0,2.730966806411743,1.1264536380767822,0.17254209518432617,13.871290273824064,5.561576617465174,0.4880227421798871,3.68473997556063,0.986686880213528,0.05851602473274263,22.299005205468212,15.001853943130756,0.0
5.178,5.178,5.178,90.0,90.0,120.0,hexagonal,0.6645278544689489,0.8282223003300652,2.0503495823846216,26.0,28.0,8.0,2.6010422706604004,1.0723989009857178,0.17232036590576172,13.206094961354557,5.275825498131723,0.487395597074045,3.424942849117193,0.9174827505092257,0.05840326488701863,22.66468973319702,15.354665048822906,0.0
4.127,4.127,4.127,90.0,90.0,120.0,hexagonal,0.6967383704976843,0.8820919105146031,2.064434866706912,26.0,28.0,8.0,2.0785889625549316,0.8547296524047852,0.17113208770751953,10.527764766159336,4.125848663327523,0.4840346387863923,2.4467248842326645,0.6569362940879879,0.0578002060316911,24.469218600397358,17.121848926990264,0.0
8.8,8.8,8.8,90.0,90.0,120.0,hexagonal,0.5996894968609019,0.7269737563196171,2.02867023231933,26.0,28.0,8.0,4.4070963859558105,1.8225398063659668,0.17419815063476562,22.438471811863913,9.24340866282838,0.49270677433599386,7.553722689724688,2.017156022699311,0.05936049636053057,19.244764169211418,11.899270248142221,0.0
3.697,3.697,3.697,90.0,90.0,120.0,hexagonal,0.7135055845050252,0.9112555190788404,2.07273972168155,26.0,28.0,8.0,1.8653290271759033,0.7656738758087158,0.17044281959533691,9.432166238139391,3.655913657953268,0.4820850941616724,2.0800098256262833,0.5592855952518169,0.057451355356487654,25.41248361111023,17.99908712970416,0.0
8.664,8.664,8.664,90.0,90.0,120.0,hexagonal,0.6014131966436596,0.7295589489619843,2.029147146041276,26.0,28.0,8.0,4.339207649230957,1.7943735122680664,0.17415618896484375,22.09178073492362,9.094390675114608,0.4925880888105872,7.379855595053263,1.9708336733935035,0.059339049098862846,19.327440349977184,11.990252803724696,0.0
