a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
7.379,7.379,7.379,90.0,90.0,90.0,cubic,0.6197947450788595,0.7488993588329327,-1.0,26.0,28.0,0.0,3.689500093460083,1.5282409191131592,0.0,18.812832971955366,8.086690830732392,0.0,5.786067585840243,1.5424814487447098,0.0,0.0,0.0,0.0
7.517,7.517,7.517,90.0,90.0,90.0,cubic,0.6176177593347841,0.7457936716693023,-1.0,26.0,28.0,0.0,3.758500099182129,1.556821346282959,0.0,19.164665347570093,8.237924236042959,0.0,5.949138268092877,1.5859532468732294,0.0,0.0,0.0,0.0
4.514,4.514,4.514,90.0,90.0,90.0,cubic,0.6837156262168524,0.8418878752248288,-1.0,26.0,28.0,0.0,2.256999969482422,0.9348800182342529,0.0,11.50848688656919,4.9469200678627265,0.0,2.7684044810084916,0.7380164291808468,0.0,0.0,0.0,0.0
3.508,3.508,3.508,90.0,90.0,90.0,cubic,0.7219130523752243,0.8991676079474317,-1.0,26.0,28.0,0.0,1.753999948501587,0.7265305519104004,0.0,8.94367996425033,3.8444383204908448,0.0,1.8966036330494997,0.5056069517162032,0.0,0.0,0.0,0.0
6.765,6.765,6.765,90.0,90.0,90.0,cubic,0.6302099683425684,0.7638127819576138,-1.0,26.0,28.0,0.0,3.382499933242798,1.4010775089263916,0.0,17.24743316433132,7.413805312290222,0.0,5.079125088735377,1.3540211745455835,0.0,0.0,0.0,0.0
4.736,4.736,4.736,90.0,90.0,90.0,cubic,0.6768960339676097,0.8317984985427865,-1.0,26.0,28.0,0.0,2.368000030517578,0.9808576107025146,0.0,12.074478363797441,5.19021061896772,0.0,2.9751219299192218,0.7931241300124158,0.0,0.0,0.0,0.0
6.18,6.18,6.18,90.0,90.0,90.0,cubic,0.6414314794197546,0.7799831854612378,-1.0,26.0,28.0,0.0,3.0899999141693115,1.2799198627471924,0.0,15.75596985934935,6.7726993098419905,0.0,4.434757887000769,1.1822419946731593,0.0,0.0,0.0,0.0
7.569,7.569,7.569,90.0,90.0,90.0,cubic,0.6168117022706405,0.7446446757808936,-1.0,26.0,28.0,0.0,3.7844998836517334,1.5675914287567139,0.0,19.29723875592981,8.29491415569338,0.0,6.0109755029360095,1.602439102466737,0.0,0.0,0.0,0.0
7.259,7.259,7.259,90.0,90.0,90.0,cubic,0.6217339740034591,0.7516691850048769,-1.0,26.0,28.0,0.0,3.629499912261963,1.5033884048461914,0.0,18.50689087720705,7.955183686322229,0.0,5.645499835467408,1.5050086923123656,0.0,0.0,0.0,0.0
8.039,8.039,8.039,90.0,90.0,90.0,cubic,0.6098562103538584,0.7347529666279167,-1.0,26.0,28.0,0.0,4.019499778747559,1.6649317741394043,0.0,20.495507806715683,8.809990848524848,0.0,6.579459642419972,1.7539890433937466,0.0,0.0,0.0,0.0
5.431,5.431,5.431,90.0,90.0,90.0,cubic,0.6581720873452322,0.8043063937804206,-1.0,26.0,28.0,0.0,2.7155001163482666,1.1247968673706055,0.0,13.846388082423289,5.951865573054247,0.0,3.6534818344765005,0.9739650233178896,0.0,0.0,0.0,0.0
8.315,8.315,8.315,90.0,90.0,90.0,cubic,0.6060269769434331,0.7293243944042793,-1.0,26.0,28.0,0.0,4.15749979019165,1.722093105316162,0.0,21.199172557945133,9.112460182331056,0.0,6.9211867498610085,1.8450883031780392,0.0,0.0,0.0,0.0
4.477,4.477,4.477,90.0,90.0,90.0,cubic,0.6848985601315792,0.8436422021340225,-1.0,26.0,28.0,0.0,2.2385001182556152,0.9272170066833496,0.0,11.414155784165139,4.906371222147715,0.0,2.7344368382268165,0.7289610049347461,0.0,0.0,0.0,0.0
8.929,8.929,8.929,90.0,90.0,90.0,cubic,0.5981011087353202,0.7181265734022038,-1.0,26.0,28.0,0.0,4.4644999504089355,1.8492565155029297,0.0,22.764572365569183,9.785345700773226,0.0,7.7017860032791665,2.053184372412806,0.0,0.0,0.0,0.0
4.738,4.738,4.738,90.0,90.0,90.0,cubic,0.6768366680698318,0.83171080835274,-1.0,26.0,28.0,0.0,2.36899995803833,0.9812719821929932,0.0,12.079577013737934,5.192403266796123,0.0,2.977006571147578,0.7936267759600294,0.0,0.0,0.0,0.0
4.126,4.126,4.126,90.0,90.0,90.0,cubic,0.6968586856635464,0.8614489014616012,-1.0,26.0,28.0,0.0,2.062999963760376,0.854522705078125,0.0,10.519277071755365,4.52170913458982,0.0,2.419251640604575,0.6449374908780474,0.0,0.0,0.0,0.0
7.42,7.42,7.42,90.0,90.0,90.0,cubic,0.6191421320895361,0.7479679244479134,-1.0,26.0,28.0,0.0,3.7100000381469727,1.5367321968078613,0.0,18.91736258994139,8.131622448919135,0.0,5.834358143027381,1.5553548917583735,0.0,0.0,0.0,0.0
3.548,3.548,3.548,90.0,90.0,90.0,cubic,0.7201039864113326,0.8964250491591752,-1.0,26.0,28.0,0.0,1.7740000486373901,0.7348147630691528,0.0,9.045660865116602,3.8882742455596553,0.0,1.9291351527377927,0.5142792754084484,0.0,0.0,0.0,0.0
8.279,8.279,8.279,90.0,90.0,90.0,cubic,0.6065164674049255,0.7300177105125373,-1.0,26.0,28.0,0.0,4.139500141143799,1.7146368026733398,0.0,21.107391996212318,9.073005137345174,0.0,6.876288132167525,1.8331180146628576,0.0,0.0,0.0,0.0
7.641,7.641,7.641,90.0,90.0,90.0,cubic,0.6157081313683107,0.7430725866188653,-1.0,26.0,28.0,0.0,3.820499897003174,1.582502841949463,0.0,19.48080352649841,8.373817937702464,0.0,6.096948157031397,1.6253577322607469,0.0,0.0,0.0,0.0
5.743,5.743,5.743,90.0,90.0,90.0,cubic,0.6508281264116269,0.7936064165433814,-1.0,26.0,28.0,0.0,2.871500015258789,1.1894140243530273,0.0,14.641834611086544,6.293787428661266,0.0,3.9727885278534845,1.059087387547632,0.0,0.0,0.0,0.0
8.017,8.017,8.017,90.0,90.0,90.0,cubic,0.6101691904511333,0.7351972482413539,-1.0,26.0,28.0,0.0,4.008500099182129,1.6603751182556152,0.0,20.439420225968288,8.785879291967637,0.0,6.552470309320091,1.7467933849691948,0.0,0.0,0.0,0.0
6.674,6.674,6.674,90.0,90.0,90.0,cubic,0.6318651940334445,0.766191288131071,-1.0,26.0,28.0,0.0,3.3369998931884766,1.3822307586669922,0.0,17.015427572225082,7.314077683873997,0.0,4.976986959807877,1.326792608166009,0.0,0.0,0.0,0.0
4.042,4.042,4.042,90.0,90.0,90.0,cubic,0.699937969852616,0.8660541240796605,-1.0,26.0,28.0,0.0,2.0209999084472656,0.8371257781982422,0.0,10.30511797014184,4.42965325038793,0.0,2.345749619129511,0.6253429919992175,0.0,0.0,0.0,0.0
7.103,7.103,7.103,90.0,90.0,90.0,cubic,0.624322218202641,0.7553709959532562,-1.0,26.0,28.0,0.0,3.551500082015991,1.4710795879364014,0.0,18.109168220725916,7.784221496926183,0.0,5.4644940482319555,1.4567548339478613,0.0,0.0,0.0,0.0
3.926,3.926,3.926,90.0,90.0,90.0,cubic,0.7043440120394839,0.8726585212323165,-1.0,26.0,28.0,0.0,1.9630000591278076,0.813101053237915,0.0,10.009375606676482,4.302526355264426,0.0,2.2454980525195776,0.5986169352649697,0.0,0.0,0.0,0.0
8.548,8.548,8.548,90.0,90.0,90.0,cubic,0.6029276077920608,0.7249394347169433,-1.0,26.0,28.0,0.0,4.27400016784668,1.7703485488891602,0.0,21.793210256949056,9.367803988529582,0.0,7.214130862512776,1.9231819873848417,0.0,0.0,0.0,0.0
5.391,5.391,5.391,90.0,90.0,90.0,cubic,0.6591564456556404,0.8057440730722953,-1.0,26.0,28.0,0.0,2.695499897003174,1.1165127754211426,0.0,13.744406573706526,5.908030278781705,0.0,3.613193273656885,0.963225028588218,0.0,0.0,0.0,0.0
3.138,3.138,3.138,90.0,90.0,90.0,cubic,0.7401934971583382,0.9270501443660305,-1.0,26.0,28.0,0.0,1.569000005722046,0.6499011516571045,0.0,8.000361646003903,3.438953648118343,0.0,1.6045994221836302,0.4277629573017731,0.0,0.0,0.0,0.0
4.08,4.08,4.08,90.0,90.0,90.0,cubic,0.698533740638374,0.8639529996856704,-1.0,26.0,28.0,0.0,2.0399999618530273,0.8449957370758057,0.0,10.401999613217123,4.471297158424606,0.0,2.37890693666013,0.6341821159649819,0.0,0.0,0.0,0.0
5.921,5.921,5.921,90.0,90.0,90.0,cubic,0.6468838728463379,0.7878788634062551,-1.0,26.0,28.0,0.0,2.9605000019073486,1.2262790203094482,0.0,15.095647279717047,6.488858651429449,0.0,4.158912777663021,1.108705395634804,0.0,0.0,0.0,0.0
6.377,6.377,6.377,90.0,90.0,90.0,cubic,0.6374931875264672,0.7742958399965941,-1.0,26.0,28.0,0.0,3.188499927520752,1.3207201957702637,0.0,16.258223349517493,6.988594379017315,0.0,4.648489249377594,1.2392200801858408,0.0,0.0,0.0,0.0
5.308,5.308,5.308,90.0,90.0,90.0,cubic,0.6612320785761197,0.8087784644027194,-1.0,26.0,28.0,0.0,2.6540000438690186,1.09932279586792,0.0,13.532798012764232,5.817069456901481,0.0,3.530072315807364,0.9410659595305558,0.0,0.0,0.0,0.0
6.504,6.504,6.504,90.0,90.0,90.0,cubic,0.6350429170946866,0.7707641112793457,-1.0,26.0,28.0,0.0,3.252000093460083,1.347022294998169,0.0,16.582011934758523,7.127772006049279,0.0,4.788042953734114,1.2764223193864925,0.0,0.0,0.0,0.0
5.397,5.397,5.397,90.0,90.0,90.0,cubic,0.6590081396497527,0.8055274099310409,-1.0,26.0,28.0,0.0,2.698499917984009,1.11775541305542,0.0,13.759703739228991,5.91460569908184,0.0,3.619227036343169,0.964833526949625,0.0,0.0,0.0,0.0
5.99,5.99,5.99,90.0,90.0,90.0,cubic,0.6453992194538934,0.7857263737301727,-1.0,26.0,28.0,0.0,2.994999885559082,1.2405695915222168,0.0,15.271562859673917,6.564477246473538,0.0,4.2318223596873406,1.1281423719362023,0.0,0.0,0.0,0.0
8.781,8.781,8.781,90.0,90.0,90.0,cubic,0.5999418909595704,0.7207226903673599,-1.0,26.0,28.0,0.0,4.390500068664551,1.8186044692993164,0.0,22.387245524551005,9.623150317913181,0.0,7.51109398289689,2.002348168124931,0.0,0.0,0.0,0.0
5.165,5.165,5.165,90.0,90.0,90.0,cubic,0.664917439198651,0.8141752983370479,-1.0,26.0,28.0,0.0,2.5824999809265137,1.0697064399719238,0.0,13.168217796597288,5.660354432019907,0.0,3.388384638738276,0.9032940079474251,0.0,0.0,0.0,0.0
5.759,5.759,5.759,90.0,90.0,90.0,cubic,0.6504666344050024,0.7930808732336914,-1.0,26.0,28.0,0.0,2.879499912261963,1.192728042602539,0.0,14.68262624201246,6.311323564918341,0.0,3.989402157182412,1.0635168106333783,0.0,0.0,0.0,0.0
5.505,5.505,5.505,90.0,90.0,90.0,cubic,0.6563776082499099,0.8016875578157552,-1.0,26.0,28.0,0.0,2.752500057220459,1.140122890472412,0.0,14.035051502932378,6.03296326448427,0.0,3.728406176251285,0.9939389537255992,0.0,0.0,0.0,0.0
5.285,5.285,5.285,90.0,90.0,90.0,cubic,0.6618153502483709,0.8096317937769046,-1.0,26.0,28.0,0.0,2.6424999237060547,1.0945594310760498,0.0,13.474158675644619,5.791864099615142,0.0,3.507152809695431,0.9349561329034425,0.0,0.0,0.0,0.0
8.792,8.792,8.792,90.0,90.0,90.0,cubic,0.5998036239713751,0.720527574208579,-1.0,26.0,28.0,0.0,4.395999908447266,1.820882797241211,0.0,22.415289314924703,9.635206096191785,0.0,7.525211764593257,2.006112126451921,0.0,0.0,0.0,0.0
4.402,4.402,4.402,90.0,90.0,90.0,cubic,0.68733958859455,0.8472661587534228,-1.0,26.0,28.0,0.0,2.2009999752044678,0.9116840362548828,0.0,11.222941822984817,4.824178468396028,0.0,2.6660130455757587,0.7107203310537346,0.0,0.0,0.0,0.0
6.622,6.622,6.622,90.0,90.0,90.0,cubic,0.632825158522958,0.7675718034682921,-1.0,26.0,28.0,0.0,3.311000108718872,1.3714611530303955,0.0,16.88285416386536,7.257090287408648,0.0,4.918934122382473,1.3113163604274416,0.0,0.0,0.0,0.0
6.119,6.119,6.119,90.0,90.0,90.0,cubic,0.6426865791227324,0.7817984312143684,-1.0,26.0,28.0,0.0,3.059499979019165,1.2672865390777588,0.0,15.600450094855438,6.705850044518976,0.0,4.3692600670721085,1.1647814526354923,0.0,0.0,0.0,0.0
8.316,8.316,8.316,90.0,90.0,90.0,cubic,0.6060134157638837,0.7293052132159663,-1.0,26.0,28.0,0.0,4.1579999923706055,1.7223000526428223,0.0,21.201723098616366,9.113555244652721,0.0,6.922435852806312,1.8454209050233332,0.0,0.0,0.0,0.0
6.088,6.088,6.088,90.0,90.0,90.0,cubic,0.643331127408864,0.7827311431630346,-1.0,26.0,28.0,0.0,3.0439999103546143,1.260866403579712,0.0,15.521414942272866,6.671877880696636,0.0,4.336098774457836,1.1559414127610539,0.0,0.0,0.0,0.0
8.765,8.765,8.765,90.0,90.0,90.0,cubic,0.6001434334720043,0.7210070881318916,-1.0,26.0,28.0,0.0,4.382500171661377,1.815290927886963,0.0,22.34645389362509,9.605616704841179,0.0,7.490574475713999,1.9968781713086532,0.0,0.0,0.0,0.0
4.395,4.395,4.395,90.0,90.0,90.0,cubic,0.6875704313488196,0.8476091635204549,-1.0,26.0,28.0,0.0,2.197499990463257,0.9102342128753662,0.0,11.205095332492105,4.816506724181692,0.0,2.659656415902071,0.7090256498785467,0.0,0.0,0.0,0.0
7.623,7.623,7.623,90.0,90.0,90.0,cubic,0.6159826711691535,0.7434636008816612,-1.0,26.0,28.0,0.0,3.811500072479248,1.5787749290466309,0.0,19.434913245632,8.354091676802058,0.0,6.07541728243208,1.6196178162755905,0.0,0.0,0.0,0.0
8.793,8.793,8.793,90.0,90.0,90.0,cubic,0.5997910605385183,0.7205098685518135,-1.0,26.0,28.0,0.0,4.396500110626221,1.821089744567871,0.0,22.417839855595936,9.63630115851345,0.0,7.526496194008907,2.0064541347387013,0.0,0.0,0.0,0.0
6.54,6.54,6.54,90.0,90.0,90.0,cubic,0.6343604286528208,0.7697812486419151,-1.0,26.0,28.0,0.0,3.2699999809265137,1.354478359222412,0.0,16.673793712192328,7.167225789442624,0.0,4.827850785819506,1.2870348881162985,0.0,0.0,0.0,0.0
7.047,7.047,7.047,90.0,90.0,90.0,cubic,0.6252705897062085,0.756728773618374,-1.0,26.0,28.0,0.0,3.5234999656677246,1.4594817161560059,0.0,17.966395081083235,7.722851327989102,0.0,5.399998275413845,1.439561428682946,0.0,0.0,0.0,0.0
5.864,5.864,5.864,90.0,90.0,90.0,cubic,0.6481286840700506,0.7896849630360655,-1.0,26.0,28.0,0.0,2.931999921798706,1.2144744396209717,0.0,14.950324815104121,6.42639468176324,0.0,4.099002142333002,1.092734819865518,0.0,0.0,0.0,0.0
5.488,5.488,5.488,90.0,90.0,90.0,cubic,0.6567868522874138,0.8022845299219041,-1.0,26.0,28.0,0.0,2.74399995803833,1.1366021633148193,0.0,13.991709331335228,6.014333327498067,0.0,3.7111487692508964,0.9893385484238059,0.0,0.0,0.0,0.0
5.237,5.237,5.237,90.0,90.0,90.0,cubic,0.6630441752241673,0.8114305906437231,-1.0,26.0,28.0,0.0,2.618499994277954,1.084618330001831,0.0,13.351782567165884,5.739260737214063,0.0,3.459482034905289,0.9222477902281478,0.0,0.0,0.0,0.0
6.453,6.453,6.453,90.0,90.0,90.0,cubic,0.6360188232368471,0.7721701262441728,-1.0,26.0,28.0,0.0,3.2265000343322754,1.3364601135253906,0.0,16.451986635668064,7.071882195090668,0.0,4.7318364439733545,1.261438891019351,0.0,0.0,0.0,0.0
7.314,7.314,7.314,90.0,90.0,90.0,cubic,0.6208397046901656,0.7503915064373783,-1.0,26.0,28.0,0.0,3.6570000648498535,1.5147790908813477,0.0,18.647114691879484,8.015457531345108,0.0,5.709783822482863,1.5221454938615209,0.0,0.0,0.0,0.0
4.571,4.571,4.571,90.0,90.0,90.0,cubic,0.6819199344934647,0.8392272314697029,-1.0,26.0,28.0,0.0,2.2855000495910645,0.9466850757598877,0.0,11.653809351182115,5.009386560714009,0.0,2.821006366588031,0.7520392535329543,0.0,0.0,0.0,0.0
3.87,3.87,3.87,90.0,90.0,90.0,cubic,0.7065383934287106,0.8759541915627305,-1.0,26.0,28.0,0.0,1.934999942779541,0.8015031814575195,0.0,9.866602467033802,4.241156186327346,0.0,2.1976253114595568,0.5858549309251074,0.0,0.0,0.0,0.0
7.775,7.775,7.775,90.0,90.0,90.0,cubic,0.6136919186242833,0.7402029812154517,-1.0,26.0,28.0,0.0,3.887500047683716,1.6102550029754639,0.0,19.822438602232147,8.5206685705413,0.0,6.258032651518457,1.6683001907781538,0.0,0.0,0.0,0.0
7.076,7.076,7.076,90.0,90.0,90.0,cubic,0.6247781696113068,0.7560237208956186,-1.0,26.0,28.0,0.0,3.5380001068115234,1.4654874801635742,0.0,18.040331583725315,7.75463084398304,0.0,5.433366193619533,1.4484562516735375,0.0,0.0,0.0,0.0
3.799,3.799,3.799,90.0,90.0,90.0,cubic,0.7093868929212347,0.8802388126201831,-1.0,26.0,28.0,0.0,1.8995000123977661,0.7867985963821411,0.0,9.685587629285946,4.163346835843659,0.0,2.1374263784373033,0.5698067353147329,0.0,0.0,0.0,0.0
6.346,6.346,6.346,90.0,90.0,90.0,cubic,0.6381016022263689,0.7751736770029489,-1.0,26.0,28.0,0.0,3.1730000972747803,1.3142993450164795,0.0,16.17918941263591,6.954618430417367,0.0,4.614634852908146,1.230194131442903,0.0,0.0,0.0,0.0
7.44,7.44,7.44,90.0,90.0,90.0,cubic,0.6188255869142705,0.7475162723121693,-1.0,26.0,28.0,0.0,3.7200000286102295,1.5408742427825928,0.0,18.96835273644928,8.153540096055407,0.0,5.857963057805715,1.561647488458832,0.0,0.0,0.0,0.0
3.392,3.392,3.392,90.0,90.0,90.0,cubic,0.7273322297428226,0.9074011711291594,-1.0,26.0,28.0,0.0,1.6959999799728394,0.7025061845779419,0.0,8.647936992934481,3.717313317756146,0.0,1.8033124369547524,0.4807368812032617,0.0,0.0,0.0,0.0
3.294,3.294,3.294,90.0,90.0,90.0,cubic,0.7321237620268943,0.9147035787520247,-1.0,26.0,28.0,0.0,1.6469999551773071,0.682209849357605,0.0,8.39808491033553,3.6099152067181204,0.0,1.7257289900023647,0.4600544030219822,0.0,0.0,0.0,0.0
5.101,5.101,5.101,90.0,90.0,90.0,cubic,0.6666137023842611,0.8166632235961551,-1.0,26.0,28.0,0.0,2.55049991607666,1.0564517974853516,0.0,13.00504884149165,5.590217456546824,0.0,3.325601321589185,0.8865571634348455,0.0,0.0,0.0,0.0
4.18,4.18,4.18,90.0,90.0,90.0,cubic,0.6949260210025192,0.8585628319883729,-1.0,26.0,28.0,0.0,2.0899999141693115,0.8657064437866211,0.0,10.656950345756565,4.580887917291034,0.0,2.4669004041817213,0.6576399519653289,0.0,0.0,0.0,0.0
7.1,7.1,7.1,90.0,90.0,90.0,cubic,0.6243727654501572,0.7554433396372416,-1.0,26.0,28.0,0.0,3.549999952316284,1.4704582691192627,0.0,18.10151903011419,7.7809337867761155,0.0,5.461032165677331,1.4558320283891262,0.0,0.0,0.0,0.0
4.799,4.799,4.799,90.0,90.0,90.0,cubic,0.6750427431449764,0.8290636241668512,-1.0,26.0,28.0,0.0,2.3994998931884766,0.9939055442810059,0.0,12.235096778231846,5.2592537937116735,0.0,3.034682890426242,0.809002537021291,0.0,0.0,0.0,0.0
3.529,3.529,3.529,90.0,90.0,90.0,cubic,0.7209596023256198,0.8977217533872295,-1.0,26.0,28.0,0.0,1.7645000219345093,0.7308799028396606,0.0,8.99722004357896,3.8674529223375855,0.0,1.9136597209678512,0.5101539386310401,0.0,0.0,0.0,0.0
8.481,8.481,8.481,90.0,90.0,90.0,cubic,0.6038068725831471,0.7261825969143539,-1.0,26.0,28.0,0.0,4.240499973297119,1.7564725875854492,0.0,21.622392111231694,9.294379302906432,0.0,7.129479275888224,1.9006155504733264,0.0,0.0,0.0,0.0
7.962,7.962,7.962,90.0,90.0,90.0,cubic,0.6109568600485201,0.7363155882386776,-1.0,26.0,28.0,0.0,3.9809999465942383,1.648984432220459,0.0,20.299196411295856,8.725605446944758,0.0,6.485156655347008,1.7288489363130604,0.0,0.0,0.0,0.0
3.888,3.888,3.888,90.0,90.0,90.0,cubic,0.7058281171335506,0.8748869710356056,-1.0,26.0,28.0,0.0,1.944000005722046,0.8052310943603516,0.0,9.912493963601197,4.2608824472277504,0.0,2.212975503430066,0.5899470302252423,0.0,0.0,0.0,0.0
5.759,5.759,5.759,90.0,90.0,90.0,cubic,0.6504666344050024,0.7930808732336914,-1.0,26.0,28.0,0.0,2.879499912261963,1.192728042602539,0.0,14.68262624201246,6.311323564918341,0.0,3.989402157182412,1.0635168106333783,0.0,0.0,0.0,0.0
6.337,6.337,6.337,90.0,90.0,90.0,cubic,0.6382790218207333,0.7754296556826461,-1.0,26.0,28.0,0.0,3.1684999465942383,1.3124356269836426,0.0,16.15624305650172,6.944756561559701,0.0,4.604821181295573,1.2275783780259104,0.0,0.0,0.0,0.0
6.543,6.543,6.543,90.0,90.0,90.0,cubic,0.634303785046038,0.7696997031709042,-1.0,26.0,28.0,0.0,3.2715001106262207,1.3550996780395508,0.0,16.681442902804054,7.170513499592692,0.0,4.8311733697419195,1.2879205619467062,0.0,0.0,0.0,0.0
4.742,4.742,4.742,90.0,90.0,90.0,cubic,0.6767180284774621,0.83153569515407,-1.0,26.0,28.0,0.0,2.371000051498413,0.982100248336792,0.0,12.089775529319907,5.196786039267855,0.0,2.9807774964774,0.794631807528393,0.0,0.0,0.0,0.0
6.726,6.726,6.726,90.0,90.0,90.0,cubic,0.630915545659648,0.7648264168889537,-1.0,26.0,28.0,0.0,3.36299991607666,1.3930001258850098,0.0,17.148002196285788,7.3710638187468085,0.0,5.035266930928944,1.3423289206754916,0.0,0.0,0.0,0.0
4.507,4.507,4.507,90.0,90.0,90.0,cubic,0.6839383671709597,0.8422181256493732,-1.0,26.0,28.0,0.0,2.253499984741211,0.9334301948547363,0.0,11.490640396076477,4.93924832364839,0.0,2.7619674299137977,0.7363003075840614,0.0,0.0,0.0,0.0
6.476,6.476,6.476,90.0,90.0,90.0,cubic,0.6355773917042246,0.7715340002329197,-1.0,26.0,28.0,0.0,3.23799991607666,1.3412237167358398,0.0,16.51062475708669,7.097088813969543,0.0,4.757156768073327,1.2681891998881023,0.0,0.0,0.0,0.0
4.462,4.462,4.462,90.0,90.0,90.0,cubic,0.6853821060539921,0.8443596424818915,-1.0,26.0,28.0,0.0,2.2309999465942383,0.9241104125976562,0.0,11.375912262508482,4.889932671397378,0.0,2.720705618985079,0.7253005543211997,0.0,0.0,0.0,0.0
6.168,6.168,6.168,90.0,90.0,90.0,cubic,0.6416770087255634,0.7803382373990412,-1.0,26.0,28.0,0.0,3.0840001106262207,1.2774343490600586,0.0,15.725376744005407,6.759547207649184,0.0,4.4218478109260015,1.1787999218098253,0.0,0.0,0.0,0.0
7.63,7.63,7.63,90.0,90.0,90.0,cubic,0.6158757980266648,0.7433113979538303,-1.0,26.0,28.0,0.0,3.815000057220459,1.5802245140075684,0.0,19.45275973612471,8.36176215942386,0.0,6.083787509950655,1.6218489567797523,0.0,0.0,0.0,0.0
3.648,3.648,3.648,90.0,90.0,90.0,cubic,0.7157072235088402,0.8897718816147437,-1.0,26.0,28.0,0.0,1.8240000009536743,0.7555254697799683,0.0,9.300611597656044,3.9978650044260835,0.0,2.0112657824989277,0.5361741575453522,0.0,0.0,0.0,0.0
5.268,5.268,5.268,90.0,90.0,90.0,cubic,0.6622487516160356,0.8102661094862315,-1.0,26.0,28.0,0.0,2.634000062942505,1.091038465499878,0.0,13.430817719748456,5.773232901036402,0.0,3.49024477188837,0.9304484294341792,0.0,0.0,0.0,0.0
8.425,8.425,8.425,90.0,90.0,90.0,cubic,0.6045491094788171,0.7272325530437349,-1.0,26.0,28.0,0.0,4.212500095367432,1.7448744773864746,0.0,21.47962018729,9.233007872376815,0.0,7.05898240337337,1.8818218159393723,0.0,0.0,0.0,0.0
6.386,6.386,6.386,90.0,90.0,90.0,cubic,0.6373173135164273,0.7740422085694911,-1.0,26.0,28.0,0.0,3.193000078201294,1.3225839138031006,0.0,16.281169705651685,6.998456247874982,0.0,4.6583338229418585,1.2418440705680915,0.0,0.0,0.0,0.0
5.271,5.271,5.271,90.0,90.0,90.0,cubic,0.6621721304995843,0.8101539555818414,-1.0,26.0,28.0,0.0,2.635499954223633,1.0916597843170166,0.0,13.438465694659195,5.77652061118647,0.0,3.493226396462724,0.9312433428567383,0.0,0.0,0.0,0.0
8.07,8.07,8.07,90.0,90.0,90.0,cubic,0.6094171706699181,0.7341299575121752,-1.0,26.0,28.0,0.0,4.034999847412109,1.6713519096374512,0.0,20.574542959298256,8.843963012347187,0.0,6.617554057786077,1.7641441406661924,0.0,0.0,0.0,0.0
5.121,5.121,5.121,90.0,90.0,90.0,cubic,0.6660804151079007,0.8158807795380898,-1.0,26.0,28.0,0.0,2.560499906539917,1.060593843460083,0.0,13.056038987999539,5.612135103683095,0.0,3.3451789880119422,0.8917761770666508,0.0,0.0,0.0,0.0
8.235,8.235,8.235,90.0,90.0,90.0,cubic,0.6071187355314451,0.7308709238836365,-1.0,26.0,28.0,0.0,4.117499828338623,1.7055244445800781,0.0,20.99521197191358,9.0247870706009,0.0,6.8215426426144985,1.8185244154311877,0.0,0.0,0.0,0.0
7.549,7.549,7.549,90.0,90.0,90.0,cubic,0.617120820315153,0.7450852101731357,-1.0,26.0,28.0,0.0,3.7744998931884766,1.5634493827819824,0.0,19.246248609421922,8.27299650855711,0.0,5.987166555546625,1.596092113804086,0.0,0.0,0.0,0.0
