a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
7.743,7.743,7.743,90.0,90.0,90.0,cubic,0.4873670598341873,0.5800082553719078,-1.0,7.0,5.0,0.0,3.871500015258789,1.6036276817321777,0.0,10.243026241157523,3.585820506953547,0.0,6.219437554367279,1.6580114688355907,0.0,0.0,0.0,0.0
5.909,5.909,5.909,90.0,90.0,90.0,cubic,0.5227587246739148,0.6426078950893507,-1.0,7.0,5.0,0.0,2.9544999599456787,1.2237942218780518,0.0,7.8168721425665595,2.736487070590784,0.0,4.146275890225022,1.10533726324183,0.0,0.0,0.0,0.0
4.247,4.247,4.247,90.0,90.0,90.0,cubic,0.5736555306112521,0.7402174889503604,-1.0,7.0,5.0,0.0,2.123500108718872,0.879582405090332,0.0,5.618253196688756,1.9668060495947395,0.0,2.526449635595024,0.6735145986465709,0.0,0.0,0.0,0.0
5.327,5.327,5.327,90.0,90.0,90.0,cubic,0.5377375874100769,0.670361039803719,-1.0,7.0,5.0,0.0,2.6635000705718994,1.103257656097412,0.0,7.046958803736232,2.4669591157308988,0.0,3.549043174850436,0.9461230837075749,0.0,0.0,0.0,0.0
8.659,8.659,8.659,90.0,90.0,90.0,cubic,0.4740907966622688,0.5575426299310404,-1.0,7.0,5.0,0.0,4.329500198364258,1.793337345123291,0.0,11.45478082607664,4.01002421028468,0.0,7.3551047041068065,1.9607634485775094,0.0,0.0,0.0,0.0
3.784,3.784,3.784,90.0,90.0,90.0,cubic,0.5938642631822039,0.7817184332301043,-1.0,7.0,5.0,0.0,1.8919999599456787,0.7836921215057373,0.0,5.005761374560432,1.7523888571178534,0.0,2.1247796488261073,0.5664354622034653,0.0,0.0,0.0,0.0
6.604,6.604,6.604,90.0,90.0,90.0,cubic,0.5075953185684179,0.6152897785550309,-1.0,7.0,5.0,0.0,3.302000045776367,1.3677330017089844,0.0,8.736270950248162,3.058343966891125,0.0,4.8988915595128875,1.3059730133945622,0.0,0.0,0.0,0.0
3.474,3.474,3.474,90.0,90.0,90.0,cubic,0.6097705874396666,0.8155780285588066,-1.0,7.0,5.0,0.0,1.7369999885559082,0.7194888591766357,0.0,4.595669997040973,1.6088259981727309,0.0,1.869097416076604,0.4982741122412332,0.0,0.0,0.0,0.0
7.045,7.045,7.045,90.0,90.0,90.0,cubic,0.499178087245911,0.6004508314334202,-1.0,7.0,5.0,0.0,3.5225000381469727,1.4590673446655273,0.0,9.319659094152422,3.2625737664222343,0.0,5.3976997552623,1.4389483985234826,0.0,0.0,0.0,0.0
5.985,5.985,5.985,90.0,90.0,90.0,cubic,0.5209701210511154,0.6393455975659772,-1.0,7.0,5.0,0.0,2.992500066757202,1.2395341396331787,0.0,7.917410974983742,2.771682596651504,0.0,4.22652524027292,1.126730246358601,0.0,0.0,0.0,0.0
6.135,6.135,6.135,90.0,90.0,90.0,cubic,0.5175402700463281,0.6331199590287991,-1.0,7.0,5.0,0.0,3.067500114440918,1.2705998420715332,0.0,8.11584244947284,2.8411476190724456,0.0,4.386408708761415,1.1693523943618125,0.0,0.0,0.0,0.0
7.876,7.876,7.876,90.0,90.0,90.0,cubic,0.48529701579922896,0.576470108415277,-1.0,7.0,5.0,0.0,3.937999963760376,1.6311728954315186,0.0,10.418968567091325,3.6474134772400317,0.0,6.380368693662171,1.7009134220380988,0.0,0.0,0.0,0.0
8.221,8.221,8.221,90.0,90.0,90.0,cubic,0.4801631551861882,0.5677518016071019,-1.0,7.0,5.0,0.0,4.110499858856201,1.702624797821045,0.0,10.875360390699608,3.807184788104692,0.0,6.804154558126635,1.8138887417358276,0.0,0.0,0.0,0.0
4.487,4.487,4.487,90.0,90.0,90.0,cubic,0.5645073449583451,0.7219642787894995,-1.0,7.0,5.0,0.0,2.243499994277954,0.9292881488800049,0.0,5.935743051234298,2.077951471580636,0.0,2.7436033398486814,0.7314048093726085,0.0,0.0,0.0,0.0
5.726,5.726,5.726,90.0,90.0,90.0,cubic,0.5272144306736354,0.6507823672953552,-1.0,7.0,5.0,0.0,2.86299991607666,1.1858935356140137,0.0,7.574785781537637,2.6517385597105023,0.0,3.9551614548013703,1.0543887567588357,0.0,0.0,0.0,0.0
8.114,8.114,8.114,90.0,90.0,90.0,cubic,0.48172040932594795,0.5703878750083232,-1.0,7.0,5.0,0.0,4.057000160217285,1.680464267730713,0.0,10.733813492884137,3.75763233640528,0.0,6.671749795737888,1.7785911919912194,0.0,0.0,0.0,0.0
3.549,3.549,3.549,90.0,90.0,90.0,cubic,0.6057164503070807,0.8068449219425046,-1.0,7.0,5.0,0.0,1.7745000123977661,0.7350219488143921,0.0,4.694885734285522,1.6435590425033517,0.0,1.9299507380743175,0.5144967972601742,0.0,0.0,0.0,0.0
3.817,3.817,3.817,90.0,90.0,90.0,cubic,0.5922947025481481,0.7784354130990501,-1.0,7.0,5.0,0.0,1.9084999561309814,0.7905266284942627,0.0,5.049416261100258,1.7676712793368936,0.0,2.152635237528404,0.5738613411660232,0.0,0.0,0.0,0.0
8.397,8.397,8.397,90.0,90.0,90.0,cubic,0.4776664206081619,0.5635407496752036,-1.0,7.0,5.0,0.0,4.198500156402588,1.7390756607055664,0.0,11.108187293307035,3.8886913953530065,0.0,7.023821632336943,1.8724487047320117,0.0,0.0,0.0,0.0
4.82,4.82,4.82,90.0,90.0,90.0,cubic,0.5530221204040785,0.6995007204546208,-1.0,7.0,5.0,0.0,2.4100000858306885,0.9982545375823975,0.0,6.37626088675232,2.232165004881859,0.0,3.054624289242967,0.814318222105747,0.0,0.0,0.0,0.0
7.822,7.822,7.822,90.0,90.0,90.0,cubic,0.4861311167296045,0.5778941772670702,-1.0,7.0,5.0,0.0,3.9110000133514404,1.6199891567230225,0.0,10.347533412898205,3.6224058772452388,0.0,6.314863099350398,1.6834505938437996,0.0,0.0,0.0,0.0
6.588,6.588,6.588,90.0,90.0,90.0,cubic,0.5079167099517125,0.6158608289657215,-1.0,7.0,5.0,0.0,3.2939999103546143,1.36441969871521,0.0,8.715104581467365,3.050935196166992,0.0,4.8810986852835345,1.30123035236629,0.0,0.0,0.0,0.0
4.671,4.671,4.671,90.0,90.0,90.0,cubic,0.558001734914552,0.7091792137843562,-1.0,7.0,5.0,0.0,2.3355000019073486,0.9673957824707031,0.0,6.179152192037721,2.1631627307510914,0.0,2.914083700119343,0.7768523757660102,0.0,0.0,0.0,0.0
3.61,3.61,3.61,90.0,90.0,90.0,cubic,0.6025202404501634,0.800010041519902,-1.0,7.0,5.0,0.0,1.8049999475479126,0.7476555109024048,0.0,4.775580977696407,1.6718085461301122,0.0,1.979921648044829,0.527818395223437,0.0,0.0,0.0,0.0
6.209,6.209,6.209,90.0,90.0,90.0,cubic,0.5158951669370895,0.6301477769475814,-1.0,7.0,5.0,0.0,3.1045000553131104,1.285926103591919,0.0,8.213735091544756,2.875418181672967,0.0,4.46601031282105,1.1905735562677042,0.0,0.0,0.0,0.0
3.29,3.29,3.29,90.0,90.0,90.0,cubic,0.6203492650058735,0.8387068090099437,-1.0,7.0,5.0,0.0,1.6449999809265137,0.6813812255859375,0.0,4.35226085623755,1.5236147390022752,0.0,1.7225865804840568,0.4592164726516027,0.0,0.0,0.0,0.0
4.868,4.868,4.868,90.0,90.0,90.0,cubic,0.5514690889038681,0.6965009661521857,-1.0,7.0,5.0,0.0,2.434000015258789,1.0081958770751953,0.0,6.439758731502175,2.2543945157751586,0.0,3.100366807192876,0.8265128106518114,0.0,0.0,0.0,0.0
6.239,6.239,6.239,90.0,90.0,90.0,cubic,0.5152367603540842,0.6289607975746409,-1.0,7.0,5.0,0.0,3.119499921798706,1.2921392917633057,0.0,8.253421007964814,2.8893112927811857,0.0,4.498416695370511,1.1992126829282432,0.0,0.0,0.0,0.0
7.783,7.783,7.783,90.0,90.0,90.0,cubic,0.48673891410738407,0.5789331888141336,-1.0,7.0,5.0,0.0,3.8914999961853027,1.6119122505187988,0.0,10.295941216915114,3.6043453659247047,0.0,6.26769371102347,1.6708763333459,0.0,0.0,0.0,0.0
3.582,3.582,3.582,90.0,90.0,90.0,cubic,0.6039763950202439,0.8031185086108726,-1.0,7.0,5.0,0.0,1.7910000085830688,0.7418564558029175,0.0,4.738540620825347,1.658841464722392,0.0,1.9569313722135846,0.5216894260896668,0.0,0.0,0.0,0.0
3.482,3.482,3.482,90.0,90.0,90.0,cubic,0.6093313845554362,0.8146284719228708,-1.0,7.0,5.0,0.0,1.7410000562667847,0.721145749092102,0.0,4.606253181431372,1.6125309166549475,0.0,1.8755575360797485,0.49999629416874997,0.0,0.0,0.0,0.0
5.922,5.922,5.922,90.0,90.0,90.0,cubic,0.5224502809556651,0.6420446156229896,-1.0,7.0,5.0,0.0,2.9609999656677246,1.2264862060546875,0.0,7.83406954122759,2.7425065302040954,0.0,4.159966346378564,1.1089863891755893,0.0,0.0,0.0,0.0
5.098,5.098,5.098,90.0,90.0,90.0,cubic,0.5443473085666477,0.6828585732225398,-1.0,7.0,5.0,0.0,2.5490000247955322,1.0558302402496338,0.0,6.744020157506453,2.3609081898981157,0.0,3.322668186607486,0.8857748774441406,0.0,0.0,0.0,0.0
8.942,8.942,8.942,90.0,90.0,90.0,cubic,0.47040503549736173,0.5513995228119797,-1.0,7.0,5.0,0.0,4.4710001945495605,1.8519487380981445,0.0,11.82915462649954,4.141083269232405,0.0,7.718612649621505,2.057669667445185,0.0,0.0,0.0,0.0
5.359,5.359,5.359,90.0,90.0,90.0,cubic,0.5368490682789645,0.6686928835479988,-1.0,7.0,5.0,0.0,2.679500102996826,1.1098852157592773,0.0,7.089290910501559,2.481778789659765,0.0,3.5810705811733383,0.9546612907984459,0.0,0.0,0.0,0.0
8.496,8.496,8.496,90.0,90.0,90.0,cubic,0.47629603698158496,0.5612373992462012,-1.0,7.0,5.0,0.0,4.248000144958496,1.7595791816711426,0.0,11.239151952926512,3.934538662010127,0.0,7.148402500478732,1.905660079232951,0.0,0.0,0.0,0.0
4.61,4.61,4.61,90.0,90.0,90.0,cubic,0.560113078247587,0.7133109601314622,-1.0,7.0,5.0,0.0,2.305000066757202,0.9547622203826904,0.0,6.098456948626836,2.134913227124331,0.0,2.857186748216446,0.7616843850440592,0.0,0.0,0.0,0.0
5.044,5.044,5.044,90.0,90.0,90.0,cubic,0.5459737127283206,0.6859578273584731,-1.0,7.0,5.0,0.0,2.5220000743865967,1.0446465015411377,0.0,6.672585003313333,2.3359005899033227,0.0,3.2700158392258123,0.8717385363833349,0.0,0.0,0.0,0.0
3.287,3.287,3.287,90.0,90.0,90.0,cubic,0.6205297339874997,0.8391056425157538,-1.0,7.0,5.0,0.0,1.6434999704360962,0.6807600259780884,0.0,4.3482922015159176,1.5222256944515284,0.0,1.7202309797152089,0.4585886301427482,0.0,0.0,0.0,0.0
8.06,8.06,8.06,90.0,90.0,90.0,cubic,0.48251802359849205,0.5717408887576136,-1.0,7.0,5.0,0.0,4.03000020980835,1.6692805290222168,0.0,10.662378338691017,3.732624736410487,0.0,6.605258473216444,1.7608655837868628,0.0,0.0,0.0,0.0
8.416,8.416,8.416,90.0,90.0,90.0,cubic,0.47740155502477044,0.5630951418041187,-1.0,7.0,5.0,0.0,4.208000183105469,1.7430105209350586,0.0,11.133322001411331,3.897490010308111,0.0,7.047674516289121,1.8788072463773027,0.0,0.0,0.0,0.0
3.024,3.024,3.024,90.0,90.0,90.0,cubic,0.6374827687372777,0.8772476891296394,-1.0,7.0,5.0,0.0,1.5119999647140503,0.6262909173965454,0.0,4.0003758889718135,1.4004290649893811,0.0,1.517958454118889,0.40466569014062215,0.0,0.0,0.0,0.0
3.617,3.617,3.617,90.0,90.0,90.0,cubic,0.6021590443216763,0.7992404579073881,-1.0,7.0,5.0,0.0,1.808500051498413,0.7491052150726318,0.0,4.784841382312306,1.6750501832020048,0.0,1.9856833850394424,0.5293542990970016,0.0,0.0,0.0,0.0
3.511,3.511,3.511,90.0,90.0,90.0,cubic,0.60775296703921,0.8112227994331255,-1.0,7.0,5.0,0.0,1.7554999589920044,0.7271519899368286,0.0,4.64461631807693,1.6259612794729918,0.0,1.8990370996260348,0.5062557968975259,0.0,0.0,0.0,0.0
3.781,3.781,3.781,90.0,90.0,90.0,cubic,0.5940080443886574,0.7820197466225661,-1.0,7.0,5.0,0.0,1.8904999494552612,0.7830706834793091,0.0,5.001792719838799,1.7509992794469567,0.0,2.122253306306216,0.565761853138187,0.0,0.0,0.0,0.0
4.009,4.009,4.009,90.0,90.0,90.0,cubic,0.5835772068950261,0.7603860244443932,-1.0,7.0,5.0,0.0,2.004499912261963,0.8302912712097168,0.0,5.303408270895945,1.8565877235496409,0.0,2.3170813204467633,0.6177004561990107,0.0,0.0,0.0,0.0
5.228,5.228,5.228,90.0,90.0,90.0,cubic,0.5405397596803634,0.6756402472595608,-1.0,7.0,5.0,0.0,2.614000082015991,1.082754135131836,0.0,6.915994144116756,2.421111849073778,0.0,3.4505681478018784,0.919871133024549,0.0,0.0,0.0,0.0
5.069,5.069,5.069,90.0,90.0,90.0,cubic,0.5452173973803726,0.6845153041513716,-1.0,7.0,5.0,0.0,2.5344998836517334,1.0498244762420654,0.0,6.705656390064626,2.347478893320371,0.0,3.2943567460834635,0.8782279500934237,0.0,0.0,0.0,0.0
4.266,4.266,4.266,90.0,90.0,90.0,cubic,0.57290165363043,0.7387008249803229,-1.0,7.0,5.0,0.0,2.132999897003174,0.8835177421569824,0.0,5.643387273996784,1.9756057307901445,0.0,2.5434222455359157,0.6780397052181677,0.0,0.0,0.0,0.0
6.081,6.081,6.081,90.0,90.0,90.0,cubic,0.5187600696825683,0.6353294796698254,-1.0,7.0,5.0,0.0,3.0404999256134033,1.2594163417816162,0.0,8.044406664483452,2.8161405521978025,0.0,4.328622468572248,1.1539478972772363,0.0,0.0,0.0,0.0
7.977,7.977,7.977,90.0,90.0,90.0,cubic,0.4837597051395276,0.5738510519383279,-1.0,7.0,5.0,0.0,3.9885001182556152,1.6520905494689941,0.0,10.55257941705607,3.69418677359765,0.0,6.503492258539246,1.7337360675189297,0.0,0.0,0.0,0.0
3.547,3.547,3.547,90.0,90.0,90.0,cubic,0.6058227565723733,0.8070730168987515,-1.0,7.0,5.0,0.0,1.7734999656677246,0.7346076965332031,0.0,4.692239859338389,1.6426327462427788,0.0,1.9283194878970789,0.5140619093503598,0.0,0.0,0.0,0.0
4.649,4.649,4.649,90.0,90.0,90.0,cubic,0.5587581688011934,0.7106575944106975,-1.0,7.0,5.0,0.0,2.32450008392334,0.9628393650054932,0.0,6.150049144609928,2.152974271565015,0.0,2.8935204961433616,0.7713704015102536,0.0,0.0,0.0,0.0
3.507,3.507,3.507,90.0,90.0,90.0,cubic,0.607969416806589,0.8116891477033541,-1.0,7.0,5.0,0.0,1.753499984741211,0.7263236045837402,0.0,4.639324883580798,1.624108953511921,0.0,1.8957927731258635,0.5053909390062833,0.0,0.0,0.0,0.0
3.052,3.052,3.052,90.0,90.0,90.0,cubic,0.6355637468580158,0.8728627530077658,-1.0,7.0,5.0,0.0,1.5260000228881836,0.6320898532867432,0.0,4.037416561241007,1.4133958798370265,0.0,1.5390900265542695,0.4102989843636797,0.0,0.0,0.0,0.0
4.96,4.96,4.96,90.0,90.0,90.0,cubic,0.5485584609016625,0.6909030410782687,-1.0,7.0,5.0,0.0,2.4800000190734863,1.0272495746612549,0.0,6.561463301903886,2.296999878800311,0.0,3.1886712052661954,0.8500533219401887,0.0,0.0,0.0,0.0
3.722,3.722,3.722,90.0,90.0,90.0,cubic,0.5968735947619903,0.788041803736244,-1.0,7.0,5.0,0.0,1.8609999418258667,0.7708514928817749,0.0,4.923743035976914,1.723676338640844,0.0,2.0727730485427505,0.5525712568835646,0.0,0.0,0.0,0.0
7.42,7.42,7.42,90.0,90.0,90.0,cubic,0.49262435413325156,0.589053657712344,-1.0,7.0,5.0,0.0,3.7100000381469727,1.5367321968078613,0.0,9.815737464977033,3.4362376552749634,0.0,5.834358143027381,1.5553548917583735,0.0,0.0,0.0,0.0
6.434,6.434,6.434,90.0,90.0,90.0,cubic,0.5110720383655245,0.6214859632605211,-1.0,7.0,5.0,0.0,3.2170000076293945,1.3325252532958984,0.0,8.511381987880268,2.9796170481047546,0.0,4.710953381896386,1.2558720240607146,0.0,0.0,0.0,0.0
4.301,4.301,4.301,90.0,90.0,90.0,cubic,0.5715267584851731,0.7359409533573914,-1.0,7.0,5.0,0.0,2.1505000591278076,0.8907661437988281,0.0,5.689688350881877,1.9918136495895324,0.0,2.5747875587230964,0.6864007774848851,0.0,0.0,0.0,0.0
5.958,5.958,5.958,90.0,90.0,90.0,cubic,0.5216015276928244,0.6404960706397478,-1.0,7.0,5.0,0.0,2.9790000915527344,1.2339420318603516,0.0,7.881693397887182,2.7591782635339572,0.0,4.197957027132654,1.1191140561695256,0.0,0.0,0.0,0.0
4.293,4.293,4.293,90.0,90.0,90.0,cubic,0.5718394434821593,0.736567977808406,-1.0,7.0,5.0,0.0,2.1465001106262207,0.8891093730926514,0.0,5.6791054818896125,1.988108997667391,0.0,2.567607209871546,0.6844866728233987,0.0,0.0,0.0,0.0
4.652,4.652,4.652,90.0,90.0,90.0,cubic,0.5586546939783658,0.7104552256515203,-1.0,7.0,5.0,0.0,2.3259999752044678,0.9634606838226318,0.0,6.154017483933425,2.1543635826758365,0.0,2.8963215282102266,0.7721171682173179,0.0,0.0,0.0,0.0
5.17,5.17,5.17,90.0,90.0,90.0,cubic,0.5422200866208653,0.6788193265436067,-1.0,7.0,5.0,0.0,2.5850000381469727,1.070742130279541,0.0,6.839267240029369,2.3942521896779896,0.0,3.3933061520364682,0.9046061799929154,0.0,0.0,0.0,0.0
3.776,3.776,3.776,90.0,90.0,90.0,cubic,0.5942480808457902,0.7825229074613539,-1.0,7.0,5.0,0.0,1.8880000114440918,0.7820351123809814,0.0,4.995178505568168,1.7486836720755619,0.0,2.1180450961707282,0.5646399374057071,0.0,0.0,0.0,0.0
8.776,8.776,8.776,90.0,90.0,90.0,cubic,0.4725456080481644,0.5549622999227961,-1.0,7.0,5.0,0.0,4.388000011444092,1.8175692558288574,0.0,11.609556783229644,4.064208409847031,0.0,7.504679397651761,2.0006387012089455,0.0,0.0,0.0,0.0
8.399,8.399,8.399,90.0,90.0,90.0,cubic,0.47763850006317315,0.5634937970476037,-1.0,7.0,5.0,0.0,4.19950008392334,1.7394895553588867,0.0,11.110832852856035,3.8896168919333545,0.0,7.026331003700334,1.8731172000438177,0.0,0.0,0.0,0.0
7.18,7.18,7.18,90.0,90.0,90.0,cubic,0.4967592734007007,0.5962285892698134,-1.0,7.0,5.0,0.0,3.5899999141693115,1.4870269298553467,0.0,9.498246979635224,3.3250932995293665,0.0,5.553590724957885,1.4805069966227082,0.0,0.0,0.0,0.0
7.173,7.173,7.173,90.0,90.0,90.0,cubic,0.4968829993626749,0.5964441590466353,-1.0,7.0,5.0,0.0,3.5864999294281006,1.485576868057251,0.0,9.48898689041746,3.321850862777249,0.0,5.545471193636162,1.478341968729348,0.0,0.0,0.0,0.0
5.348,5.348,5.348,90.0,90.0,90.0,cubic,0.5371535695306154,0.6692642159899251,-1.0,7.0,5.0,0.0,2.6740000247955322,1.107607126235962,0.0,7.074739071389527,2.476684826626802,0.0,3.5700502098254536,0.9517235714273352,0.0,0.0,0.0,0.0
4.596,4.596,4.596,90.0,90.0,90.0,cubic,0.560603866892195,0.7142738566420148,-1.0,7.0,5.0,0.0,2.2980000972747803,0.9518625736236572,0.0,6.079936770191306,2.128429419860396,0.0,2.844181307465171,0.7582171271490009,0.0,0.0,0.0,0.0
4.528,4.528,4.528,90.0,90.0,90.0,cubic,0.5630216765796588,0.7190303683541749,-1.0,7.0,5.0,0.0,2.2639999389648438,0.9377796649932861,0.0,5.989980806766388,2.0969390788419675,0.0,2.781293558279325,0.7414526649663076,0.0,0.0,0.0,0.0
6.664,6.664,6.664,90.0,90.0,90.0,cubic,0.5064005952020726,0.6131696015356205,-1.0,7.0,5.0,0.0,3.3320000171661377,1.380159616470337,0.0,8.815643413884548,3.0861307222277117,0.0,4.96580551160759,1.3238116154986714,0.0,0.0,0.0,0.0
4.782,4.782,4.782,90.0,90.0,90.0,cubic,0.5542689170125441,0.7019153327973944,-1.0,7.0,5.0,0.0,2.3910000324249268,0.990384578704834,0.0,6.325991470543729,2.2145672418514994,0.0,3.0185723299898903,0.8047074419396505,0.0,0.0,0.0,0.0
5.931,5.931,5.931,90.0,90.0,90.0,cubic,0.5222373450256639,0.6416558463494385,-1.0,7.0,5.0,0.0,2.9655001163482666,1.2283504009246826,0.0,7.845975820790622,2.746674996656711,0.0,4.1694534723573,1.111515751634967,0.0,0.0,0.0,0.0
4.073,4.073,4.073,90.0,90.0,90.0,cubic,0.5808184272175936,0.754738601145043,-1.0,7.0,5.0,0.0,2.0364999771118164,0.8435459136962891,0.0,5.388072484426597,1.8862260051670732,0.0,2.372787402933515,0.6325506446238006,0.0,0.0,0.0,0.0
3.549,3.549,3.549,90.0,90.0,90.0,cubic,0.6057164503070807,0.8068449219425046,-1.0,7.0,5.0,0.0,1.7745000123977661,0.7350219488143921,0.0,4.694885734285522,1.6435590425033517,0.0,1.9299507380743175,0.5144967972601742,0.0,0.0,0.0,0.0
4.004,4.004,4.004,90.0,90.0,90.0,cubic,0.5837956859727391,0.7608347912598942,-1.0,7.0,5.0,0.0,2.002000093460083,0.8292553424835205,0.0,5.296794372023448,1.8542713164980211,0.0,2.3127482118655287,0.6165447882420966,0.0,0.0,0.0,0.0
4.48,4.48,4.48,90.0,90.0,90.0,cubic,0.5647631400569094,0.7224702958741157,-1.0,7.0,5.0,0.0,2.240000009536743,0.9278383255004883,0.0,5.926482962016534,2.0747095679486685,0.0,2.737185583838099,0.7296938318534816,0.0,0.0,0.0,0.0
5.727,5.727,5.727,90.0,90.0,90.0,cubic,0.5271894779734779,0.650736453529642,-1.0,7.0,5.0,0.0,2.8635001182556152,1.1861004829406738,0.0,7.5761091921084045,2.6522013080006763,0.0,3.9561980249263913,1.0546647669323725,0.0,0.0,0.0,0.0
4.146,4.146,4.146,90.0,90.0,90.0,cubic,0.5777550085596999,0.7485032270220855,-1.0,7.0,5.0,0.0,2.072999954223633,0.8586647510528564,0.0,5.484642346724013,1.920032753237121,0.0,2.436863216380824,0.6496323841840842,0.0,0.0,0.0,0.0
8.17,8.17,8.17,90.0,90.0,90.0,cubic,0.48090159540349847,0.5690008874982437,-1.0,7.0,5.0,0.0,4.085000038146973,1.6920623779296875,0.0,10.807894206626255,3.783566499220721,0.0,6.740937664540666,1.797035959549982,0.0,0.0,0.0,0.0
7.484,7.484,7.484,90.0,90.0,90.0,cubic,0.4915556034249238,0.5872078940244386,-1.0,7.0,5.0,0.0,3.742000102996826,1.5499868392944336,0.0,9.900401678507686,3.4658759368923957,0.0,5.910005790545827,1.5755211214544163,0.0,0.0,0.0,0.0
8.37,8.37,8.37,90.0,90.0,90.0,cubic,0.4780443544309595,0.5641769650287349,-1.0,7.0,5.0,0.0,4.184999942779541,1.7334837913513184,0.0,11.072469085414207,3.87618759535561,0.0,6.989971392071376,1.8634248875292019,0.0,0.0,0.0,0.0
7.636,7.636,7.636,90.0,90.0,90.0,cubic,0.48907156361812765,0.5829315161466587,-1.0,7.0,5.0,0.0,3.818000078201294,1.5814673900604248,0.0,10.101478712545783,3.536268588374285,0.0,6.09096512891191,1.6237627546460514,0.0,0.0,0.0,0.0
8.457,8.457,8.457,90.0,90.0,90.0,cubic,0.47683303789006515,0.5621393110653098,-1.0,7.0,5.0,0.0,4.228499889373779,1.7515020370483398,0.0,11.187559126147153,3.916477617569443,0.0,7.09923739595295,1.8925535809145364,0.0,0.0,0.0,0.0
7.4,7.4,7.4,90.0,90.0,90.0,cubic,0.49296118932261895,0.5896361194235056,-1.0,7.0,5.0,0.0,3.700000047683716,1.5325901508331299,0.0,9.78927997709824,3.4269757589095344,0.0,5.810785019373481,1.5490707697593948,0.0,0.0,0.0,0.0
3.512,3.512,3.512,90.0,90.0,90.0,cubic,0.607698907523497,0.8111063957721611,-1.0,7.0,5.0,0.0,1.75600004196167,0.7273590564727783,0.0,4.645939413249565,1.6264242943232408,0.0,1.899848615231817,0.5064720572491039,0.0,0.0,0.0,0.0
3.083,3.083,3.083,90.0,90.0,90.0,cubic,0.6334727965769816,0.8681046158401211,-1.0,7.0,5.0,0.0,1.5414999723434448,0.6385103464126587,0.0,4.078425572833699,1.4277525389156438,0.0,1.5625988329949152,0.4165662897617547,0.0,0.0,0.0,0.0
5.013,5.013,5.013,90.0,90.0,90.0,cubic,0.5469197300150784,0.6877649016188125,-1.0,7.0,5.0,0.0,2.506500005722046,1.0382263660430908,0.0,6.631575676322507,2.3215447305049306,0.0,3.2399162093144103,0.8637146664827832,0.0,0.0,0.0,0.0
8.927,8.927,8.927,90.0,90.0,90.0,cubic,0.4705960333473278,0.5517168654896772,-1.0,7.0,5.0,0.0,4.463500022888184,1.8488421440124512,0.0,11.809311037493242,4.134136713678297,0.0,7.69919865980187,2.0524943112449012,0.0,0.0,0.0,0.0
4.923,4.923,4.923,90.0,90.0,90.0,cubic,0.5497188076592704,0.6931309273635968,-1.0,7.0,5.0,0.0,2.4614999294281006,1.0195868015289307,0.0,6.512516665469795,2.2798653971802754,0.0,3.153057968111498,0.8405596165076129,0.0,0.0,0.0,0.0
4.968,4.968,4.968,90.0,90.0,90.0,cubic,0.5483093581580443,0.6904253375020799,-1.0,7.0,5.0,0.0,2.4839999675750732,1.0289065837860107,0.0,6.572046170896151,2.300705063842603,0.0,3.1963887427755022,0.852110924116514,0.0,0.0,0.0,0.0
5.529,5.529,5.529,90.0,90.0,90.0,cubic,0.5322632066928134,0.6601274907890925,-1.0,7.0,5.0,0.0,2.7644999027252197,1.1450934410095215,0.0,7.314179242073183,2.5605067746864356,0.0,3.7528143639507388,1.0004458898375523,0.0,0.0,0.0,0.0
7.948,7.948,7.948,90.0,90.0,90.0,cubic,0.4841981179740528,0.5745971801202069,-1.0,7.0,5.0,0.0,3.9739999771118164,1.6460847854614258,0.0,10.514215649614242,3.6807574770199056,0.0,6.46805946694256,1.7242908155585042,0.0,0.0,0.0,0.0
7.587,7.587,7.587,90.0,90.0,90.0,cubic,0.48986416524524523,0.5842939152199725,-1.0,7.0,5.0,0.0,3.7934999465942383,1.5713191032409668,0.0,10.03665745722516,3.513576329190812,0.0,6.032430639921782,1.6081583105650235,0.0,0.0,0.0,0.0
