a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
8.055,8.055,8.055,90.0,90.0,90.0,cubic,0.48259228288199735,0.5718669714242285,-1.0,7.0,5.0,0.0,4.027500152587891,1.6682448387145996,0.0,10.65576380902225,3.7303088624790175,0.0,6.599112953889293,1.7592270678387143,0.0,0.0,0.0,0.0
5.795,5.795,5.795,90.0,90.0,90.0,cubic,0.525508975587682,0.6476455304853658,-1.0,7.0,5.0,0.0,2.8975000381469727,1.2001838684082031,0.0,7.666064524737054,2.6836927152594043,0.0,4.026867958313582,1.0735045547615507,0.0,0.0,0.0,0.0
3.496,3.496,3.496,90.0,90.0,90.0,cubic,0.6085667309922284,0.8129772170449497,-1.0,7.0,5.0,0.0,1.7480000257492065,0.7240453958511353,0.0,4.624773359866901,1.6190147239188826,0.0,1.8868803674268064,0.5030149676706196,0.0,0.0,0.0,0.0
7.955,7.955,7.955,90.0,90.0,90.0,cubic,0.4840920765862263,0.5744166637419577,-1.0,7.0,5.0,0.0,3.9774999618530273,1.6475343704223633,0.0,10.523475738832007,3.6839988475317234,0.0,6.476606180569549,1.726568999761093,0.0,0.0,0.0,0.0
6.469,6.469,6.469,90.0,90.0,90.0,cubic,0.5103448789744536,0.6201867875777507,-1.0,7.0,5.0,0.0,3.234499931335449,1.3397736549377441,0.0,8.557682433969093,2.995824966904143,0.0,4.749445769104284,1.2661331048976026,0.0,0.0,0.0,0.0
8.629,8.629,8.629,90.0,90.0,90.0,cubic,0.4744920184630184,0.558213713945801,-1.0,7.0,5.0,0.0,4.314499855041504,1.7871246337890625,0.0,11.415093648064046,3.9961321654167614,0.0,7.316913179123292,1.950583182508942,0.0,0.0,0.0,0.0
3.657,3.657,3.657,90.0,90.0,90.0,cubic,0.6001166258334872,0.7948989627571482,-1.0,7.0,5.0,0.0,1.8285000324249268,0.7573895454406738,0.0,4.837756358069896,1.6935745090530125,0.0,2.0187134299934395,0.5381597003310139,0.0,0.0,0.0,0.0
4.518,4.518,4.518,90.0,90.0,90.0,cubic,0.5633820627928544,0.7197413995675186,-1.0,7.0,5.0,0.0,2.259000062942505,0.9357082843780518,0.0,5.976752378225125,2.092307330979028,0.0,2.772085225996329,0.7389974257488633,0.0,0.0,0.0,0.0
8.318,8.318,8.318,90.0,90.0,90.0,cubic,0.4787773643700929,0.5654121420364524,-1.0,7.0,5.0,0.0,4.158999919891357,1.7227144241333008,0.0,11.003679490770086,3.8521065581814646,0.0,6.924933093162526,1.8460869351403033,0.0,0.0,0.0,0.0
8.705,8.705,8.705,90.0,90.0,90.0,cubic,0.4734796089505819,0.556521130729335,-1.0,7.0,5.0,0.0,4.352499961853027,1.8028645515441895,0.0,11.515632480481228,4.031327691477481,0.0,7.413791664010131,1.9764091830609896,0.0,0.0,0.0,0.0
5.564,5.564,5.564,90.0,90.0,90.0,cubic,0.5313460667097013,0.6584233578894073,-1.0,7.0,5.0,0.0,2.7820000648498535,1.1523420810699463,0.0,7.360480318958276,2.5767152266059736,0.0,3.788505459115057,1.0099604013412093,0.0,0.0,0.0,0.0
7.628,7.628,7.628,90.0,90.0,90.0,cubic,0.48920045041721605,0.5831528729863105,-1.0,7.0,5.0,0.0,3.813999891281128,1.5798108577728271,0.0,10.09089521275725,3.5325644695722933,0.0,6.081395217106703,1.6212121700254871,0.0,0.0,0.0,0.0
5.139,5.139,5.139,90.0,90.0,90.0,cubic,0.5431302832429765,0.6805456333165357,-1.0,7.0,5.0,0.0,2.569499969482422,1.064321756362915,0.0,6.798257913038543,2.379895797159447,0.0,3.3628317490898496,0.896482102255608,0.0,0.0,0.0,0.0
7.772,7.772,7.772,90.0,90.0,90.0,cubic,0.4869111731160619,0.5792278616658866,-1.0,7.0,5.0,0.0,3.885999917984009,1.6096341609954834,0.0,10.281389377803082,3.5992514028917415,0.0,6.254410675386298,1.6673354513885175,0.0,0.0,0.0,0.0
3.029,3.029,3.029,90.0,90.0,90.0,cubic,0.6371379280572861,0.8764585121368231,-1.0,7.0,5.0,0.0,1.5145000219345093,0.6273263692855835,0.0,4.006990418640579,1.4027444058007008,0.0,1.521724874138179,0.4056696604590754,0.0,0.0,0.0,0.0
5.829,5.829,5.829,90.0,90.0,90.0,cubic,0.5246800692768615,0.6461245007569641,-1.0,7.0,5.0,0.0,2.9144999980926514,1.2072255611419678,0.0,7.711042191051379,2.699438418888769,0.0,4.062359022558227,1.0829660629453117,0.0,0.0,0.0,0.0
4.93,4.93,4.93,90.0,90.0,90.0,cubic,0.5494982399845507,0.6927070180708688,-1.0,7.0,5.0,0.0,2.4649999141693115,1.0210366249084473,0.0,6.52177675468756,2.283107300812243,0.0,3.159785315484204,0.8423531314473718,0.0,0.0,0.0,0.0
8.556,8.556,8.556,90.0,90.0,90.0,cubic,0.47547703005696523,0.5598634801045045,-1.0,7.0,5.0,0.0,4.2779998779296875,1.772005558013916,0.0,11.31852378576663,3.9623248842265633,0.0,7.224259961867945,1.9258827061208676,0.0,0.0,0.0,0.0
7.788,7.788,7.788,90.0,90.0,90.0,cubic,0.486660734580017,0.5787995195738076,-1.0,7.0,5.0,0.0,3.8940000534057617,1.6129474639892578,0.0,10.302555746583879,3.6066601736158748,0.0,6.27373461145741,1.6724862144433261,0.0,0.0,0.0,0.0
4.057,4.057,4.057,90.0,90.0,90.0,cubic,0.5815015879637688,0.7561342965086975,-1.0,7.0,5.0,0.0,2.0285000801086426,0.8402321338653564,0.0,5.366906746442068,1.87881616820264,0.0,2.3588197614731117,0.628826946407828,0.0,0.0,0.0,0.0
5.067,5.067,5.067,90.0,90.0,90.0,cubic,0.5452776847835226,0.6846302581072651,-1.0,7.0,5.0,0.0,2.5334999561309814,1.049410104751587,0.0,6.703010830515627,2.3465523304997236,0.0,3.2924073715327653,0.8777080393069725,0.0,0.0,0.0,0.0
3.679,3.679,3.679,90.0,90.0,90.0,cubic,0.5990086319166018,0.7925511356469018,-1.0,7.0,5.0,0.0,1.8394999504089355,0.7619459629058838,0.0,4.86685940549769,1.7037629682390893,0.0,2.0369571089753022,0.5430233094492889,0.0,0.0,0.0,0.0
4.288,4.288,4.288,90.0,90.0,90.0,cubic,0.5720353488168619,0.7369609943739918,-1.0,7.0,5.0,0.0,2.1440000534057617,0.8880739212036133,0.0,5.672490952220846,1.9857936568560712,0.0,2.563122726902346,0.6832912968989595,0.0,0.0,0.0,0.0
4.477,4.477,4.477,90.0,90.0,90.0,cubic,0.5648729524972088,0.7226876080332573,-1.0,7.0,5.0,0.0,2.2385001182556152,0.9272170066833496,0.0,5.922514622693035,2.0733202568378464,0.0,2.7344368382268165,0.7289610049347461,0.0,0.0,0.0,0.0
5.387,5.387,5.387,90.0,90.0,90.0,cubic,0.5360783459275505,0.6672481528216953,-1.0,7.0,5.0,0.0,2.69350004196167,1.1156842708587646,0.0,7.126331267372618,2.4947458710674852,0.0,3.609172949430418,0.9621530906512061,0.0,0.0,0.0,0.0
7.309,7.309,7.309,90.0,90.0,90.0,cubic,0.4945112914710531,0.5923212271067854,-1.0,7.0,5.0,0.0,3.6545000076293945,1.5137434005737305,0.0,9.668898186471028,3.3848331441745554,0.0,5.703929701870987,1.5205846703930759,0.0,0.0,0.0,0.0
7.665,7.665,7.665,90.0,90.0,90.0,cubic,0.4886060694247381,0.5821322951271991,-1.0,7.0,5.0,0.0,3.8324999809265137,1.5874733924865723,0.0,10.139841849191342,3.5496984180721793,0.0,6.125696218645057,1.6330214751708396,0.0,0.0,0.0,0.0
8.391,8.391,8.391,90.0,90.0,90.0,cubic,0.47775025509454216,0.563681829972298,-1.0,7.0,5.0,0.0,4.195499897003174,1.737833023071289,0.0,11.100249353067502,3.8859127731313627,0.0,7.016294115051448,1.8704421564355713,0.0,0.0,0.0,0.0
5.977,5.977,5.977,90.0,90.0,90.0,cubic,0.5211567457160399,0.6396855728808971,-1.0,7.0,5.0,0.0,2.9885001182556152,1.2378768920898438,0.0,7.906828105991478,2.7679768784890624,0.0,4.218053945876706,1.1244713573910587,0.0,0.0,0.0,0.0
8.964,8.964,8.964,90.0,90.0,90.0,cubic,0.4701257779598372,0.5509356738517351,-1.0,7.0,5.0,0.0,4.48199987411499,1.8565053939819336,0.0,11.858257043131065,4.151272261538632,0.0,7.747114481586827,2.065268574555136,0.0,0.0,0.0,0.0
8.809,8.809,8.809,90.0,90.0,90.0,cubic,0.4721153083891176,0.5542450144709383,-1.0,7.0,5.0,0.0,4.4045000076293945,1.8244037628173828,0.0,11.653211669769469,4.079490832066071,0.0,7.547048420105633,2.011933642169073,0.0,0.0,0.0,0.0
8.393,8.393,8.393,90.0,90.0,90.0,cubic,0.4777223047785728,0.5636347661027296,-1.0,7.0,5.0,0.0,4.196499824523926,1.7382473945617676,0.0,11.1028949126165,3.8868393359520104,0.0,7.018802589759664,1.8711111828266969,0.0,0.0,0.0,0.0
8.727,8.727,8.727,90.0,90.0,90.0,cubic,0.4731889892919775,0.5560358425570027,-1.0,7.0,5.0,0.0,4.363500118255615,1.8074207305908203,0.0,11.54473615870529,4.041515617543408,0.0,7.441914940656542,1.9839060532167558,0.0,0.0,0.0,0.0
4.575,4.575,4.575,90.0,90.0,90.0,cubic,0.5613445016725541,0.7157284691964516,-1.0,7.0,5.0,0.0,2.2874999046325684,0.9475135803222656,0.0,6.052155871741744,2.118704775204793,0.0,2.8247098259814023,0.7530267058605932,0.0,0.0,0.0,0.0
4.914,4.914,4.914,90.0,90.0,90.0,cubic,0.5500031126293641,0.6936776451253441,-1.0,7.0,5.0,0.0,2.4570000171661377,1.0177226066589355,0.0,6.50061101670303,2.27569693072766,0.0,3.1444156779913732,0.8382553735773625,0.0,0.0,0.0,0.0
5.278,5.278,5.278,90.0,90.0,90.0,cubic,0.5391143190826826,0.6729512128072943,-1.0,7.0,5.0,0.0,2.6389999389648438,1.0931096076965332,0.0,6.98213754841561,2.4442673896675755,0.0,3.500187294333157,0.9330991223321662,0.0,0.0,0.0,0.0
4.534,4.534,4.534,90.0,90.0,90.0,cubic,0.562806040523051,0.7186052405620282,-1.0,7.0,5.0,0.0,2.2669999599456787,0.9390223026275635,0.0,5.997918116209654,2.099717701063611,0.0,2.786823617539735,0.7429268846123529,0.0,0.0,0.0,0.0
5.673,5.673,5.673,90.0,90.0,90.0,cubic,0.5285460785321755,0.6532386105058419,-1.0,7.0,5.0,0.0,2.8364999294281006,1.1749169826507568,0.0,7.504673407119016,2.627194241126033,0.0,3.900375137052288,1.039783653670302,0.0,0.0,0.0,0.0
3.602,3.602,3.602,90.0,90.0,90.0,cubic,0.6029344096368838,0.8008931993387182,-1.0,7.0,5.0,0.0,1.8009999990463257,0.745998740196228,0.0,4.764998108704143,1.6681038942079707,0.0,1.9733439230760923,0.5260649350772958,0.0,0.0,0.0,0.0
4.168,4.168,4.168,90.0,90.0,90.0,cubic,0.5768485820397917,0.7466655337246004,-1.0,7.0,5.0,0.0,2.0840001106262207,0.8632209300994873,0.0,5.513746024948075,1.9302206793030479,0.0,2.4562853628054953,0.654809779041119,0.0,0.0,0.0,0.0
5.169,5.169,5.169,90.0,90.0,90.0,cubic,0.5422493127839199,0.6788747363483436,-1.0,7.0,5.0,0.0,2.5845000743865967,1.0705349445343018,0.0,6.83794446025487,2.3937889082676658,0.0,3.392321752784104,0.9043436343711911,0.0,0.0,0.0,0.0
6.856,6.856,6.856,90.0,90.0,90.0,cubic,0.502684808996439,0.6066051608701551,-1.0,7.0,5.0,0.0,3.427999973297119,1.419924259185791,0.0,9.069635423680234,3.175047166440459,0.0,5.181952509361898,1.3814334963881871,0.0,0.0,0.0,0.0
3.591,3.591,3.591,90.0,90.0,90.0,cubic,0.6035063343140342,0.8021141594860982,-1.0,7.0,5.0,0.0,1.7955000400543213,0.743720293045044,0.0,4.750446584990246,1.6630091314947824,0.0,1.9643114241482782,0.5236566961319208,0.0,0.0,0.0,0.0
4.317,4.317,4.317,90.0,90.0,90.0,cubic,0.5709041495061684,0.7346934885207816,-1.0,7.0,5.0,0.0,2.1584999561309814,0.8940799236297607,0.0,5.710854088866405,1.9992234865539655,0.0,2.5891682928140916,0.6902346039077466,0.0,0.0,0.0,0.0
7.24,7.24,7.24,90.0,90.0,90.0,cubic,0.4957061830682545,0.5943961751203708,-1.0,7.0,5.0,0.0,3.619999885559082,1.499453067779541,0.0,9.57761944327161,3.3528789886256534,0.0,5.62334914384725,1.499103193551801,0.0,0.0,0.0,0.0
7.803,7.803,7.803,90.0,90.0,90.0,cubic,0.48642665451026273,0.5783992419273019,-1.0,7.0,5.0,0.0,3.9014999866485596,1.6160542964935303,0.0,10.322398704793908,3.6136072622901336,0.0,6.291868370682225,1.6773208132361597,0.0,0.0,0.0,0.0
4.04,4.04,4.04,90.0,90.0,90.0,cubic,0.5822321966250327,0.7576288993546993,-1.0,7.0,5.0,0.0,2.0199999809265137,0.8367114067077637,0.0,5.344417597886771,1.870943582948033,0.0,2.344008929208611,0.6248787387551347,0.0,0.0,0.0,0.0
4.418,4.418,4.418,90.0,90.0,90.0,cubic,0.5670566726205494,0.7270184152688516,-1.0,7.0,5.0,0.0,2.2090001106262207,0.9149975776672363,0.0,5.844464938831149,2.0459967829115837,0.0,2.6805617745279435,0.7145985493141578,0.0,0.0,0.0,0.0
3.949,3.949,3.949,90.0,90.0,90.0,cubic,0.5862283152090704,0.7658422458069968,-1.0,7.0,5.0,0.0,1.9744999408721924,0.8178646564483643,0.0,5.224035807259559,1.8288009682130542,0.0,2.2652591917664076,0.603885184527165,0.0,0.0,0.0,0.0
6.678,6.678,6.678,90.0,90.0,90.0,cubic,0.5061241787615444,0.6126797100980281,-1.0,7.0,5.0,0.0,3.3389999866485596,1.3830592632293701,0.0,8.834163592320078,3.0926145294916467,0.0,4.9814622059124,1.327985699581587,0.0,0.0,0.0,0.0
5.411,5.411,5.411,90.0,90.0,90.0,cubic,0.5354226608899015,0.6660207179973543,-1.0,7.0,5.0,0.0,2.7054998874664307,1.120654821395874,0.0,7.158079874349411,2.50586035995406,0.0,3.6333186995063764,0.9685900639417375,0.0,0.0,0.0,0.0
4.332,4.332,4.332,90.0,90.0,90.0,cubic,0.5703237676460736,0.7335319355670921,-1.0,7.0,5.0,0.0,2.1659998893737793,0.8971867561340332,0.0,5.7306970470764345,2.0061705752282246,0.0,2.6026745109992686,0.6938354651340932,0.0,0.0,0.0,0.0
6.985,6.985,6.985,90.0,90.0,90.0,cubic,0.5002757476065761,0.6023730477210462,-1.0,7.0,5.0,0.0,3.492500066757202,1.4466407299041748,0.0,9.240286630516037,3.234787011085648,0.0,5.32889113881395,1.4206046972611754,0.0,0.0,0.0,0.0
8.065,8.065,8.065,90.0,90.0,90.0,cubic,0.48244384734077206,0.5716149398259487,-1.0,7.0,5.0,0.0,4.03249979019165,1.670316219329834,0.0,10.668991606767246,3.734940610341957,0.0,6.611404726377999,1.7625046081152345,0.0,0.0,0.0,0.0
5.873,5.873,5.873,90.0,90.0,90.0,cubic,0.5236183426135177,0.64417972838154,-1.0,7.0,5.0,0.0,2.936500072479248,1.2163381576538086,0.0,7.769248916703236,2.719814804140772,0.0,4.108442730972002,1.0952511314142468,0.0,0.0,0.0,0.0
8.951,8.951,8.951,90.0,90.0,90.0,cubic,0.47029066962712524,0.5512095474737281,-1.0,7.0,5.0,0.0,4.475500106811523,1.8538126945495605,0.0,11.841060275266303,4.145251202564872,0.0,7.730268369645377,2.060776965838056,0.0,0.0,0.0,0.0
4.045,4.045,4.045,90.0,90.0,90.0,cubic,0.5820167999850128,0.7571880687731133,-1.0,7.0,5.0,0.0,2.0225000381469727,0.8377468585968018,0.0,5.351032127555538,1.8732589237593529,0.0,2.3483618767372203,0.6260390528197912,0.0,0.0,0.0,0.0
8.511,8.511,8.511,90.0,90.0,90.0,cubic,0.47609048594459785,0.5608923790542079,-1.0,7.0,5.0,0.0,4.255499839782715,1.762685775756836,0.0,11.258994280340273,3.941485217564236,0.0,7.167341232985111,1.9107090630999588,0.0,0.0,0.0,0.0
6.911,6.911,6.911,90.0,90.0,90.0,cubic,0.5016493626992098,0.6047838267248389,-1.0,7.0,5.0,0.0,3.4554998874664307,1.4313151836395264,0.0,9.142393357647855,3.2005180478455757,0.0,5.244432963631666,1.3980900061169306,0.0,0.0,0.0,0.0
7.933,7.933,7.933,90.0,90.0,90.0,cubic,0.48442582019595326,0.5749849924205331,-1.0,7.0,5.0,0.0,3.9665000438690186,1.6429779529571533,0.0,10.494372691404212,3.6738103883456463,0.0,6.449757836475388,1.7194114609941,0.0,0.0,0.0,0.0
4.125,4.125,4.125,90.0,90.0,90.0,cubic,0.5786273976854818,0.7502750939179057,-1.0,7.0,5.0,0.0,2.0625,0.8543155193328857,0.0,5.456862079070718,1.9103075754613683,0.0,2.4183722429674797,0.6447029498515624,0.0,0.0,0.0,0.0
6.907,6.907,6.907,90.0,90.0,90.0,cubic,0.5017242409867619,0.6049154797929348,-1.0,7.0,5.0,0.0,3.4535000324249268,1.4304864406585693,0.0,9.137102238549856,3.19866492220428,0.0,5.239880834383553,1.3968759238954853,0.0,0.0,0.0,0.0
4.431,4.431,4.431,90.0,90.0,90.0,cubic,0.5665715647937595,0.7260547375139907,-1.0,7.0,5.0,0.0,2.2155001163482666,0.9176900386810303,0.0,5.861662337492179,2.052017308765195,0.0,2.692401844956199,0.7177550223379773,0.0,0.0,0.0,0.0
6.35,6.35,6.35,90.0,90.0,90.0,cubic,0.5128421162081105,0.624655907054436,-1.0,7.0,5.0,0.0,3.174999952316284,1.3151280879974365,0.0,8.400260286470822,2.9407158038815933,0.0,4.618998257165871,1.2313578793987479,0.0,0.0,0.0,0.0
4.832,4.832,4.832,90.0,90.0,90.0,cubic,0.552631607513127,0.6987455104595555,-1.0,7.0,5.0,0.0,2.4159998893737793,1.0007400512695312,0.0,6.392134874842583,2.2377227824452968,0.0,3.066038322530351,0.8173614215452115,0.0,0.0,0.0,0.0
4.904,4.904,4.904,90.0,90.0,90.0,cubic,0.5503199779485876,0.6942871754944769,-1.0,7.0,5.0,0.0,2.4519999027252197,1.0156517028808594,0.0,6.487381957365499,2.2710662491050204,0.0,3.1348220049551205,0.8356981008754705,0.0,0.0,0.0,0.0
6.132,6.132,6.132,90.0,90.0,90.0,cubic,0.5176076099444062,0.6332417064274416,-1.0,7.0,5.0,0.0,3.065999984741211,1.2699790000915527,0.0,8.111873479353074,2.8397593742019236,0.0,4.383191409409204,1.1684954435636,0.0,0.0,0.0,0.0
8.731,8.731,8.731,90.0,90.0,90.0,cubic,0.473136270905178,0.555947793719347,-1.0,7.0,5.0,0.0,4.365499973297119,1.8082494735717773,0.0,11.550027277803288,4.043368743184703,0.0,7.447031632242576,1.9852707078131937,0.0,0.0,0.0,0.0
4.32,4.32,4.32,90.0,90.0,90.0,cubic,0.5707878063081305,0.7344605787220324,-1.0,7.0,5.0,0.0,2.1600000858306885,0.8947012424468994,0.0,5.714823058986172,2.0006127976647874,0.0,2.591867919709322,0.6909542211925706,0.0,0.0,0.0,0.0
5.034,5.034,5.034,90.0,90.0,90.0,cubic,0.5462778910751952,0.6865384707146525,-1.0,7.0,5.0,0.0,2.5169999599456787,1.0425755977630615,0.0,6.659355943975801,2.3312699082806834,0.0,3.2602959664103826,0.869147624101376,0.0,0.0,0.0,0.0
4.807,4.807,4.807,90.0,90.0,90.0,cubic,0.5534469147211637,0.7003227134421703,-1.0,7.0,5.0,0.0,2.4035000801086426,0.9955623149871826,0.0,6.35906348809129,2.226145012148398,0.0,3.0422746953476816,0.8110262053420167,0.0,0.0,0.0,0.0
8.905,8.905,8.905,90.0,90.0,90.0,cubic,0.4708770240826123,0.5521839144496515,-1.0,7.0,5.0,0.0,4.452499866485596,1.8442859649658203,0.0,11.780207359269179,4.1239487876123695,0.0,7.670754550770207,2.044911916046895,0.0,0.0,0.0,0.0
4.706,4.706,4.706,90.0,90.0,90.0,cubic,0.5568097963051429,0.7068540364832561,-1.0,7.0,5.0,0.0,2.3529999256134033,0.974644660949707,0.0,6.225452638126546,2.1793717157907797,0.0,2.9468978634140828,0.7856003637343657,0.0,0.0,0.0,0.0
5.224,5.224,5.224,90.0,90.0,90.0,cubic,0.5406547167679885,0.6758573686235992,-1.0,7.0,5.0,0.0,2.611999988555908,1.081925868988037,0.0,6.91070239422249,2.4192597896727825,0.0,3.4466086193527357,0.9188158347342894,0.0,0.0,0.0,0.0
4.456,4.456,4.456,90.0,90.0,90.0,cubic,0.5656449797904534,0.724216569530651,-1.0,7.0,5.0,0.0,2.2279999256134033,0.9228677749633789,0.0,5.894733724243472,2.0635950790620936,0.0,2.7152196734863487,0.7238380948060952,0.0,0.0,0.0,0.0
5.046,5.046,5.046,90.0,90.0,90.0,cubic,0.5459129958089133,0.685841901159382,-1.0,7.0,5.0,0.0,2.5230000019073486,1.0450608730316162,0.0,6.675230562862332,2.336827152723971,0.0,3.2719607853886674,0.8722572660416066,0.0,0.0,0.0,0.0
7.179,7.179,7.179,90.0,90.0,90.0,cubic,0.49677693617645796,0.5962593676017577,-1.0,7.0,5.0,0.0,3.5894999504089355,1.4868197441101074,0.0,9.496924199860723,3.3246300181190427,0.0,5.55243062851129,1.4801975914048973,0.0,0.0,0.0,0.0
4.922,4.922,4.922,90.0,90.0,90.0,cubic,0.5497503552456967,0.6931915973832772,-1.0,7.0,5.0,0.0,2.4609999656677246,1.0193796157836914,0.0,6.5111938856952944,2.2794021157699516,0.0,3.152097374136395,0.8403034198951623,0.0,0.0,0.0,0.0
5.158,5.158,5.158,90.0,90.0,90.0,cubic,0.5425714107409891,0.6794852957442056,-1.0,7.0,5.0,0.0,2.5789999961853027,1.0682568550109863,0.0,6.823392621142839,2.388694945234702,0.0,3.3814987090717263,0.9014585169289638,0.0,0.0,0.0,0.0
5.54,5.54,5.54,90.0,90.0,90.0,cubic,0.5319739957729689,0.6595898084827698,-1.0,7.0,5.0,0.0,2.7699999809265137,1.147371530532837,0.0,7.328731081185214,2.565600737719399,0.0,3.764019483974086,1.003432858031095,0.0,0.0,0.0,0.0
8.118,8.118,8.118,90.0,90.0,90.0,cubic,0.48166164675296747,0.570288225771614,-1.0,7.0,5.0,0.0,4.059000015258789,1.68129301071167,0.0,10.739104611982134,3.759485462046576,0.0,6.676683555683951,1.7799070575318143,0.0,0.0,0.0,0.0
8.061,8.061,8.061,90.0,90.0,90.0,cubic,0.4825031885037396,0.5717156534764817,-1.0,7.0,5.0,0.0,4.0304999351501465,1.6694879531860352,0.0,10.663700487669248,3.7330885509409613,0.0,6.606487102447426,1.7611938007142123,0.0,0.0,0.0,0.0
7.975,7.975,7.975,90.0,90.0,90.0,cubic,0.483789868559871,0.5739023526588792,-1.0,7.0,5.0,0.0,3.987499952316284,1.6516764163970947,0.0,10.5499332267108,3.6932607438971523,0.0,6.501046164722665,1.733084209381039,0.0,0.0,0.0,0.0
6.467,6.467,6.467,90.0,90.0,90.0,cubic,0.5103862664056322,0.6202606371488727,-1.0,7.0,5.0,0.0,3.2335000038146973,1.3393597602844238,0.0,8.555036874420093,2.9948994703237948,0.0,4.747243542527433,1.2655464327623982,0.0,0.0,0.0,0.0
4.744,4.744,4.744,90.0,90.0,90.0,cubic,0.5555313631624051,0.7043661382464678,-1.0,7.0,5.0,0.0,2.371999979019165,0.9825146198272705,0.0,6.275722054335137,2.1969694788211394,0.0,2.9826633309027244,0.7951347717063203,0.0,0.0,0.0,0.0
5.886,5.886,5.886,90.0,90.0,90.0,cubic,0.5233069902905496,0.6436101276239058,-1.0,7.0,5.0,0.0,2.943000078201294,1.2190306186676025,0.0,7.786446315364266,2.7258353299943834,0.0,4.122091465751851,1.0988897810806442,0.0,0.0,0.0,0.0
7.218,7.218,7.218,90.0,90.0,90.0,cubic,0.49609077863094875,0.5950650078368244,-1.0,7.0,5.0,0.0,3.6089999675750732,1.494896650314331,0.0,9.548516395843816,3.342690529439577,0.0,5.597737527474734,1.4922753556571544,0.0,0.0,0.0,0.0
6.575,6.575,6.575,90.0,90.0,90.0,cubic,0.5081787123028441,0.6163266827471924,-1.0,7.0,5.0,0.0,3.2874999046325684,1.361727237701416,0.0,8.697907182806334,3.0449146703133807,0.0,4.866658105412537,1.2973806025148245,0.0,0.0,0.0,0.0
8.998,8.998,8.998,90.0,90.0,90.0,cubic,0.46969617415992154,0.5502226419415501,-1.0,7.0,5.0,0.0,4.499000072479248,1.8635468482971191,0.0,11.90323534024166,4.167017432047847,0.0,7.7912333887097,2.0770296028688024,0.0,0.0,0.0,0.0
8.023,8.023,8.023,90.0,90.0,90.0,cubic,0.48306917790585524,0.5726769193945854,-1.0,7.0,5.0,0.0,4.011499881744385,1.6616177558898926,0.0,10.613431071460656,3.7154902547904514,0.0,6.559827049738315,1.7487547224292666,0.0,0.0,0.0,0.0
7.504,7.504,7.504,90.0,90.0,90.0,cubic,0.4912244372507355,0.5866366206021171,-1.0,7.0,5.0,0.0,3.752000093460083,1.5541293621063232,0.0,9.926859166386482,3.4751388994981247,0.0,5.9337121507311625,1.5818414890332662,0.0,0.0,0.0,0.0
6.151,6.151,6.151,90.0,90.0,90.0,cubic,0.5171820095800523,0.6324718719898468,-1.0,7.0,5.0,0.0,3.075500011444092,1.273913860321045,0.0,8.137008187457369,2.8485579891570283,0.0,4.403579215090315,1.173930288408017,0.0,0.0,0.0,0.0
4.534,4.534,4.534,90.0,90.0,90.0,cubic,0.562806040523051,0.7186052405620282,-1.0,7.0,5.0,0.0,2.2669999599456787,0.9390223026275635,0.0,5.997918116209654,2.099717701063611,0.0,2.786823617539735,0.7429268846123529,0.0,0.0,0.0,0.0
8.216,8.216,8.216,90.0,90.0,90.0,cubic,0.48023525057698174,0.567873638558489,-1.0,7.0,5.0,0.0,4.107999801635742,1.701589584350586,0.0,10.868745861030844,3.8048699804135224,0.0,6.7979479447538695,1.812234698571285,0.0,0.0,0.0,0.0
4.479,4.479,4.479,90.0,90.0,90.0,cubic,0.5647997312878472,0.7225427303566467,-1.0,7.0,5.0,0.0,2.239500045776367,0.927631139755249,0.0,5.925160182242034,2.0742462865383446,0.0,2.736269233016192,0.7294494352013517,0.0,0.0,0.0,0.0
8.467,8.467,8.467,90.0,90.0,90.0,cubic,0.47669499275043214,0.5619073969764823,-1.0,7.0,5.0,0.0,4.233500003814697,1.753572940826416,0.0,11.200788185484685,3.9211082991920825,0.0,7.111833171725685,1.8959110888306603,0.0,0.0,0.0,0.0
