a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
4.801,4.801,4.801,90.0,90.0,90.0,cubic,0.5536435832146975,0.7007035209629996,-1.0,7.0,5.0,0.0,2.4005000591278076,0.9943196773529053,0.0,6.351126178648024,2.2233663899267544,0.0,3.036580475044156,0.8095082233089919,0.0,0.0,0.0,0.0
4.301,4.301,4.301,90.0,90.0,90.0,cubic,0.5715267584851731,0.7359409533573914,-1.0,7.0,5.0,0.0,2.1505000591278076,0.8907661437988281,0.0,5.689688350881877,1.9918136495895324,0.0,2.5747875587230964,0.6864007774848851,0.0,0.0,0.0,0.0
8.925,8.925,8.925,90.0,90.0,90.0,cubic,0.47062153327239176,0.5517592620255382,-1.0,7.0,5.0,0.0,4.462500095367432,1.8484277725219727,0.0,11.806665477944243,4.133210150857649,0.0,7.696611606120818,2.051804327402597,0.0,0.0,0.0,0.0
8.077,8.077,8.077,90.0,90.0,90.0,cubic,0.48226607354862366,0.5713132528601204,-1.0,7.0,5.0,0.0,4.03849983215332,1.6728014945983887,0.0,10.684866225653776,3.7404978547852443,0.0,6.626166087878981,1.7664397355167836,0.0,0.0,0.0,0.0
8.664,8.664,8.664,90.0,90.0,90.0,cubic,0.474024140054632,0.5574310881877288,-1.0,7.0,5.0,0.0,4.331999778747559,1.7943735122680664,0.0,11.461394094152869,4.012341150456449,0.0,7.361475183795857,1.9624630496961584,0.0,0.0,0.0,0.0
7.002,7.002,7.002,90.0,90.0,90.0,cubic,0.499963303571598,0.601825446591439,-1.0,7.0,5.0,0.0,3.500999927520752,1.4501619338989258,0.0,9.262775148275066,3.2426606625805547,0.0,5.348356727807869,1.4257945984540343,0.0,0.0,0.0,0.0
3.141,3.141,3.141,90.0,90.0,90.0,cubic,0.6296524066643867,0.8594644931485776,-1.0,7.0,5.0,0.0,1.5705000162124634,0.6505223512649536,0.0,4.155152476921086,1.4546121983114326,0.0,1.6069010389489524,0.4283764113669146,0.0,0.0,0.0,0.0
6.939,6.939,6.939,90.0,90.0,90.0,cubic,0.5011270030305788,0.6038663927576273,-1.0,7.0,5.0,0.0,3.4695000648498535,1.4371137619018555,0.0,9.179434345315181,3.2134840630129964,0.0,5.276337455093025,1.406594568522513,0.0,0.0,0.0,0.0
8.883,8.883,8.883,90.0,90.0,90.0,cubic,0.4711590346376529,0.5526529621952749,-1.0,7.0,5.0,0.0,4.441500186920166,1.8397293090820312,0.0,11.751104942637653,4.113759795306143,0.0,7.642346787191915,2.03733808887882,0.0,0.0,0.0,0.0
8.399,8.399,8.399,90.0,90.0,90.0,cubic,0.47763850006317315,0.5634937970476037,-1.0,7.0,5.0,0.0,4.19950008392334,1.7394895553588867,0.0,11.110832852856035,3.8896168919333545,0.0,7.026331003700334,1.8731172000438177,0.0,0.0,0.0,0.0
6.676,6.676,6.676,90.0,90.0,90.0,cubic,0.5061636101765556,0.6127496067632799,-1.0,7.0,5.0,0.0,3.3380000591278076,1.3826448917388916,0.0,8.831518032771077,3.091687966670999,0.0,4.97922468199819,1.3273889375234207,0.0,0.0,0.0,0.0
4.515,4.515,4.515,90.0,90.0,90.0,cubic,0.5634904364149657,0.7199551757096964,-1.0,7.0,5.0,0.0,2.257499933242798,0.9350872039794922,0.0,5.972783408105358,2.0909185529883563,0.0,2.769324404744178,0.7382617787748111,0.0,0.0,0.0,0.0
6.705,6.705,6.705,90.0,90.0,90.0,cubic,0.5055935681645451,0.6117401003988899,-1.0,7.0,5.0,0.0,3.3524999618530273,1.388650894165039,0.0,8.869881169416637,3.1051177963688934,0.0,5.011703690795759,1.3360472914397736,0.0,0.0,0.0,0.0
7.455,7.455,7.455,90.0,90.0,90.0,cubic,0.4920381729594714,0.5880408233122295,-1.0,7.0,5.0,0.0,3.7274999618530273,1.5439810752868652,0.0,9.862037911065858,3.452446640314651,0.0,5.8756874401534,1.5663729441666023,0.0,0.0,0.0,0.0
6.029,6.029,6.029,90.0,90.0,90.0,cubic,0.5199504836207518,0.637490619827391,-1.0,7.0,5.0,0.0,3.0144999027252197,1.2486469745635986,0.0,7.9756170698393305,2.792059515023657,0.0,4.273218746862698,1.1391783366692663,0.0,0.0,0.0,0.0
4.575,4.575,4.575,90.0,90.0,90.0,cubic,0.5613445016725541,0.7157284691964516,-1.0,7.0,5.0,0.0,2.2874999046325684,0.9475135803222656,0.0,6.052155871741744,2.118704775204793,0.0,2.8247098259814023,0.7530267058605932,0.0,0.0,0.0,0.0
3.114,3.114,3.114,90.0,90.0,90.0,cubic,0.631416258830283,0.8634451668437342,-1.0,7.0,5.0,0.0,1.5570000410079956,0.6449304819107056,0.0,4.119434899824526,1.4421083983140361,0.0,1.5862263125132503,0.42286483338440584,0.0,0.0,0.0,0.0
3.755,3.755,3.755,90.0,90.0,90.0,cubic,0.5952618730290865,0.78465053625352,-1.0,7.0,5.0,0.0,1.877500057220459,0.7776858806610107,0.0,4.967398237914873,1.738958494299809,0.0,2.100400689054678,0.5599361862307536,0.0,0.0,0.0,0.0
3.785,3.785,3.785,90.0,90.0,90.0,cubic,0.5938163692906003,0.7816181385670018,-1.0,7.0,5.0,0.0,1.8925000429153442,0.783899188041687,0.0,5.007084469733066,1.7528518719681023,0.0,2.1256221195044693,0.566659971751912,0.0,0.0,0.0,0.0
3.689,3.689,3.689,90.0,90.0,90.0,cubic,0.5985085272774653,0.7914931703319498,-1.0,7.0,5.0,0.0,1.844499945640564,0.7640169858932495,0.0,4.880088149437088,1.7083939164218038,0.0,2.0452678133956343,0.5452387768060638,0.0,0.0,0.0,0.0
7.476,7.476,7.476,90.0,90.0,90.0,cubic,0.4916884494602102,0.5874370773854279,-1.0,7.0,5.0,0.0,3.73799991607666,1.548330307006836,0.0,9.889818178719153,3.462171818090404,0.0,5.900531655854065,1.5729960637338096,0.0,0.0,0.0,0.0
6.253,6.253,6.253,90.0,90.0,90.0,cubic,0.5149311573734248,0.6284103175296484,-1.0,7.0,5.0,0.0,3.126499891281128,1.2950389385223389,0.0,8.271941186400344,2.8957951000451208,0.0,4.513566449420428,1.2032516165966893,0.0,0.0,0.0,0.0
8.278,8.278,8.278,90.0,90.0,90.0,cubic,0.4793458857816635,0.5663713110314175,-1.0,7.0,5.0,0.0,4.138999938964844,1.7144298553466797,0.0,10.950764515012496,3.833581699210307,0.0,6.8750418112535545,1.8327861536310106,0.0,0.0,0.0,0.0
8.982,8.982,8.982,90.0,90.0,90.0,cubic,0.4698980352763587,0.5505576598848476,-1.0,7.0,5.0,0.0,4.491000175476074,1.8602328300476074,0.0,11.882069602257129,4.159607061963263,0.0,7.77046165683256,2.0714915723459457,0.0,0.0,0.0,0.0
3.206,3.206,3.206,90.0,90.0,90.0,cubic,0.6255066820560634,0.8501653361269144,-1.0,7.0,5.0,0.0,1.6030000448226929,0.6639841794967651,0.0,4.241139470226237,1.484713761339189,0.0,1.657038181166427,0.4417421202000577,0.0,0.0,0.0,0.0
5.63,5.63,5.63,90.0,90.0,90.0,cubic,0.5296406537805332,0.6552622539776727,-1.0,7.0,5.0,0.0,2.815000057220459,1.166011095046997,0.0,7.447790092037927,2.6072800710440536,0.0,3.8561136544612724,1.0279837229298083,0.0,0.0,0.0,0.0
4.611,4.611,4.611,90.0,90.0,90.0,cubic,0.5600781141744403,0.7132423703635926,-1.0,7.0,5.0,0.0,2.305500030517578,0.9549694061279297,0.0,6.0997797284013355,2.135376508534655,0.0,2.858116401523076,0.7619323295655919,0.0,0.0,0.0,0.0
4.698,4.698,4.698,90.0,90.0,90.0,cubic,0.5570810054439223,0.7073826739771625,-1.0,7.0,5.0,0.0,2.3489999771118164,0.9729876518249512,0.0,6.214869769134282,2.175666530748488,0.0,2.939386752594015,0.783597797692424,0.0,0.0,0.0,0.0
4.815,4.815,4.815,90.0,90.0,90.0,cubic,0.5531852935157441,0.6998163749704345,-1.0,7.0,5.0,0.0,2.4075000286102295,0.9972190856933594,0.0,6.369646357083554,2.2298496640705396,0.0,3.049872367436418,0.8130515582136575,0.0,0.0,0.0,0.0
8.541,8.541,8.541,90.0,90.0,90.0,cubic,0.475680971889258,0.5602054246051321,-1.0,7.0,5.0,0.0,4.270500183105469,1.7688989639282227,0.0,11.298681458352869,3.955378328672454,0.0,7.205271184087003,1.9208203804560073,0.0,0.0,0.0,0.0
4.971,4.971,4.971,90.0,90.0,90.0,cubic,0.5482160970059935,0.6902466526917374,-1.0,7.0,5.0,0.0,2.4855000972747803,1.0295276641845703,0.0,6.576015141015917,2.302093841833275,0.0,3.1992847099371557,0.8528825819971542,0.0,0.0,0.0,0.0
3.118,3.118,3.118,90.0,90.0,90.0,cubic,0.6311533622842281,0.8628509608025693,-1.0,7.0,5.0,0.0,1.559000015258789,0.645758867263794,0.0,4.124726334320658,1.443960724275107,0.0,1.5892835670643473,0.42367982237496193,0.0,0.0,0.0,0.0
3.286,3.286,3.286,90.0,90.0,90.0,cubic,0.6205899454865392,0.8392388289232825,-1.0,7.0,5.0,0.0,1.6430000066757202,0.6805528402328491,0.0,4.346969421741417,1.5217624130412044,0.0,1.719446080640372,0.45837929250410253,0.0,0.0,0.0,0.0
3.107,3.107,3.107,90.0,90.0,90.0,cubic,0.6318776742450481,0.8644889512126926,-1.0,7.0,5.0,0.0,1.5535000562667847,0.643480658531189,0.0,4.110174810606761,1.4388664946820684,0.0,1.580880795542877,0.42143971551229076,0.0,0.0,0.0,0.0
3.716,3.716,3.716,90.0,90.0,90.0,cubic,0.5971691018213067,0.7886648686377608,-1.0,7.0,5.0,0.0,1.8580000400543213,0.769608736038208,0.0,4.915806041931782,1.7208974498591252,0.0,2.0677631539815495,0.5512355232188473,0.0,0.0,0.0,0.0
5.839,5.839,5.839,90.0,90.0,90.0,cubic,0.5244376822973127,0.6456802187470211,-1.0,7.0,5.0,0.0,2.9195001125335693,1.209296464920044,0.0,7.724271250388911,2.704069100511408,0.0,4.072817576064154,1.0857538767292725,0.0,0.0,0.0,0.0
3.268,3.268,3.268,90.0,90.0,90.0,cubic,0.6216789968085505,0.84164950427096,-1.0,7.0,5.0,0.0,1.6339999437332153,0.6768249273300171,0.0,4.323157493411622,1.5134265463762735,0.0,1.7053372148408001,0.4546181095307428,0.0,0.0,0.0,0.0
3.438,3.438,3.438,90.0,90.0,90.0,cubic,0.611767517993946,0.8199059566143423,-1.0,7.0,5.0,0.0,1.718999981880188,0.7120331525802612,0.0,4.548046455779515,1.592154531402944,0.0,1.8401194756481951,0.49054915990992376,0.0,0.0,0.0,0.0
6.722,6.722,6.722,90.0,90.0,90.0,cubic,0.5052611384169697,0.6111518522714895,-1.0,7.0,5.0,0.0,3.3610000610351562,1.392171859741211,0.0,8.892370317971933,3.1129909147436505,0.0,5.030776160624543,1.3411318924474556,0.0,0.0,0.0,0.0
6.684,6.684,6.684,90.0,90.0,90.0,cubic,0.5060059827561635,0.6124703616541973,-1.0,7.0,5.0,0.0,3.3420000076293945,1.3843016624450684,0.0,8.842100901763342,3.0953926185931406,0.0,4.988177321598685,1.3297754914974358,0.0,0.0,0.0,0.0
5.251,5.251,5.251,90.0,90.0,90.0,cubic,0.5398814390322877,0.6743974241563294,-1.0,7.0,5.0,0.0,2.625499963760376,1.0875177383422852,0.0,6.94641997131905,2.431763589670179,0.0,3.473363519936369,0.9259482981659394,0.0,0.0,0.0,0.0
5.182,5.182,5.182,90.0,90.0,90.0,cubic,0.5418700301172222,0.678156264434894,-1.0,7.0,5.0,0.0,2.5910000801086426,1.0732271671295166,0.0,6.855141858915901,2.3998089010011268,0.0,3.4051273060893212,0.9077571956756457,0.0,0.0,0.0,0.0
3.64,3.64,3.64,90.0,90.0,90.0,cubic,0.6009802153741709,0.7967324986175756,-1.0,7.0,5.0,0.0,1.8200000524520874,0.7538686990737915,0.0,4.815267524912734,1.6857016572383305,0.0,2.004653490246921,0.5344114827515668,0.0,0.0,0.0,0.0
8.863,8.863,8.863,90.0,90.0,90.0,cubic,0.4714163223151102,0.5530810100615697,-1.0,7.0,5.0,0.0,4.43149995803833,1.835587501525879,0.0,11.72464682396259,4.104498432060864,0.0,7.616550711869916,2.03046193228432,0.0,0.0,0.0,0.0
6.328,6.328,6.328,90.0,90.0,90.0,cubic,0.5133116221854387,0.6254984688247158,-1.0,7.0,5.0,0.0,3.1640000343322754,1.3105716705322266,0.0,8.371157239043027,2.9305273446955167,0.0,4.595014995657555,1.2249641469269974,0.0,0.0,0.0,0.0
5.77,5.77,5.77,90.0,90.0,90.0,cubic,0.5261232629179412,0.6487742535012583,-1.0,7.0,5.0,0.0,2.884999990463257,1.1950061321258545,0.0,7.632992507189493,2.672114944962506,0.0,4.000837735722568,1.066565212598616,0.0,0.0,0.0,0.0
8.207,8.207,8.207,90.0,90.0,90.0,cubic,0.4803651820546949,0.5680933314939083,-1.0,7.0,5.0,0.0,4.103499889373779,1.69972562789917,0.0,10.856840212264078,3.800702047081057,0.0,6.786781272848684,1.8092577750898697,0.0,0.0,0.0,0.0
7.348,7.348,7.348,90.0,90.0,90.0,cubic,0.49384341888089295,0.5911633755911047,-1.0,7.0,5.0,0.0,3.6740000247955322,1.5218207836151123,0.0,9.720490382454118,3.402894721735389,0.0,5.7496438769826375,1.532771724382878,0.0,0.0,0.0,0.0
3.866,3.866,3.866,90.0,90.0,90.0,cubic,0.590003985910993,0.7736623390664416,-1.0,7.0,5.0,0.0,1.9329999685287476,0.8006747961044312,0.0,5.114237201022746,1.7903632719602918,0.0,2.194219064734309,0.5849469091560743,0.0,0.0,0.0,0.0
7.367,7.367,7.367,90.0,90.0,90.0,cubic,0.49351997717987967,0.5906031873080169,-1.0,7.0,5.0,0.0,3.683500051498413,1.5257556438446045,0.0,9.745625090558413,3.4116933366904942,0.0,5.771958954942465,1.5387203283718212,0.0,0.0,0.0,0.0
7.691,7.691,7.691,90.0,90.0,90.0,cubic,0.4881909702637238,0.5814201394385774,-1.0,7.0,5.0,0.0,3.8454999923706055,1.5928583145141602,0.0,10.174236646513403,3.561739469779402,0.0,6.156890588053366,1.6413376584436135,0.0,0.0,0.0,0.0
7.908,7.908,7.908,90.0,90.0,90.0,cubic,0.48480676547626694,0.5756341082765959,-1.0,7.0,5.0,0.0,3.9539999961853027,1.6378002166748047,0.0,10.46130067385665,3.6622326180487477,0.0,6.419293171966609,1.7112899508732102,0.0,0.0,0.0,0.0
3.909,3.909,3.909,90.0,90.0,90.0,cubic,0.5880318568475947,0.7695703297748726,-1.0,7.0,5.0,0.0,1.9544999599456787,0.8095805644989014,0.0,5.17112083150197,1.8102771754821965,0.0,2.2309288128851588,0.5947333932553598,0.0,0.0,0.0,0.0
8.599,8.599,8.599,90.0,90.0,90.0,cubic,0.474895308019312,0.5588888128375181,-1.0,7.0,5.0,0.0,4.299499988555908,1.7809114456176758,0.0,11.375407731643987,3.982239054308543,0.0,7.278789198227623,1.9404198169787525,0.0,0.0,0.0,0.0
5.858,5.858,5.858,90.0,90.0,90.0,cubic,0.5239789231538948,0.6448397680180722,-1.0,7.0,5.0,0.0,2.928999900817871,1.2132315635681152,0.0,7.749405327696938,2.712868248586663,0.0,4.0927126062020776,1.0910578149459127,0.0,0.0,0.0,0.0
4.914,4.914,4.914,90.0,90.0,90.0,cubic,0.5500031126293641,0.6936776451253441,-1.0,7.0,5.0,0.0,2.4570000171661377,1.0177226066589355,0.0,6.50061101670303,2.27569693072766,0.0,3.1444156779913732,0.8382553735773625,0.0,0.0,0.0,0.0
5.133,5.133,5.133,90.0,90.0,90.0,cubic,0.5433074393857845,0.6808819745210006,-1.0,7.0,5.0,0.0,2.566499948501587,1.0630791187286377,0.0,6.790320603595278,2.3771171749378035,0.0,3.3569440546232507,0.8949125432829699,0.0,0.0,0.0,0.0
5.15,5.15,5.15,90.0,90.0,90.0,cubic,0.5428063302538538,0.6799309077392703,-1.0,7.0,5.0,0.0,2.575000047683716,1.0665998458862305,0.0,6.812809752150574,2.384989760192411,0.0,3.3736348617511225,0.8993619065638548,0.0,0.0,0.0,0.0
4.558,4.558,4.558,90.0,90.0,90.0,cubic,0.5619479799695009,0.7169154029612853,-1.0,7.0,5.0,0.0,2.2790000438690186,0.9439926147460938,0.0,6.029667353982715,2.110831656830036,0.0,2.808980433382392,0.74883323069566,0.0,0.0,0.0,0.0
8.599,8.599,8.599,90.0,90.0,90.0,cubic,0.474895308019312,0.5588888128375181,-1.0,7.0,5.0,0.0,4.299499988555908,1.7809114456176758,0.0,11.375407731643987,3.982239054308543,0.0,7.278789198227623,1.9404198169787525,0.0,0.0,0.0,0.0
3.658,3.658,3.658,90.0,90.0,90.0,cubic,0.6000660321726496,0.7947917189495775,-1.0,7.0,5.0,0.0,1.8289999961853027,0.757596492767334,0.0,4.839079137844396,1.6940372573431866,0.0,2.0195414468336566,0.5383802836212597,0.0,0.0,0.0,0.0
5.68,5.68,5.68,90.0,90.0,90.0,cubic,0.5283691030692016,0.6529118565200074,-1.0,7.0,5.0,0.0,2.8399999141693115,1.1763665676116943,0.0,7.51393349633678,2.630435611637851,0.0,3.907596429512511,1.041708538037755,0.0,0.0,0.0,0.0
3.614,3.614,3.614,90.0,90.0,90.0,cubic,0.6023137004423847,0.7995699878804918,-1.0,7.0,5.0,0.0,1.8070000410079956,0.7484837770462036,0.0,4.7808727275906735,1.673660605531108,0.0,1.9832134418933425,0.5286957280768132,0.0,0.0,0.0,0.0
4.161,4.161,4.161,90.0,90.0,90.0,cubic,0.5771361763633661,0.747248177833694,-1.0,7.0,5.0,0.0,2.0804998874664307,0.8617713451385498,0.0,5.504485304934042,1.9269793087912304,0.0,2.450099708725343,0.6531610635667463,0.0,0.0,0.0,0.0
6.887,6.887,6.887,90.0,90.0,90.0,cubic,0.5020996475603734,0.605575488171735,-1.0,7.0,5.0,0.0,3.44350004196167,1.426344394683838,0.0,9.11064475067106,3.189403025838851,0.0,5.217138337804054,1.3908132303766334,0.0,0.0,0.0,0.0
4.722,4.722,4.722,90.0,90.0,90.0,cubic,0.5562695304378719,0.7058019601080232,-1.0,7.0,5.0,0.0,2.3610000610351562,0.9779582023620605,0.0,6.246619006907343,2.1867810196350628,0.0,2.961939689043035,0.7896100259353946,0.0,0.0,0.0,0.0
4.3,4.3,4.3,90.0,90.0,90.0,cubic,0.5715657912728548,0.7360192430511302,-1.0,7.0,5.0,0.0,2.1500000953674316,0.8905589580535889,0.0,5.6883655711073775,1.9913503681792084,0.0,2.5738897031465933,0.6861613136459939,0.0,0.0,0.0,0.0
8.337,8.337,8.337,90.0,90.0,90.0,cubic,0.4785087426787863,0.5649593189251139,-1.0,7.0,5.0,0.0,4.168499946594238,1.726649284362793,0.0,11.028814198874382,3.86090517313657,0.0,6.948673633242267,1.852415529453176,0.0,0.0,0.0,0.0
8.851,8.851,8.851,90.0,90.0,90.0,cubic,0.47157110655232615,0.5533386416409564,-1.0,7.0,5.0,0.0,4.42549991607666,1.8331022262573242,0.0,11.708772205076059,4.0989411876175765,0.0,7.601087273294723,2.0263396430837,0.0,0.0,0.0,0.0
7.777,7.777,7.777,90.0,90.0,90.0,cubic,0.4868328275703254,0.5790938670653882,-1.0,7.0,5.0,0.0,3.8884999752044678,1.6106693744659424,0.0,10.288003907471849,3.601566210582911,0.0,6.260447306708488,1.668944194839678,0.0,0.0,0.0,0.0
3.18,3.18,3.18,90.0,90.0,90.0,cubic,0.6271482413711101,0.8538379396123456,-1.0,7.0,5.0,0.0,1.590000033378601,0.6585994958877563,0.0,4.206744672904176,1.4726732427521163,0.0,1.6369217296806255,0.4363794641356992,0.0,0.0,0.0,0.0
3.047,3.047,3.047,90.0,90.0,90.0,cubic,0.635904295770703,0.8736395563587537,-1.0,7.0,5.0,0.0,1.5234999656677246,0.6310544013977051,0.0,4.030802031572241,1.4110805390257068,0.0,1.5353093220945955,0.40929120638762023,0.0,0.0,0.0,0.0
4.278,4.278,4.278,90.0,90.0,90.0,cubic,0.5724282498816996,0.7377497583516581,-1.0,7.0,5.0,0.0,2.1389999389648438,0.886002779006958,0.0,5.659261892883315,1.9811624421132816,0.0,2.554161604045647,0.680902360633982,0.0,0.0,0.0,0.0
5.267,5.267,5.267,90.0,90.0,90.0,cubic,0.5394261029515544,0.6735388069885967,-1.0,7.0,5.0,0.0,2.633500099182129,1.0908312797546387,0.0,6.967586340099847,2.439172893514462,0.0,3.4892510856404457,0.9301834069278937,0.0,0.0,0.0,0.0
7.857,7.857,7.857,90.0,90.0,90.0,cubic,0.4855895169852529,0.5769692329097977,-1.0,7.0,5.0,0.0,3.928499937057495,1.6272380352020264,0.0,10.39383385898703,3.6386148622849266,0.0,6.357294632188966,1.6947624934362258,0.0,0.0,0.0,0.0
6.017,6.017,6.017,90.0,90.0,90.0,cubic,0.5202274242994385,0.637994149840967,-1.0,7.0,5.0,0.0,3.008500099182129,1.2461614608764648,0.0,7.959743081749068,2.78650173746022,0.0,4.260467521578793,1.1357786161386065,0.0,0.0,0.0,0.0
6.196,6.196,6.196,90.0,90.0,90.0,cubic,0.5161819930184351,0.6306653308741507,-1.0,7.0,5.0,0.0,3.0980000495910645,1.283233642578125,0.0,8.196537692883725,2.869397655819356,0.0,4.45199168247215,1.1868362952317284,0.0,0.0,0.0,0.0
8.796,8.796,8.796,90.0,90.0,90.0,cubic,0.4722845404916031,0.554527022142631,-1.0,7.0,5.0,0.0,4.3979997634887695,1.821711540222168,0.0,11.636013640312171,4.07347083933261,0.0,7.530347471299248,2.0074818525833438,0.0,0.0,0.0,0.0
4.326,4.326,4.326,90.0,90.0,90.0,cubic,0.5705555225096116,0.7339956859284815,-1.0,7.0,5.0,0.0,2.1630001068115234,0.8959438800811768,0.0,5.722760368429437,2.003391419886431,0.0,2.597269556587804,0.6923942054052286,0.0,0.0,0.0,0.0
6.265,6.265,6.265,90.0,90.0,90.0,cubic,0.5146700406105968,0.627940247371129,-1.0,7.0,5.0,0.0,3.132499933242798,1.2975242137908936,0.0,8.287815805286876,2.901352344488408,0.0,4.526565607216525,1.2067169707749608,0.0,0.0,0.0,0.0
3.553,3.553,3.553,90.0,90.0,90.0,cubic,0.6055041417605184,0.8063895689106214,-1.0,7.0,5.0,0.0,1.7764999866485596,0.7358503341674805,0.0,4.7001771687816545,1.6454113684644225,0.0,1.9332144228797365,0.5153668155101799,0.0,0.0,0.0,0.0
3.674,3.674,3.674,90.0,90.0,90.0,cubic,0.599259502629382,0.7930822919775955,-1.0,7.0,5.0,0.0,1.8370000123977661,0.7609103918075562,0.0,4.860245191227059,1.7014473608676945,0.0,2.0328060874110676,0.5419166401610654,0.0,0.0,0.0,0.0
4.847,4.847,4.847,90.0,90.0,90.0,cubic,0.5521455724638648,0.6978065731647987,-1.0,7.0,5.0,0.0,2.4235000610351562,1.0038464069366455,0.0,6.41197846384888,2.2446688048792556,0.0,3.0803266001474943,0.8211700798109531,0.0,0.0,0.0,0.0
4.701,4.701,4.701,90.0,90.0,90.0,cubic,0.5569792068667269,0.7071842558592099,-1.0,7.0,5.0,0.0,2.3505001068115234,0.9736089706420898,0.0,6.218838739254048,2.17705584185931,0.0,2.942202950124298,0.7843484882662684,0.0,0.0,0.0,0.0
7.375,7.375,7.375,90.0,90.0,90.0,cubic,0.4933841692314825,0.5903680691589898,-1.0,7.0,5.0,0.0,3.6875,1.5274124145507812,0.0,9.756207959550677,3.4153979886126358,0.0,5.781363246321002,1.5412272816019275,0.0,0.0,0.0,0.0
8.926,8.926,8.926,90.0,90.0,90.0,cubic,0.4706087883303765,0.5517380373613924,-1.0,7.0,5.0,0.0,4.4629998207092285,1.848635196685791,0.0,11.807987626922474,4.133673965388122,0.0,7.697904479888422,2.0521497066562793,0.0,0.0,0.0,0.0
5.855,5.855,5.855,90.0,90.0,90.0,cubic,0.5240512028639522,0.6449721921924345,-1.0,7.0,5.0,0.0,2.927500009536743,1.2126100063323975,0.0,7.74543698837344,2.711478404355691,0.0,4.089569295401327,1.0902194737317008,0.0,0.0,0.0,0.0
6.726,6.726,6.726,90.0,90.0,90.0,cubic,0.5051831118032827,0.6110138539315612,-1.0,7.0,5.0,0.0,3.36299991607666,1.3930001258850098,0.0,8.897661437069932,3.114842974144646,0.0,5.035266930928944,1.3423289206754916,0.0,0.0,0.0,0.0
6.284,6.284,6.284,90.0,90.0,90.0,cubic,0.514258167594102,0.6271992685646696,-1.0,7.0,5.0,0.0,3.1419999599456787,1.3014590740203857,0.0,8.31295051339117,2.910150959443513,0.0,4.547172989021545,1.2122103488174096,0.0,0.0,0.0,0.0
6.405,6.405,6.405,90.0,90.0,90.0,cubic,0.5116791263678355,0.6225720685209986,-1.0,7.0,5.0,0.0,3.202500104904175,1.3265187740325928,0.0,8.473018851234709,2.9661861521665602,0.0,4.679138957017472,1.2473901634943627,0.0,0.0,0.0,0.0
5.828,5.828,5.828,90.0,90.0,90.0,cubic,0.5247043408631281,0.646169025029974,-1.0,7.0,5.0,0.0,2.9140000343322754,1.2070183753967285,0.0,7.70971941127688,2.6989751374784445,0.0,4.0613137599801945,1.0826872846736204,0.0,0.0,0.0,0.0
3.299,3.299,3.299,90.0,90.0,90.0,cubic,0.6198094710680558,0.8375144466966805,-1.0,7.0,5.0,0.0,1.6495000123977661,0.6832453012466431,0.0,4.364166820402448,1.5277829388948156,0.0,1.729659826241209,0.4611021999221504,0.0,0.0,0.0,0.0
3.476,3.476,3.476,90.0,90.0,90.0,cubic,0.6096606293138519,0.8153402098639472,-1.0,7.0,5.0,0.0,1.7380000352859497,0.7199031114578247,0.0,4.598315871988106,1.6097522944333038,0.0,1.870711797581804,0.4987045029824199,0.0,0.0,0.0,0.0
6.766,6.766,6.766,90.0,90.0,90.0,cubic,0.5044066477280916,0.6096414504141917,-1.0,7.0,5.0,0.0,3.382999897003174,1.4012846946716309,0.0,8.950576412827521,3.133367833115804,0.0,5.080251240559017,1.354321526512337,0.0,0.0,0.0,0.0
8.081,8.081,8.081,90.0,90.0,90.0,cubic,0.48220689397988503,0.5712128800533055,-1.0,7.0,5.0,0.0,4.040500164031982,1.6736297607421875,0.0,10.69015860634431,3.74234991418624,0.0,6.631089762375078,1.767751842773107,0.0,0.0,0.0,0.0
7.051,7.051,7.051,90.0,90.0,90.0,cubic,0.49906909845823366,0.6002602222666641,-1.0,7.0,5.0,0.0,3.5255000591278076,1.4603097438812256,0.0,9.327596403595688,3.265351855523728,0.0,5.404596842423299,1.4407866915422387,0.0,0.0,0.0,0.0
6.553,6.553,6.553,90.0,90.0,90.0,cubic,0.5086238985419897,0.6171187580567722,-1.0,7.0,5.0,0.0,3.2764999866485596,1.357170820236206,0.0,8.66880413537854,3.034726211127304,0.0,4.842252917622137,1.2908743877593798,0.0,0.0,0.0,0.0
