a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
8.247,8.247,8.247,90.0,90.0,90.0,cubic,0.6625851911107439,0.7815236838169399,-1.0,63.0,81.0,0.0,4.123499870300293,1.7080097198486328,0.0,32.72926556406501,15.372087478637695,0.0,6.83645865386097,1.822500769882654,0.0,0.0,0.0,0.0
8.281,8.281,8.281,90.0,90.0,90.0,cubic,0.6621495157225463,0.7809522834064637,-1.0,63.0,81.0,0.0,4.140500068664551,1.7150511741638184,0.0,32.86420045539679,15.435460567474365,0.0,6.878779811615841,1.8337825615800563,0.0,0.0,0.0,0.0
8.634,8.634,8.634,90.0,90.0,90.0,cubic,0.6577612725687187,0.775201456533779,-1.0,63.0,81.0,0.0,4.316999912261963,1.7881598472595215,0.0,34.26512453319843,16.093438625335693,0.0,7.323273829928162,1.9522782761311133,0.0,0.0,0.0,0.0
8.536,8.536,8.536,90.0,90.0,90.0,cubic,0.6589554914194039,0.7767656591856796,-1.0,63.0,81.0,0.0,4.26800012588501,1.7678632736206055,0.0,33.87620078605231,15.91076946258545,0.0,7.198944892264578,1.9191336669680505,0.0,0.0,0.0,0.0
7.987,7.987,7.987,90.0,90.0,90.0,cubic,0.6659971166931108,0.7860016233996611,-1.0,63.0,81.0,0.0,3.993499994277954,1.6541616916656494,0.0,31.69742353679199,14.887455224990845,0.0,6.5157249935571375,1.7369973346741563,0.0,0.0,0.0,0.0
4.087,4.087,4.087,90.0,90.0,90.0,cubic,0.7463835528967455,0.8930197349188712,-1.0,63.0,81.0,0.0,2.0434999465942383,0.8464455604553223,0.0,16.21977798858638,7.6180100440979,0.0,2.3850317222181925,0.6358149875268692,0.0,0.0,0.0,0.0
7.76,7.76,7.76,90.0,90.0,90.0,cubic,0.6690982528459972,0.7900761228635333,-1.0,63.0,81.0,0.0,3.880000114440918,1.6071486473083496,0.0,30.79654616913846,14.464337825775146,0.0,6.23993148801356,1.6634750230704796,0.0,0.0,0.0,0.0
8.427,8.427,8.427,90.0,90.0,90.0,cubic,0.6603051761964532,0.7785342158825574,-1.0,63.0,81.0,0.0,4.213500022888184,1.7452888488769531,0.0,33.443619629181285,15.707599639892578,0.0,7.061495954518972,1.8824921961993477,0.0,0.0,0.0,0.0
7.762,7.762,7.762,90.0,90.0,90.0,cubic,0.6690704100086237,0.7900395051569166,-1.0,63.0,81.0,0.0,3.88100004196167,1.6075630187988281,0.0,30.804482847785458,14.468067169189453,0.0,6.242343813150279,1.6641184057354599,0.0,0.0,0.0,0.0
6.09,6.09,6.09,90.0,90.0,90.0,cubic,0.6963505799395578,0.8260672170087552,-1.0,63.0,81.0,0.0,3.0450000762939453,1.2612800598144531,0.0,24.168938832139453,11.351520538330078,0.0,4.338236015579081,1.1565103091805211,0.0,0.0,0.0,0.0
7.673,7.673,7.673,90.0,90.0,90.0,cubic,0.6703187803330429,0.7916808872844768,-1.0,63.0,81.0,0.0,3.8364999294281006,1.5891306400299072,0.0,30.451274154550813,14.302175760269165,0.0,6.1352887281078266,1.6355793388514035,0.0,0.0,0.0,0.0
7.622,7.622,7.622,90.0,90.0,90.0,cubic,0.6710428023918079,0.7926332202169192,-1.0,63.0,81.0,0.0,3.811000108718872,1.5785677433013916,0.0,30.248875602330752,14.207109689712524,0.0,6.074221930680114,1.6192990082788836,0.0,0.0,0.0,0.0
4.162,4.162,4.162,90.0,90.0,90.0,cubic,0.7439464254420484,0.889731900329381,-1.0,63.0,81.0,0.0,2.0810000896453857,0.86197829246521,0.0,16.51742614651443,7.75780463218689,0.0,2.4509833561218355,0.6533963546066658,0.0,0.0,0.0,0.0
8.389,8.389,8.389,90.0,90.0,90.0,cubic,0.6607811314589713,0.7791580917676421,-1.0,63.0,81.0,0.0,4.194499969482422,1.7374186515808105,0.0,33.292811380555506,15.636767864227295,0.0,7.013785939252007,1.869773209801515,0.0,0.0,0.0,0.0
4.497,4.497,4.497,90.0,90.0,90.0,cubic,0.7337468344066493,0.8760014923719959,-1.0,63.0,81.0,0.0,2.248500108718872,0.931359052658081,0.0,17.84691633171549,8.38223147392273,0.0,2.752780499261569,0.7338510568453699,0.0,0.0,0.0,0.0
8.814,8.814,8.814,90.0,90.0,90.0,cubic,0.6556136388358276,0.7723900862417947,-1.0,63.0,81.0,0.0,4.4070000648498535,1.8254389762878418,0.0,34.97947859831471,16.428950786590576,0.0,7.553475050842643,2.0136463191639105,0.0,0.0,0.0,0.0
8.093,8.093,8.093,90.0,90.0,90.0,cubic,0.6645886258471362,0.7841524562914787,-1.0,63.0,81.0,0.0,4.046500205993652,1.6761150360107422,0.0,32.11809967569253,15.08503532409668,0.0,6.645865748823802,1.7716908685576604,0.0,0.0,0.0,0.0
4.317,4.317,4.317,90.0,90.0,90.0,cubic,0.7390937990775756,0.8831934156317479,-1.0,63.0,81.0,0.0,2.1584999561309814,0.8940799236297607,0.0,17.132562266599216,8.046719312667847,0.0,2.5891682928140916,0.6902346039077466,0.0,0.0,0.0,0.0
8.182,8.182,8.182,90.0,90.0,90.0,cubic,0.6634247206993787,0.7826250455508971,-1.0,63.0,81.0,0.0,4.091000080108643,1.6945476531982422,0.0,32.47130647653836,15.25092887878418,0.0,6.755794735492693,1.8009966012758443,0.0,0.0,0.0,0.0
5.057,5.057,5.057,90.0,90.0,90.0,cubic,0.7188065105971457,0.8559755434736883,-1.0,63.0,81.0,0.0,2.5285000801086426,1.0473389625549316,0.0,20.06934720592309,9.426050662994385,0.0,3.2826658058100495,0.8751109217781599,0.0,0.0,0.0,0.0
3.014,3.014,3.014,90.0,90.0,90.0,cubic,0.7897096123424987,0.9519328251064225,-1.0,63.0,81.0,0.0,1.5069999694824219,0.6242198944091797,0.0,11.961441435097248,5.617979049682617,0.0,1.5104351335545776,0.4026601236249121,0.0,0.0,0.0,0.0
6.954,6.954,6.954,90.0,90.0,90.0,cubic,0.6811619541361922,0.8059671147652425,-1.0,63.0,81.0,0.0,3.4769999980926514,1.440220594406128,0.0,27.59783191057563,12.961985349655151,0.0,5.293455291579507,1.4111583144636024,0.0,0.0,0.0,0.0
5.461,5.461,5.461,90.0,90.0,90.0,cubic,0.7093477585107912,0.8433498175570613,-1.0,63.0,81.0,0.0,2.7304999828338623,1.1310100555419922,0.0,21.6726717283336,10.17909049987793,0.0,3.683795227723756,0.9820461852065551,0.0,0.0,0.0,0.0
7.309,7.309,7.309,90.0,90.0,90.0,cubic,0.6756314038104945,0.7986739009174694,-1.0,63.0,81.0,0.0,3.6545000076293945,1.5137434005737305,0.0,29.00669455941308,13.623690605163574,0.0,5.703929701870987,1.5205846703930759,0.0,0.0,0.0,0.0
8.723,8.723,8.723,90.0,90.0,90.0,cubic,0.6566920971503888,0.7738015740515117,-1.0,63.0,81.0,0.0,4.361499786376953,1.8065924644470215,0.0,34.618331334044264,16.259332180023193,0.0,7.436798201879585,1.9825424963636638,0.0,0.0,0.0,0.0
6.46,6.46,6.46,90.0,90.0,90.0,cubic,0.6895152966322061,0.8170087993673751,-1.0,63.0,81.0,0.0,3.2300000190734863,1.3379096984863281,0.0,25.637330355606988,12.041187286376953,0.0,4.739537906384445,1.263491767763936,0.0,0.0,0.0,0.0
4.855,4.855,4.855,90.0,90.0,90.0,cubic,0.723926367738647,0.8628266454593032,-1.0,63.0,81.0,0.0,2.427500009536743,1.0055034160614014,0.0,19.267683998523434,9.049530744552612,0.0,3.087955791415565,0.8232041275383633,0.0,0.0,0.0,0.0
3.256,3.256,3.256,90.0,90.0,90.0,cubic,0.7782530843652797,0.9362690513157583,-1.0,63.0,81.0,0.0,1.628000020980835,0.674339771270752,0.0,12.921849569769675,6.069057941436768,0.0,1.695953040907828,0.45211651899667243,0.0,0.0,0.0,0.0
4.683,4.683,4.683,90.0,90.0,90.0,cubic,0.7285178569719003,0.868980928420205,-1.0,63.0,81.0,0.0,2.3415000438690186,0.9698810577392578,0.0,18.585080432772756,8.72892951965332,0.0,2.9253205976333074,0.7798479410341864,0.0,0.0,0.0,0.0
6.178,6.178,6.178,90.0,90.0,90.0,cubic,0.6946755354354521,0.8238454223019562,-1.0,63.0,81.0,0.0,3.0889999866485596,1.2795054912567139,0.0,24.51817729366178,11.515549421310425,0.0,4.432605422041684,1.1816679184287682,0.0,0.0,0.0,0.0
3.023,3.023,3.023,90.0,90.0,90.0,cubic,0.7892610593721301,0.9513184259943435,-1.0,63.0,81.0,0.0,1.5115000009536743,0.6260837316513062,0.0,11.997159327591937,5.634753584861755,0.0,1.5172056153352946,0.40446490319177514,0.0,0.0,0.0,0.0
6.468,6.468,6.468,90.0,90.0,90.0,cubic,0.6893733083785936,0.8168208607813432,-1.0,63.0,81.0,0.0,3.2339999675750732,1.3395664691925049,0.0,25.66907896258377,12.056098222732544,0.0,4.748344613258905,1.265839419555992,0.0,0.0,0.0,0.0
7.558,7.558,7.558,90.0,90.0,90.0,cubic,0.6719605147147472,0.7938405770093981,-1.0,63.0,81.0,0.0,3.7790000438690186,1.5653131008148193,0.0,29.994882961738796,14.087817907333374,0.0,5.9978770529234495,1.59894690910741,0.0,0.0,0.0,0.0
3.596,3.596,3.596,90.0,90.0,90.0,cubic,0.7639992084870014,0.916866851665214,-1.0,63.0,81.0,0.0,1.7979999780654907,0.7447561025619507,0.0,14.271182397782628,6.702804923057556,0.0,1.9684153219002536,0.5247510539355182,0.0,0.0,0.0,0.0
7.208,7.208,7.208,90.0,90.0,90.0,cubic,0.6771679936854749,0.8006988682926386,-1.0,63.0,81.0,0.0,3.6040000915527344,1.4928255081176758,0.0,28.605863901907654,13.435429573059082,0.0,5.586108974658268,1.4891751644000037,0.0,0.0,0.0,0.0
4.934,4.934,4.934,90.0,90.0,90.0,cubic,0.7218904286166263,0.8601008222098064,-1.0,63.0,81.0,0.0,2.4670000076293945,1.021864891052246,0.0,19.581205513745477,9.196784019470215,0.0,3.1636318558320173,0.8433783161018967,0.0,0.0,0.0,0.0
5.259,5.259,5.259,90.0,90.0,90.0,cubic,0.7139549819447091,0.849494495577449,-1.0,63.0,81.0,0.0,2.629499912261963,1.089174747467041,0.0,20.87100852093394,9.80257272720337,0.0,3.4813040449732937,0.9280653520084071,0.0,0.0,0.0,0.0
8.727,8.727,8.727,90.0,90.0,90.0,cubic,0.6566443739467256,0.773739124416927,-1.0,63.0,81.0,0.0,4.363500118255615,1.8074207305908203,0.0,34.63420847611587,16.266786575317383,0.0,7.441914940656542,1.9839060532167558,0.0,0.0,0.0,0.0
3.435,3.435,3.435,90.0,90.0,90.0,cubic,0.770507325683282,0.9257138476689513,-1.0,63.0,81.0,0.0,1.7174999713897705,0.711411714553833,0.0,13.632233403173647,6.402705430984497,0.0,1.8377114509389312,0.48990709842107666,0.0,0.0,0.0,0.0
4.962,4.962,4.962,90.0,90.0,90.0,cubic,0.721179357357972,0.8591492365602978,-1.0,63.0,81.0,0.0,2.4809999465942383,1.0276639461517334,0.0,19.692326584358657,9.2489755153656,0.0,3.1905998916202414,0.8505677150190802,0.0,0.0,0.0,0.0
3.052,3.052,3.052,90.0,90.0,90.0,cubic,0.7878281827516112,0.9493562519150058,-1.0,63.0,81.0,0.0,1.5260000228881836,0.6320898532867432,0.0,12.112249683723022,5.6888086795806885,0.0,1.5390900265542695,0.4102989843636797,0.0,0.0,0.0,0.0
3.302,3.302,3.302,90.0,90.0,90.0,cubic,0.7762076136746812,0.9334789755989507,-1.0,63.0,81.0,0.0,1.6510000228881836,0.6838665008544922,0.0,13.104406425372243,6.15479850769043,0.0,1.7320197210145518,0.4617311869089623,0.0,0.0,0.0,0.0
3.024,3.024,3.024,90.0,90.0,90.0,cubic,0.7892113379555415,0.9512502907416681,-1.0,63.0,81.0,0.0,1.5119999647140503,0.6262909173965454,0.0,12.001127666915435,5.636618256568909,0.0,1.517958454118889,0.40466569014062215,0.0,0.0,0.0,0.0
3.97,3.97,3.97,90.0,90.0,90.0,cubic,0.7503095139195268,0.8983220152971557,-1.0,63.0,81.0,0.0,1.9850000143051147,0.8222140073776245,0.0,15.755449170932962,7.399926066398621,0.0,2.283352619711432,0.6087087162313257,0.0,0.0,0.0,0.0
8.922,8.922,8.922,90.0,90.0,90.0,cubic,0.654352585699936,0.7707402080227611,-1.0,63.0,81.0,0.0,4.460999965667725,1.8478069305419922,0.0,35.40808952347343,16.63026237487793,0.0,7.692730952330073,2.050770687372999,0.0,0.0,0.0,0.0
8.075,8.075,8.075,90.0,90.0,90.0,cubic,0.6648260871336654,0.7844641402909202,-1.0,63.0,81.0,0.0,4.037499904632568,1.6723871231079102,0.0,32.046661998314335,15.051484107971191,0.0,6.623705294530379,1.7657834260822114,0.0,0.0,0.0,0.0
4.128,4.128,4.128,90.0,90.0,90.0,cubic,0.7450438035686464,0.8912119684244019,-1.0,63.0,81.0,0.0,2.063999891281128,0.8549368381500244,0.0,16.38249125518265,7.69443154335022,0.0,2.421010755565517,0.6454063882528233,0.0,0.0,0.0,0.0
7.371,7.371,7.371,90.0,90.0,90.0,cubic,0.6747020317966742,0.7974496262647742,-1.0,63.0,81.0,0.0,3.685499906539917,1.5265843868255615,0.0,29.25274862896923,13.739259481430054,0.0,5.776660182441528,1.5399741760872168,0.0,0.0,0.0,0.0
7.952,7.952,7.952,90.0,90.0,90.0,cubic,0.6664676150538361,0.7866194993074027,-1.0,63.0,81.0,0.0,3.9760000705718994,1.6469132900238037,0.0,31.558522198525516,14.822219610214233,0.0,6.472943092177949,1.725592779980136,0.0,0.0,0.0,0.0
7.976,7.976,7.976,90.0,90.0,90.0,cubic,0.6661446962776075,0.7861954179496741,-1.0,63.0,81.0,0.0,3.98799991607666,1.651883602142334,0.0,31.653768019455903,14.866952419281006,0.0,6.502268881740649,1.7334103158751135,0.0,0.0,0.0,0.0
7.058,7.058,7.058,90.0,90.0,90.0,cubic,0.6795035719195024,0.8037787350400059,-1.0,63.0,81.0,0.0,3.5290000438690186,1.4617598056793213,0.0,28.010569478440352,13.155838251113892,0.0,5.412647062319695,1.4429332378201374,0.0,0.0,0.0,0.0
6.927,6.927,6.927,90.0,90.0,90.0,cubic,0.6815978897179715,0.8065425960602335,-1.0,63.0,81.0,0.0,3.4635000228881836,1.4346284866333008,0.0,27.490679179285955,12.911656379699707,0.0,5.262656281549168,1.402947401198629,0.0,0.0,0.0,0.0
3.531,3.531,3.531,90.0,90.0,90.0,cubic,0.7665777199822816,0.9203696633292827,-1.0,63.0,81.0,0.0,1.7654999494552612,0.7312940359115601,0.0,14.013221417867173,6.5816463232040405,0.0,1.9152866340296946,0.5105875971744996,0.0,0.0,0.0,0.0
6.856,6.856,6.856,90.0,90.0,90.0,cubic,0.6827551023674356,0.8080705494998542,-1.0,63.0,81.0,0.0,3.427999973297119,1.419924259185791,0.0,27.208906271040703,12.77931833267212,0.0,5.181952509361898,1.3814334963881871,0.0,0.0,0.0,0.0
7.931,7.931,7.931,90.0,90.0,90.0,cubic,0.6667512298763512,0.7869920575565056,-1.0,63.0,81.0,0.0,3.9655001163482666,1.6425635814666748,0.0,31.47518139556563,14.783072233200073,0.0,6.447319080461656,1.7187610291087272,0.0,0.0,0.0,0.0
3.759,3.759,3.759,90.0,90.0,90.0,cubic,0.7578044083070217,0.9084642725953971,-1.0,63.0,81.0,0.0,1.8795000314712524,0.7785142660140991,0.0,14.918069017233012,7.006628394126892,0.0,2.103757705561547,0.5608310843743748,0.0,0.0,0.0,0.0
5.92,5.92,5.92,90.0,90.0,90.0,cubic,0.6996799603897917,0.8304870284078255,-1.0,63.0,81.0,0.0,2.9600000381469727,1.2260723114013672,0.0,23.494271945035774,11.034650802612305,0.0,4.15785929790609,1.108425072454241,0.0,0.0,0.0,0.0
5.35,5.35,5.35,90.0,90.0,90.0,cubic,0.7118505321466613,0.8466865955762691,-1.0,63.0,81.0,0.0,2.674999952316284,1.1080212593078613,0.0,21.232153892815578,9.972191333770752,0.0,3.5720528978175885,0.9522573938948166,0.0,0.0,0.0,0.0
6.522,6.522,6.522,90.0,90.0,90.0,cubic,0.6884209600829139,0.8155604471911639,-1.0,63.0,81.0,0.0,3.260999917984009,1.3507506847381592,0.0,25.883384425163133,12.156756162643433,0.0,4.807932873060601,1.2817254514792242,0.0,0.0,0.0,0.0
6.857,6.857,6.857,90.0,90.0,90.0,cubic,0.682738694336606,0.8080488701890091,-1.0,63.0,81.0,0.0,3.428499937057495,1.4201314449310303,0.0,27.212874610364196,12.781183004379272,0.0,5.1830862096005,1.3817358615674433,0.0,0.0,0.0,0.0
3.524,3.524,3.524,90.0,90.0,90.0,cubic,0.7668592807183705,0.920752296921286,-1.0,63.0,81.0,0.0,1.7619999647140503,0.7298444509506226,0.0,13.985441150213878,6.568600058555603,0.0,1.9095940675122602,0.50907020506292,0.0,0.0,0.0,0.0
3.882,3.882,3.882,90.0,90.0,90.0,cubic,0.7533677377516556,0.9024573293716306,-1.0,63.0,81.0,0.0,1.940999984741211,0.8039884567260742,0.0,15.406209763216227,7.235896110534668,0.0,2.207854815998275,0.5885819423263922,0.0,0.0,0.0,0.0
5.738,5.738,5.738,90.0,90.0,90.0,cubic,0.7033891500963227,0.8354170072688176,-1.0,63.0,81.0,0.0,2.86899995803833,1.1883788108825684,0.0,22.771981201272503,10.695409297943115,0.0,3.9676013244286206,1.0577050140690967,0.0,0.0,0.0,0.0
8.582,8.582,8.582,90.0,90.0,90.0,cubic,0.6583927052448211,0.7760284130813662,-1.0,63.0,81.0,0.0,4.290999889373779,1.777390480041504,0.0,34.05875574926607,15.996514320373535,0.0,7.257214652079427,1.934668177789782,0.0,0.0,0.0,0.0
8.586,8.586,8.586,90.0,90.0,90.0,cubic,0.6583439466539069,0.7759645718933119,-1.0,63.0,81.0,0.0,4.293000221252441,1.7782187461853027,0.0,34.07463289133767,16.003968715667725,0.0,7.262289878094564,1.9360206719409716,0.0,0.0,0.0,0.0
7.728,7.728,7.728,90.0,90.0,90.0,cubic,0.6695450668492946,0.7906635245032617,-1.0,63.0,81.0,0.0,3.864000082015991,1.6005213260650635,0.0,30.669549848842475,14.404691934585571,0.0,6.201373715374383,1.6531962504372277,0.0,0.0,0.0,0.0
4.074,4.074,4.074,90.0,90.0,90.0,cubic,0.7468121755560732,0.8935982850185488,-1.0,63.0,81.0,0.0,2.0369999408721924,0.8437530994415283,0.0,16.16818579260329,7.593777894973755,0.0,2.3736612407923223,0.6327837028156766,0.0,0.0,0.0,0.0
8.161,8.161,8.161,90.0,90.0,90.0,cubic,0.6636978377673932,0.7829834047387729,-1.0,63.0,81.0,0.0,4.08050012588501,1.6901984214782715,0.0,32.38796567357848,15.211785793304443,0.0,6.729802313530295,1.794067386249887,0.0,0.0,0.0,0.0
3.981,3.981,3.981,90.0,90.0,90.0,cubic,0.7499337351365762,0.8978141813622105,-1.0,63.0,81.0,0.0,1.9904999732971191,0.8244922161102295,0.0,15.799103742074657,7.420429944992065,0.0,2.2928491240264695,0.6112404032570573,0.0,0.0,0.0,0.0
8.958,8.958,8.958,90.0,90.0,90.0,cubic,0.6539366874687145,0.7701962796435937,-1.0,63.0,81.0,0.0,4.479000091552734,1.855262279510498,0.0,35.5509610934522,16.697360515594482,0.0,7.739338119271452,2.0631945686542914,0.0,0.0,0.0,0.0
8.667,8.667,8.667,90.0,90.0,90.0,cubic,0.6573631491150014,0.7746801360710195,-1.0,63.0,81.0,0.0,4.333499908447266,1.7949943542480469,0.0,34.39608919281791,16.154949188232422,0.0,7.365299326490226,1.9634816376480952,0.0,0.0,0.0,0.0
3.724,3.724,3.724,90.0,90.0,90.0,cubic,0.7591032476802478,0.9102244823400394,-1.0,63.0,81.0,0.0,1.8619999885559082,0.7712657451629639,0.0,14.77916673277214,6.941391706466675,0.0,2.0744440440484255,0.5530167408503933,0.0,0.0,0.0,0.0
7.627,7.627,7.627,90.0,90.0,90.0,cubic,0.6709715413056616,0.792539439640283,-1.0,63.0,81.0,0.0,3.813499927520752,1.579603672027588,0.0,30.268717298948253,14.216433048248291,0.0,6.080199473400274,1.6208932574445667,0.0,0.0,0.0,0.0
5.131,5.131,5.131,90.0,90.0,90.0,cubic,0.7169994136146054,0.8535602221164289,-1.0,63.0,81.0,0.0,2.565500020980835,1.0626649856567383,0.0,20.363025132138837,9.563984870910645,0.0,3.354982410062733,0.8943896610565586,0.0,0.0,0.0,0.0
7.593,7.593,7.593,90.0,90.0,90.0,cubic,0.6714573748060041,0.7931785651694891,-1.0,63.0,81.0,0.0,3.7964999675750732,1.5725619792938232,0.0,30.13378430000527,14.15305781364441,0.0,6.039588012904297,1.6100667103004114,0.0,0.0,0.0,0.0
8.836,8.836,8.836,90.0,90.0,90.0,cubic,0.6553551094192958,0.7720518105949322,-1.0,63.0,81.0,0.0,4.418000221252441,1.8299951553344727,0.0,35.0667896329869,16.469956398010254,0.0,7.581773632632617,2.021189920184441,0.0,0.0,0.0,0.0
6.647,6.647,6.647,90.0,90.0,90.0,cubic,0.6862561910359396,0.8126970984008255,-1.0,63.0,81.0,0.0,3.323499917984009,1.376638650894165,0.0,26.379462795987745,12.389747858047485,0.0,4.946815607118016,1.318749025951759,0.0,0.0,0.0,0.0
5.674,5.674,5.674,90.0,90.0,90.0,cubic,0.7047311228916435,0.8372021609990683,-1.0,63.0,81.0,0.0,2.8369998931884766,1.175124168395996,0.0,22.517988560680546,10.576117515563965,0.0,3.901406407383103,1.0400587001432973,0.0,0.0,0.0,0.0
4.604,4.604,4.604,90.0,90.0,90.0,cubic,0.7307038290802704,0.8719143385588576,-1.0,63.0,81.0,0.0,2.302000045776367,0.9535195827484131,0.0,18.271558917550713,8.581676244735718,0.0,2.851610502910055,0.7601978531752484,0.0,0.0,0.0,0.0
8.62,8.62,8.62,90.0,90.0,90.0,cubic,0.6579307788883201,0.7754234134488553,-1.0,63.0,81.0,0.0,4.309999942779541,1.7852606773376465,0.0,34.20956399789184,16.06734609603882,0.0,7.305469136298931,1.9475323147808565,0.0,0.0,0.0,0.0
3.835,3.835,3.835,90.0,90.0,90.0,cubic,0.7550401066098255,0.9047204973076919,-1.0,63.0,81.0,0.0,1.9175000190734863,0.7942545413970947,0.0,15.219684568290162,7.1482908725738525,0.0,2.167880201522154,0.577925388739602,0.0,0.0,0.0,0.0
5.156,5.156,5.156,90.0,90.0,90.0,cubic,0.7163968163437983,0.8527551740617693,-1.0,63.0,81.0,0.0,2.578000068664551,1.0678424835205078,0.0,20.46224118478152,9.61058235168457,0.0,3.3795322923247713,0.900934060921421,0.0,0.0,0.0,0.0
6.399,6.399,6.399,90.0,90.0,90.0,cubic,0.6906057321521466,0.8184524599997395,-1.0,63.0,81.0,0.0,3.19950008392334,1.3252763748168945,0.0,25.395244625374332,11.92748737335205,0.0,4.672565548786564,1.2456381412113395,0.0,0.0,0.0,0.0
6.848,6.848,6.848,90.0,90.0,90.0,cubic,0.6828864890991394,0.8082441149004751,-1.0,63.0,81.0,0.0,3.4240000247955322,1.418267011642456,0.0,27.177157664063902,12.764403104782104,0.0,5.17288534380031,1.3790157169342097,0.0,0.0,0.0,0.0
6.95,6.95,6.95,90.0,90.0,90.0,cubic,0.6812263982618636,0.8060521828922113,-1.0,63.0,81.0,0.0,3.4749999046325684,1.43939208984375,0.0,27.581956660892835,12.95452880859375,0.0,5.288888474233877,1.4099408104075657,0.0,0.0,0.0,0.0
5.158,5.158,5.158,90.0,90.0,90.0,cubic,0.7163487821502226,0.8526909777599653,-1.0,63.0,81.0,0.0,2.5789999961853027,1.0682568550109863,0.0,20.470177863428518,9.614311695098877,0.0,3.3814987090717263,0.9014585169289638,0.0,0.0,0.0,0.0
5.508,5.508,5.508,90.0,90.0,90.0,cubic,0.7083085194632569,0.8419650818372134,-1.0,63.0,81.0,0.0,2.753999948501587,1.1407442092895508,0.0,21.859196923259667,10.266697883605957,0.0,3.731454113884105,0.9947515465271687,0.0,0.0,0.0,0.0
6.754,6.754,6.754,90.0,90.0,90.0,cubic,0.684445753804334,0.810304002431661,-1.0,63.0,81.0,0.0,3.377000093460083,1.398799180984497,0.0,26.80410727421177,12.589192628860474,0.0,5.066742376278465,1.3507198049150089,0.0,0.0,0.0,0.0
3.463,3.463,3.463,90.0,90.0,90.0,cubic,0.7693457745953585,0.9241334359412632,-1.0,63.0,81.0,0.0,1.7315000295639038,0.7172106504440308,0.0,13.743355419981224,6.454895853996277,0.0,1.8602271074340366,0.49590936398752017,0.0,0.0,0.0,0.0
3.51,3.51,3.51,90.0,90.0,90.0,cubic,0.767424707990639,0.9215209360826725,-1.0,63.0,81.0,0.0,1.7549999952316284,0.7269448041915894,0.0,13.92988061490729,6.542503237724304,0.0,1.8982258930057623,0.5060394428596887,0.0,0.0,0.0,0.0
6.823,6.823,6.823,90.0,90.0,90.0,cubic,0.6832983985238438,0.8087881271606542,-1.0,63.0,81.0,0.0,3.4114999771118164,1.4130897521972656,0.0,27.077941611421227,12.71780776977539,0.0,5.144584119195639,1.3714716481155311,0.0,0.0,0.0,0.0
6.511,6.511,6.511,90.0,90.0,90.0,cubic,0.6886140976141815,0.8158160416974466,-1.0,63.0,81.0,0.0,3.255500078201294,1.3484723567962646,0.0,25.839730800215843,12.136251211166382,0.0,4.795774773375986,1.2784839659675247,0.0,0.0,0.0,0.0
6.866,6.866,6.866,90.0,90.0,90.0,cubic,0.6825911494514766,0.8078540504599357,-1.0,63.0,81.0,0.0,3.433000087738037,1.4219951629638672,0.0,27.2485934490533,12.797956466674805,0.0,5.193294312930429,1.3844567478100138,0.0,0.0,0.0,0.0
7.018,7.018,7.018,90.0,90.0,90.0,cubic,0.6801375451420462,0.8046152000873674,-1.0,63.0,81.0,0.0,3.509000062942505,1.4534752368927002,0.0,27.85182455116758,13.081277132034302,0.0,5.366699492660681,1.430683831944823,0.0,0.0,0.0,0.0
