a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
8.635,8.635,8.635,90.0,90.0,90.0,cubic,0.47441160313852654,0.5580792226373159,-1.0,7.0,5.0,0.0,4.317500114440918,1.7883667945861816,0.0,11.423031588303578,3.998909721398105,0.0,7.324546666519111,1.9526171975592044,0.0,0.0,0.0,0.0
4.094,4.094,4.094,90.0,90.0,90.0,cubic,0.5799282475410973,0.7529228370005359,-1.0,7.0,5.0,0.0,2.046999931335449,0.8478951454162598,0.0,5.415852752079892,1.8959511829428262,0.0,2.391161755108258,0.6374489892445239,0.0,0.0,0.0,0.0
4.326,4.326,4.326,90.0,90.0,90.0,cubic,0.5705555225096116,0.7339956859284815,-1.0,7.0,5.0,0.0,2.1630001068115234,0.8959438800811768,0.0,5.722760368429437,2.003391419886431,0.0,2.597269556587804,0.6923942054052286,0.0,0.0,0.0,0.0
8.541,8.541,8.541,90.0,90.0,90.0,cubic,0.475680971889258,0.5602054246051321,-1.0,7.0,5.0,0.0,4.270500183105469,1.7688989639282227,0.0,11.298681458352869,3.955378328672454,0.0,7.205271184087003,1.9208203804560073,0.0,0.0,0.0,0.0
3.468,3.468,3.468,90.0,90.0,90.0,cubic,0.6101010675001678,0.8162929357387008,-1.0,7.0,5.0,0.0,1.7339999675750732,0.7182464599609375,0.0,4.587732687597708,1.6060479090712372,0.0,1.8642572522955432,0.49698405464359546,0.0,0.0,0.0,0.0
8.39,8.39,8.39,90.0,90.0,90.0,cubic,0.4777642273107643,0.5637053961540265,-1.0,7.0,5.0,0.0,4.195000171661377,1.7376255989074707,0.0,11.098927204089271,3.8854489586008887,0.0,7.015040587824967,1.870107288253832,0.0,0.0,0.0,0.0
5.817,5.817,5.817,90.0,90.0,90.0,cubic,0.5249717752948827,0.6466594974974338,-1.0,7.0,5.0,0.0,2.9084999561309814,1.204740285873413,0.0,7.6951675721648485,2.6938811744454814,0.0,4.049820795315069,1.079623585150197,0.0,0.0,0.0,0.0
7.966,7.966,7.966,90.0,90.0,90.0,cubic,0.4839257190508287,0.5741335232844977,-1.0,7.0,5.0,0.0,3.9830000400543213,1.6498124599456787,0.0,10.538027577944037,3.6890928105646865,0.0,6.490044578719624,1.7301512965884058,0.0,0.0,0.0,0.0
4.426,4.426,4.426,90.0,90.0,90.0,cubic,0.566757881965931,0.7264247060383102,-1.0,7.0,5.0,0.0,2.2130000591278076,0.9166545867919922,0.0,5.855047807823413,2.0497019679538755,0.0,2.6878458131103478,0.7165405745177016,0.0,0.0,0.0,0.0
8.005,8.005,8.005,90.0,90.0,90.0,cubic,0.4833386743113159,0.5731349712320533,-1.0,7.0,5.0,0.0,4.002500057220459,1.6578898429870605,0.0,10.589619773927128,3.7071543881255202,0.0,6.537763917840942,1.7428729117323205,0.0,0.0,0.0,0.0
4.573,4.573,4.573,90.0,90.0,90.0,cubic,0.5614153114644399,0.7158676425828144,-1.0,7.0,5.0,0.0,2.2864999771118164,0.9470994472503662,0.0,6.049510312192744,2.117778745504295,0.0,2.822857893836046,0.7525330677884623,0.0,0.0,0.0,0.0
6.768,6.768,6.768,90.0,90.0,90.0,cubic,0.5043680011158654,0.6095732203927849,-1.0,7.0,5.0,0.0,3.384000062942505,1.4016988277435303,0.0,8.95322260317279,3.134293862816302,0.0,5.082504330984623,1.3549219513658044,0.0,0.0,0.0,0.0
8.854,8.854,8.854,90.0,90.0,90.0,cubic,0.4715323782197133,0.5532741785084445,-1.0,7.0,5.0,0.0,4.427000045776367,1.833723545074463,0.0,11.712741175195825,4.100330498728399,0.0,7.604952457983994,2.0273699535668883,0.0,0.0,0.0,0.0
8.428,8.428,8.428,90.0,90.0,90.0,cubic,0.47723472962060787,0.5628145739301588,-1.0,7.0,5.0,0.0,4.214000225067139,1.7454957962036133,0.0,11.149196620297863,3.9030472547513986,0.0,7.062753441336951,1.8828270304097274,0.0,0.0,0.0,0.0
7.752,7.752,7.752,90.0,90.0,90.0,cubic,0.4872253056995058,0.5797655427908044,-1.0,7.0,5.0,0.0,3.875999927520752,1.6054916381835938,0.0,10.254931889924288,3.5899884402860125,0.0,6.230284146405679,1.6609030618233271,0.0,0.0,0.0,0.0
7.728,7.728,7.728,90.0,90.0,90.0,cubic,0.48760386963181196,0.5804138258205497,-1.0,7.0,5.0,0.0,3.864000082015991,1.6005213260650635,0.0,10.223183282947494,3.578874484519588,0.0,6.201373715374383,1.6531962504372277,0.0,0.0,0.0,0.0
7.571,7.571,7.571,90.0,90.0,90.0,cubic,0.4901246378588829,0.5847420491103364,-1.0,7.0,5.0,0.0,3.7855000495910645,1.5680055618286133,0.0,10.015491719240632,3.506167025346529,0.0,6.013358527247511,1.603074153325939,0.0,0.0,0.0,0.0
6.253,6.253,6.253,90.0,90.0,90.0,cubic,0.5149311573734248,0.6284103175296484,-1.0,7.0,5.0,0.0,3.126499891281128,1.2950389385223389,0.0,8.271941186400344,2.8957951000451208,0.0,4.513566449420428,1.2032516165966893,0.0,0.0,0.0,0.0
6.59,6.59,6.59,90.0,90.0,90.0,cubic,0.5078764650974713,0.615789319005163,-1.0,7.0,5.0,0.0,3.2950000762939453,1.3648338317871094,0.0,8.717750771812632,3.0518612258674898,0.0,4.883321945457658,1.3018228277743564,0.0,0.0,0.0,0.0
6.516,6.516,6.516,90.0,90.0,90.0,cubic,0.5093777861680395,0.6184615265748233,-1.0,7.0,5.0,0.0,3.257999897003174,1.3495078086853027,0.0,8.619857498944448,3.017591196387118,0.0,4.801299670687087,1.2799568134383872,0.0,0.0,0.0,0.0
6.998,6.998,6.998,90.0,90.0,90.0,cubic,0.5000367123034453,0.6019541195237089,-1.0,7.0,5.0,0.0,3.499000072479248,1.4493331909179688,0.0,9.257484029177068,3.240807536939259,0.0,5.343774718040183,1.4245725468987993,0.0,0.0,0.0,0.0
8.788,8.788,8.788,90.0,90.0,90.0,cubic,0.47238885661972674,0.5547009424405244,-1.0,7.0,5.0,0.0,4.394000053405762,1.820054531097412,0.0,11.625431402116176,4.069765654290318,0.0,7.520077225937926,2.004743499824341,0.0,0.0,0.0,0.0
8.348,8.348,8.348,90.0,90.0,90.0,cubic,0.4783536468640837,0.5646979313864157,-1.0,7.0,5.0,0.0,4.173999786376953,1.7289276123046875,0.0,11.043365407190144,3.865999669289683,0.0,6.9624300905888035,1.8560831549600616,0.0,0.0,0.0,0.0
8.212,8.212,8.212,90.0,90.0,90.0,cubic,0.4802929685827204,0.5679712666213852,-1.0,7.0,5.0,0.0,4.105999946594238,1.700760841369629,0.0,10.863454741932845,3.8030168547722267,0.0,6.792984486955462,1.8109109123452523,0.0,0.0,0.0,0.0
4.74,4.74,4.74,90.0,90.0,90.0,cubic,0.5556651821556393,0.704626212311569,-1.0,7.0,5.0,0.0,2.369999885559082,0.9816863536834717,0.0,6.270430304440871,2.1951174194201437,0.0,2.9788916101605643,0.7941295280475046,0.0,0.0,0.0,0.0
5.779,5.779,5.779,90.0,90.0,90.0,cubic,0.5259016530935082,0.6483669038385906,-1.0,7.0,5.0,0.0,2.8894999027252197,1.1968700885772705,0.0,7.644898155956257,2.6762828782949715,0.0,4.01020191455158,1.0690616091620233,0.0,0.0,0.0,0.0
8.535,8.535,8.535,90.0,90.0,90.0,cubic,0.4757627083929157,0.5603424877524488,-1.0,7.0,5.0,0.0,4.267499923706055,1.7676563262939453,0.0,11.290743518113334,3.9525997064508105,0.0,7.197679373646699,1.9187966941110683,0.0,0.0,0.0,0.0
7.206,7.206,7.206,90.0,90.0,90.0,cubic,0.4963013078904109,0.5954313158723439,-1.0,7.0,5.0,0.0,3.6029999256134033,1.4924113750457764,0.0,9.532641776957284,3.3371332849962894,0.0,5.583783788137302,1.4885555267648025,0.0,0.0,0.0,0.0
4.107,4.107,4.107,90.0,90.0,90.0,cubic,0.5793808247259266,0.7518077681260047,-1.0,7.0,5.0,0.0,2.053499937057495,0.8505876064300537,0.0,5.433050150740922,1.9019717087964374,0.0,2.4025600678710752,0.6404876934260499,0.0,0.0,0.0,0.0
3.084,3.084,3.084,90.0,90.0,90.0,cubic,0.6334059136288911,0.8679529927465441,-1.0,7.0,5.0,0.0,1.5420000553131104,0.6387171745300293,0.0,4.079748668006333,1.428215020645743,0.0,1.5633592862403334,0.41676870918694975,0.0,0.0,0.0,0.0
5.172,5.172,5.172,90.0,90.0,90.0,cubic,0.5421616606945976,0.6787086299154932,-1.0,7.0,5.0,0.0,2.5859999656677246,1.0711562633514404,0.0,6.841912799578369,2.3951782193784874,0.0,3.395275236134166,0.9051310452435073,0.0,0.0,0.0,0.0
7.674,7.674,7.674,90.0,90.0,90.0,cubic,0.4884621451553091,0.5818853165248357,-1.0,7.0,5.0,0.0,3.8369998931884766,1.5893373489379883,0.0,10.151747497958105,3.553866351404645,0.0,6.13648807204602,1.6358984754329065,0.0,0.0,0.0,0.0
6.209,6.209,6.209,90.0,90.0,90.0,cubic,0.5158951669370895,0.6301477769475814,-1.0,7.0,5.0,0.0,3.1045000553131104,1.285926103591919,0.0,8.213735091544756,2.875418181672967,0.0,4.46601031282105,1.1905735562677042,0.0,0.0,0.0,0.0
7.691,7.691,7.691,90.0,90.0,90.0,cubic,0.4881909702637238,0.5814201394385774,-1.0,7.0,5.0,0.0,3.8454999923706055,1.5928583145141602,0.0,10.174236646513403,3.561739469779402,0.0,6.156890588053366,1.6413376584436135,0.0,0.0,0.0,0.0
6.21,6.21,6.21,90.0,90.0,90.0,cubic,0.5158731430749154,0.6301080310717458,-1.0,7.0,5.0,0.0,3.1050000190734863,1.2861332893371582,0.0,8.215057871319255,2.8758814630832914,0.0,4.467089198228358,1.1908613019682108,0.0,0.0,0.0,0.0
5.243,5.243,5.243,90.0,90.0,90.0,cubic,0.5401099100818578,0.6748286003511853,-1.0,7.0,5.0,0.0,2.621500015258789,1.0858607292175293,0.0,6.9358371023267855,2.4280584046278877,0.0,3.465429041291886,0.923832856546668,0.0,0.0,0.0,0.0
6.677,6.677,6.677,90.0,90.0,90.0,cubic,0.506143892224786,0.612714653819187,-1.0,7.0,5.0,0.0,3.3385000228881836,1.3828520774841309,0.0,8.832840812545577,3.092151248081323,0.0,4.980343402069686,1.3276873073762732,0.0,0.0,0.0,0.0
4.605,4.605,4.605,90.0,90.0,90.0,cubic,0.5602880947338893,0.7136541723837286,-1.0,7.0,5.0,0.0,2.302500009536743,0.9537267684936523,0.0,6.091842418958071,2.1325978863130115,0.0,2.8525395511006777,0.7604456363099688,0.0,0.0,0.0,0.0
8.327,8.327,8.327,90.0,90.0,90.0,cubic,0.47865001136618324,0.5651974189705318,-1.0,7.0,5.0,0.0,4.16349983215332,1.7245783805847168,0.0,11.01558513953685,3.8562744915139304,0.0,6.936174985226233,1.849083911502552,0.0,0.0,0.0,0.0
7.681,7.681,7.681,90.0,90.0,90.0,cubic,0.4883503699221627,0.581693556347499,-1.0,7.0,5.0,0.0,3.8405001163482666,1.5907871723175049,0.0,10.161008217972139,3.5571082550366127,0.0,6.144886811679838,1.6381374318138093,0.0,0.0,0.0,0.0
8.074,8.074,8.074,90.0,90.0,90.0,cubic,0.48231046935376937,0.5713886027131656,-1.0,7.0,5.0,0.0,4.0370001792907715,1.67218017578125,0.0,10.680898517126545,3.7391085436744227,0.0,6.622475598785432,1.7654556794294105,0.0,0.0,0.0,0.0
8.238,8.238,8.238,90.0,90.0,90.0,cubic,0.4799185226239041,0.5673383538917719,-1.0,7.0,5.0,0.0,4.11899995803833,1.7061457633972168,0.0,10.897849539254905,3.815057906479449,0.0,6.8252709235441955,1.8195182326170913,0.0,0.0,0.0,0.0
3.066,3.066,3.066,90.0,90.0,90.0,cubic,0.634615122718862,0.8707014630166121,-1.0,7.0,5.0,0.0,1.5329999923706055,0.6349895000457764,0.0,4.055936739676537,1.4198796871009618,0.0,1.5496921844159346,0.4131255259647021,0.0,0.0,0.0,0.0
7.045,7.045,7.045,90.0,90.0,90.0,cubic,0.499178087245911,0.6004508314334202,-1.0,7.0,5.0,0.0,3.5225000381469727,1.4590673446655273,0.0,9.319659094152422,3.2625737664222343,0.0,5.3976997552623,1.4389483985234826,0.0,0.0,0.0,0.0
5.624,5.624,5.624,90.0,90.0,90.0,cubic,0.5297944137595151,0.6555468429018232,-1.0,7.0,5.0,0.0,2.812000036239624,1.1647684574127197,0.0,7.439852782594661,2.6045014488224103,0.0,3.849950951677533,1.026340851519553,0.0,0.0,0.0,0.0
7.601,7.601,7.601,90.0,90.0,90.0,cubic,0.4896369263176238,0.5839030939335491,-1.0,7.0,5.0,0.0,3.80049991607666,1.57421875,0.0,10.05517763566069,3.520060136454747,0.0,6.049135386776327,1.6126118060048198,0.0,0.0,0.0,0.0
7.143,7.143,7.143,90.0,90.0,90.0,cubic,0.4974153243429401,0.5973719915180005,-1.0,7.0,5.0,0.0,3.571500062942505,1.4793636798858643,0.0,9.449300973997401,3.3079577516690306,0.0,5.51071824682489,1.4690772786283774,0.0,0.0,0.0,0.0
4.458,4.458,4.458,90.0,90.0,90.0,cubic,0.5655711948274493,0.7240703928735649,-1.0,7.0,5.0,0.0,2.2290000915527344,0.9232819080352783,0.0,5.89737991458874,2.0645211087625914,0.0,2.717048202486106,0.724325378459808,0.0,0.0,0.0,0.0
3.019,3.019,3.019,90.0,90.0,90.0,cubic,0.6378285379739259,0.878039689273981,-1.0,7.0,5.0,0.0,1.5095000267028809,0.6252553462982178,0.0,3.9937616747011817,1.3981134576179863,0.0,1.5141953260284862,0.4036624339740854,0.0,0.0,0.0,0.0
7.806,7.806,7.806,90.0,90.0,90.0,cubic,0.48637991502408084,0.5783193512140997,-1.0,7.0,5.0,0.0,3.9030001163482666,1.616675615310669,0.0,10.326367674913676,3.6149965734009557,0.0,6.295497561713628,1.678288216819876,0.0,0.0,0.0,0.0
3.679,3.679,3.679,90.0,90.0,90.0,cubic,0.5990086319166018,0.7925511356469018,-1.0,7.0,5.0,0.0,1.8394999504089355,0.7619459629058838,0.0,4.86685940549769,1.7037629682390893,0.0,2.0369571089753022,0.5430233094492889,0.0,0.0,0.0,0.0
4.655,4.655,4.655,90.0,90.0,90.0,cubic,0.5585513077156788,0.7102531024642857,-1.0,7.0,5.0,0.0,2.327500104904175,0.9640820026397705,0.0,6.157986454053193,2.1557528937866586,0.0,2.899123908987253,0.7728641757515641,0.0,0.0,0.0,0.0
4.749,4.749,4.749,90.0,90.0,90.0,cubic,0.5553643424662492,0.7040415859314051,-1.0,7.0,5.0,0.0,2.374500036239624,0.9835500717163086,0.0,6.282336584003903,2.1992848196324593,0.0,2.987380105924549,0.7963920670193214,0.0,0.0,0.0,0.0
8.606,8.606,8.606,90.0,90.0,90.0,cubic,0.47480101962721916,0.5587309504817277,-1.0,7.0,5.0,0.0,4.302999973297119,1.7823610305786133,0.0,11.38466782086175,3.9854804248203606,0.0,7.287678895310527,1.9427894258290395,0.0,0.0,0.0,0.0
5.999,5.999,5.999,90.0,90.0,90.0,cubic,0.5206444450178145,0.6387528059474347,-1.0,7.0,5.0,0.0,2.999500036239624,1.2424333095550537,0.0,7.935931153419272,2.778165337675139,0.0,4.241363757422307,1.1306855530255822,0.0,0.0,0.0,0.0
7.694,7.694,7.694,90.0,90.0,90.0,cubic,0.4881432133229759,0.5813382054742375,-1.0,7.0,5.0,0.0,3.8469998836517334,1.593479871749878,0.0,10.178204985836901,3.5631293140103737,0.0,6.160493071581963,1.642298464064238,0.0,0.0,0.0,0.0
6.835,6.835,6.835,90.0,90.0,90.0,cubic,0.5030834900623573,0.6073073494321025,-1.0,7.0,5.0,0.0,3.4175000190734863,1.4155750274658203,0.0,9.04185515602694,3.165321988664706,0.0,5.158162291168206,1.3750913574735641,0.0,0.0,0.0,0.0
6.965,6.965,6.965,90.0,90.0,90.0,cubic,0.5006448119127289,0.6030201901383813,-1.0,7.0,5.0,0.0,3.4825000762939453,1.4424986839294434,0.0,9.213829142637243,3.225525114720219,0.0,5.306020403172167,1.414507817892123,0.0,0.0,0.0,0.0
3.398,3.398,3.398,90.0,90.0,90.0,cubic,0.6140266589854316,0.8248234843148274,-1.0,7.0,5.0,0.0,1.6990000009536743,0.7037488222122192,0.0,4.495131480021924,1.5736302055519362,0.0,1.808099318061388,0.4820129820713397,0.0,0.0,0.0,0.0
6.83,6.83,6.83,90.0,90.0,90.0,cubic,0.5031786906978246,0.607475121148264,-1.0,7.0,5.0,0.0,3.4149999618530273,1.4145393371582031,0.0,9.035240626358174,3.1630061147332365,0.0,5.152503179797763,1.373582527241508,0.0,0.0,0.0,0.0
3.069,3.069,3.069,90.0,90.0,90.0,cubic,0.6344127745358077,0.870241114309075,-1.0,7.0,5.0,0.0,1.534500002861023,0.6356106996536255,0.0,4.05990539439817,1.4212687316517085,0.0,1.5519672559278666,0.41373190489581285,0.0,0.0,0.0,0.0
8.987,8.987,8.987,90.0,90.0,90.0,cubic,0.46983489417729574,0.5504528528470142,-1.0,7.0,5.0,0.0,4.493500232696533,1.8612685203552246,0.0,11.888684131925896,4.161922935894733,0.0,7.776951069447489,2.0732217770003567,0.0,0.0,0.0,0.0
5.496,5.496,5.496,90.0,90.0,90.0,cubic,0.533136194905833,0.6617523458492717,-1.0,7.0,5.0,0.0,2.747999906539917,1.138258934020996,0.0,7.270524355533357,2.5452243524673954,0.0,3.719266378163551,0.9915025038676628,0.0,0.0,0.0,0.0
8.056,8.056,8.056,90.0,90.0,90.0,cubic,0.4825774340099212,0.5718417093401671,-1.0,7.0,5.0,0.0,4.0279998779296875,1.668452262878418,0.0,10.657085958000481,3.7307726770094916,0.0,6.6003412019876135,1.759555182936952,0.0,0.0,0.0,0.0
3.46,3.46,3.46,90.0,90.0,90.0,cubic,0.6105431487249419,0.8172503056042789,-1.0,7.0,5.0,0.0,1.7300000190734863,0.7165894508361816,0.0,4.577149818605443,1.6023427240289456,0.0,1.8578103395619336,0.49526521853105354,0.0,0.0,0.0,0.0
4.927,4.927,4.927,90.0,90.0,90.0,cubic,0.5495927025017703,0.692888615967625,-1.0,7.0,5.0,0.0,2.4635000228881836,1.0204150676727295,0.0,6.517808415364061,2.2817174565812715,0.0,3.1569017777996526,0.841584073342171,0.0,0.0,0.0,0.0
7.171,7.171,7.171,90.0,90.0,90.0,cubic,0.4969183807338202,0.5965058278566909,-1.0,7.0,5.0,0.0,3.5855000019073486,1.4851624965667725,0.0,9.48634133086846,3.320924299956601,0.0,5.54315221293458,1.4777234816695488,0.0,0.0,0.0,0.0
4.136,4.136,4.136,90.0,90.0,90.0,cubic,0.5781695427478172,0.7493448386920181,-1.0,7.0,5.0,0.0,2.068000078201294,0.8565936088562012,0.0,5.4714139181827495,1.9154015384943317,0.0,2.428052315793609,0.6472833835294429,0.0,0.0,0.0,0.0
5.924,5.924,5.924,90.0,90.0,90.0,cubic,0.5224029239121227,0.6419581085703737,-1.0,7.0,5.0,0.0,2.9619998931884766,1.226900577545166,0.0,7.836715100776589,2.7434330930247435,0.0,4.162073750655443,1.109548447458951,0.0,0.0,0.0,0.0
7.554,7.554,7.554,90.0,90.0,90.0,cubic,0.4904023053514642,0.585220031089467,-1.0,7.0,5.0,0.0,3.7769999504089355,1.5644845962524414,0.0,9.993002570685334,3.498293906971772,0.0,5.993115981047103,1.5976776171994653,0.0,0.0,0.0,0.0
4.251,4.251,4.251,90.0,90.0,90.0,cubic,0.5734963827190098,0.7398971052917486,-1.0,7.0,5.0,0.0,2.125499963760376,0.88041090965271,0.0,5.623544315786755,1.9686586421158851,0.0,2.5300194887951006,0.6744664275407961,0.0,0.0,0.0,0.0
7.523,7.523,7.523,90.0,90.0,90.0,cubic,0.4909110640415142,0.5860963850013773,-1.0,7.0,5.0,0.0,3.7614998817443848,1.5580644607543945,0.0,9.951993243694508,3.483938047573379,0.0,5.956261993456696,1.5878531902551598,0.0,0.0,0.0,0.0
3.685,3.685,3.685,90.0,90.0,90.0,cubic,0.5987083036648909,0.7919156607088704,-1.0,7.0,5.0,0.0,1.8424999713897705,0.7631886005401611,0.0,4.874796714940956,1.706541590460733,0.0,2.041942217788747,0.5443522545703388,0.0,0.0,0.0,0.0
5.969,5.969,5.969,90.0,90.0,90.0,cubic,0.5213437655178625,0.6400262188801517,-1.0,7.0,5.0,0.0,2.984499931335449,1.236220359802246,0.0,7.896244606202945,2.7642727596870706,0.0,4.209587814345555,1.1222149539391761,0.0,0.0,0.0,0.0
5.485,5.485,5.485,90.0,90.0,90.0,cubic,0.5334289876314686,0.6622979590261006,-1.0,7.0,5.0,0.0,2.742500066757202,1.1359806060791016,0.0,7.255973147217595,2.540129856314282,0.0,3.7081063718112564,0.9885271214232512,0.0,0.0,0.0,0.0
8.353,8.353,8.353,90.0,90.0,90.0,cubic,0.47828324584102616,0.5645793026301232,-1.0,7.0,5.0,0.0,4.176499843597412,1.7299633026123047,0.0,11.049979936858911,3.868315543221153,0.0,6.968686348624633,1.8577511963319868,0.0,0.0,0.0,0.0
3.25,3.25,3.25,90.0,90.0,90.0,cubic,0.622777909406685,0.8440874203204763,-1.0,7.0,5.0,0.0,1.625,0.6730971336364746,0.0,4.29934588047996,1.5050909462714175,0.0,1.6912673376174958,0.45086739031339224,0.0,0.0,0.0,0.0
8.338,8.338,8.338,90.0,90.0,90.0,cubic,0.4784946243308536,0.5649355520809708,-1.0,7.0,5.0,0.0,4.169000148773193,1.7268562316894531,0.0,11.03013760944515,3.861367921426744,0.0,6.94992438747155,1.8527485709673885,0.0,0.0,0.0,0.0
4.009,4.009,4.009,90.0,90.0,90.0,cubic,0.5835772068950261,0.7603860244443932,-1.0,7.0,5.0,0.0,2.004499912261963,0.8302912712097168,0.0,5.303408270895945,1.8565877235496409,0.0,2.3170813204467633,0.6177004561990107,0.0,0.0,0.0,0.0
5.338,5.338,5.338,90.0,90.0,90.0,cubic,0.5374312360301815,0.6697855183271477,-1.0,7.0,5.0,0.0,2.6689999103546143,1.1055359840393066,0.0,7.061510012051995,2.472053611884012,0.0,3.5600414334038333,0.9490553422740884,0.0,0.0,0.0,0.0
5.481,5.481,5.481,90.0,90.0,90.0,cubic,0.5335356913027488,0.6624968066223654,-1.0,7.0,5.0,0.0,2.740499973297119,1.1351523399353027,0.0,7.250681397323328,2.538277796913286,0.0,3.7040506525355172,0.98744618622044,0.0,0.0,0.0,0.0
5.902,5.902,5.902,90.0,90.0,90.0,cubic,0.52292524131448,0.6429122351031017,-1.0,7.0,5.0,0.0,2.9509999752044678,1.222344160079956,0.0,7.807612053348795,2.7332446338386664,0.0,4.138910378009796,1.1033732903418438,0.0,0.0,0.0,0.0
4.608,4.608,4.608,90.0,90.0,90.0,cubic,0.5601830589437997,0.7134481449257818,-1.0,7.0,5.0,0.0,2.303999900817871,0.954348087310791,0.0,6.095810758281569,2.133987197423833,0.0,2.8553273008608606,0.7611888619506704,0.0,0.0,0.0,0.0
7.758,7.758,7.758,90.0,90.0,90.0,cubic,0.4871309375845066,0.5796039725953385,-1.0,7.0,5.0,0.0,3.878999948501587,1.6067345142364502,0.0,10.262869199367554,3.5927675956278065,0.0,6.237518898627278,1.662832093455987,0.0,0.0,0.0,0.0
7.447,7.447,7.447,90.0,90.0,90.0,cubic,0.4921717902334164,0.5882715855117504,-1.0,7.0,5.0,0.0,3.7235000133514404,1.5423243045806885,0.0,9.851455042073594,3.4487419883925097,0.0,5.8662322525415895,1.5638524231400268,0.0,0.0,0.0,0.0
6.431,6.431,6.431,90.0,90.0,90.0,cubic,0.511134642733439,0.6215979518199046,-1.0,7.0,5.0,0.0,3.2155001163482666,1.3319036960601807,0.0,8.50741364855677,2.9782272038737827,0.0,4.7076591197481,1.2549934231029436,0.0,0.0,0.0,0.0
8.69,8.69,8.69,90.0,90.0,90.0,cubic,0.4736783872396729,0.5568532117204001,-1.0,7.0,5.0,0.0,4.34499979019165,1.799757957458496,0.0,11.49578889147493,4.024381135923372,0.0,7.394636896836527,1.9713029297948765,0.0,0.0,0.0,0.0
8.358,8.358,8.358,90.0,90.0,90.0,cubic,0.4782129076481888,0.5644608491934983,-1.0,7.0,5.0,0.0,4.178999900817871,1.7309985160827637,0.0,11.056594466527676,3.8706303509123225,0.0,6.974944479442131,1.859418968768538,0.0,0.0,0.0,0.0
3.088,3.088,3.088,90.0,90.0,90.0,cubic,0.6331387872496012,0.867346561075822,-1.0,7.0,5.0,0.0,1.5440000295639038,0.6395457983016968,0.0,4.085040102502465,1.4300678797269635,0.0,1.5664017880025047,0.4175799988828221,0.0,0.0,0.0,0.0
8.049,8.049,8.049,90.0,90.0,90.0,cubic,0.48268149077607586,0.5720183660730408,-1.0,7.0,5.0,0.0,4.024499893188477,1.6670026779174805,0.0,10.647825868782716,3.727531306497674,0.0,6.59174037952539,1.7572625755614812,0.0,0.0,0.0,0.0
6.185,6.185,6.185,90.0,90.0,90.0,cubic,0.516425415631227,0.631104748029545,-1.0,7.0,5.0,0.0,3.0924999713897705,1.2809555530548096,0.0,8.181985853771694,2.8643036927863927,0.0,4.440141086554021,1.1836772613753075,0.0,0.0,0.0,0.0
4.844,4.844,4.844,90.0,90.0,90.0,cubic,0.5522425968570189,0.6979938686782491,-1.0,7.0,5.0,0.0,2.421999931335449,1.003225326538086,0.0,6.408009493729113,2.2432800268885837,0.0,3.0774669916352675,0.8204081100377244,0.0,0.0,0.0,0.0
3.456,3.456,3.456,90.0,90.0,90.0,cubic,0.6107648136812636,0.8177305963939325,-1.0,7.0,5.0,0.0,1.7280000448226929,0.7157610654830933,0.0,4.571858384109311,1.6004903980678749,0.0,1.8545896759120308,0.4944066686452851,0.0,0.0,0.0,0.0
7.301,7.301,7.301,90.0,90.0,90.0,cubic,0.49464895368154355,0.5925600430682418,-1.0,7.0,5.0,0.0,3.6505000591278076,1.5120866298675537,0.0,9.658315317478763,3.381128492252414,0.0,5.694567608211174,1.5180889660143273,0.0,0.0,0.0,0.0
6.287,6.287,6.287,90.0,90.0,90.0,cubic,0.514193303581648,0.627082631539862,-1.0,7.0,5.0,0.0,3.1435000896453857,1.3020803928375244,0.0,8.316919483510937,2.911540270554335,0.0,4.550429909840846,1.2130785193949494,0.0,0.0,0.0,0.0
8.185,8.185,8.185,90.0,90.0,90.0,cubic,0.4806836872033755,0.5686321308314919,-1.0,7.0,5.0,0.0,4.09250020980835,1.6951689720153809,0.0,10.827737795632553,3.7905130547748302,0.0,6.75951100185826,1.8019872157694221,0.0,0.0,0.0,0.0
