a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
6.379,6.379,6.379,90.0,90.0,90.0,cubic,0.6909662734422877,0.8189299605401298,-1.0,63.0,81.0,0.0,3.189500093460083,1.3211338520050049,0.0,25.31587216173794,11.890204668045044,0.0,4.650676622106418,1.23980232075053,0.0,0.0,0.0,0.0
3.43,3.43,3.43,90.0,90.0,90.0,cubic,0.7707161066563046,0.925998004145963,-1.0,63.0,81.0,0.0,1.715000033378601,0.7103761434555054,0.0,13.612390760361748,6.393385291099548,0.0,1.8337005403706461,0.48883778310565096,0.0,0.0,0.0,0.0
6.942,6.942,6.942,90.0,90.0,90.0,cubic,0.6813554268085784,0.8062224955721475,-1.0,63.0,81.0,0.0,3.4709999561309814,1.4377353191375732,0.0,27.550208053916034,12.93961787223816,0.0,5.279759326104241,1.4075072035348708,0.0,0.0,0.0,0.0
6.034,6.034,6.034,90.0,90.0,90.0,cubic,0.6974334557384723,0.8275042024079827,-1.0,63.0,81.0,0.0,3.0169999599456787,1.2496821880340576,0.0,23.94669479852428,11.247139692306519,0.0,4.278535800993814,1.1405953150204302,0.0,0.0,0.0,0.0
5.819,5.819,5.819,90.0,90.0,90.0,cubic,0.7017191896338242,0.8331966216050422,-1.0,63.0,81.0,0.0,2.9094998836517334,1.2051546573638916,0.0,23.093439395141537,10.846391916275024,0.0,4.051909436552935,1.080180639278493,0.0,0.0,0.0,0.0
8.354,8.354,8.354,90.0,90.0,90.0,cubic,0.661222030743033,0.7797361115369951,-1.0,63.0,81.0,0.0,4.177000045776367,1.7301697731018066,0.0,33.153910042289034,15.57152795791626,0.0,6.969938302387246,1.858083789147249,0.0,0.0,0.0,0.0
4.828,4.828,4.828,90.0,90.0,90.0,cubic,0.7246324694782144,0.8637724520588634,-1.0,63.0,81.0,0.0,2.4140000343322754,0.9999115467071533,0.0,19.160531267233754,8.99920392036438,0.0,3.062232219407017,0.8163466013322378,0.0,0.0,0.0,0.0
5.852,5.852,5.852,90.0,90.0,90.0,cubic,0.7010477220080272,0.8323042496484323,-1.0,63.0,81.0,0.0,2.9260001182556152,1.211988925933838,0.0,23.224405947149823,10.907900333404541,0.0,4.086426789727951,1.089381990246748,0.0,0.0,0.0,0.0
7.141,7.141,7.141,90.0,90.0,90.0,cubic,0.6782031740532426,0.8020636207602212,-1.0,63.0,81.0,0.0,3.570499897003174,1.4789495468139648,0.0,28.3399643509564,13.310545921325684,0.0,5.508403569501916,1.468460441557694,0.0,0.0,0.0,0.0
8.506,8.506,8.506,90.0,90.0,90.0,cubic,0.6593246963156617,0.7772493219522866,-1.0,63.0,81.0,0.0,4.252999782562256,1.761650562286377,0.0,33.75713925201452,15.854855060577393,0.0,7.161026064902288,1.9090260904365572,0.0,0.0,0.0,0.0
4.468,4.468,4.468,90.0,90.0,90.0,cubic,0.734588510031994,0.8771326891102444,-1.0,63.0,81.0,0.0,2.2339999675750732,0.9253530502319336,0.0,17.73182502939001,8.328177452087402,0.0,2.726195254194633,0.726763997441013,0.0,0.0,0.0,0.0
7.04,7.04,7.04,90.0,90.0,90.0,cubic,0.6797882700536063,0.8041543504604302,-1.0,63.0,81.0,0.0,3.5199999809265137,1.4580316543579102,0.0,27.939133693450973,13.122284889221191,0.0,5.391954334362716,1.437416556537836,0.0,0.0,0.0,0.0
5.538,5.538,5.538,90.0,90.0,90.0,cubic,0.7076513716322157,0.8410897390356549,-1.0,63.0,81.0,0.0,2.7690000534057617,1.1469573974609375,0.0,21.978256564908648,10.322616577148438,0.0,3.76198153793847,1.0028896374338758,0.0,0.0,0.0,0.0
7.073,7.073,7.073,90.0,90.0,90.0,cubic,0.6792670627957564,0.8034667641287154,-1.0,63.0,81.0,0.0,3.5364999771118164,1.4648661613464355,0.0,28.07009835307045,13.18379545211792,0.0,5.429910898382436,1.4475352021155667,0.0,0.0,0.0,0.0
6.641,6.641,6.641,90.0,90.0,90.0,cubic,0.6863588585788407,0.8128328243085065,-1.0,63.0,81.0,0.0,3.320499897003174,1.3753962516784668,0.0,26.355650867657957,12.378566265106201,0.0,4.940119111806664,1.3169641969731196,0.0,0.0,0.0,0.0
4.043,4.043,4.043,90.0,90.0,90.0,cubic,0.7478418159505773,0.8949884746883037,-1.0,63.0,81.0,0.0,2.0215001106262207,0.8373324871063232,0.0,16.045159704019614,7.535992383956909,0.0,2.3466205407444964,0.6255746273456246,0.0,0.0,0.0,0.0
4.665,4.665,4.665,90.0,90.0,90.0,cubic,0.7290115226191719,0.869643190923234,-1.0,63.0,81.0,0.0,2.3324999809265137,0.9661531448364258,0.0,18.51364464778337,8.695378303527832,0.0,2.908470659534805,0.7753560348448538,0.0,0.0,0.0,0.0
4.956,4.956,4.956,90.0,90.0,90.0,cubic,0.7213312753591048,0.8593525151331811,-1.0,63.0,81.0,0.0,2.4779999256134033,1.026421308517456,0.0,19.668514656028858,9.237791776657104,0.0,3.184814539342367,0.8490254386538285,0.0,0.0,0.0,0.0
6.159,6.159,6.159,90.0,90.0,90.0,cubic,0.6950344862161638,0.8243214077478729,-1.0,63.0,81.0,0.0,3.0794999599456787,1.2755706310272217,0.0,24.442773169348893,11.480135679244995,0.0,4.412172849912775,1.1762211405610827,0.0,0.0,0.0,0.0
3.153,3.153,3.153,90.0,90.0,90.0,cubic,0.7829808611065071,0.9427255761084876,-1.0,63.0,81.0,0.0,1.5765000581741333,0.6530076265335083,0.0,12.513081287422846,5.877068638801575,0.0,1.6161184949544418,0.4308336278442088,0.0,0.0,0.0,0.0
6.59,6.59,6.59,90.0,90.0,90.0,cubic,0.6872365362083489,0.8139935411690464,-1.0,63.0,81.0,0.0,3.2950000762939453,1.3648338317871094,0.0,26.153252315437896,12.283504486083984,0.0,4.883321945457658,1.3018228277743564,0.0,0.0,0.0,0.0
6.675,6.675,6.675,90.0,90.0,90.0,cubic,0.6857786992006294,0.8120657928138393,-1.0,63.0,81.0,0.0,3.3375000953674316,1.3824377059936523,0.0,26.490585758989734,12.441939353942871,0.0,4.978106045704186,1.327090590024705,0.0,0.0,0.0,0.0
5.2,5.2,5.2,90.0,90.0,90.0,cubic,0.7153457488628546,0.8513512989367706,-1.0,63.0,81.0,0.0,2.5999999046325684,1.0769553184509277,0.0,20.636859469348284,9.69259786605835,0.0,3.422884239910989,0.9124913194898092,0.0,0.0,0.0,0.0
3.649,3.649,3.649,90.0,90.0,90.0,cubic,0.7619434995131069,0.9140765230267702,-1.0,63.0,81.0,0.0,1.8244999647140503,0.7557326555252075,0.0,14.48151952103849,6.801593899726868,0.0,2.0120927799551764,0.5363947230901064,0.0,0.0,0.0,0.0
8.19,8.19,8.19,90.0,90.0,90.0,cubic,0.6633209264953681,0.7824888426632627,-1.0,63.0,81.0,0.0,4.09499979019165,1.696204662322998,0.0,32.50305319112635,15.265841960906982,0.0,6.765704717139767,1.803638896891276,0.0,0.0,0.0,0.0
3.894,3.894,3.894,90.0,90.0,90.0,cubic,0.7529451667581437,0.9018856822372125,-1.0,63.0,81.0,0.0,1.9470000267028809,0.8064737319946289,0.0,15.45383361987582,7.25826358795166,0.0,2.2181001435631424,0.5913131718369471,0.0,0.0,0.0,0.0
5.221,5.221,5.221,90.0,90.0,90.0,cubic,0.7148482990372959,0.8506871127373641,-1.0,63.0,81.0,0.0,2.6105000972747803,1.0813043117523193,0.0,20.720202164696975,9.731738805770874,0.0,3.4436403214725675,0.9180241706059873,0.0,0.0,0.0,0.0
5.54,5.54,5.54,90.0,90.0,90.0,cubic,0.7076077351208355,0.8410316272190351,-1.0,63.0,81.0,0.0,2.7699999809265137,1.147371530532837,0.0,21.986193243555643,10.326343774795532,0.0,3.764019483974086,1.003432858031095,0.0,0.0,0.0,0.0
3.954,3.954,3.954,90.0,90.0,90.0,cubic,0.7508586456808091,0.8990642639415496,-1.0,63.0,81.0,0.0,1.9769999980926514,0.8189001083374023,0.0,15.691951010784976,7.370100975036621,0.0,2.2695628661610456,0.6050323644194203,0.0,0.0,0.0,0.0
5.06,5.06,5.06,90.0,90.0,90.0,cubic,0.7187325639821311,0.8558766730122191,-1.0,63.0,81.0,0.0,2.5299999713897705,1.0479602813720703,0.0,20.081252223893586,9.431642532348633,0.0,3.285587125818908,0.87588975776136,0.0,0.0,0.0,0.0
4.584,4.584,4.584,90.0,90.0,90.0,cubic,0.7312652990843276,0.8726681257915833,-1.0,63.0,81.0,0.0,2.2920000553131104,0.9493775367736816,0.0,18.192186453914328,8.544397830963135,0.0,2.833049412967313,0.7552498387326381,0.0,0.0,0.0,0.0
3.384,3.384,3.384,90.0,90.0,90.0,cubic,0.7726567436325136,0.9286400296460112,-1.0,63.0,81.0,0.0,1.6920000314712524,0.7008494138717651,0.0,13.42983390475918,6.307644724845886,0.0,1.7969366389246118,0.4790372498946349,0.0,0.0,0.0,0.0
3.959,3.959,3.959,90.0,90.0,90.0,cubic,0.7506867136925115,0.8988318355201462,-1.0,63.0,81.0,0.0,1.9795000553131104,0.8199357986450195,0.0,15.711794599791274,7.379422187805176,0.0,2.2738692625679855,0.6061805342076282,0.0,0.0,0.0,0.0
4.668,4.668,4.668,90.0,90.0,90.0,cubic,0.7289290598067512,0.8695326088244545,-1.0,63.0,81.0,0.0,2.3340001106262207,0.9667742252349854,0.0,18.52555155814267,8.700968027114868,0.0,2.9112769519454695,0.7761037980030581,0.0,0.0,0.0,0.0
5.339,5.339,5.339,90.0,90.0,90.0,cubic,0.7121023434805409,0.8470225096653056,-1.0,63.0,81.0,0.0,2.6695001125335693,1.1057429313659668,0.0,21.18850026786829,9.951686382293701,0.0,3.5610422711552356,0.9493218378832056,0.0,0.0,0.0,0.0
4.027,4.027,4.027,90.0,90.0,90.0,cubic,0.7483774716742649,0.8957118047020978,-1.0,63.0,81.0,0.0,2.0134999752044678,0.8340189456939697,0.0,15.981660597677223,7.5061705112457275,0.0,2.3327041210923096,0.6218649623201312,0.0,0.0,0.0,0.0
6.961,6.961,6.961,90.0,90.0,90.0,cubic,0.6810493011138318,0.8058184369166472,-1.0,63.0,81.0,0.0,3.4804999828338623,1.4416701793670654,0.0,27.62561217822892,12.975031614303589,0.0,5.3014499742147585,1.4132893510374949,0.0,0.0,0.0,0.0
7.37,7.37,7.37,90.0,90.0,90.0,cubic,0.6747169383128461,0.7974692680654154,-1.0,63.0,81.0,0.0,3.684999942779541,1.5263772010803223,0.0,29.248780289645737,13.7373948097229,0.0,5.775484755958084,1.5396606822434893,0.0,0.0,0.0,0.0
5.611,5.611,5.611,90.0,90.0,90.0,cubic,0.7060720804747117,0.8389868450410264,-1.0,63.0,81.0,0.0,2.805500030517578,1.1620762348175049,0.0,22.267966151800895,10.458686113357544,0.0,3.8366097873730074,1.0227845128342299,0.0,0.0,0.0,0.0
6.592,6.592,6.592,90.0,90.0,90.0,cubic,0.6872019495367077,0.8139478263214135,-1.0,63.0,81.0,0.0,3.2960000038146973,1.3652477264404297,0.0,26.161188994084892,12.287229537963867,0.0,4.8855450129829,1.3024150519081763,0.0,0.0,0.0,0.0
6.26,6.26,6.26,90.0,90.0,90.0,cubic,0.6931431190073029,0.8218139289659482,-1.0,63.0,81.0,0.0,3.130000114440918,1.2964882850646973,0.0,24.843605719243133,11.668394565582275,0.0,4.521148207591504,1.2052721153916337,0.0,0.0,0.0,0.0
7.869,7.869,7.869,90.0,90.0,90.0,cubic,0.667594401926348,0.7880997064371388,-1.0,63.0,81.0,0.0,3.934499979019165,1.629723310470581,0.0,31.229125433620673,14.66750979423523,0.0,6.371864542809332,1.6986465832579485,0.0,0.0,0.0,0.0
5.898,5.898,5.898,90.0,90.0,90.0,cubic,0.7001201688062537,0.8310717643946466,-1.0,63.0,81.0,0.0,2.9489998817443848,1.2215161323547363,0.0,23.406960910363587,10.993645191192627,0.0,4.134703259331116,1.1022523266677127,0.0,0.0,0.0,0.0
6.375,6.375,6.375,90.0,90.0,90.0,cubic,0.6910385660608002,0.8190256521832759,-1.0,63.0,81.0,0.0,3.1875,1.3203058242797852,0.0,25.299996912055146,11.882752418518066,0.0,4.646302740989598,1.2386369242749535,0.0,0.0,0.0,0.0
8.608,8.608,8.608,90.0,90.0,90.0,cubic,0.6580763606371934,0.7756140716418974,-1.0,63.0,81.0,0.0,4.303999900817871,1.7827754020690918,0.0,34.16194014123225,16.044978618621826,0.0,7.290219299934328,1.9434669681373247,0.0,0.0,0.0,0.0
6.542,6.542,6.542,90.0,90.0,90.0,cubic,0.6880709004957355,0.815097282069925,-1.0,63.0,81.0,0.0,3.2709999084472656,1.3548927307128906,0.0,25.962756888799525,12.194034576416016,0.0,4.830065405050891,1.2876255413530595,0.0,0.0,0.0,0.0
3.095,3.095,3.095,90.0,90.0,90.0,cubic,0.7857378171205487,0.9464954836169388,-1.0,63.0,81.0,0.0,1.5475000143051147,0.6409953832626343,0.0,12.282900575160687,5.7689584493637085,0.0,1.5717309537912558,0.41900052394808407,0.0,0.0,0.0,0.0
7.194,7.194,7.194,90.0,90.0,90.0,cubic,0.6773832471152832,0.8009826015744248,-1.0,63.0,81.0,0.0,3.5969998836517334,1.4899260997772217,0.0,28.550301474212255,13.409334897994995,0.0,5.569841662483766,1.4848387938533543,0.0,0.0,0.0,0.0
3.647,3.647,3.647,90.0,90.0,90.0,cubic,0.7620203247601725,0.9141808150235649,-1.0,63.0,81.0,0.0,1.8235000371932983,0.755318284034729,0.0,14.473582842391492,6.797864556312561,0.0,2.01043889837613,0.5359536222410772,0.0,0.0,0.0,0.0
8.241,8.241,8.241,90.0,90.0,90.0,cubic,0.6626623146146666,0.7816248530026971,-1.0,63.0,81.0,0.0,4.120500087738037,1.7067670822143555,0.0,32.70545552812402,15.3609037399292,0.0,6.828999883451115,1.8205122307762627,0.0,0.0,0.0,0.0
5.137,5.137,5.137,90.0,90.0,90.0,cubic,0.7168544299124077,0.8533665458591692,-1.0,63.0,81.0,0.0,2.56850004196167,1.0639073848724365,0.0,20.386837060468633,9.575166463851929,0.0,3.3608689581427726,0.8959586132867011,0.0,0.0,0.0,0.0
8.943,8.943,8.943,90.0,90.0,90.0,cubic,0.6541097134212837,0.7704225367807805,-1.0,63.0,81.0,0.0,4.471499919891357,1.852156162261963,0.0,35.49143032643331,16.669405460357666,0.0,7.719906754057132,2.0580153754706387,0.0,0.0,0.0,0.0
5.53,5.53,5.53,90.0,90.0,90.0,cubic,0.7078261397454917,0.8413225438364907,-1.0,63.0,81.0,0.0,2.765000104904175,1.1453003883361816,0.0,21.946507957931853,10.307703495025635,0.0,3.753832948268734,1.0007171108781183,0.0,0.0,0.0,0.0
4.713,4.713,4.713,90.0,90.0,90.0,cubic,0.727700767085886,0.8678850139926761,-1.0,63.0,81.0,0.0,2.3564999103546143,0.9760942459106445,0.0,18.70413818203293,8.7848482131958,0.0,2.9534753808647456,0.7873536454857436,0.0,0.0,0.0,0.0
6.136,6.136,6.136,90.0,90.0,90.0,cubic,0.6954709836046534,0.8249003521914269,-1.0,63.0,81.0,0.0,3.068000078201294,1.2708070278167725,0.0,24.351495687742013,11.437263250350952,0.0,4.387481146251881,1.169638420318211,0.0,0.0,0.0,0.0
8.728,8.728,8.728,90.0,90.0,90.0,cubic,0.6566324561758599,0.7737234911023791,-1.0,63.0,81.0,0.0,4.363999843597412,1.8076281547546387,0.0,34.63817492305056,16.268653392791748,0.0,7.443193393685317,1.9842475801120782,0.0,0.0,0.0,0.0
5.512,5.512,5.512,90.0,90.0,90.0,cubic,0.7082206190974114,0.8418480113714383,-1.0,63.0,81.0,0.0,2.75600004196167,1.1415724754333496,0.0,21.875072172942463,10.274152278900146,0.0,3.7355198066911095,0.9958351398859788,0.0,0.0,0.0,0.0
7.983,7.983,7.983,90.0,90.0,90.0,cubic,0.666050752645455,0.786072020857761,-1.0,63.0,81.0,0.0,3.991499900817871,1.6533336639404297,0.0,31.681548287109198,14.880002975463867,0.0,6.510830630055939,1.7356932584587847,0.0,0.0,0.0,0.0
6.317,6.317,6.317,90.0,90.0,90.0,cubic,0.6920936078858366,0.8204231904895571,-1.0,63.0,81.0,0.0,3.1584999561309814,1.3082935810089111,0.0,25.06981619979298,11.7746422290802,0.0,4.5830387210818415,1.2217716107692371,0.0,0.0,0.0,0.0
8.938,8.938,8.938,90.0,90.0,90.0,cubic,0.6541674736158767,0.7704980929388829,-1.0,63.0,81.0,0.0,4.468999862670898,1.8511204719543457,0.0,35.47158673742702,16.66008424758911,0.0,7.713433251546409,2.0562894125436637,0.0,0.0,0.0,0.0
6.033,6.033,6.033,90.0,90.0,90.0,cubic,0.6974529132735438,0.8275300396306142,-1.0,63.0,81.0,0.0,3.0164999961853027,1.2494750022888184,0.0,23.94272645920079,11.245275020599365,0.0,4.277472315286391,1.1403116765510213,0.0,0.0,0.0,0.0
7.185,7.185,7.185,90.0,90.0,90.0,cubic,0.6775219112544358,0.8011654047187156,-1.0,63.0,81.0,0.0,3.5924999713897705,1.4880621433258057,0.0,28.51458452791196,13.392559289932251,0.0,5.559392972261721,1.4820532774596602,0.0,0.0,0.0,0.0
7.765,7.765,7.765,90.0,90.0,90.0,cubic,0.6690286635424901,0.7899846447595175,-1.0,63.0,81.0,0.0,3.882499933242798,1.6081840991973877,0.0,30.816387865755946,14.47365689277649,0.0,6.245962883562908,1.6650828946532088,0.0,0.0,0.0,0.0
3.41,3.41,3.41,90.0,90.0,90.0,cubic,0.771555445308738,0.9271404797133245,-1.0,63.0,81.0,0.0,1.7050000429153442,0.7062340974807739,0.0,13.533018296725363,6.356106877326965,0.0,1.817685760852703,0.4845685642014976,0.0,0.0,0.0,0.0
3.955,3.955,3.955,90.0,90.0,90.0,cubic,0.7508242388744925,0.8990177344228312,-1.0,63.0,81.0,0.0,1.9774999618530273,0.8191072940826416,0.0,15.695919350108475,7.371965646743774,0.0,2.270423845615977,0.6052619931772595,0.0,0.0,0.0,0.0
3.496,3.496,3.496,90.0,90.0,90.0,cubic,0.767993234469224,0.9222938756961953,-1.0,63.0,81.0,0.0,1.7480000257492065,0.7240453958511353,0.0,13.8743200796007,6.516408562660217,0.0,1.8868803674268064,0.5030149676706196,0.0,0.0,0.0,0.0
4.625,4.625,4.625,90.0,90.0,90.0,cubic,0.7301178275145626,0.8711277537173342,-1.0,63.0,81.0,0.0,2.3125,0.9578688144683838,0.0,18.3548997205106,8.620819330215454,0.0,2.871143015560668,0.7654049469709365,0.0,0.0,0.0,0.0
4.46,4.46,4.46,90.0,90.0,90.0,cubic,0.7348219942601109,0.8774465415728664,-1.0,63.0,81.0,0.0,2.2300000190734863,0.9236962795257568,0.0,17.700076422413215,8.313266515731812,0.0,2.718876705738313,0.7248130520361433,0.0,0.0,0.0,0.0
6.997,6.997,6.997,90.0,90.0,90.0,cubic,0.6804723045236348,0.8050569392231725,-1.0,63.0,81.0,0.0,3.498500108718872,1.4491260051727295,0.0,27.7684837482077,13.042134046554565,0.0,5.342629420152055,1.4242670885905613,0.0,0.0,0.0,0.0
4.547,4.547,4.547,90.0,90.0,90.0,cubic,0.7323128144434942,0.8740748614006952,-1.0,63.0,81.0,0.0,2.2734999656677246,0.9417145252227783,0.0,18.045346544612052,8.475430727005005,0.0,2.798817892852337,0.7461241848293221,0.0,0.0,0.0,0.0
5.846,5.846,5.846,90.0,90.0,90.0,cubic,0.7011694286240403,0.8324660189565332,-1.0,63.0,81.0,0.0,2.9230000972747803,1.2107460498809814,0.0,23.200594018820023,10.896714448928833,0.0,4.0801436953848755,1.0877067031442014,0.0,0.0,0.0,0.0
6.126,6.126,6.126,90.0,90.0,90.0,cubic,0.6956614536198216,0.8251529711430725,-1.0,63.0,81.0,0.0,3.062999963760376,1.2687361240386963,0.0,24.311808509729417,11.418625116348267,0.0,4.376759682863633,1.1667805258902058,0.0,0.0,0.0,0.0
3.69,3.69,3.69,90.0,90.0,90.0,cubic,0.7603810433881545,0.911957015729328,-1.0,63.0,81.0,0.0,1.8450000286102295,0.7642240524291992,0.0,14.644233733829166,6.878016471862793,0.0,2.0460996428519826,0.5454604505833552,0.0,0.0,0.0,0.0
7.168,7.168,7.168,90.0,90.0,90.0,cubic,0.6777844631841041,0.8015115457649526,-1.0,63.0,81.0,0.0,3.5840001106262207,1.484541416168213,0.0,28.447118974634883,13.360872745513916,0.0,5.539674348153526,1.4767966243739263,0.0,0.0,0.0,0.0
8.014,8.014,8.014,90.0,90.0,90.0,cubic,0.6656360176331835,0.7855274416096225,-1.0,63.0,81.0,0.0,4.006999969482422,1.6597537994384766,0.0,31.804576268081675,14.937784194946289,0.0,6.548792386641777,1.7458129913980598,0.0,0.0,0.0,0.0
8.311,8.311,8.311,90.0,90.0,90.0,cubic,0.6617670599022257,0.7804507296515072,-1.0,63.0,81.0,0.0,4.1554999351501465,1.721264362335205,0.0,32.98325820465696,15.491379261016846,0.0,6.916193470387594,1.8437565633372452,0.0,0.0,0.0,0.0
4.555,4.555,4.555,90.0,90.0,90.0,cubic,0.7320853534250329,0.8737693237005573,-1.0,63.0,81.0,0.0,2.2774999141693115,0.9433715343475342,0.0,18.077095151588846,8.490343809127808,0.0,2.806207413601035,0.7480943332816021,0.0,0.0,0.0,0.0
5.757,5.757,5.757,90.0,90.0,90.0,cubic,0.7029946066409583,0.8348923378579794,-1.0,63.0,81.0,0.0,2.878499984741211,1.1923136711120605,0.0,22.84738532558539,10.730823040008545,0.0,3.987324313738621,1.0629626363970606,0.0,0.0,0.0,0.0
3.452,3.452,3.452,90.0,90.0,90.0,cubic,0.7698005613215151,0.9247521219237244,-1.0,63.0,81.0,0.0,1.7259999513626099,0.7149325609207153,0.0,13.699699902645131,6.434393048286438,0.0,1.8513706837068287,0.49354849199390033,0.0,0.0,0.0,0.0
8.271,8.271,8.271,90.0,90.0,90.0,cubic,0.6622774115754106,0.7811200026853063,-1.0,63.0,81.0,0.0,4.135499954223633,1.7129802703857422,0.0,32.82451327738419,15.41682243347168,0.0,6.866323236410537,1.8304621586591103,0.0,0.0,0.0,0.0
6.056,6.056,6.056,90.0,90.0,90.0,cubic,0.6970064403401728,0.8269375076870711,-1.0,63.0,81.0,0.0,3.0280001163482666,1.2542383670806885,0.0,24.03400583319647,11.288145303726196,0.0,4.301956800798198,1.1468386907267347,0.0,0.0,0.0,0.0
8.222,8.222,8.222,90.0,90.0,90.0,cubic,0.6629070472446327,0.7819459080257831,-1.0,63.0,81.0,0.0,4.111000061035156,1.702831745147705,0.0,32.63005140381113,15.325485706329346,0.0,6.805396580967395,1.8142194583147377,0.0,0.0,0.0,0.0
5.116,5.116,5.116,90.0,90.0,90.0,cubic,0.7173628677304785,0.8540459220542908,-1.0,63.0,81.0,0.0,2.558000087738037,1.0595581531524658,0.0,20.303496257508748,9.536023378372192,0.0,3.3402813311507185,0.8904702411050996,0.0,0.0,0.0,0.0
4.476,4.476,4.476,90.0,90.0,90.0,cubic,0.7343555914116489,0.8768195769180815,-1.0,63.0,81.0,0.0,2.23799991607666,0.9270100593566895,0.0,17.7635736363668,8.343090534210205,0.0,2.733520357471143,0.7287169712635754,0.0,0.0,0.0,0.0
5.508,5.508,5.508,90.0,90.0,90.0,cubic,0.7083085194632569,0.8419650818372134,-1.0,63.0,81.0,0.0,2.753999948501587,1.1407442092895508,0.0,21.859196923259667,10.266697883605957,0.0,3.731454113884105,0.9947515465271687,0.0,0.0,0.0,0.0
3.514,3.514,3.514,90.0,90.0,90.0,cubic,0.767262843780308,0.9213009040539045,-1.0,63.0,81.0,0.0,1.7569999694824219,0.7277731895446777,0.0,13.94575491839569,6.5499587059021,0.0,1.9014716060788635,0.5069046703028219,0.0,0.0,0.0,0.0
6.302,6.302,6.302,90.0,90.0,90.0,cubic,0.6923685655179211,0.8207875188945579,-1.0,63.0,81.0,0.0,3.1510000228881836,1.3051867485046387,0.0,25.0102873251629,11.746680736541748,0.0,4.566724613618675,1.217422145098598,0.0,0.0,0.0,0.0
6.979,6.979,6.979,90.0,90.0,90.0,cubic,0.6807603085113563,0.8054369927242884,-1.0,63.0,81.0,0.0,3.489500045776367,1.4453983306884766,0.0,27.697047963218317,13.008584976196289,0.0,5.322026421002819,1.4187750316844971,0.0,0.0,0.0,0.0
7.302,7.302,7.302,90.0,90.0,90.0,cubic,0.6757369894117387,0.7988129953057755,-1.0,63.0,81.0,0.0,3.6510000228881836,1.512293815612793,0.0,28.978914291759786,13.610644340515137,0.0,5.695737519813285,1.5184009889778802,0.0,0.0,0.0,0.0
8.944,8.944,8.944,90.0,90.0,90.0,cubic,0.65409816207686,0.7704074463038895,-1.0,63.0,81.0,0.0,4.4720001220703125,1.852363109588623,0.0,35.49540055814562,16.671267986297607,0.0,7.721202165743976,2.0583603080568724,0.0,0.0,0.0,0.0
7.706,7.706,7.706,90.0,90.0,90.0,cubic,0.6698536778153611,0.7910692758582869,-1.0,63.0,81.0,0.0,3.8529999256134033,1.5959651470184326,0.0,30.58223881417029,14.363686323165894,0.0,6.174911174087768,1.6461420847501396,0.0,0.0,0.0,0.0
6.943,6.943,6.943,90.0,90.0,90.0,cubic,0.6813392883988394,0.8062011826234887,-1.0,63.0,81.0,0.0,3.4714999198913574,1.4379425048828125,0.0,27.55417639323954,12.941482543945312,0.0,5.280900114096028,1.4078114590511148,0.0,0.0,0.0,0.0
7.635,7.635,7.635,90.0,90.0,90.0,cubic,0.6708576385375828,0.7923896508264313,-1.0,63.0,81.0,0.0,3.817500114440918,1.5812602043151855,0.0,30.30046779831385,14.23134183883667,0.0,6.089768758270726,1.623443674897904,0.0,0.0,0.0,0.0
6.909,6.909,6.909,90.0,90.0,90.0,cubic,0.6818897725750706,0.8069279155471357,-1.0,63.0,81.0,0.0,3.4544999599456787,1.4309008121490479,0.0,27.419243394296558,12.87810730934143,0.0,5.242156734302173,1.397482921058275,0.0,0.0,0.0,0.0
7.906,7.906,7.906,90.0,90.0,90.0,cubic,0.6670901664253515,0.7874372470785,-1.0,63.0,81.0,0.0,3.953000068664551,1.6373863220214844,0.0,31.375965342922957,14.73647689819336,0.0,6.416858262224203,1.710641292078056,0.0,0.0,0.0,0.0
