a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
5.988,5.988,5.988,90.0,90.0,90.0,cubic,0.5209002396849242,0.6392183963490845,-1.0,7.0,5.0,0.0,2.99399995803833,1.2401552200317383,0.0,7.921379314307241,2.773071374642176,0.0,4.22970324653559,1.127577190827376,0.0,0.0,0.0,0.0
7.997,7.997,7.997,90.0,90.0,90.0,cubic,0.4834587426036474,0.5733391653171831,-1.0,7.0,5.0,0.0,3.998500108718872,1.6562325954437256,0.0,10.579036904934863,3.703448669963079,0.0,6.527965972552074,1.7402602683802741,0.0,0.0,0.0,0.0
8.186,8.186,8.186,90.0,90.0,90.0,cubic,0.4806691895058288,0.5686075503958815,-1.0,7.0,5.0,0.0,4.0929999351501465,1.6953763961791992,0.0,10.829059944610785,3.7909768693053043,0.0,6.760749121059463,1.802317967863779,0.0,0.0,0.0,0.0
5.272,5.272,5.272,90.0,90.0,90.0,cubic,0.5392842638175249,0.6732714172027848,-1.0,7.0,5.0,0.0,2.635999917984009,1.0918669700622559,0.0,6.974200238972345,2.441488767445932,0.0,3.494220459901213,0.931508465978876,0.0,0.0,0.0,0.0
6.092,6.092,6.092,90.0,90.0,90.0,cubic,0.5185102466608947,0.6348765580582793,-1.0,7.0,5.0,0.0,3.0460000038146973,1.2616944313049316,0.0,8.058958503595484,2.8212345152307656,0.0,4.340373098131141,1.157080282821494,0.0,0.0,0.0,0.0
3.827,3.827,3.827,90.0,90.0,90.0,cubic,0.5918233820304696,0.777451579023292,-1.0,7.0,5.0,0.0,1.9134999513626099,0.7925976514816284,0.0,5.062645005039656,1.772302227519608,0.0,2.1611001675116386,0.5761179218595804,0.0,0.0,0.0,0.0
8.129,8.129,8.129,90.0,90.0,90.0,cubic,0.4815002656288372,0.5700147083602775,-1.0,7.0,5.0,0.0,4.064499855041504,1.6835713386535645,0.0,10.753655820297897,3.7645799581996893,0.0,6.690258251096401,1.7835262233669658,0.0,0.0,0.0,0.0
6.889,6.889,6.889,90.0,90.0,90.0,cubic,0.5020620352599152,0.6055093096172915,-1.0,7.0,5.0,0.0,3.444499969482422,1.4267587661743164,0.0,9.11329031022006,3.190329588659499,0.0,5.219410940751863,1.3914193482342738,0.0,0.0,0.0,0.0
7.779,7.779,7.779,90.0,90.0,90.0,cubic,0.48680151349588685,0.5790402736892082,-1.0,7.0,5.0,0.0,3.8894999027252197,1.611083745956421,0.0,10.290649467020847,3.6024927734035592,0.0,6.262862272382696,1.66958828174691,0.0,0.0,0.0,0.0
3.381,3.381,3.381,90.0,90.0,90.0,cubic,0.6149999723971035,0.826949094470549,-1.0,7.0,5.0,0.0,1.690500020980835,0.7002279758453369,0.0,4.472642646864762,1.565757353737254,0.0,1.7945476085377448,0.47840025293666943,0.0,0.0,0.0,0.0
3.661,3.661,3.661,90.0,90.0,90.0,cubic,0.5999143732061973,0.7944700283032059,-1.0,7.0,5.0,0.0,1.8305000066757202,0.7582179307937622,0.0,4.843047792566028,1.6954268350140833,0.0,2.022026373886398,0.5390428498778012,0.0,0.0,0.0,0.0
4.809,4.809,4.809,90.0,90.0,90.0,cubic,0.553381449318941,0.7001959993952342,-1.0,7.0,5.0,0.0,2.4045000076293945,0.995976448059082,0.0,6.361709047640288,2.227071041848896,0.0,3.04417340793338,0.8115323128382645,0.0,0.0,0.0,0.0
4.324,4.324,4.324,90.0,90.0,90.0,cubic,0.5706329059242281,0.7341504834015882,-1.0,7.0,5.0,0.0,2.1619999408721924,0.8955297470092773,0.0,5.72011417808417,2.0024653901859333,0.0,2.595468308250936,0.6919141917442402,0.0,0.0,0.0,0.0
3.508,3.508,3.508,90.0,90.0,90.0,cubic,0.6079152699991234,0.8115725444528231,-1.0,7.0,5.0,0.0,1.753999948501587,0.7265305519104004,0.0,4.640647663355298,1.6245717018020949,0.0,1.8966036330494997,0.5056069517162032,0.0,0.0,0.0,0.0
6.454,6.454,6.454,90.0,90.0,90.0,cubic,0.5106557809454655,0.6207420306369221,-1.0,7.0,5.0,0.0,3.2269999980926514,1.3366672992706299,0.0,8.537839475759064,2.9888789444701835,0.0,4.732936322337281,1.261732235672381,0.0,0.0,0.0,0.0
6.599,6.599,6.599,90.0,90.0,90.0,cubic,0.5076956265710053,0.615467935969254,-1.0,7.0,5.0,0.0,3.299499988555908,1.3666977882385254,0.0,8.729656420579396,3.0560291591999555,0.0,4.893328935118057,1.3044905913839049,0.0,0.0,0.0,0.0
7.689,7.689,7.689,90.0,90.0,90.0,cubic,0.488222823767777,0.5814747926834755,-1.0,7.0,5.0,0.0,3.8445000648498535,1.5924439430236816,0.0,10.171591086964403,3.560812906958754,0.0,6.154489322628242,1.6406972254954435,0.0,0.0,0.0,0.0
7.141,7.141,7.141,90.0,90.0,90.0,cubic,0.4974509390066851,0.5974340764737915,-1.0,7.0,5.0,0.0,3.570499897003174,1.4789495468139648,0.0,9.446654783652132,3.307031721968533,0.0,5.508403569501916,1.468460441557694,0.0,0.0,0.0,0.0
4.965,4.965,4.965,90.0,90.0,90.0,cubic,0.5484026925707859,0.6906043602422874,-1.0,7.0,5.0,0.0,2.4825000762939453,1.028285026550293,0.0,6.568077831572652,2.299315219611631,0.0,3.1934941099970584,0.8513389069238233,0.0,0.0,0.0,0.0
7.995,7.995,7.995,90.0,90.0,90.0,cubic,0.48348879314618365,0.5733901876281987,-1.0,7.0,5.0,0.0,3.997499942779541,1.6558189392089844,0.0,10.576390714589596,3.702523706502881,0.0,6.525516813840832,1.7396083449469124,0.0,0.0,0.0,0.0
3.339,3.339,3.339,90.0,90.0,90.0,cubic,0.6174392587783125,0.8322946183268687,-1.0,7.0,5.0,0.0,1.6694999933242798,0.6915296316146851,0.0,4.417081796160039,1.5463072647458234,0.0,1.761212853012578,0.46951384674645075,0.0,0.0,0.0,0.0
3.154,3.154,3.154,90.0,90.0,90.0,cubic,0.6288120231401373,0.8575729564125579,-1.0,7.0,5.0,0.0,1.5770000219345093,0.6532148122787476,0.0,4.172349875582116,1.4606327241650439,0.0,1.6168873481496122,0.43103868593820693,0.0,0.0,0.0,0.0
7.445,7.445,7.445,90.0,90.0,90.0,cubic,0.49220522633510994,0.5883293680591285,-1.0,7.0,5.0,0.0,3.7225000858306885,1.54190993309021,0.0,9.848809482524596,3.447815425571862,0.0,5.863869389687257,1.5632222323975664,0.0,0.0,0.0,0.0
7.969,7.969,7.969,90.0,90.0,90.0,cubic,0.48388041242978747,0.5740563871301925,-1.0,7.0,5.0,0.0,3.984499931335449,1.6504340171813965,0.0,10.541995917267537,3.6904826547956584,0.0,6.493710889621219,1.7311291253085603,0.0,0.0,0.0,0.0
5.917,5.917,5.917,90.0,90.0,90.0,cubic,0.5225687924867211,0.6422609637306556,-1.0,7.0,5.0,0.0,2.9584999084472656,1.2254509925842285,0.0,7.827455011558825,2.7401917225129258,0.0,4.154698890235913,1.1075826285473434,0.0,0.0,0.0,0.0
3.594,3.594,3.594,90.0,90.0,90.0,cubic,0.6033500713897044,0.8017804072325129,-1.0,7.0,5.0,0.0,1.7970000505447388,0.7443417310714722,0.0,4.754415239711878,1.6643987091656791,0.0,1.9667734984888332,0.524313169047929,0.0,0.0,0.0,0.0
3.644,3.644,3.644,90.0,90.0,90.0,cubic,0.6007764338655048,0.7962995732986728,-1.0,7.0,5.0,0.0,1.8220000267028809,0.7546970844268799,0.0,4.820558959408866,1.6875539831994013,0.0,2.0079587290996184,0.5352925783007376,0.0,0.0,0.0,0.0
3.673,3.673,3.673,90.0,90.0,90.0,cubic,0.5993097405847166,0.7931887322681016,-1.0,7.0,5.0,0.0,1.8365000486373901,0.7607032060623169,0.0,4.85892241145256,1.7009840794573707,0.0,2.0319762614336123,0.5416953202246414,0.0,0.0,0.0,0.0
8.609,8.609,8.609,90.0,90.0,90.0,cubic,0.474760641577172,0.5586633543521011,-1.0,7.0,5.0,0.0,4.304500102996826,1.782982349395752,0.0,11.388636790981518,3.9868697359311827,0.0,7.291490218711225,1.943805378936026,0.0,0.0,0.0,0.0
4.4,4.4,4.4,90.0,90.0,90.0,cubic,0.5677321070100719,0.7283615587064963,-1.0,7.0,5.0,0.0,2.200000047683716,0.9112699031829834,0.0,5.820653010501353,2.037661449366803,0.0,2.6641964733034533,0.7102361182872878,0.0,0.0,0.0,0.0
5.87,5.87,5.87,90.0,90.0,90.0,cubic,0.5236903498904675,0.6443114933083864,-1.0,7.0,5.0,0.0,2.934999942779541,1.21571683883667,0.0,7.765279946583469,2.7184254930299505,0.0,4.105294897012829,1.0944120392291916,0.0,0.0,0.0,0.0
7.913,7.913,7.913,90.0,90.0,90.0,cubic,0.48473043074255595,0.5755039857956725,-1.0,7.0,5.0,0.0,3.9565000534057617,1.6388359069824219,0.0,10.467915203525417,3.6645484919802174,0.0,6.425382374097755,1.7129134516193112,0.0,0.0,0.0,0.0
7.616,7.616,7.616,90.0,90.0,90.0,cubic,0.4893941465758673,0.5834857558023598,-1.0,7.0,5.0,0.0,3.808000087738037,1.5773253440856934,0.0,10.075021224666987,3.527006692008856,0.0,6.067050897094644,1.617387699820431,0.0,0.0,0.0,0.0
4.681,4.681,4.681,90.0,90.0,90.0,cubic,0.5576597415724269,0.708511608081025,-1.0,7.0,5.0,0.0,2.3405001163482666,0.9694666862487793,0.0,6.192381251375253,2.1677934123737312,0.0,2.923446929339387,0.7793482216613217,0.0,0.0,0.0,0.0
5.304,5.304,5.304,90.0,90.0,90.0,cubic,0.5383813512022919,0.6715713063022727,-1.0,7.0,5.0,0.0,2.6519999504089355,1.098494529724121,0.0,7.01653234573767,2.456308441374798,0.0,3.526082596111078,0.9400026145675219,0.0,0.0,0.0,0.0
5.981,5.981,5.981,90.0,90.0,90.0,cubic,0.5210633910325544,0.6395154587283706,-1.0,7.0,5.0,0.0,2.990499973297119,1.2387056350708008,0.0,7.9121192250894765,2.769830004130358,0.0,4.2222886324326385,1.1256007754778627,0.0,0.0,0.0,0.0
4.519,4.519,4.519,90.0,90.0,90.0,cubic,0.5633459692385038,0.7196701459260013,-1.0,7.0,5.0,0.0,2.259500026702881,0.935915470123291,0.0,5.9780751579996245,2.0927706123893524,0.0,2.77300555720263,0.739242883991672,0.0,0.0,0.0,0.0
7.181,7.181,7.181,90.0,90.0,90.0,cubic,0.49674160592005406,0.596197853807772,-1.0,7.0,5.0,0.0,3.5905001163482666,1.4872338771820068,0.0,9.499570390205992,3.3255560478195405,0.0,5.554751455463081,1.4808160673111823,0.0,0.0,0.0,0.0
6.622,6.622,6.622,90.0,90.0,90.0,cubic,0.5072351701920995,0.6146501402891299,-1.0,7.0,5.0,0.0,3.311000108718872,1.3714611530303955,0.0,8.760082878577958,3.066680366676206,0.0,4.918934122382473,1.3113163604274416,0.0,0.0,0.0,0.0
6.8,6.8,6.8,90.0,90.0,90.0,cubic,0.5037521050489686,0.6084861416916798,-1.0,7.0,5.0,0.0,3.4000000953674316,1.4083261489868164,0.0,8.995554709938116,3.149113003625018,0.0,5.118593107743877,1.3645425364940174,0.0,0.0,0.0,0.0
5.186,5.186,5.186,90.0,90.0,90.0,cubic,0.5417536342066874,0.677935766423879,-1.0,7.0,5.0,0.0,2.5929999351501465,1.0740559101104736,0.0,6.860432978013899,2.401662026642423,0.0,3.4090704214811467,0.9088088499374429,0.0,0.0,0.0,0.0
5.728,5.728,5.728,90.0,90.0,90.0,cubic,0.5271645438817499,0.650690501379558,-1.0,7.0,5.0,0.0,2.864000082015991,1.186307668685913,0.0,7.577431971882904,2.652664589411,0.0,3.9572341914503917,1.0549411192113807,0.0,0.0,0.0,0.0
8.163,8.163,8.163,90.0,90.0,90.0,cubic,0.48100348781999414,0.5691733507916963,-1.0,7.0,5.0,0.0,4.081500053405762,1.69061279296875,0.0,10.79863411740849,3.7803251287089035,0.0,6.73227617454234,1.7947271809190581,0.0,0.0,0.0,0.0
8.992,8.992,8.992,90.0,90.0,90.0,cubic,0.4697718171787878,0.5503481439744896,-1.0,7.0,5.0,0.0,4.495999813079834,1.8623042106628418,0.0,11.895297400002125,4.164238809826203,0.0,7.7834410493316115,2.0749524631021097,0.0,0.0,0.0,0.0
3.988,3.988,3.988,90.0,90.0,90.0,cubic,0.5844978255077575,0.762277579297101,-1.0,7.0,5.0,0.0,1.99399995803833,0.825941801071167,0.0,5.275628003242651,1.846862012653738,0.0,2.2988992096885417,0.6128530944670041,0.0,0.0,0.0,0.0
3.987,3.987,3.987,90.0,90.0,90.0,cubic,0.5845418549884299,0.762368062590821,-1.0,7.0,5.0,0.0,1.993499994277954,0.8257348537445068,0.0,5.274305223468151,1.846399264363564,0.0,2.298034645294021,0.6126227749132436,0.0,0.0,0.0,0.0
4.232,4.232,4.232,90.0,90.0,90.0,cubic,0.5742545209708451,0.7414238973550732,-1.0,7.0,5.0,0.0,2.115999937057495,0.8764760494232178,0.0,5.598409607682459,1.9598600271607802,0.0,2.513076386194079,0.6699498486115387,0.0,0.0,0.0,0.0
7.462,7.462,7.462,90.0,90.0,90.0,cubic,0.49192143383019404,0.587839270085592,-1.0,7.0,5.0,0.0,3.7309999465942383,1.5454306602478027,0.0,9.871298000283623,3.455688010826469,0.0,5.883964962584253,1.5685793735964904,0.0,0.0,0.0,0.0
4.251,4.251,4.251,90.0,90.0,90.0,cubic,0.5734963827190098,0.7398971052917486,-1.0,7.0,5.0,0.0,2.125499963760376,0.88041090965271,0.0,5.623544315786755,1.9686586421158851,0.0,2.5300194887951006,0.6744664275407961,0.0,0.0,0.0,0.0
6.94,6.94,6.94,90.0,90.0,90.0,cubic,0.5011084079935272,0.603833732363349,-1.0,7.0,5.0,0.0,3.4700000286102295,1.4373209476470947,0.0,9.18075712508968,3.21394734442332,0.0,5.277477996596822,1.40689875826899,0.0,0.0,0.0,0.0
5.086,5.086,5.086,90.0,90.0,90.0,cubic,0.5447064056419629,0.6835419686160819,-1.0,7.0,5.0,0.0,2.5429999828338623,1.0533452033996582,0.0,6.7281455386199225,2.3553514785749785,0.0,3.3109433463279103,0.8826495348116125,0.0,0.0,0.0,0.0
7.133,7.133,7.133,90.0,90.0,90.0,cubic,0.49759352305597926,0.5976827553558193,-1.0,7.0,5.0,0.0,3.566499948501587,1.477292776107788,0.0,9.436071914659868,3.3033270700463913,0.0,5.499149756634404,1.4659936020715494,0.0,0.0,0.0,0.0
3.622,3.622,3.622,90.0,90.0,90.0,cubic,0.6019017532252112,0.7986925343861134,-1.0,7.0,5.0,0.0,1.8109999895095825,0.7501407861709595,0.0,4.791455596582938,1.6773657905733996,0.0,1.9898021024845514,0.5304523559763146,0.0,0.0,0.0,0.0
8.373,8.373,8.373,90.0,90.0,90.0,cubic,0.4780022690855435,0.5641061021447651,-1.0,7.0,5.0,0.0,4.186500072479248,1.734105110168457,0.0,11.076438055533973,3.8775769064664316,0.0,6.993730102984414,1.864426816151277,0.0,0.0,0.0,0.0
6.259,6.259,6.259,90.0,90.0,90.0,cubic,0.5148005033028018,0.6281751269514397,-1.0,7.0,5.0,0.0,3.129499912261963,1.296281337738037,0.0,8.27987849584361,2.8985731891466147,0.0,4.520064470651479,1.20498354600237,0.0,0.0,0.0,0.0
5.749,5.749,5.749,90.0,90.0,90.0,cubic,0.526642437798872,0.6497292146356952,-1.0,7.0,5.0,0.0,2.874500036239624,1.1906569004058838,0.0,7.605212239536199,2.662389767186753,0.0,3.9790160542174844,1.0607478583363439,0.0,0.0,0.0,0.0
8.018,8.018,8.018,90.0,90.0,90.0,cubic,0.4831439503578064,0.5728039404043344,-1.0,7.0,5.0,0.0,4.008999824523926,1.6605825424194336,0.0,10.60681654179189,3.7131754470992817,0.0,6.553695656994345,1.7471207252813776,0.0,0.0,0.0,0.0
5.044,5.044,5.044,90.0,90.0,90.0,cubic,0.5459737127283206,0.6859578273584731,-1.0,7.0,5.0,0.0,2.5220000743865967,1.0446465015411377,0.0,6.672585003313333,2.3359005899033227,0.0,3.2700158392258123,0.8717385363833349,0.0,0.0,0.0,0.0
3.724,3.724,3.724,90.0,90.0,90.0,cubic,0.5967752553374226,0.7878345570580205,-1.0,7.0,5.0,0.0,1.8619999885559082,0.7712657451629639,0.0,4.926388910924047,1.7246026349014167,0.0,2.0744440440484255,0.5530167408503933,0.0,0.0,0.0,0.0
6.743,6.743,6.743,90.0,90.0,90.0,cubic,0.5048522556559608,0.610428829231702,-1.0,7.0,5.0,0.0,3.371500015258789,1.3965210914611816,0.0,8.920150585625228,3.1227160925194033,0.0,5.054369206932341,1.3474214678377812,0.0,0.0,0.0,0.0
7.123,7.123,7.123,90.0,90.0,90.0,cubic,0.49777209124286337,0.5979943152239636,-1.0,7.0,5.0,0.0,3.561500072479248,1.4752216339111328,0.0,9.422843486118605,3.298695855303602,0.0,5.487589923959866,1.462911731499463,0.0,0.0,0.0,0.0
3.851,3.851,3.851,90.0,90.0,90.0,cubic,0.5907002415831746,0.7751108216328109,-1.0,7.0,5.0,0.0,1.9255000352859497,0.7975682020187378,0.0,5.094394242812717,1.7834167164061827,0.0,2.181461286259478,0.581545848926733,0.0,0.0,0.0,0.0
8.961,8.961,8.961,90.0,90.0,90.0,cubic,0.4701637909495964,0.5509988570449398,-1.0,7.0,5.0,0.0,4.480500221252441,1.8558835983276367,0.0,11.854289334603836,4.1498818841875105,0.0,7.743226593082006,2.0642310870022627,0.0,0.0,0.0,0.0
8.444,8.444,8.444,90.0,90.0,90.0,cubic,0.477012850074535,0.5624415555684257,-1.0,7.0,5.0,0.0,4.2220001220703125,1.7488093376159668,0.0,11.170362358282391,3.9104565585956816,0.0,7.082874978204381,1.8881909378438164,0.0,0.0,0.0,0.0
7.534,7.534,7.534,90.0,90.0,90.0,cubic,0.49073017456913365,0.5857847107615292,-1.0,7.0,5.0,0.0,3.7669999599456787,1.56034255027771,0.0,9.96654508280654,3.489032010606343,0.0,5.96933066829809,1.5913369295819408,0.0,0.0,0.0,0.0
5.552,5.552,5.552,90.0,90.0,90.0,cubic,0.531659506532747,0.659005436743171,-1.0,7.0,5.0,0.0,2.7760000228881836,1.1498568058013916,0.0,7.344605700071745,2.571157982162686,0.0,3.7762558560479675,1.0066948661241846,0.0,0.0,0.0,0.0
5.988,5.988,5.988,90.0,90.0,90.0,cubic,0.5209002396849242,0.6392183963490845,-1.0,7.0,5.0,0.0,2.99399995803833,1.2401552200317383,0.0,7.921379314307241,2.773071374642176,0.0,4.22970324653559,1.127577190827376,0.0,0.0,0.0,0.0
6.826,6.826,6.826,90.0,90.0,90.0,cubic,0.5032549200967776,0.6076095247564751,-1.0,7.0,5.0,0.0,3.4130001068115234,1.413710594177246,0.0,9.029949507260175,3.1611529890919408,0.0,5.147977813387246,1.3723755829383273,0.0,0.0,0.0,0.0
8.513,8.513,8.513,90.0,90.0,90.0,cubic,0.47606312077254037,0.5608464367045968,-1.0,7.0,5.0,0.0,4.256499767303467,1.7631001472473145,0.0,11.261639839889272,3.9424117803848837,0.0,7.169867578774755,1.9113828558162467,0.0,0.0,0.0,0.0
4.548,4.548,4.548,90.0,90.0,90.0,cubic,0.5623046424841918,0.7176174315439543,-1.0,7.0,5.0,0.0,2.2739999294281006,0.9419217109680176,0.0,6.016438294645184,2.1062009752073965,0.0,2.799741172685289,0.7463704295140213,0.0,0.0,0.0,0.0
8.886,8.886,8.886,90.0,90.0,90.0,cubic,0.4711205254361599,0.5525888411255635,-1.0,7.0,5.0,0.0,4.442999839782715,1.8403511047363281,0.0,11.755072651164884,4.115150172657265,0.0,7.646217720703214,2.0383710519870335,0.0,0.0,0.0,0.0
3.466,3.466,3.466,90.0,90.0,90.0,cubic,0.6102114255515418,0.8165319295542791,-1.0,7.0,5.0,0.0,1.7330000400543213,0.717832088470459,0.0,4.585087128048708,1.6051213462505893,0.0,1.8626449223643788,0.4965540358480651,0.0,0.0,0.0,0.0
7.822,7.822,7.822,90.0,90.0,90.0,cubic,0.4861311167296045,0.5778941772670702,-1.0,7.0,5.0,0.0,3.9110000133514404,1.6199891567230225,0.0,10.347533412898205,3.6224058772452388,0.0,6.314863099350398,1.6834505938437996,0.0,0.0,0.0,0.0
3.28,3.28,3.28,90.0,90.0,90.0,cubic,0.6209518745184609,0.8400393825633146,-1.0,7.0,5.0,0.0,1.6399999856948853,0.6793102025985718,0.0,4.3390321122981526,1.5189837908195607,0.0,1.7147388205756289,0.4571244172713319,0.0,0.0,0.0,0.0
8.673,8.673,8.673,90.0,90.0,90.0,cubic,0.47390427172674077,0.557230761677494,-1.0,7.0,5.0,0.0,4.33650016784668,1.7962369918823242,0.0,11.47330100451217,4.016508017548615,0.0,7.372949597644221,1.9655209073498148,0.0,0.0,0.0,0.0
5.954,5.954,5.954,90.0,90.0,90.0,cubic,0.5216954478314466,0.6406672181640607,-1.0,7.0,5.0,0.0,2.9769999980926514,1.2331140041351318,0.0,7.876401647992916,2.7573267372531114,0.0,4.193729989536993,1.1179877852813371,0.0,0.0,0.0,0.0
5.328,5.328,5.328,90.0,90.0,90.0,cubic,0.5377096979224061,0.670308613228958,-1.0,7.0,5.0,0.0,2.6640000343322754,1.1034648418426514,0.0,7.0482815835107315,2.4674223971412226,0.0,3.5500425044107895,0.9463896113194653,0.0,0.0,0.0,0.0
7.343,7.343,7.343,90.0,90.0,90.0,cubic,0.49392874645303475,0.5913112400001315,-1.0,7.0,5.0,0.0,3.6714999675750732,1.5207850933074951,0.0,9.713875852785351,3.4005788478039194,0.0,5.743776160749016,1.5312072760143012,0.0,0.0,0.0,0.0
7.784,7.784,7.784,90.0,90.0,90.0,cubic,0.48672327366639795,0.5789064246825879,-1.0,7.0,5.0,0.0,3.8919999599456787,1.612119436264038,0.0,10.297263996689614,3.604808647335029,0.0,6.268901620711063,1.6711984906612445,0.0,0.0,0.0,0.0
3.331,3.331,3.331,90.0,90.0,90.0,cubic,0.6179095697806548,0.8333284599585467,-1.0,7.0,5.0,0.0,1.6655000448226929,0.6898726224899292,0.0,4.406498927167774,1.542602079703532,0.0,1.7548871212736756,0.4678273192386815,0.0,0.0,0.0,0.0
8.705,8.705,8.705,90.0,90.0,90.0,cubic,0.4734796089505819,0.556521130729335,-1.0,7.0,5.0,0.0,4.352499961853027,1.8028645515441895,0.0,11.515632480481228,4.031327691477481,0.0,7.413791664010131,1.9764091830609896,0.0,0.0,0.0,0.0
3.034,3.034,3.034,90.0,90.0,90.0,cubic,0.636794044482365,0.8756719613966039,-1.0,7.0,5.0,0.0,1.5169999599456787,0.6283619403839111,0.0,4.0136046329112105,1.4050600131720956,0.0,1.5254942243309515,0.4066745754141077,0.0,0.0,0.0,0.0
8.205,8.205,8.205,90.0,90.0,90.0,cubic,0.48039408309011816,0.5681422267270174,-1.0,7.0,5.0,0.0,4.102499961853027,1.6993112564086914,0.0,10.85419465271508,3.799775484260409,0.0,6.784300752759871,1.8085962043622454,0.0,0.0,0.0,0.0
7.844,7.844,7.844,90.0,90.0,90.0,cubic,0.48579026064901804,0.5773119587596044,-1.0,7.0,5.0,0.0,3.921999931335449,1.6245455741882324,0.0,10.376636460325999,3.6325943364313154,0.0,6.341523210029132,1.6905579513412072,0.0,0.0,0.0,0.0
6.219,6.219,6.219,90.0,90.0,90.0,cubic,0.515675161726566,0.629750968031973,-1.0,7.0,5.0,0.0,3.109499931335449,1.2879972457885742,0.0,8.22696352008602,2.8800493964157567,0.0,4.476803589817839,1.1934510619170116,0.0,0.0,0.0,0.0
3.025,3.025,3.025,90.0,90.0,90.0,cubic,0.6374137152612758,0.8770896538628167,-1.0,7.0,5.0,0.0,1.5125000476837158,0.6264979839324951,0.0,4.001698984144447,1.40089207983963,0.0,1.518711596929353,0.40486639474752606,0.0,0.0,0.0,0.0
5.286,5.286,5.286,90.0,90.0,90.0,cubic,0.5388881970652852,0.6725252710770961,-1.0,7.0,5.0,0.0,2.6429998874664307,1.094766616821289,0.0,6.992720417407875,2.4479725747098673,0.0,3.5081481922651037,0.9352216078663043,0.0,0.0,0.0,0.0
3.462,3.462,3.462,90.0,90.0,90.0,cubic,0.6104324791743846,0.8170104762101581,-1.0,7.0,5.0,0.0,1.7309999465942383,0.7170038223266602,0.0,4.579795378154442,1.6032692868495935,0.0,1.8594212737278115,0.4956948650705282,0.0,0.0,0.0,0.0
7.956,7.956,7.956,90.0,90.0,90.0,cubic,0.48407694025460196,0.5743908851955538,-1.0,7.0,5.0,0.0,3.9779999256134033,1.6477415561676025,0.0,10.524798518606506,3.684462128942047,0.0,6.477827363535273,1.7268946971220072,0.0,0.0,0.0,0.0
4.19,4.19,4.19,90.0,90.0,90.0,cubic,0.5759497641433547,0.7448463505015309,-1.0,7.0,5.0,0.0,2.0950000286102295,0.8677773475646973,0.0,5.542849072375869,1.9404091384891247,0.0,2.4757584132742836,0.6600011274321255,0.0,0.0,0.0,0.0
8.759,8.759,8.759,90.0,90.0,90.0,cubic,0.4727682195383099,0.5553336085299199,-1.0,7.0,5.0,0.0,4.379499912261963,1.8140482902526855,0.0,11.587067634674348,4.056335291472274,0.0,7.482883721992065,1.9948281104393333,0.0,0.0,0.0,0.0
4.533,4.533,4.533,90.0,90.0,90.0,cubic,0.5628419457213794,0.7186760483788206,-1.0,7.0,5.0,0.0,2.2664999961853027,0.9388151168823242,0.0,5.9965953364351545,2.0992544196532874,0.0,2.7859017600075378,0.7426810192547317,0.0,0.0,0.0,0.0
7.992,7.992,7.992,90.0,90.0,90.0,cubic,0.4835338793157374,0.5734668944849087,-1.0,7.0,5.0,0.0,3.996000051498413,1.6551973819732666,0.0,10.572422375266099,3.701133862271909,0.0,6.521844525748901,1.738628922029881,0.0,0.0,0.0,0.0
7.329,7.329,7.329,90.0,90.0,90.0,cubic,0.49416812388355297,0.59172615035743,-1.0,7.0,5.0,0.0,3.6644999980926514,1.517885446548462,0.0,9.695355674349821,3.3940950405399843,0.0,5.727357630954024,1.5268300863948918,0.0,0.0,0.0,0.0
7.919,7.919,7.919,90.0,90.0,90.0,cubic,0.4846389258508928,0.575348078691083,-1.0,7.0,5.0,0.0,3.9595000743865967,1.6400783061981201,0.0,10.475852512968682,3.6673265810817113,0.0,6.432691840271017,1.714861656684087,0.0,0.0,0.0,0.0
7.625,7.625,7.625,90.0,90.0,90.0,cubic,0.48924882958282695,0.5832360328980122,-1.0,7.0,5.0,0.0,3.8125,1.5791893005371094,0.0,10.086926873433752,3.531174625341322,0.0,6.077808221134394,1.6202554950263937,0.0,0.0,0.0,0.0
