a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
4.939,4.939,4.939,90.0,90.0,90.0,cubic,0.5492153613033584,0.6921637339326556,-1.0,7.0,5.0,0.0,2.4695000648498535,1.0229003429412842,0.0,6.533683034250592,2.2872747010245584,0.0,3.1684421096496003,0.844660528941094,0.0,0.0,0.0,0.0
8.032,8.032,8.032,90.0,90.0,90.0,cubic,0.48293476876373737,0.5724485525372827,-1.0,7.0,5.0,0.0,4.015999794006348,1.6634817123413086,0.0,10.62533672022742,3.7196581881229167,0.0,6.57086790365535,1.7516981038994528,0.0,0.0,0.0,0.0
3.865,3.865,3.865,90.0,90.0,90.0,cubic,0.590050264916893,0.7737585983504482,-1.0,7.0,5.0,0.0,1.9325000047683716,0.8004676103591919,0.0,5.112914421248247,1.789899990549968,0.0,2.193367829017491,0.584719879115641,0.0,0.0,0.0,0.0
8.937,8.937,8.937,90.0,90.0,90.0,cubic,0.4704686485999304,0.5515052201873394,-1.0,7.0,5.0,0.0,4.468500137329102,1.8509130477905273,0.0,11.822540096830773,4.138767395300936,0.0,7.712139508954501,2.0559438011937985,0.0,0.0,0.0,0.0
6.11,6.11,6.11,90.0,90.0,90.0,cubic,0.5181029363154303,0.6341384878639457,-1.0,7.0,5.0,0.0,3.055000066757202,1.2654225826263428,0.0,8.08277043192528,2.829570915015847,0.0,4.359624151469022,1.1622126136482827,0.0,0.0,0.0,0.0
4.66,4.66,4.66,90.0,90.0,90.0,cubic,0.5583792574815456,0.709916723302959,-1.0,7.0,5.0,0.0,2.3299999237060547,0.9651176929473877,0.0,6.1646003529256905,2.1580687677181283,0.0,2.903795807854765,0.7741099145022033,0.0,0.0,0.0,0.0
3.168,3.168,3.168,90.0,90.0,90.0,cubic,0.6279133533815647,0.855553960002081,-1.0,7.0,5.0,0.0,1.5839999914169312,0.6561142206192017,0.0,4.190870054017646,1.467115998308829,0.0,1.6276648171333046,0.43391172922310023,0.0,0.0,0.0,0.0
3.845,3.845,3.845,90.0,90.0,90.0,cubic,0.5909799699009355,0.7756933201689804,-1.0,7.0,5.0,0.0,1.9225000143051147,0.7963255643844604,0.0,5.086456933369451,1.780638094184539,0.0,2.1763650413527067,0.5801872769490775,0.0,0.0,0.0,0.0
6.696,6.696,6.696,90.0,90.0,90.0,cubic,0.5057700738832658,0.6120525757545834,-1.0,7.0,5.0,0.0,3.3480000495910645,1.386786937713623,0.0,8.857975520649873,3.100949863036428,0.0,5.001616595609925,1.3333581726938468,0.0,0.0,0.0,0.0
6.787,6.787,6.787,90.0,90.0,90.0,cubic,0.5040017808416418,0.6089266997387959,-1.0,7.0,5.0,0.0,3.3935000896453857,1.4056336879730225,0.0,8.978357311277085,3.1430924777714067,0.0,5.103921794384972,1.3606312752092087,0.0,0.0,0.0,0.0
4.727,4.727,4.727,90.0,90.0,90.0,cubic,0.5561012860820504,0.7054745667884075,-1.0,7.0,5.0,0.0,2.3635001182556152,0.9789936542510986,0.0,6.253233536576109,2.1890963604463827,0.0,2.96664552033778,0.7908644040420916,0.0,0.0,0.0,0.0
8.934,8.934,8.934,90.0,90.0,90.0,cubic,0.47050684424006517,0.5515686280131078,-1.0,7.0,5.0,0.0,4.4670000076293945,1.8502922058105469,0.0,11.818571126711007,4.137379150430414,0.0,7.708256246740733,2.054909466398535,0.0,0.0,0.0,0.0
7.511,7.511,7.511,90.0,90.0,90.0,cubic,0.49110884312564956,0.5864373374409444,-1.0,7.0,5.0,0.0,3.755500078201294,1.5555789470672607,0.0,9.936119255604247,3.478380270009942,0.0,5.942016819156919,1.5840551544113863,0.0,0.0,0.0,0.0
7.232,7.232,7.232,90.0,90.0,90.0,cubic,0.495845830872386,0.5946389617186832,-1.0,7.0,5.0,0.0,3.615999937057495,1.4977962970733643,0.0,9.567036574279344,3.349174336703512,0.0,5.614031370478891,1.4966193038041984,0.0,0.0,0.0,0.0
6.293,6.293,6.293,90.0,90.0,90.0,cubic,0.5140637276751653,0.6268496989669735,-1.0,7.0,5.0,0.0,3.1465001106262207,1.3033227920532227,0.0,8.324856792954202,2.9143183596558284,0.0,4.55694556501857,1.2148151486356706,0.0,0.0,0.0,0.0
4.951,4.951,4.951,90.0,90.0,90.0,cubic,0.548839451718125,0.6914421205753531,-1.0,7.0,5.0,0.0,2.4755001068115234,1.0253856182098389,0.0,6.549557653137122,2.292831945467846,0.0,3.1799964695620337,0.8477407241470802,0.0,0.0,0.0,0.0
7.243,7.243,7.243,90.0,90.0,90.0,cubic,0.49565386998271566,0.5943052459958267,-1.0,7.0,5.0,0.0,3.621500015258789,1.5000743865966797,0.0,9.581588413391376,3.354268299736475,0.0,5.626844983853011,1.5000350508300546,0.0,0.0,0.0,0.0
3.951,3.951,3.951,90.0,90.0,90.0,cubic,0.5861389028061577,0.7656577556149581,-1.0,7.0,5.0,0.0,1.9754999876022339,0.8182789087295532,0.0,5.226681682206693,1.829727264473627,0.0,2.2669803758121074,0.6043440486329679,0.0,0.0,0.0,0.0
3.888,3.888,3.888,90.0,90.0,90.0,cubic,0.5889906112261695,0.7715577424016221,-1.0,7.0,5.0,0.0,1.944000005722046,0.8052310943603516,0.0,5.143340563848675,1.8005514645862937,0.0,2.212975503430066,0.5899470302252423,0.0,0.0,0.0,0.0
8.705,8.705,8.705,90.0,90.0,90.0,cubic,0.4734796089505819,0.556521130729335,-1.0,7.0,5.0,0.0,4.352499961853027,1.8028645515441895,0.0,11.515632480481228,4.031327691477481,0.0,7.413791664010131,1.9764091830609896,0.0,0.0,0.0,0.0
4.885,4.885,4.885,90.0,90.0,90.0,cubic,0.5509247907076478,0.6954517987622882,-1.0,7.0,5.0,0.0,2.442500114440918,1.011716604232788,0.0,6.462247880057471,2.2622671010297655,0.0,3.116621790702904,0.8308459940107279,0.0,0.0,0.0,0.0
7.391,7.391,7.391,90.0,90.0,90.0,cubic,0.4931132182238211,0.5898990892695191,-1.0,7.0,5.0,0.0,3.695499897003174,1.530726432800293,0.0,9.777373697535207,3.422808358697219,0.0,5.800187132166589,1.5462459898443888,0.0,0.0,0.0,0.0
6.614,6.614,6.614,90.0,90.0,90.0,cubic,0.5073950583790433,0.6149340538796702,-1.0,7.0,5.0,0.0,3.306999921798706,1.3698041439056396,0.0,8.749499378789425,3.0629751816339144,0.0,4.910022595198887,1.308940565764434,0.0,0.0,0.0,0.0
3.131,3.131,3.131,90.0,90.0,90.0,cubic,0.6303027627221802,0.8609305024938009,-1.0,7.0,5.0,0.0,1.565500020980835,0.6484513282775879,0.0,4.141923732981688,1.4499812501287181,0.0,1.5992333224235429,0.4263323519113938,0.0,0.0,0.0,0.0
5.604,5.604,5.604,90.0,90.0,90.0,cubic,0.5303087783148199,0.6564994471799546,-1.0,7.0,5.0,0.0,2.802000045776367,1.1606264114379883,0.0,7.413395294715866,2.5952395524569813,0.0,3.829432517723534,1.0208710484894161,0.0,0.0,0.0,0.0
8.698,8.698,8.698,90.0,90.0,90.0,cubic,0.473572306199061,0.5566759643007116,-1.0,7.0,5.0,0.0,4.348999977111816,1.801414966583252,0.0,11.506372391263463,4.028086320965664,0.0,7.404850960693561,1.9740259781857215,0.0,0.0,0.0,0.0
5.419,5.419,5.419,90.0,90.0,90.0,cubic,0.5352050873388378,0.6656138012717442,-1.0,7.0,5.0,0.0,2.7095000743865967,1.1223115921020508,0.0,7.168663374137944,2.5095650118762016,0.0,3.641379682027754,0.9707387959702071,0.0,0.0,0.0,0.0
5.293,5.293,5.293,90.0,90.0,90.0,cubic,0.5386907609545643,0.6721536790955003,-1.0,7.0,5.0,0.0,2.6465001106262207,1.0962159633636475,0.0,7.001981137421907,2.4512134121015348,0.0,3.515119455977195,0.9370794130405743,0.0,0.0,0.0,0.0
7.992,7.992,7.992,90.0,90.0,90.0,cubic,0.4835338793157374,0.5734668944849087,-1.0,7.0,5.0,0.0,3.996000051498413,1.6551973819732666,0.0,10.572422375266099,3.701133862271909,0.0,6.521844525748901,1.738628922029881,0.0,0.0,0.0,0.0
5.762,5.762,5.762,90.0,90.0,90.0,cubic,0.5263206983052572,0.649137289289048,-1.0,7.0,5.0,0.0,2.88100004196167,1.1933493614196777,0.0,7.622409638197229,2.668410293040364,0.0,3.992520094441474,1.0643479335254677,0.0,0.0,0.0,0.0
7.087,7.087,7.087,90.0,90.0,90.0,cubic,0.4984181082572274,0.5991222306364772,-1.0,7.0,5.0,0.0,3.5434999465942383,1.4677658081054688,0.0,9.375219629459012,3.28202412197374,0.0,5.446040410472773,1.4518353395299808,0.0,0.0,0.0,0.0
5.549,5.549,5.549,90.0,90.0,90.0,cubic,0.5317380364687191,0.6591512581332799,-1.0,7.0,5.0,0.0,2.7744998931884766,1.149235725402832,0.0,7.340636729951979,2.5697692041720144,0.0,3.773195278886301,1.005879346301247,0.0,0.0,0.0,0.0
3.972,3.972,3.972,90.0,90.0,90.0,cubic,0.5852044784054516,0.7637317352519957,-1.0,7.0,5.0,0.0,1.9859999418258667,0.8226281404495239,0.0,5.254461949859987,1.8394524422493799,0.0,2.2850781672814438,0.6091686661014881,0.0,0.0,0.0,0.0
8.077,8.077,8.077,90.0,90.0,90.0,cubic,0.48226607354862366,0.5713132528601204,-1.0,7.0,5.0,0.0,4.03849983215332,1.6728014945983887,0.0,10.684866225653776,3.7404978547852443,0.0,6.626166087878981,1.7664397355167836,0.0,0.0,0.0,0.0
6.947,6.947,6.947,90.0,90.0,90.0,cubic,0.5009783474383978,0.6036053776292485,-1.0,7.0,5.0,0.0,3.4735000133514404,1.4387710094451904,0.0,9.190017214307446,3.217189781175438,0.0,5.285464631698128,1.409028350066362,0.0,0.0,0.0,0.0
8.708,8.708,8.708,90.0,90.0,90.0,cubic,0.4734399118702326,0.556454830667865,-1.0,7.0,5.0,0.0,4.354000091552734,1.8034858703613281,0.0,11.519601450600994,4.032717002588303,0.0,7.417624842895858,1.9774309619916126,0.0,0.0,0.0,0.0
3.386,3.386,3.386,90.0,90.0,90.0,cubic,0.6147128825960754,0.826321653025169,-1.0,7.0,5.0,0.0,1.6929999589920044,0.7012635469436646,0.0,4.479256861135394,1.5680729611086488,0.0,1.7985297876879744,0.4794619084608781,0.0,0.0,0.0,0.0
6.291,6.291,6.291,90.0,90.0,90.0,cubic,0.5141069055196177,0.6269272992503718,-1.0,7.0,5.0,0.0,3.1454999446868896,1.3029086589813232,0.0,8.322210602608935,2.9133923299553306,0.0,4.554772989437465,1.2142361802111852,0.0,0.0,0.0,0.0
7.403,7.403,7.403,90.0,90.0,90.0,cubic,0.4929105802795723,0.5895485411325723,-1.0,7.0,5.0,0.0,3.7014999389648438,1.5332117080688477,0.0,9.793248316421737,3.4283656031405063,0.0,5.814318706758632,1.5500132269718607,0.0,0.0,0.0,0.0
6.936,6.936,6.936,90.0,90.0,90.0,cubic,0.5011828213831165,0.6039643105608956,-1.0,7.0,5.0,0.0,3.4679999351501465,1.436492919921875,0.0,9.175465375195415,3.2120958181424744,0.0,5.272915779897516,1.405683180720288,0.0,0.0,0.0,0.0
6.822,6.822,6.822,90.0,90.0,90.0,cubic,0.5033312263963151,0.607743950538989,-1.0,7.0,5.0,0.0,3.4110000133514404,1.4128825664520264,0.0,9.02465775736591,3.159301462811095,0.0,5.143453233339132,1.371170033558453,0.0,0.0,0.0,0.0
4.685,4.685,4.685,90.0,90.0,90.0,cubic,0.5575232788946818,0.7082452702049565,-1.0,7.0,5.0,0.0,2.3424999713897705,0.9702951908111572,0.0,6.197672370473251,2.1696460048948767,0.0,2.927194666040945,0.7803474795507309,0.0,0.0,0.0,0.0
3.162,3.162,3.162,90.0,90.0,90.0,cubic,0.6282977000442038,0.8564170083019467,-1.0,7.0,5.0,0.0,1.5809999704360962,0.6548715829849243,0.0,4.18293274457438,1.4643373760871854,0.0,1.6230429271323252,0.4326796122066764,0.0,0.0,0.0,0.0
5.077,5.077,5.077,90.0,90.0,90.0,cubic,0.5449765897291085,0.6840565903965146,-1.0,7.0,5.0,0.0,2.5385000705718994,1.051481008529663,0.0,6.716239889853159,2.351183012122363,0.0,3.302159019734263,0.8803074215616211,0.0,0.0,0.0,0.0
7.904,7.904,7.904,90.0,90.0,90.0,cubic,0.48486788680687837,0.5757382419360705,-1.0,7.0,5.0,0.0,3.9519999027252197,1.636972188949585,0.0,10.456008923962385,3.660381091767902,0.0,6.4144230799628605,1.7099923416804124,0.0,0.0,0.0,0.0
4.036,4.036,4.036,90.0,90.0,90.0,cubic,0.5824048250942078,0.7579822864004299,-1.0,7.0,5.0,0.0,2.0179998874664307,0.8358831405639648,0.0,5.339125847992505,1.8690915235470373,0.0,2.340528427025367,0.6239511110345256,0.0,0.0,0.0,0.0
4.379,4.379,4.379,90.0,90.0,90.0,cubic,0.5685256562920519,0.7299420386822031,-1.0,7.0,5.0,0.0,2.189500093460083,0.9069204330444336,0.0,5.792872742848059,2.0279357384709003,0.0,2.645146107878079,0.7051572798528182,0.0,0.0,0.0,0.0
7.971,7.971,7.971,90.0,90.0,90.0,cubic,0.4838502150032869,0.574005020238981,-1.0,7.0,5.0,0.0,3.9855000972747803,1.650848150253296,0.0,10.544642107612804,3.6914086844961562,0.0,6.4961560632129585,1.731780738265606,0.0,0.0,0.0,0.0
8.419,8.419,8.419,90.0,90.0,90.0,cubic,0.4773598253954299,0.5630248822543594,-1.0,7.0,5.0,0.0,4.209499835968018,1.7436323165893555,0.0,11.137289709938562,3.8988803876592333,0.0,7.051442341764864,1.879812695009545,0.0,0.0,0.0,0.0
3.946,3.946,3.946,90.0,90.0,90.0,cubic,0.5863625539578284,0.7661192967130571,-1.0,7.0,5.0,0.0,1.9730000495910645,0.8172433376312256,0.0,5.220067467936061,1.8274116571022323,0.0,2.2626785404932024,0.6031971722310187,0.0,0.0,0.0,0.0
3.518,3.518,3.518,90.0,90.0,90.0,cubic,0.6073751390989878,0.8104091682765192,-1.0,7.0,5.0,0.0,1.7589999437332153,0.7286018133163452,0.0,4.653876407294695,1.6292031831049594,0.0,1.9047191669582662,0.5077706395420657,0.0,0.0,0.0,0.0
5.231,5.231,5.231,90.0,90.0,90.0,cubic,0.5404536418806913,0.6754775130600464,-1.0,7.0,5.0,0.0,2.615499973297119,1.0833756923675537,0.0,6.919962483440255,2.42250169330475,0.0,3.4535384342925535,0.9206633275581773,0.0,0.0,0.0,0.0
7.088,7.088,7.088,90.0,90.0,90.0,cubic,0.49840009780543243,0.599090752698281,-1.0,7.0,5.0,0.0,3.5439999103546143,1.467972993850708,0.0,9.376542409233512,3.282487403384064,0.0,5.44719305006266,1.4521427559446596,0.0,0.0,0.0,0.0
4.587,4.587,4.587,90.0,90.0,90.0,cubic,0.5609206319860688,0.7148956766171517,-1.0,7.0,5.0,0.0,2.2934999465942383,0.9499988555908203,0.0,6.068030490628274,2.1242620196480804,0.0,2.8358308011335893,0.7559913683429105,0.0,0.0,0.0,0.0
4.759,4.759,4.759,90.0,90.0,90.0,cubic,0.5550311441632468,0.703394324806793,-1.0,7.0,5.0,0.0,2.379499912261963,0.9856212139129639,0.0,6.2955650125451665,2.203916034375249,0.0,2.9968206554936425,0.798908933164217,0.0,0.0,0.0,0.0
3.776,3.776,3.776,90.0,90.0,90.0,cubic,0.5942480808457902,0.7825229074613539,-1.0,7.0,5.0,0.0,1.8880000114440918,0.7820351123809814,0.0,4.995178505568168,1.7486836720755619,0.0,2.1180450961707282,0.5646399374057071,0.0,0.0,0.0,0.0
7.517,7.517,7.517,90.0,90.0,90.0,cubic,0.491009890272489,0.5862667926649017,-1.0,7.0,5.0,0.0,3.758500099182129,1.556821346282959,0.0,9.94405656504751,3.481158359111436,0.0,5.949138268092877,1.5859532468732294,0.0,0.0,0.0,0.0
5.584,5.584,5.584,90.0,90.0,90.0,cubic,0.530825986969018,0.6574583000403214,-1.0,7.0,5.0,0.0,2.7920000553131104,1.1564841270446777,0.0,7.3869378068370715,2.5859771229714026,0.0,3.808950665051882,1.015410683091341,0.0,0.0,0.0,0.0
6.812,6.812,6.812,90.0,90.0,90.0,cubic,0.5035222849639024,0.6080807566825766,-1.0,7.0,5.0,0.0,3.4059998989105225,1.4108116626739502,0.0,9.011428698028379,3.1546707811884556,0.0,5.132147856221403,1.3681564917658717,0.0,0.0,0.0,0.0
7.228,7.228,7.228,90.0,90.0,90.0,cubic,0.4959157380871442,0.5947605827270768,-1.0,7.0,5.0,0.0,3.614000082015991,1.4969675540924072,0.0,9.561745455181347,3.347321211062216,0.0,5.609374693212382,1.4953773380298943,0.0,0.0,0.0,0.0
7.308,7.308,7.308,90.0,90.0,90.0,cubic,0.4945284857912521,0.5923510671588236,-1.0,7.0,5.0,0.0,3.6540000438690186,1.5135362148284912,0.0,9.667575406696528,3.3843698627642316,0.0,5.702759229604382,1.5202724979128,0.0,0.0,0.0,0.0
4.428,4.428,4.428,90.0,90.0,90.0,cubic,0.5666833222551173,0.7262765550977692,-1.0,7.0,5.0,0.0,2.2139999866485596,0.9170689582824707,0.0,5.857693367372413,2.050628530774523,0.0,2.6896677434113916,0.717026495074498,0.0,0.0,0.0,0.0
7.813,7.813,7.813,90.0,90.0,90.0,cubic,0.4862709708206589,0.5781331649935356,-1.0,7.0,5.0,0.0,3.9065001010894775,1.6181252002716064,0.0,10.335627764131441,3.618237943912773,0.0,6.303967616958086,1.6805459671681569,0.0,0.0,0.0,0.0
7.092,7.092,7.092,90.0,90.0,90.0,cubic,0.4983280858228957,0.5989649545891552,-1.0,7.0,5.0,0.0,3.5460000038146973,1.468801498413086,0.0,9.381834159127779,3.2843399959052095,0.0,5.451804971262585,1.453372284664203,0.0,0.0,0.0,0.0
6.763,6.763,6.763,90.0,90.0,90.0,cubic,0.5044646363561485,0.6097439209066811,-1.0,7.0,5.0,0.0,3.381500005722046,1.400663137435913,0.0,8.946608073504024,3.1319779888848323,0.0,5.076873034767999,1.3534205372335297,0.0,0.0,0.0,0.0
8.126,8.126,8.126,90.0,90.0,90.0,cubic,0.4815442373735702,0.570089293290843,-1.0,7.0,5.0,0.0,4.063000202178955,1.6829495429992676,0.0,10.749688111770666,3.7631895808485676,0.0,6.686555899105077,1.7825382464153807,0.0,0.0,0.0,0.0
7.67,7.67,7.67,90.0,90.0,90.0,cubic,0.48852607679045545,0.5819950020792076,-1.0,7.0,5.0,0.0,3.8350000381469727,1.5885090827941895,0.0,10.146456378860108,3.552014292003649,0.0,6.131691165185496,1.6346198455905767,0.0,0.0,0.0,0.0
3.994,3.994,3.994,90.0,90.0,90.0,cubic,0.5842339982937335,0.761735189516651,-1.0,7.0,5.0,0.0,1.996999979019165,0.8271844387054443,0.0,5.283565312685916,1.8496406348753818,0.0,2.304089284490736,0.6142366798870702,0.0,0.0,0.0,0.0
5.094,5.094,5.094,90.0,90.0,90.0,cubic,0.5444668657415592,0.6830860191418416,-1.0,7.0,5.0,0.0,2.546999931335449,1.055001974105835,0.0,6.738728407612187,2.35905613049712,0.0,3.318758216206491,0.8847327874200552,0.0,0.0,0.0,0.0
5.15,5.15,5.15,90.0,90.0,90.0,cubic,0.5428063302538538,0.6799309077392703,-1.0,7.0,5.0,0.0,2.575000047683716,1.0665998458862305,0.0,6.812809752150574,2.384989760192411,0.0,3.3736348617511225,0.8993619065638548,0.0,0.0,0.0,0.0
7.623,7.623,7.623,90.0,90.0,90.0,cubic,0.4892810982537922,0.5832915042089925,-1.0,7.0,5.0,0.0,3.811500072479248,1.5787749290466309,0.0,10.084281313884752,3.530248062520674,0.0,6.07541728243208,1.6196178162755905,0.0,0.0,0.0,0.0
7.259,7.259,7.259,90.0,90.0,90.0,cubic,0.4953754458592071,0.5938213478541509,-1.0,7.0,5.0,0.0,3.629499912261963,1.5033884048461914,0.0,9.602754151375905,3.361678669821058,0.0,5.645499835467408,1.5050086923123656,0.0,0.0,0.0,0.0
6.014,6.014,6.014,90.0,90.0,90.0,cubic,0.5202968002093924,0.6381203016580975,-1.0,7.0,5.0,0.0,3.006999969482422,1.2455401420593262,0.0,7.955774111629301,2.7851124263493983,0.0,4.25728132071369,1.1349292968322693,0.0,0.0,0.0,0.0
6.724,6.724,6.724,90.0,90.0,90.0,cubic,0.505222116295837,0.6110827953278193,-1.0,7.0,5.0,0.0,3.361999988555908,1.3925862312316895,0.0,8.895015877520933,3.113917477564298,0.0,5.033021378820881,1.3417307066320396,0.0,0.0,0.0,0.0
4.582,4.582,4.582,90.0,90.0,90.0,cubic,0.5610970344434549,0.7152421462460049,-1.0,7.0,5.0,0.0,2.2909998893737793,0.9489634037017822,0.0,6.061415960959509,2.1219466788367605,0.0,2.8311952177324393,0.7547557152486092,0.0,0.0,0.0,0.0
8.049,8.049,8.049,90.0,90.0,90.0,cubic,0.48268149077607586,0.5720183660730408,-1.0,7.0,5.0,0.0,4.024499893188477,1.6670026779174805,0.0,10.647825868782716,3.727531306497674,0.0,6.59174037952539,1.7572625755614812,0.0,0.0,0.0,0.0
8.757,8.757,8.757,90.0,90.0,90.0,cubic,0.472794449124793,0.5553773867956118,-1.0,7.0,5.0,0.0,4.378499984741211,1.813633918762207,0.0,11.58442207512535,4.055408728651626,0.0,7.480321130003337,1.994144650663528,0.0,0.0,0.0,0.0
4.894,4.894,4.894,90.0,90.0,90.0,cubic,0.5506378413297501,0.6948990959442165,-1.0,7.0,5.0,0.0,2.447000026702881,1.013580560684204,0.0,6.474153528824235,2.2664350343622313,0.0,3.125238565392696,0.833143140010242,0.0,0.0,0.0,0.0
5.16,5.16,5.16,90.0,90.0,90.0,cubic,0.5425127730187184,0.6793741238785359,-1.0,7.0,5.0,0.0,2.5799999237060547,1.0686709880828857,0.0,6.826038180691838,2.3896209749352,0.0,3.383465507064294,0.9019827728171813,0.0,0.0,0.0,0.0
5.095,5.095,5.095,90.0,90.0,90.0,cubic,0.5444369662881805,0.6830290939725345,-1.0,7.0,5.0,0.0,2.547499895095825,1.0552091598510742,0.0,6.740051187386687,2.359519411907444,0.0,3.3197354484242436,0.8849934215595288,0.0,0.0,0.0,0.0
4.199,4.199,4.199,90.0,90.0,90.0,cubic,0.5755842327154403,0.7441073495584712,-1.0,7.0,5.0,0.0,2.0994999408721924,0.8696415424346924,0.0,5.554754721142634,1.94457760494174,0.0,2.4837393266679633,0.6621290314380492,0.0,0.0,0.0,0.0
4.279,4.279,4.279,90.0,90.0,90.0,cubic,0.5723888979115513,0.7376706956967126,-1.0,7.0,5.0,0.0,2.1394999027252197,0.8862099647521973,0.0,5.660584672657814,1.9816257235236057,0.0,2.555057160072014,0.6811412111996371,0.0,0.0,0.0,0.0
3.06,3.06,3.06,90.0,90.0,90.0,cubic,0.6350208021802786,0.8716251568684816,-1.0,7.0,5.0,0.0,1.5299999713897705,0.633746862411499,0.0,4.047999430233271,1.417101064879318,0.0,1.5451453802900188,0.4119134254000009,0.0,0.0,0.0,0.0
5.205,5.205,5.205,90.0,90.0,90.0,cubic,0.5412026147914752,0.6768931069024542,-1.0,7.0,5.0,0.0,2.6024999618530273,1.0779907703399658,0.0,6.885567686118194,2.4104606415975276,0.0,3.4278223919643778,0.9138076247001532,0.0,0.0,0.0,0.0
5.128,5.128,5.128,90.0,90.0,90.0,cubic,0.5434553185585209,0.6811627922051459,-1.0,7.0,5.0,0.0,2.563999891281128,1.0620436668395996,0.0,6.783706073926512,2.374801834126484,0.0,3.3520401924149725,0.8936053782877131,0.0,0.0,0.0,0.0
7.742,7.742,7.742,90.0,90.0,90.0,cubic,0.48738282472309097,0.5800352637639591,-1.0,7.0,5.0,0.0,3.871000051498413,1.6034204959869385,0.0,10.241703461383024,3.5853572255432233,0.0,6.218232830235918,1.6576901611685677,0.0,0.0,0.0,0.0
5.603,5.603,5.603,90.0,90.0,90.0,cubic,0.5303345691322058,0.6565472586743758,-1.0,7.0,5.0,0.0,2.801500082015991,1.160419225692749,0.0,7.412072514941367,2.594776271046657,0.0,3.8284076290496367,1.0205977040858978,0.0,0.0,0.0,0.0
3.284,3.284,3.284,90.0,90.0,90.0,cubic,0.6207104729338767,0.839505220145037,-1.0,7.0,5.0,0.0,1.6419999599456787,0.6801388263702393,0.0,4.344323546794285,1.5208366499007815,0.0,1.7178764536710913,0.4579610740245354,0.0,0.0,0.0,0.0
6.852,6.852,6.852,90.0,90.0,90.0,cubic,0.5027606001702574,0.6067386712412491,-1.0,7.0,5.0,0.0,3.4260001182556152,1.419095516204834,0.0,9.064344304582237,3.1731940407991632,0.0,5.177418535171953,1.3802242562746263,0.0,0.0,0.0,0.0
3.097,3.097,3.097,90.0,90.0,90.0,cubic,0.6325398398756045,0.8659883649310144,-1.0,7.0,5.0,0.0,1.5484999418258667,0.6414097547531128,0.0,4.096945751269229,1.434235813059429,0.0,1.5732545766071904,0.4194068839608031,0.0,0.0,0.0,0.0
4.811,4.811,4.811,90.0,90.0,90.0,cubic,0.5533160266111716,0.7000693109784821,-1.0,7.0,5.0,0.0,2.4054999351501465,0.9963908195495605,0.0,6.364354607189288,2.2279976046695436,0.0,3.0460725153563426,0.8120388170263668,0.0,0.0,0.0,0.0
5.754,5.754,5.754,90.0,90.0,90.0,cubic,0.526518556545951,0.6495013416873314,-1.0,7.0,5.0,0.0,2.877000093460083,1.1916921138763428,0.0,7.611826769204964,2.664704574877923,0.0,3.9842082252185205,1.0621315555902198,0.0,0.0,0.0,0.0
4.105,4.105,4.105,90.0,90.0,90.0,cubic,0.5794648573689651,0.7519789330923052,-1.0,7.0,5.0,0.0,2.052500009536743,0.8501732349395752,0.0,5.430404591191923,1.9010451459757896,0.0,2.4008054341759295,0.6400197213220471,0.0,0.0,0.0,0.0
3.342,3.342,3.342,90.0,90.0,90.0,cubic,0.6172633632482982,0.8319083369911738,-1.0,7.0,5.0,0.0,1.6710000038146973,0.6921508312225342,0.0,4.421050450881671,1.5476963092965703,0.0,1.7635870049316897,0.47014663374675547,0.0,0.0,0.0,0.0
8.065,8.065,8.065,90.0,90.0,90.0,cubic,0.48244384734077206,0.5716149398259487,-1.0,7.0,5.0,0.0,4.03249979019165,1.670316219329834,0.0,10.668991606767246,3.734940610341957,0.0,6.611404726377999,1.7625046081152345,0.0,0.0,0.0,0.0
6.723,6.723,6.723,90.0,90.0,90.0,cubic,0.5052416251519765,0.6111173192798612,-1.0,7.0,5.0,0.0,3.3615000247955322,1.3923790454864502,0.0,8.893693097746434,3.1134541961539743,0.0,5.031898727980641,1.3414312884018178,0.0,0.0,0.0,0.0
3.844,3.844,3.844,90.0,90.0,90.0,cubic,0.5910266557969283,0.7757906141696641,-1.0,7.0,5.0,0.0,1.9220000505447388,0.7961183786392212,0.0,5.085134153594952,1.7801748127742152,0.0,2.1755161210177034,0.5799608644370842,0.0,0.0,0.0,0.0
