a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
8.225,8.225,8.225,90.0,90.0,90.0,cubic,0.6072562189735411,0.7310657877512691,-1.0,26.0,28.0,0.0,4.112500190734863,1.7034530639648438,0.0,20.969718722211116,9.013826354643959,0.0,6.809121918592481,1.8152124908093583,0.0,0.0,0.0,0.0
4.519,4.519,4.519,90.0,90.0,90.0,cubic,0.6835568212236899,0.8416524846509218,-1.0,26.0,28.0,0.0,2.259500026702881,0.935915470123291,0.0,11.521234727121408,4.95239916424866,0.0,2.77300555720263,0.739242883991672,0.0,0.0,0.0,0.0
5.328,5.328,5.328,90.0,90.0,90.0,cubic,0.6607277724056907,0.8080408930119705,-1.0,26.0,28.0,0.0,2.6640000343322754,1.1034648418426514,0.0,13.583788159272121,5.838987104037752,0.0,3.5500425044107895,0.9463896113194653,0.0,0.0,0.0,0.0
6.551,6.551,6.551,90.0,90.0,90.0,cubic,0.6341529266613912,0.7694825259632347,-1.0,26.0,28.0,0.0,3.2755000591278076,1.3567564487457275,0.0,16.701838718267012,7.179280306128693,0.0,4.840036436983868,1.2902832380990212,0.0,0.0,0.0,0.0
6.514,6.514,6.514,90.0,90.0,90.0,cubic,0.634852814861515,0.770490295496637,-1.0,26.0,28.0,0.0,3.256999969482422,1.3490934371948242,0.0,16.607506400161974,7.138731460413682,0.0,4.799089457317588,1.2793673353041133,0.0,0.0,0.0,0.0
5.271,5.271,5.271,90.0,90.0,90.0,cubic,0.6621721304995843,0.8101539555818414,-1.0,26.0,28.0,0.0,2.635499954223633,1.0916597843170166,0.0,13.438465694659195,5.77652061118647,0.0,3.493226396462724,0.9312433428567383,0.0,0.0,0.0,0.0
8.819,8.819,8.819,90.0,90.0,90.0,cubic,0.5994652272963767,0.7200501650620474,-1.0,26.0,28.0,0.0,4.4095001220703125,1.826474666595459,0.0,22.48412716762629,9.664795487542394,0.0,7.559903504727356,2.015360271084626,0.0,0.0,0.0,0.0
8.941,8.941,8.941,90.0,90.0,90.0,cubic,0.5979536847999609,0.7179187806779219,-1.0,26.0,28.0,0.0,4.4704999923706055,1.8517417907714844,0.0,22.795166696614114,9.798496541373495,0.0,7.717317382776188,2.0573247734437756,0.0,0.0,0.0,0.0
6.403,6.403,6.403,90.0,90.0,90.0,cubic,0.6369860625389469,0.7735645019551417,-1.0,26.0,28.0,0.0,3.2014999389648438,1.3261046409606934,0.0,16.324510661547848,7.017086184861185,0.0,4.676947130392502,1.2468060648641304,0.0,0.0,0.0,0.0
7.206,7.206,7.206,90.0,90.0,90.0,cubic,0.6226046210931742,0.7529138267680656,-1.0,26.0,28.0,0.0,3.6029999256134033,1.4924113750457764,0.0,18.371766928176097,7.897098704350142,0.0,5.583783788137302,1.4885555267648025,0.0,0.0,0.0,0.0
8.804,8.804,8.804,90.0,90.0,90.0,cubic,0.5996530514977725,0.7203151334752056,-1.0,26.0,28.0,0.0,4.4019999504089355,1.8233680725097656,0.0,22.445883645969634,9.648356936792055,0.0,7.5406236130336755,2.0102206624609744,0.0,0.0,0.0,0.0
5.347,5.347,5.347,90.0,90.0,90.0,cubic,0.6602511382545468,0.8073439709785102,-1.0,26.0,28.0,0.0,2.6735000610351562,1.1073999404907227,0.0,13.632228980809764,5.8598096888523585,0.0,3.5690490062295304,0.9514565439796437,0.0,0.0,0.0,0.0
7.094,7.094,7.094,90.0,90.0,90.0,cubic,0.6244739405957966,0.7555881881796644,-1.0,26.0,28.0,0.0,3.546999931335449,1.4692153930664062,0.0,18.086221864591725,7.774357104883444,0.0,5.454111144744781,1.4539866482053745,0.0,0.0,0.0,0.0
7.692,7.692,7.692,90.0,90.0,90.0,cubic,0.614935066649856,0.7419718829744244,-1.0,26.0,28.0,0.0,3.8459999561309814,1.5930655002593994,0.0,19.610828825588868,8.429710271846147,0.0,6.158091337849182,1.6416579061587266,0.0,0.0,0.0,0.0
4.366,4.366,4.366,90.0,90.0,90.0,cubic,0.6885323771173516,0.8490389154730719,-1.0,26.0,28.0,0.0,2.183000087738037,0.9042282104492188,0.0,11.131160045551013,4.784725946595218,0.0,2.633375819809572,0.7020196880095935,0.0,0.0,0.0,0.0
5.113,5.113,5.113,90.0,90.0,90.0,cubic,0.6662933747406939,0.8161932009296428,-1.0,26.0,28.0,0.0,2.55649995803833,1.0589370727539062,0.0,13.035643172536581,5.603368297147094,0.0,3.3373434185214057,0.8896874064533176,0.0,0.0,0.0,0.0
4.047,4.047,4.047,90.0,90.0,90.0,cubic,0.6997521230886241,0.8657759672885177,-1.0,26.0,28.0,0.0,2.0234999656677246,0.8381612300872803,0.0,10.317865810694057,4.435132346773863,0.0,2.350103643242932,0.6265035931666536,0.0,0.0,0.0,0.0
3.884,3.884,3.884,90.0,90.0,90.0,cubic,0.7059855453058453,0.8751234676853483,-1.0,26.0,28.0,0.0,1.9420000314712524,0.8044027090072632,0.0,9.90229605586972,4.256499043959749,0.0,2.209561340248243,0.5890368981430604,0.0,0.0,0.0,0.0
6.937,6.937,6.937,90.0,90.0,90.0,cubic,0.6271641801716106,0.7594421498175961,-1.0,26.0,28.0,0.0,3.4684998989105225,1.436699628829956,0.0,17.685948667439355,7.602299853165734,0.0,5.274056074820847,1.405986604793057,0.0,0.0,0.0,0.0
6.838,6.838,6.838,90.0,90.0,90.0,cubic,0.6289043147778853,0.7619382548051247,-1.0,26.0,28.0,0.0,3.4189999103546143,1.4161961078643799,0.0,17.43354725987016,7.4938054182135065,0.0,5.161558427856456,1.3759964341479438,0.0,0.0,0.0,0.0
5.726,5.726,5.726,90.0,90.0,90.0,cubic,0.6512137687382553,0.794167075575621,-1.0,26.0,28.0,0.0,2.86299991607666,1.1858935356140137,0.0,14.598492439489396,6.275158753267599,0.0,3.9551614548013703,1.0543887567588357,0.0,0.0,0.0,0.0
3.455,3.455,3.455,90.0,90.0,90.0,cubic,0.7243564318219123,0.9028765582904381,-1.0,26.0,28.0,0.0,1.7274999618530273,0.7155539989471436,0.0,8.808556015219377,3.7863558617038313,0.0,1.8537846571755143,0.4941921396425745,0.0,0.0,0.0,0.0
5.047,5.047,5.047,90.0,90.0,90.0,cubic,0.6680684171182205,0.8187988971963038,-1.0,26.0,28.0,0.0,2.5234999656677246,1.0452680587768555,0.0,12.86737556749045,5.53103867384561,0.0,3.2729334030198998,0.8725166694406001,0.0,0.0,0.0,0.0
4.376,4.376,4.376,90.0,90.0,90.0,cubic,0.6881996536160838,0.8485442570504201,-1.0,26.0,28.0,0.0,2.187999963760376,0.906299352645874,0.0,11.156654510954462,4.795685400959622,0.0,2.642428102183012,0.7044330414984541,0.0,0.0,0.0,0.0
5.696,5.696,5.696,90.0,90.0,90.0,cubic,0.6518982249269103,0.7951625844853825,-1.0,26.0,28.0,0.0,2.8480000495910645,1.179680347442627,0.0,14.522007827578056,6.242281651766924,0.0,3.9241193027187093,1.0461133163581982,0.0,0.0,0.0,0.0
8.537,8.537,8.537,90.0,90.0,90.0,cubic,0.6030713229765691,0.7251425485794158,-1.0,26.0,28.0,0.0,4.268499851226807,1.7680706977844238,0.0,21.765164035173385,9.35575073343605,0.0,7.200209278532124,1.9194714360521261,0.0,0.0,0.0,0.0
3.826,3.826,3.826,90.0,90.0,90.0,cubic,0.7082947281844377,0.8785951511752702,-1.0,26.0,28.0,0.0,1.9129999876022339,0.7923904657363892,0.0,9.754424266286547,4.1929362271942665,0.0,2.160253236850309,0.5758920400013704,0.0,0.0,0.0,0.0
7.66,7.66,7.66,90.0,90.0,90.0,cubic,0.6154192980518933,0.7426612585375801,-1.0,26.0,28.0,0.0,3.8299999237060547,1.5864381790161133,0.0,19.52924434803605,8.394641784109607,0.0,6.119703227129574,1.6314243616039272,0.0,0.0,0.0,0.0
7.922,7.922,7.922,90.0,90.0,90.0,cubic,0.611534421396891,0.7371359899604106,-1.0,26.0,28.0,0.0,3.9609999656677246,1.640699863433838,0.0,20.19721611828008,8.681767629487142,0.0,6.436347321474699,1.7158365970096756,0.0,0.0,0.0,0.0
7.049,7.049,7.049,90.0,90.0,90.0,cubic,0.625236542534619,0.7566800487732823,-1.0,26.0,28.0,0.0,3.5244998931884766,1.4598956108093262,0.0,17.971493731023727,7.725041452632432,0.0,5.402297121734921,1.4401738402800064,0.0,0.0,0.0,0.0
8.842,8.842,8.842,90.0,90.0,90.0,cubic,0.5991780869072745,0.7196451178082661,-1.0,26.0,28.0,0.0,4.421000003814697,1.8312382698059082,0.0,22.54276528904492,9.690002106421268,0.0,7.589496877804277,2.0232497593161427,0.0,0.0,0.0,0.0
3.951,3.951,3.951,90.0,90.0,90.0,cubic,0.7033788098779613,0.8712102100018718,-1.0,26.0,28.0,0.0,1.9754999876022339,0.8182789087295532,0.0,10.073112985886095,4.329924991175436,0.0,2.2669803758121074,0.6043440486329679,0.0,0.0,0.0,0.0
5.427,5.427,5.427,90.0,90.0,90.0,cubic,0.6582700679401204,0.8044494706552343,-1.0,26.0,28.0,0.0,2.7135000228881836,1.1239683628082275,0.0,13.836189566841316,5.947481538989979,0.0,3.649446136206199,0.9728891145774007,0.0,0.0,0.0,0.0
7.354,7.354,7.354,90.0,90.0,90.0,cubic,0.6201951442629606,0.749471010528937,-1.0,26.0,28.0,0.0,3.677000045776367,1.5230631828308105,0.0,18.749094984895258,8.05929282561765,0.0,5.756687660133945,1.5346491166043996,0.0,0.0,0.0,0.0
4.621,4.621,4.621,90.0,90.0,90.0,cubic,0.6803707367679186,0.8369340469506541,-1.0,26.0,28.0,0.0,2.310499906539917,0.957040548324585,0.0,11.781284109601343,5.0641825709434904,0.0,2.867418920967411,0.7644123967454458,0.0,0.0,0.0,0.0
6.745,6.745,6.745,90.0,90.0,90.0,cubic,0.6305710953197213,0.7643315014131978,-1.0,26.0,28.0,0.0,3.372499942779541,1.3969354629516602,0.0,17.19644301782343,7.391887665153951,0.0,5.056617928967363,1.348021216520437,0.0,0.0,0.0,0.0
5.77,5.77,5.77,90.0,90.0,90.0,cubic,0.650218916138901,0.7927208578552796,-1.0,26.0,28.0,0.0,2.884999990463257,1.1950061321258545,0.0,14.710671248087145,6.323378081604409,0.0,4.000837735722568,1.066565212598616,0.0,0.0,0.0,0.0
7.18,7.18,7.18,90.0,90.0,90.0,cubic,0.6230349742276327,0.7535292172192753,-1.0,26.0,28.0,0.0,3.5899999141693115,1.4870269298553467,0.0,18.305479616145742,7.868606898506273,0.0,5.553590724957885,1.4805069966227082,0.0,0.0,0.0,0.0
7.918,7.918,7.918,90.0,90.0,90.0,cubic,0.6115923939424786,0.7372183397531434,-1.0,26.0,28.0,0.0,3.9590001106262207,1.639871597290039,0.0,20.187018818399093,8.67738485701541,0.0,6.431473500373905,1.7145374654459913,0.0,0.0,0.0,0.0
6.793,6.793,6.793,90.0,90.0,90.0,cubic,0.629706863773242,0.763090355823431,-1.0,26.0,28.0,0.0,3.3965001106262207,1.4068760871887207,0.0,17.318820342003153,7.444488504369958,0.0,5.110691466851487,1.3624356080767224,0.0,0.0,0.0,0.0
4.825,4.825,4.825,90.0,90.0,90.0,cubic,0.6742878910381201,0.8279506068364072,-1.0,26.0,28.0,0.0,2.4124999046325684,0.9992902278900146,0.0,12.301384090262198,5.287746861148079,0.0,3.0593782229144066,0.815585834983093,0.0,0.0,0.0,0.0
6.493,6.493,6.493,90.0,90.0,90.0,cubic,0.6352525074767591,0.7710659986129542,-1.0,26.0,28.0,0.0,3.246500015258789,1.3447442054748535,0.0,16.55396692868384,7.11571748936321,0.0,4.775901130898531,1.2731856529765468,0.0,0.0,0.0,0.0
4.248,4.248,4.248,90.0,90.0,90.0,cubic,0.6925423473871913,0.8550079037993656,-1.0,26.0,28.0,0.0,2.124000072479248,0.8797895908355713,0.0,10.830317816444175,4.655408926828385,0.0,2.527341941369692,0.6737525823310565,0.0,0.0,0.0,0.0
8.611,8.611,8.611,90.0,90.0,90.0,cubic,0.602109415733812,0.7237831678839486,-1.0,26.0,28.0,0.0,4.305500030517578,1.7833962440490723,0.0,21.953828671383462,9.436845901680998,0.0,7.294031066068204,1.9444822594520315,0.0,0.0,0.0,0.0
3.606,3.606,3.606,90.0,90.0,90.0,cubic,0.7175324643178919,0.8925316346194214,-1.0,26.0,28.0,0.0,1.8029999732971191,0.7468271255493164,0.0,9.193532046849281,3.9518376931214068,0.0,1.976631873519248,0.5269414220317049,0.0,0.0,0.0,0.0
5.539,5.539,5.539,90.0,90.0,90.0,cubic,0.6555644257106885,0.8005017649950118,-1.0,26.0,28.0,0.0,2.7695000171661377,1.1471643447875977,0.0,14.121734630425689,6.070223138456677,0.0,3.763000464968773,1.0031610791084042,0.0,0.0,0.0,0.0
7.557,7.557,7.557,90.0,90.0,90.0,cubic,0.6169970318541003,0.7449088244134908,-1.0,26.0,28.0,0.0,3.7785000801086426,1.56510591506958,0.0,19.266645640585867,8.281762053500575,0.0,5.996686808700557,1.5986294633090476,0.0,0.0,0.0,0.0
7.591,7.591,7.591,90.0,90.0,90.0,cubic,0.6164729652592879,0.7441620367037532,-1.0,26.0,28.0,0.0,3.7955000400543213,1.5721476078033447,0.0,19.35332876807918,8.319023189065518,0.0,6.037202097198155,1.6094303711929445,0.0,0.0,0.0,0.0
3.275,3.275,3.275,90.0,90.0,90.0,cubic,0.7330766706775133,0.9161584538781943,-1.0,26.0,28.0,0.0,1.6375000476837158,0.6782746315002441,0.0,8.349644696648383,3.589091991107246,0.0,1.7108195156186767,0.4560795241395294,0.0,0.0,0.0,0.0
3.717,3.717,3.717,90.0,90.0,90.0,cubic,0.7127733459823423,0.8853421259608526,-1.0,26.0,28.0,0.0,1.8585000038146973,0.7698159217834473,0.0,9.476527785463407,4.073482968673904,0.0,2.0685978225735475,0.5514581347033413,0.0,0.0,0.0,0.0
8.797,8.797,8.797,90.0,90.0,90.0,cubic,0.599740850293109,0.7204389932028794,-1.0,26.0,28.0,0.0,4.398499965667725,1.8219184875488281,0.0,22.428037155476922,9.640686454170256,0.0,7.531632192825286,2.0078239386863963,0.0,0.0,0.0,0.0
6.047,6.047,6.047,90.0,90.0,90.0,cubic,0.6441906545564898,0.7839755960077675,-1.0,26.0,28.0,0.0,3.0234999656677246,1.2523746490478516,0.0,15.416885324286843,6.62694373932482,0.0,4.292370147036157,1.1442834470776642,0.0,0.0,0.0,0.0
7.744,7.744,7.744,90.0,90.0,90.0,cubic,0.6141540806458046,0.7408604457668183,-1.0,26.0,28.0,0.0,3.871999979019165,1.603834867477417,0.0,19.743403449649577,8.48669640671896,0.0,6.220642356289918,1.6583327972594637,0.0,0.0,0.0,0.0
5.717,5.717,5.717,90.0,90.0,90.0,cubic,0.6514185753625907,0.7944649179905984,-1.0,26.0,28.0,0.0,2.8585000038146973,1.1840295791625977,0.0,14.575547299056192,6.265295622817397,0.0,3.945840348562357,1.05190384281175,0.0,0.0,0.0,0.0
3.3,3.3,3.3,90.0,90.0,90.0,cubic,0.731824492178415,0.9142468656230753,-1.0,26.0,28.0,0.0,1.649999976158142,0.6834524869918823,0.0,8.413382075857996,3.6164906270182553,0.0,1.730446276149241,0.46131195118881496,0.0,0.0,0.0,0.0
5.665,5.665,5.665,90.0,90.0,90.0,cubic,0.6526108289256501,0.796199498735491,-1.0,26.0,28.0,0.0,2.8324999809265137,1.1732597351074219,0.0,14.442972674995485,6.208306964759512,0.0,3.8921277554253084,1.0375844713337075,0.0,0.0,0.0,0.0
8.015,8.015,8.015,90.0,90.0,90.0,cubic,0.610197700482122,0.7352377373171569,-1.0,26.0,28.0,0.0,4.007500171661377,1.6599607467651367,0.0,20.434321576027795,8.783686644139234,0.0,6.550018674066119,1.7461395180732142,0.0,0.0,0.0,0.0
3.643,3.643,3.643,90.0,90.0,90.0,cubic,0.7159229287215496,0.8900978409050948,-1.0,26.0,28.0,0.0,1.8214999437332153,0.7544900178909302,0.0,9.287863757103825,3.99238590804015,0.0,2.0071321014559156,0.5350722907596238,0.0,0.0,0.0,0.0
3.383,3.383,3.383,90.0,90.0,90.0,cubic,0.7277638739184268,0.9080580963152339,-1.0,26.0,28.0,0.0,1.691499948501587,0.7006423473358154,0.0,8.624991244650783,3.707450818102212,0.0,1.7961400511653258,0.47882496765189503,0.0,0.0,0.0,0.0
8.274,8.274,8.274,90.0,90.0,90.0,cubic,0.6065846860857047,0.7301143114896269,-1.0,26.0,28.0,0.0,4.13700008392334,1.7136015892028809,0.0,21.0946441556601,9.067527302551776,0.0,6.870059656277537,1.831458145353931,0.0,0.0,0.0,0.0
6.626,6.626,6.626,90.0,90.0,90.0,cubic,0.6327509488033323,0.7674650698399454,-1.0,26.0,28.0,0.0,3.312999963760376,1.3722894191741943,0.0,16.893051463746346,7.26147305988038,0.0,4.923391374035826,1.3125044541380713,0.0,0.0,0.0,0.0
4.922,4.922,4.922,90.0,90.0,90.0,cubic,0.6715216685791011,0.8238760497993535,-1.0,26.0,28.0,0.0,2.4609999656677246,1.0193796157836914,0.0,12.5486868478909,5.3940499098644406,0.0,3.152097374136395,0.8403034198951623,0.0,0.0,0.0,0.0
5.99,5.99,5.99,90.0,90.0,90.0,cubic,0.6453992194538934,0.7857263737301727,-1.0,26.0,28.0,0.0,2.994999885559082,1.2405695915222168,0.0,15.271562859673917,6.564477246473538,0.0,4.2318223596873406,1.1281423719362023,0.0,0.0,0.0,0.0
3.652,3.652,3.652,90.0,90.0,90.0,cubic,0.7155349716574152,0.889511524866061,-1.0,26.0,28.0,0.0,1.8259999752044678,0.7563540935516357,0.0,9.310809505387523,4.002249669286621,0.0,2.014574649449772,0.5370564741572434,0.0,0.0,0.0,0.0
5.902,5.902,5.902,90.0,90.0,90.0,cubic,0.647296942637164,0.788478040397244,-1.0,26.0,28.0,0.0,2.9509999752044678,1.222344160079956,0.0,15.047206458179405,6.468037328207379,0.0,4.138910378009796,1.1033732903418438,0.0,0.0,0.0,0.0
5.322,5.322,5.322,90.0,90.0,90.0,cubic,0.6608787856863118,0.8082617363806015,-1.0,26.0,28.0,0.0,2.6610000133514404,1.102222204208374,0.0,13.568490993749656,5.832411683737617,0.0,3.544047457728774,0.9447914341661586,0.0,0.0,0.0,0.0
7.444,7.444,7.444,90.0,90.0,90.0,cubic,0.6187624232802676,0.7474261166151247,-1.0,26.0,28.0,0.0,3.7219998836517334,1.5417029857635498,0.0,18.97855003633026,8.157925391712212,0.0,5.862687513941167,1.5629075313245688,0.0,0.0,0.0,0.0
5.036,5.036,5.036,90.0,90.0,90.0,cubic,0.6683674449102488,0.8192381075222217,-1.0,26.0,28.0,0.0,2.5179998874664307,1.04298996925354,0.0,12.839330561415766,5.518984157159541,0.0,3.262238983975159,0.8696658394426461,0.0,0.0,0.0,0.0
8.693,8.693,8.693,90.0,90.0,90.0,cubic,0.6010566631657918,0.722296205964411,-1.0,26.0,28.0,0.0,4.346499919891357,1.8003792762756348,0.0,22.162887907355508,9.52671166123956,0.0,7.398466772225629,1.9723238281619402,0.0,0.0,0.0,0.0
3.236,3.236,3.236,90.0,90.0,90.0,cubic,0.7350580131077283,0.9191860185780363,-1.0,26.0,28.0,0.0,1.6180000305175781,0.6701974868774414,0.0,8.250213728602851,3.546351759156369,0.0,1.6803509734890898,0.447957081175883,0.0,0.0,0.0,0.0
5.29,5.29,5.29,90.0,90.0,90.0,cubic,0.6616882472157508,0.8094458297535213,-1.0,26.0,28.0,0.0,2.6449999809265137,1.095594882965088,0.0,13.486906516196838,5.7973431960010755,0.0,3.512131138830127,0.936283147663338,0.0,0.0,0.0,0.0
8.274,8.274,8.274,90.0,90.0,90.0,cubic,0.6065846860857047,0.7301143114896269,-1.0,26.0,28.0,0.0,4.13700008392334,1.7136015892028809,0.0,21.0946441556601,9.067527302551776,0.0,6.870059656277537,1.831458145353931,0.0,0.0,0.0,0.0
4.688,4.688,4.688,90.0,90.0,90.0,cubic,0.6783316507437369,0.8339190512199073,-1.0,26.0,28.0,0.0,2.3440001010894775,0.9709165096282959,0.0,11.952102255318707,5.13760725656664,0.0,2.9300069657146763,0.7810971310778207,0.0,0.0,0.0,0.0
7.681,7.681,7.681,90.0,90.0,90.0,cubic,0.6151012025004519,0.7422084068640422,-1.0,26.0,28.0,0.0,3.8405001163482666,1.5907871723175049,0.0,19.58278503521517,8.417654493567543,0.0,6.144886811679838,1.6381374318138093,0.0,0.0,0.0,0.0
4.284,4.284,4.284,90.0,90.0,90.0,cubic,0.6913023181985335,0.8531605400628173,-1.0,26.0,28.0,0.0,2.1419999599456787,0.8872454166412354,0.0,10.922099593877979,4.694861448629195,0.0,2.559536936959393,0.6823353327242138,0.0,0.0,0.0,0.0
6.785,6.785,6.785,90.0,90.0,90.0,cubic,0.6298503189922657,0.7632962942235793,-1.0,26.0,28.0,0.0,3.3924999237060547,1.405219554901123,0.0,17.29842331083921,7.435722959426493,0.0,5.101665543117649,1.360030008063278,0.0,0.0,0.0,0.0
7.047,7.047,7.047,90.0,90.0,90.0,cubic,0.6252705897062085,0.756728773618374,-1.0,26.0,28.0,0.0,3.5234999656677246,1.4594817161560059,0.0,17.966395081083235,7.722851327989102,0.0,5.399998275413845,1.439561428682946,0.0,0.0,0.0,0.0
8.81,8.81,8.81,90.0,90.0,90.0,cubic,0.5995778645415211,0.7202090685749178,-1.0,26.0,28.0,0.0,4.40500020980835,1.824610710144043,0.0,22.461182027193086,9.654932357092191,0.0,7.548334090636456,2.0122759809410113,0.0,0.0,0.0,0.0
8.251,8.251,8.251,90.0,90.0,90.0,cubic,0.6068992118526139,0.7305599114226884,-1.0,26.0,28.0,0.0,4.125500202178955,1.7088379859924316,0.0,21.03600603424147,9.042320683672902,0.0,6.84143386119277,1.8238266101179184,0.0,0.0,0.0,0.0
6.258,6.258,6.258,90.0,90.0,90.0,cubic,0.6398515209943864,0.7776999832510438,-1.0,26.0,28.0,0.0,3.128999948501587,1.2960741519927979,0.0,15.95483179544041,6.858179773743744,0.0,4.518981336812548,1.2046946672334018,0.0,0.0,0.0,0.0
7.069,7.069,7.069,90.0,90.0,90.0,cubic,0.6248967800724935,0.7561934833615137,-1.0,26.0,28.0,0.0,3.5344998836517334,1.4640381336212158,0.0,18.022483877531617,7.746961622953776,0.0,5.425305160929795,1.446308028688358,0.0,0.0,0.0,0.0
4.421,4.421,4.421,90.0,90.0,90.0,cubic,0.6867156331822376,0.846339310983845,-1.0,26.0,28.0,0.0,2.2105000019073486,0.9156191349029541,0.0,11.27138264452246,4.845001053210634,0.0,2.683292354044767,0.7153268124232474,0.0,0.0,0.0,0.0
4.601,4.601,4.601,90.0,90.0,90.0,cubic,0.6809875533048595,0.8378467936746328,-1.0,26.0,28.0,0.0,2.30049991607666,0.9528985023498535,0.0,11.730293963093454,5.0422649238072195,0.0,2.8488235208114485,0.7594552353479753,0.0,0.0,0.0,0.0
5.327,5.327,5.327,90.0,90.0,90.0,cubic,0.6607529226820849,0.8080776887021991,-1.0,26.0,28.0,0.0,2.6635000705718994,1.103257656097412,0.0,13.581238834301875,5.8378907801235504,0.0,3.549043174850436,0.9461230837075749,0.0,0.0,0.0,0.0
3.255,3.255,3.255,90.0,90.0,90.0,cubic,0.7340884401592402,0.9177039942589098,-1.0,26.0,28.0,0.0,1.627500057220459,0.6741325855255127,0.0,8.298654550140494,3.567174343970975,0.0,1.6951718523824868,0.45190817098013214,0.0,0.0,0.0,0.0
3.549,3.549,3.549,90.0,90.0,90.0,cubic,0.7200591404702715,0.8963570686890896,-1.0,26.0,28.0,0.0,1.7745000123977661,0.7350219488143921,0.0,9.048210190086849,3.8893705694738565,0.0,1.9299507380743175,0.5144967972601742,0.0,0.0,0.0,0.0
4.801,4.801,4.801,90.0,90.0,90.0,cubic,0.674984462824662,0.828977702360467,-1.0,26.0,28.0,0.0,2.4005000591278076,0.9943196773529053,0.0,12.240196643873325,5.26144517994754,0.0,3.036580475044156,0.8095082233089919,0.0,0.0,0.0,0.0
4.633,4.633,4.633,90.0,90.0,90.0,cubic,0.6800024575597058,0.8363892321539684,-1.0,26.0,28.0,0.0,2.316499948501587,0.9595258235931396,0.0,11.811878440646273,5.07733341154376,0.0,2.8785955921741246,0.7673919069315014,0.0,0.0,0.0,0.0
6.804,6.804,6.804,90.0,90.0,90.0,cubic,0.6295100098195844,0.7628076932206507,-1.0,26.0,28.0,0.0,3.4019999504089355,1.4091544151306152,0.0,17.346864132376847,7.456544282648563,0.0,5.123109849970726,1.3657464875924599,0.0,0.0,0.0,0.0
7.849,7.849,7.849,90.0,90.0,90.0,cubic,0.6125988820545081,0.7386486626487783,-1.0,26.0,28.0,0.0,3.924499988555908,1.6255812644958496,0.0,20.011102022741238,8.601767523563858,0.0,6.347587729701864,1.6921748713677456,0.0,0.0,0.0,0.0
8.874,8.874,8.874,90.0,90.0,90.0,cubic,0.5987802833539742,0.7190840821163705,-1.0,26.0,28.0,0.0,4.436999797821045,1.8378658294677734,0.0,22.624348550896748,9.725071855750345,0.0,7.630734217497172,2.0342434136779395,0.0,0.0,0.0,0.0
7.517,7.517,7.517,90.0,90.0,90.0,cubic,0.6176177593347841,0.7457936716693023,-1.0,26.0,28.0,0.0,3.758500099182129,1.556821346282959,0.0,19.164665347570093,8.237924236042959,0.0,5.949138268092877,1.5859532468732294,0.0,0.0,0.0,0.0
3.565,3.565,3.565,90.0,90.0,90.0,cubic,0.7193440210331618,0.8952738007875,-1.0,26.0,28.0,0.0,1.7825000286102295,0.7383356094360352,0.0,9.089002428863257,3.906904813342127,0.0,1.943016693901725,0.5179799337089659,0.0,0.0,0.0,0.0
4.449,4.449,4.449,90.0,90.0,90.0,cubic,0.6858030418177327,0.8449843330723987,-1.0,26.0,28.0,0.0,2.2244999408721924,0.9214181900024414,0.0,11.342768606493305,4.875686768475442,0.0,2.708824143017507,0.7221333229420316,0.0,0.0,0.0,0.0
6.716,6.716,6.716,90.0,90.0,90.0,cubic,0.6310973729518917,0.7650877077843271,-1.0,26.0,28.0,0.0,3.3580000400543213,1.3909289836883545,0.0,17.122507730882337,7.360104364382405,0.0,5.024041974940888,1.3393363289698315,0.0,0.0,0.0,0.0
