a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
7.558,7.558,7.558,90.0,90.0,90.0,cubic,0.4903368850365447,0.585107391986372,-1.0,7.0,5.0,0.0,3.7790000438690186,1.5653131008148193,0.0,9.998294320579602,3.5001464994929177,0.0,5.9978770529234495,1.59894690910741,0.0,0.0,0.0,0.0
5.046,5.046,5.046,90.0,90.0,120.0,hexagonal,0.5458054965269611,0.7062591818314464,-0.0,7.0,5.0,1.0,2.535355806350708,1.0450608730316162,0.17219924926757812,6.6799104127632685,2.1794404131815255,0.17219924926757812,3.296025686442966,0.8831459456522165,0.058341701960445455,6.154445822643895,2.807101479437136,0.0
5.855,5.855,5.855,90.0,90.0,120.0,hexagonal,0.5239776321674104,0.6603908980910185,-0.0,7.0,5.0,1.0,2.938155174255371,1.2126100063323975,0.1728529930114746,7.749470540819508,2.5538008429407273,0.1728529930114746,4.111916687430473,1.1004059700042241,0.05867425305592689,5.860999513553455,2.616135751308679,0.0
5.599,5.599,5.599,90.0,90.0,120.0,hexagonal,0.5303553875275141,0.6734982928106734,-0.0,7.0,5.0,1.0,2.810640573501587,1.1595909595489502,0.1726675033569336,7.410998687691188,2.4353223853873125,0.1726675033569336,3.8471593982466765,1.0299218094842897,0.0585798328225399,5.946817280353766,2.6724104398081976,0.0
3.469,3.469,3.469,90.0,90.0,120.0,hexagonal,0.6097618788586413,0.8598162689185376,-0.0,7.0,5.0,1.0,1.7524241209030151,0.7184532880783081,0.17000484466552734,4.595860403837448,1.4505665933335055,0.17000484466552734,1.894048288932111,0.5097908187345663,0.05723005461139023,6.993540927756894,3.3499269864336725,0.0
5.458,5.458,5.458,90.0,90.0,120.0,hexagonal,0.5340635885453174,0.6812287341597669,-0.0,7.0,5.0,1.0,2.740427255630493,1.1303887367248535,0.17255735397338867,7.224582378350425,2.3700720827784543,0.17255735397338867,3.703903226078829,0.9917878686705974,0.05852378721601521,5.996708358703637,2.704944597708878,0.0
5.329,5.329,5.329,90.0,90.0,120.0,hexagonal,0.5375883196145543,0.6886530788703358,-0.0,7.0,5.0,1.0,2.6762025356292725,1.1036720275878906,0.17245149612426758,7.054035827150511,2.310379341452576,0.17245149612426758,3.5744619673757145,0.9573101479077287,0.058469942057902846,6.044136035021107,2.735744642696735,0.0
7.638,7.638,7.638,90.0,90.0,120.0,hexagonal,0.48900173637828004,0.5924180577503834,-0.0,7.0,5.0,1.0,3.827173948287964,1.5818817615509033,0.17379474639892578,10.107216565043217,3.3792082542880055,0.17379474639892578,6.112931318236092,1.6333161631174737,0.05915441719149445,5.3952801919898485,2.302019669900913,0.0
8.646,8.646,8.646,90.0,90.0,120.0,hexagonal,0.47423678227965377,0.5655242164822357,-0.0,7.0,5.0,1.0,4.3302226066589355,1.7906451225280762,0.17415094375610352,11.440314656884455,3.845934524004488,0.17415094375610352,7.356945659196706,1.964728904537427,0.05933636837280911,5.206450439270719,2.167367013502723,0.0
4.247,4.247,4.247,90.0,90.0,120.0,hexagonal,0.5734879526451193,0.7688756477202598,-0.0,7.0,5.0,1.0,2.1381657123565674,0.879582405090332,0.17129874229431152,5.623812664364953,1.8099242469030008,0.17129874229431152,2.5526675354152153,0.6851558871121037,0.05788465846572618,6.523459119102529,3.056460910663053,0.0
8.395,8.395,8.395,90.0,90.0,120.0,hexagonal,0.4776646232595807,0.5716800076490808,-0.0,7.0,5.0,1.0,4.2049384117126465,1.738661289215088,0.1740703582763672,11.108355237166071,3.729711963431855,0.1740703582763672,7.039984007141986,1.8802830967987227,0.059295187747473936,5.24941457299943,2.198693852470078,0.0
4.5,4.5,4.5,90.0,90.0,120.0,hexagonal,0.5638896645000973,0.7465583368292777,-0.0,7.0,5.0,1.0,2.2638463973999023,0.9319806098937988,0.17161965370178223,5.958187686790382,1.9268961098854251,0.17161965370178223,2.7810106274468156,0.7459904800072413,0.058047396477661745,6.396349822131612,2.9757407972294065,0.0
3.38,3.38,3.38,90.0,90.0,120.0,hexagonal,0.6147533516829592,0.873235718604069,-0.0,7.0,5.0,1.0,1.7083910703659058,0.7000207901000977,0.16981744766235352,4.478303385182484,1.409507189130919,0.16981744766235352,1.8231111736724621,0.49091565656636077,0.05713545332467986,7.056575027619151,3.3887474471668706,0.0
8.198,8.198,8.198,90.0,90.0,120.0,hexagonal,0.480463786030556,0.5767456074104789,-0.0,7.0,5.0,1.0,4.106616497039795,1.6978611946105957,0.17400312423706055,10.847815629329963,3.638495899805103,0.17400312423706055,6.794514580070415,1.8148878109858482,0.05926083724081098,5.284963532844046,2.2242411152851904,0.0
5.58,5.58,5.58,90.0,90.0,120.0,hexagonal,0.5308466333206698,0.674517683884881,-0.0,7.0,5.0,1.0,2.801178216934204,1.155655860900879,0.1726531982421875,7.385878290756358,2.426529686262907,0.1726531982421875,3.8277478778600638,1.0247546041625095,0.0585725531620012,5.953398506595554,2.67671597972672,0.0
5.823,5.823,5.823,90.0,90.0,120.0,hexagonal,0.524751204267077,0.6619682719955755,-0.0,7.0,5.0,1.0,2.922213554382324,1.2059826850891113,0.17283105850219727,7.7071606158006345,2.5389901870473626,0.17283105850219727,4.078496932460897,1.0915081060037966,0.058663085038851266,5.871418573376923,2.6229867254521295,0.0
7.429,7.429,7.429,90.0,90.0,120.0,hexagonal,0.4924328759755005,0.5988126201482634,-0.0,7.0,5.0,1.0,3.7229034900665283,1.5385961532592773,0.1737079620361328,9.830822431815022,3.2824419113969445,0.1737079620361328,5.864822609478362,1.5672263611884003,0.05911011460830267,5.440284494414337,2.333193982243374,0.0
5.659,5.659,5.659,90.0,90.0,120.0,hexagonal,0.52882082109497,0.6703229315128532,-0.0,7.0,5.0,1.0,2.8405227661132812,1.1720173358917236,0.1727123260498047,7.490326409763691,2.463089841113542,0.1727123260498047,3.9086755783592375,1.04629821217589,0.05860264437825932,5.926138600063751,2.658893186399863,0.0
7.999,7.999,7.999,90.0,90.0,120.0,hexagonal,0.4833951750817621,0.5820886114127449,-0.0,7.0,5.0,1.0,4.00730562210083,1.656646966934204,0.17393255233764648,10.584635165569262,3.5463543060761027,0.17393255233764648,6.549541710472529,1.749625366793928,0.059224788528002566,5.3225959431240994,2.2509652942521923,0.0
6.506,6.506,6.506,90.0,90.0,120.0,hexagonal,0.5095263184068232,0.6315336648411093,-0.0,7.0,5.0,1.0,3.262592315673828,1.3474366664886475,0.17325878143310547,8.61025919687101,2.8551332587166423,0.17325878143310547,4.8114549871222465,1.2866729962214416,0.058880989141145854,5.66723607527738,2.4873878033127808,0.0
3.187,3.187,3.187,90.0,90.0,120.0,hexagonal,0.6263489996228117,0.9053534920501095,-0.0,7.0,5.0,1.0,1.6129916906356812,0.660049319267273,0.16937255859375,4.223410475024515,1.3205214033705084,0.16937255859375,1.6725550036926535,0.4508678769062794,0.056911074585887116,7.200746570968988,3.477368965688167,0.0
8.805,8.805,8.805,90.0,90.0,120.0,hexagonal,0.4721409329953754,0.5617859604383694,-0.0,7.0,5.0,1.0,4.409592628479004,1.8235750198364258,0.17419910430908203,11.650603105005112,3.9195579384678774,0.17419910430908203,7.560141403527133,2.0188662314513772,0.059360983828320016,5.1805526912912825,2.148195329974695,0.0
8.249,8.249,8.249,90.0,90.0,120.0,hexagonal,0.47972958121441595,0.5754134929181305,-0.0,7.0,5.0,1.0,4.1320695877075195,1.7084240913391113,0.17402124404907227,10.915264109081944,3.662110287262696,0.17402124404907227,6.857781662077555,1.831742527724754,0.05927009417102065,5.275688109560822,2.217578221948634,0.0
6.607,6.607,6.607,90.0,90.0,120.0,hexagonal,0.5074810069905028,0.62754014433022,-0.0,7.0,5.0,1.0,3.312946081161499,1.3683545589447021,0.17331409454345703,8.743813969974234,2.901888383145168,0.17331409454345703,4.923271263540759,1.3164509210357271,0.05890918814974098,5.639900197459516,2.46904502559521,0.0
7.639,7.639,7.639,90.0,90.0,120.0,hexagonal,0.48898565985297104,0.5923882197789063,-0.0,7.0,5.0,1.0,3.8276729583740234,1.5820889472961426,0.17379474639892578,10.108538983331126,3.379671354079681,0.17379474639892578,6.114126918640641,1.6336351524425812,0.05915441719149445,5.395105561846855,2.30188816636117,0.0
5.796,5.796,5.796,90.0,90.0,120.0,hexagonal,0.5254090017747856,0.6633122384119242,-0.0,7.0,5.0,1.0,2.9087634086608887,1.2003910541534424,0.17281246185302734,7.671461961966211,2.526494056512553,0.17281246185302734,4.050371058188063,1.0840197977664743,0.05865361705773977,5.880289817281698,2.628812669969439,0.0
8.42,8.42,8.42,90.0,90.0,120.0,hexagonal,0.47731640276442305,0.5710522469321224,-0.0,7.0,5.0,1.0,4.217416286468506,1.7438392639160156,0.17407846450805664,11.141418314584318,3.741288419019611,0.17407846450805664,7.071343268238091,1.8886380953231106,0.05929932974612267,5.24505588305457,2.1955288076125106,0.0
5.106,5.106,5.106,90.0,90.0,120.0,hexagonal,0.5440043524237954,0.7023637421036891,-0.0,7.0,5.0,1.0,2.565211296081543,1.0574872493743896,0.1722550392150879,6.759227927468854,2.2071993261941514,0.1722550392150879,3.3544160644987526,0.8986977680410604,0.05837005699790296,6.1305050004231925,2.791529852553404,0.0
5.355,5.355,5.355,90.0,90.0,120.0,hexagonal,0.536867344310954,0.6871283437755575,-0.0,7.0,5.0,1.0,2.689146041870117,1.1090567111968994,0.17247319221496582,7.088409147398398,2.3224098594347917,0.17247319221496582,3.6004252307184186,0.964226251682164,0.05848097654377246,6.0344498777109505,2.72946112637761,0.0
3.908,3.908,3.908,90.0,90.0,120.0,hexagonal,0.5878693325069553,0.8036213259276533,-0.0,7.0,5.0,1.0,1.9699279069900513,0.8093733787536621,0.17080068588256836,5.175839242991534,1.653263224284776,0.17080068588256836,2.257395800262202,0.6065141843051151,0.05763238989531419,6.712250427763502,3.1750823420784826,0.0
5.731,5.731,5.731,90.0,90.0,120.0,hexagonal,0.5270120978167855,0.6665979280515353,-0.0,7.0,5.0,1.0,2.876384973526001,1.1869292259216309,0.17276573181152344,7.585521148722803,2.4964115176109756,0.17276573181152344,3.9829305219758404,1.0660657199817412,0.05862982796899283,5.90184539337704,2.6429662993685654,0.0
6.655,6.655,6.655,90.0,90.0,120.0,hexagonal,0.5065255477934562,0.6256820940796867,-0.0,7.0,5.0,1.0,3.3368782997131348,1.378295660018921,0.1733393669128418,8.807286669339211,2.924108754562053,0.1733393669128418,4.976714935393255,1.3306835744404208,0.058922073677357766,5.627133983179805,2.460461325766554,0.0
7.378,7.378,7.378,90.0,90.0,120.0,hexagonal,0.49329224765716695,0.6004230039093081,-0.0,7.0,5.0,1.0,3.6974613666534424,1.528033971786499,0.17368602752685547,9.763377578744345,3.2588300741938907,0.17368602752685547,5.804805614446822,1.5512401173716401,0.05909891900381032,5.451579417145809,2.34098426317857,0.0
7.859,7.859,7.859,90.0,90.0,120.0,hexagonal,0.4855236234134284,0.585992809111509,-0.0,7.0,5.0,1.0,3.9374446868896484,1.6276521682739258,0.17388057708740234,10.399485420876744,3.4815323225369967,0.17388057708740234,6.3790192473817555,1.7041987692391343,0.059198243814062856,5.350036338963042,2.270385151322708,0.0
8.262,8.262,8.262,90.0,90.0,120.0,hexagonal,0.47954350539370594,0.5750763001499458,-0.0,7.0,5.0,1.0,4.1385579109191895,1.7111163139343262,0.1740255355834961,10.932457622243762,3.668129396358729,0.1740255355834961,6.8739405016853485,1.8360467530401146,0.05927228667245072,5.273307099415664,2.2158757331437107,0.0
8.492,8.492,8.492,90.0,90.0,120.0,hexagonal,0.4763220624410831,0.569262780375951,-0.0,7.0,5.0,1.0,4.253353595733643,1.7587509155273438,0.1741023063659668,11.23664110338958,3.7746266681991334,0.1741023063659668,7.161919687580172,1.912769458590693,0.05931151265403493,5.232644985716472,2.186487238490839,0.0
3.298,3.298,3.298,90.0,90.0,120.0,hexagonal,0.6195448851885756,0.8863441274975693,-0.0,7.0,5.0,1.0,1.667843222618103,0.6830381155014038,0.16963505744934082,4.370000912776773,1.3716902087963518,0.16963505744934082,1.7585918271054384,0.47375138016188634,0.05704342966317626,7.1166664633108985,3.425635458910319,0.0
8.144,8.144,8.144,90.0,90.0,120.0,hexagonal,0.48124864895037267,0.5781723406493732,-0.0,7.0,5.0,1.0,4.079667091369629,1.6866774559020996,0.17398452758789062,10.77639962516303,3.613492336282425,0.17398452758789062,6.727741583974445,1.797098249518272,0.05925133720833968,5.295144307820601,2.2315659865503146,0.0
3.314,3.314,3.314,90.0,90.0,120.0,hexagonal,0.618594836547714,0.8837270048485771,-0.0,7.0,5.0,1.0,1.6757532358169556,0.6863518953323364,0.16967129707336426,4.391132180482385,1.379068174075554,0.16967129707336426,1.7711172532386013,0.47708342448051533,0.05706171016673215,7.104797212818974,3.4183568722048765,0.0
8.91,8.91,8.91,90.0,90.0,120.0,hexagonal,0.4707874365045338,0.5593818881783671,-0.0,7.0,5.0,1.0,4.462008953094482,1.8453216552734375,0.17423009872436523,11.789472838885589,3.968178557801887,0.17423009872436523,7.695341008734149,2.0548888132464067,0.05937682725784223,5.164060968154999,2.135920080133835,0.0
7.587,7.587,7.587,90.0,90.0,120.0,hexagonal,0.4898258863074181,0.593948922421172,-0.0,7.0,5.0,1.0,3.8017289638519287,1.5713191032409668,0.17377376556396484,10.039770624045829,3.3555947879413925,0.17377376556396484,6.0520699786451155,1.6171038736308063,0.05914370566282055,5.406131945924686,2.3095418847620177,0.0
8.99,8.99,8.99,90.0,90.0,120.0,hexagonal,0.46977197091518996,0.5575834891198377,-0.0,7.0,5.0,1.0,4.501946926116943,1.8618898391723633,0.1742534637451172,11.895279313771104,4.0052217479928585,0.1742534637451172,7.798889551186755,2.082477610218178,0.05938877169788705,5.151758122659575,2.126549557680999,0.0
7.224,7.224,7.224,90.0,90.0,120.0,hexagonal,0.4959424266319372,0.6054118951777367,-0.0,7.0,5.0,1.0,3.6206414699554443,1.4961395263671875,0.17361831665039062,9.5597232260107,3.1875306146414917,0.17361831665039062,5.624844176872067,1.5033048706272822,0.05906436311901107,5.48654132012577,2.364999337664249,0.0
5.224,5.224,5.224,90.0,90.0,120.0,hexagonal,0.5405563438184718,0.6949637135815753,-0.0,7.0,5.0,1.0,2.623936653137207,1.081925868988037,0.1723613739013672,6.915222859819724,2.2617951098561266,0.1723613739013672,3.470261746298622,0.9295538316446456,0.058424113931465856,6.084074732048336,2.7616095331700987,0.0
7.328,7.328,7.328,90.0,90.0,120.0,hexagonal,0.4941434881422484,0.60202175275067,-0.0,7.0,5.0,1.0,3.6725189685821533,1.5176782608032227,0.17366456985473633,9.69725595640938,3.2356803327741486,0.17366456985473633,5.746167548397681,1.5356207182273807,0.05908796746605388,5.462745279753161,2.3486816096156757,0.0
4.472,4.472,4.472,90.0,90.0,120.0,hexagonal,0.5649096084776538,0.7488981598914977,-0.0,7.0,5.0,1.0,2.2499325275421143,0.9261815547943115,0.1715860366821289,5.921180120228347,1.9139487390804217,0.1715860366821289,2.7554114281106066,0.7391697786814614,0.05803034174473835,6.409911723798912,2.9843637150347204,0.0
4.473,4.473,4.473,90.0,90.0,120.0,hexagonal,0.5648730113233383,0.7488140694675806,-0.0,7.0,5.0,1.0,2.250429391860962,0.9263885021209717,0.1715869903564453,5.922501719139826,1.914411145769475,0.1715869903564453,2.7563242162857877,0.7394131445708924,0.05803082554392557,6.40942520947123,2.98405528761378,0.0
7.881,7.881,7.881,90.0,90.0,120.0,hexagonal,0.48518541117231617,0.5853710234737375,-0.0,7.0,5.0,1.0,3.948422431945801,1.6322085857391357,0.1738886833190918,10.428580066010548,3.491718579439649,0.1738886833190918,6.405715254402772,1.711310503038737,0.059202383554229715,5.345642398675186,2.267299606366343,0.0
4.867,4.867,4.867,90.0,90.0,120.0,hexagonal,0.551383265045424,0.7184552564706741,-0.0,7.0,5.0,1.0,2.446307897567749,1.007988691329956,0.17202401161193848,6.443287773610535,2.0966333977340517,0.17202401161193848,3.123912707804054,0.8373084736362693,0.05825266793446486,6.229231136758314,2.8688623425694213,0.0
4.629,4.629,4.629,90.0,90.0,120.0,hexagonal,0.5593165896428512,0.736157629857284,-0.0,7.0,5.0,1.0,2.327962636947632,0.9586970806121826,0.171769380569458,6.128692693779365,1.98655138428733,0.171769380569458,2.899988143742965,0.7776811942015259,0.05812337685076091,6.3353120815549415,2.9368567344994205,0.0
7.196,7.196,7.196,90.0,90.0,120.0,hexagonal,0.4964334394663874,0.6063400000606486,-0.0,7.0,5.0,1.0,3.606674909591675,1.490340232849121,0.17360591888427734,9.522695524095157,3.1745669644644274,0.17360591888427734,5.59232897883945,1.4946439679175665,0.05905803671491003,5.492979158290973,2.369422014094845,0.0
4.598,4.598,4.598,90.0,90.0,120.0,hexagonal,0.5603971138903816,0.7386018906083912,-0.0,7.0,5.0,1.0,2.3125529289245605,0.9522769451141357,0.17173409461975098,6.087717777060358,1.9722149972007343,0.17173409461975098,2.871241588997401,0.7700275588643899,0.058105467664506916,6.349762304787656,2.9460739841180015,0.0
8.359,8.359,8.359,90.0,90.0,120.0,hexagonal,0.47816879442785354,0.5725897760714954,-0.0,7.0,5.0,1.0,4.186970233917236,1.7312054634094238,0.1740579605102539,11.0607434833926,3.7130433161767153,0.1740579605102539,6.994908273698355,1.868274720215995,0.05928885311255675,5.255781744459075,2.203295473288656,0.0
6.914,6.914,6.914,90.0,90.0,120.0,hexagonal,0.5015449094393928,0.6160721937339096,-0.0,7.0,5.0,1.0,3.4660277366638184,1.431936502456665,0.17347240447998047,9.14977830242039,3.0440113885814757,0.17347240447998047,5.2684184796802755,1.408372060840845,0.058989920526185236,5.560733560140226,2.415611823148665,0.0
3.793,3.793,3.793,90.0,90.0,120.0,hexagonal,0.5932091872588376,0.8169456593905913,-0.0,7.0,5.0,1.0,1.9129067659378052,0.7855559587478638,0.17061066627502441,5.023891479703473,1.6001421678804937,0.17061066627502441,2.160095333073331,0.580606594713576,0.057536240653284235,6.78169337848596,3.2183858533621637,0.0
7.254,7.254,7.254,90.0,90.0,120.0,hexagonal,0.49541951170209764,0.6044248422916728,-0.0,7.0,5.0,1.0,3.635605812072754,1.5023524761199951,0.1736316680908203,9.599396214790485,3.2014196795892182,0.1736316680908203,5.659751943489263,1.5126024398977245,0.059071176422195205,5.4796004369466695,2.360250781501258,0.0
3.63,3.63,3.63,90.0,90.0,120.0,hexagonal,0.6012390819029833,0.8374384344071758,-0.0,7.0,5.0,1.0,1.8321367502212524,0.7517976760864258,0.1703200340270996,4.8085420158061325,1.5248749978790135,0.1703200340270996,2.024738975608014,0.544572881671231,0.05738928533149425,6.884910744943842,3.28270457399358,0.0
7.955,7.955,7.955,90.0,90.0,120.0,hexagonal,0.4840580746397346,0.5833023298679216,-0.0,7.0,5.0,1.0,3.98534893989563,1.6475343704223633,0.17391633987426758,10.526444881913942,3.525981364252268,0.17391633987426758,6.495786498820578,1.7353050650372854,0.0592165080998107,5.331107106812879,2.2570476586750936,0.0
7.164,7.164,7.164,90.0,90.0,120.0,hexagonal,0.49699814097012485,0.6074088057324128,-0.0,7.0,5.0,1.0,3.5907135009765625,1.483712911605835,0.17359113693237305,9.480378061235987,3.15975202763374,0.17359113693237305,5.555246643938233,1.4847668002697225,0.059050493989864714,5.5004366275745795,2.3745270340965763,0.0
8.32,8.32,8.32,90.0,90.0,120.0,hexagonal,0.4787186460593662,0.5735832825391818,-0.0,7.0,5.0,1.0,4.167505264282227,1.7231287956237793,0.17404508590698242,11.009164024149731,3.694985366130914,0.17404508590698242,6.946186655728633,1.855294618721226,0.05928227507661428,5.262868930915554,2.2083642510834514,0.0
6.095,6.095,6.095,90.0,90.0,120.0,hexagonal,0.5183757941965141,0.6490689731925355,-0.0,7.0,5.0,1.0,3.057737112045288,1.2623159885406494,0.17301321029663086,8.066801715056188,2.664884512272377,0.17301321029663086,4.365484295853679,1.1679180084585037,0.058755849625865476,5.785789382745609,2.5664482060166303,0.0
6.399,6.399,6.399,90.0,90.0,120.0,hexagonal,0.5117465109625624,0.6358935639293665,-0.0,7.0,5.0,1.0,3.20925235748291,1.3252763748168945,0.17319774627685547,8.468772367714365,2.8056016032581956,0.17319774627685547,4.6939452216717275,1.2553799553122895,0.0588498782171899,5.696994112464824,2.5072803611933394,0.0
7.051,7.051,7.051,90.0,90.0,120.0,hexagonal,0.4990230968365894,0.6112544533762156,-0.0,7.0,5.0,1.0,3.5343527793884277,1.4603097438812256,0.1735386848449707,9.330946016917672,3.1074363465210255,0.1735386848449707,5.424966466386946,1.4500666134242315,0.05902373207323597,5.5272360678258785,2.392823345909563,0.0
7.274,7.274,7.274,90.0,90.0,120.0,hexagonal,0.4950727118078344,0.603770961163678,-0.0,7.0,5.0,1.0,3.6455821990966797,1.5064945220947266,0.17364072799682617,9.625844754260317,3.2106790045739624,0.17364072799682617,5.6830641215945965,1.5188117859761872,0.059075799884261204,5.475024957185818,2.3571107306398886,0.0
7.528,7.528,7.528,90.0,90.0,120.0,hexagonal,0.49078975779212736,0.5957433739743021,-0.0,7.0,5.0,1.0,3.7722930908203125,1.5590996742248535,0.1737499237060547,9.96174524901208,3.328278018931357,0.1737499237060547,5.981916630134502,1.598416870391039,0.05913153425603893,5.4186808569319584,2.3182654050552265,0.0
6.194,6.194,6.194,90.0,90.0,120.0,hexagonal,0.5161624208481472,0.6446434702188715,-0.0,7.0,5.0,1.0,3.107074022293091,1.2828195095062256,0.17307519912719727,8.19770447479303,2.7107088708989497,0.17307519912719727,4.471565673717591,1.1961644014800976,0.0587874298672471,5.756091517847125,2.5467378199023667,0.0
3.411,3.411,3.411,90.0,90.0,120.0,hexagonal,0.6129907978592597,0.8684699235947025,-0.0,7.0,5.0,1.0,1.72372567653656,0.7064412832260132,0.16988372802734375,4.519249035467808,1.4238074307052913,0.16988372802734375,1.8477126838108364,0.49746155143881376,0.05716890685001781,7.034376459339311,3.375088527976583,0.0
6.968,6.968,6.968,90.0,90.0,120.0,hexagonal,0.5005419610775239,0.6141523007161427,-0.0,7.0,5.0,1.0,3.4929580688476562,1.4431202411651611,0.17349910736083984,9.221187055640213,3.0690110004985893,0.17349910736083984,5.329939409357415,1.4247570978836621,0.059003541667609724,5.547455455099867,2.4065638452951097,0.0
3.513,3.513,3.513,90.0,90.0,120.0,hexagonal,0.6073700937305765,0.8534691431190039,-0.0,7.0,5.0,1.0,1.7742018699645996,0.7275660037994385,0.17009377479553223,4.65398172493137,1.4708706237142868,0.17009377479553223,1.9294643677993448,0.5192155914723685,0.05727496634666595,6.963186117866012,3.3311878054145567,0.0
7.818,7.818,7.818,90.0,90.0,120.0,hexagonal,0.486157737399572,0.5871599832095724,-0.0,7.0,5.0,1.0,3.9169862270355225,1.6191611289978027,0.17386531829833984,10.345262845624069,3.4625493076515945,0.17386531829833984,6.32936702973347,1.690971809978251,0.05919045162375841,5.35830686850921,2.276177273234631,0.0
3.471,3.471,3.471,90.0,90.0,120.0,hexagonal,0.6096521041556219,0.8595237261853813,-0.0,7.0,5.0,1.0,1.7534139156341553,0.7188676595687866,0.17000889778137207,4.598502082497236,1.451489583214948,0.17000889778137207,1.8956531946910535,0.510217936815705,0.057232101271508726,6.992169794857668,3.3490780002177276,0.0
3.992,3.992,3.992,90.0,90.0,120.0,hexagonal,0.5841250719772447,0.7944180573086286,-0.0,7.0,5.0,1.0,2.0115954875946045,0.8267703056335449,0.17093229293823242,5.28683399013067,1.6920727357649095,0.17093229293823242,2.329395289109376,0.6256874763891481,0.057699013954838826,6.663348715360323,3.144479111081093,0.0
