a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
4.389,4.389,4.389,90.0,90.0,90.0,cubic,0.5681470333757772,0.7291876437715704,-1.0,7.0,5.0,0.0,2.194499969482422,0.9089915752410889,0.0,5.806101171389321,2.0325669532136894,0.0,2.654211841684738,0.707574219292445,0.0,0.0,0.0,0.0
5.775,5.775,5.775,90.0,90.0,120.0,hexagonal,0.5259238877943497,0.6643659373356479,-0.0,7.0,5.0,1.0,2.8983023166656494,1.1960418224334717,0.17279720306396484,7.643696453354897,2.5167750051857665,0.17279720306396484,4.028540551880354,1.0782079835543714,0.0586458488383257,5.88718053022975,2.6333468034468566,0.0
5.518,5.518,5.518,90.0,90.0,120.0,hexagonal,0.5324677516966526,0.6778919285296227,-0.0,7.0,5.0,1.0,2.77030348777771,1.142815113067627,0.17260527610778809,7.3039078237813095,2.3978373937939823,0.17260527610778809,3.764638132170036,1.0079547369690955,0.058548168496585846,5.975232349701502,2.6909574920209125,0.0
5.435,5.435,5.435,90.0,90.0,120.0,hexagonal,0.5346825416188148,0.6825270115924518,-0.0,7.0,5.0,1.0,2.728975296020508,1.1256253719329834,0.17253875732421875,7.194174221779081,2.359428985182957,0.17253875732421875,3.680710160941359,0.9856135080122187,0.05851432673527912,6.00504272255723,2.7103642389188756,0.0
3.271,3.271,3.271,90.0,90.0,120.0,hexagonal,0.6211652558462838,0.8908283878922022,-0.0,7.0,5.0,1.0,1.6544970273971558,0.6774463653564453,0.16957306861877441,4.334342051022168,1.3592414581516234,0.16957306861877441,1.7375255540079357,0.46814783371667723,0.05701216490732909,7.136571963665595,3.438038137782384,0.0
8.328,8.328,8.328,90.0,90.0,120.0,hexagonal,0.47860554083204027,0.5733787939840659,-0.0,7.0,5.0,1.0,4.171497821807861,1.724785327911377,0.17404794692993164,11.019744633740968,3.6986898735713067,0.17404794692993164,6.956170935003089,1.8579547438511004,0.05928373684135416,5.261283543563733,2.207270153177009,0.0
6.498,6.498,6.498,90.0,90.0,120.0,hexagonal,0.5096903855804755,0.6318549609481504,-0.0,7.0,5.0,1.0,3.258604049682617,1.3457798957824707,0.17325401306152344,8.599680760262494,2.8514299401544183,0.17325401306152344,4.802635238193206,1.2843240728460614,0.0588785584028488,5.669404055124566,2.4888458593845444,0.0
6.762,6.762,6.762,90.0,90.0,120.0,hexagonal,0.5044328637259208,0.6216289198365932,-0.0,7.0,5.0,1.0,3.390230178833008,1.4004559516906738,0.17339563369750977,8.94877803769537,2.9736429931768407,0.17339563369750977,5.096546511821406,1.3625970015555386,0.05895076558434935,5.599191854064313,2.4416346625463876,0.0
5.998,5.998,5.998,90.0,90.0,120.0,hexagonal,0.5205984666255076,0.653540262223427,-0.0,7.0,5.0,1.0,3.00940203666687,1.2422266006469727,0.17295026779174805,7.938545787905863,2.6199871036836684,0.17295026779174805,4.262383574374644,1.140466385528438,0.05872378932276485,5.815573100434689,2.586174202621666,0.0
3.956,3.956,3.956,90.0,90.0,120.0,hexagonal,0.5857142121872564,0.7983102962904739,-0.0,7.0,5.0,1.0,1.9937361478805542,0.8193143606185913,0.17087650299072266,5.239264155516215,1.6754391776066826,0.17087650299072266,2.298443001376497,0.6174446255702405,0.05767076801404327,6.684105130325203,3.157482914633897,0.0
6.315,6.315,6.315,90.0,90.0,120.0,hexagonal,0.5135294935353462,0.6394138265576398,-0.0,7.0,5.0,1.0,3.167381525039673,1.3078792095184326,0.17314863204956055,8.357699702023533,2.7667181761649893,0.17314863204956055,4.602383272104,1.2309982702473359,0.05882484762551137,5.7208806242155,2.5232116372259887,0.0
4.413,4.413,4.413,90.0,90.0,120.0,hexagonal,0.56709210257806,0.7539299233030747,-0.0,7.0,5.0,1.0,2.2206175327301025,0.9139621257781982,0.17151355743408203,5.843200932771874,1.8866682908928216,0.17151355743408203,2.701735693159032,0.7248688076404787,0.057993576940715136,6.438925920575811,3.002780897605186,0.0
3.27,3.27,3.27,90.0,90.0,120.0,hexagonal,0.6212256856690854,0.890996159585586,-0.0,7.0,5.0,1.0,1.6540026664733887,0.677239179611206,0.1695706844329834,4.333021420855219,1.3587803698390857,0.1695706844329834,1.7367468576220624,0.4679406321478395,0.05701096253082427,7.137297507779383,3.438487148894147,0.0
3.027,3.027,3.027,90.0,90.0,120.0,hexagonal,0.6368687428204652,0.9357013566065426,-0.0,7.0,5.0,1.0,1.534008502960205,0.6269123554229736,0.168959379196167,4.012140966718113,1.246817650005676,0.168959379196167,1.5512216736530038,0.4185659982063773,0.056702952291914306,7.329293575536535,3.572602909707368,0.0
5.557,5.557,5.557,90.0,90.0,120.0,hexagonal,0.5314447546815919,0.6757608433498711,-0.0,7.0,5.0,1.0,2.789724349975586,1.1508922576904297,0.17263531684875488,7.355469945545907,2.4158855481067523,0.17263531684875488,3.8042947109022403,1.0185111516062118,0.058563454010412734,5.961429467561472,2.681962523612246,0.0
3.447,3.447,3.447,90.0,90.0,120.0,hexagonal,0.6109762776311014,0.8630593727376952,-0.0,7.0,5.0,1.0,1.74153733253479,0.7138969898223877,0.16995930671691895,4.566800417879775,1.4404158050996192,0.16995930671691895,1.87642580454114,0.5051014794681649,0.05720706145997825,7.008923859982411,3.3594111774569666,0.0
8.359,8.359,8.359,90.0,90.0,120.0,hexagonal,0.47816879442785354,0.5725897760714954,-0.0,7.0,5.0,1.0,4.186970233917236,1.7312054634094238,0.1740579605102539,11.0607434833926,3.7130433161767153,0.1740579605102539,6.994908273698355,1.868274720215995,0.05928885311255675,5.255781744459075,2.203295473288656,0.0
3.183,3.183,3.183,90.0,90.0,120.0,hexagonal,0.6266014036755537,0.9060677939254256,-0.0,7.0,5.0,1.0,1.6110159158706665,0.6592209339141846,0.16936278343200684,4.218128331262473,1.3186780742689532,0.16936278343200684,1.6694828429781914,0.4500508019677863,0.05690614781141304,7.203856600976605,3.479272493708958,0.0
3.436,3.436,3.436,90.0,90.0,120.0,hexagonal,0.6115881906955698,0.8646987742894706,-0.0,7.0,5.0,1.0,1.7360944747924805,0.7116187810897827,0.1699364185333252,4.552270768097953,1.4353407867657675,0.1699364185333252,1.8676360405589865,0.5027626314367976,0.057195505855870056,7.016658304889299,3.3641784060292212,0.0
5.652,5.652,5.652,90.0,90.0,120.0,hexagonal,0.5289985588622612,0.6706899977393033,-0.0,7.0,5.0,1.0,2.837036371231079,1.170567512512207,0.17270708084106445,7.481071482803912,2.459850352094835,0.17270708084106445,3.901481653839907,1.044383181677942,0.05859997478794345,5.928526843146547,2.660457472006642,0.0
8.44,8.44,8.44,90.0,90.0,120.0,hexagonal,0.4770389346461296,0.5705524584224176,-0.0,7.0,5.0,1.0,4.227398872375488,1.7479815483093262,0.17408514022827148,11.167868668706083,3.750548879367333,0.17408514022827148,7.096464826806861,1.8953311334249623,0.05930274087624723,5.241688842272317,2.193047717803028,0.0
7.542,7.542,7.542,90.0,90.0,120.0,hexagonal,0.4905600185334969,0.5953152457508423,-0.0,7.0,5.0,1.0,3.779277801513672,1.5619993209838867,0.17375564575195312,9.980259643820382,3.334760203037133,0.17375564575195312,5.998538333736693,1.6028445455227187,0.0591344553175123,5.415704426051186,2.3161937775911747,0.0
3.125,3.125,3.125,90.0,90.0,120.0,hexagonal,0.6303205651764487,0.9166709932558014,-0.0,7.0,5.0,1.0,1.5823736190795898,0.6472086906433105,0.16921782493591309,4.1415388167152365,1.2919530247048536,0.16921782493591309,1.6251586528997952,0.4382641888933459,0.056833104040320416,7.249564203658692,3.523756172343092,0.0
3.736,3.736,3.736,90.0,90.0,120.0,hexagonal,0.5959531288198764,0.8238857258927503,-0.0,7.0,5.0,1.0,1.8846548795700073,0.7737510204315186,0.17051219940185547,4.948582493923798,1.5738180308793543,0.17051219940185547,2.1124185065093943,0.5679132013659156,0.057486437821639154,6.817220068092522,3.2404695466971294,0.0
5.75,5.75,5.75,90.0,90.0,120.0,hexagonal,0.5265406186862526,0.6656300478776113,-0.0,7.0,5.0,1.0,2.8858489990234375,1.190864086151123,0.17277956008911133,7.610642183493097,2.5052048618541995,0.17277956008911133,4.002603937829793,1.071303251957897,0.058636867262178406,5.895459546635743,2.6387862427270576,0.0
5.797,5.797,5.797,90.0,90.0,120.0,hexagonal,0.5253845570587624,0.6632622000312706,-0.0,7.0,5.0,1.0,2.909261465072632,1.2005982398986816,0.17281246185302734,7.672784017422318,2.5269572966285665,0.17281246185302734,4.05141139699039,1.0842974065547881,0.05865361705773977,5.879947045127941,2.6285904650310217,0.0
4.094,4.094,4.094,90.0,90.0,120.0,hexagonal,0.5797439416552299,0.7837914641604002,-0.0,7.0,5.0,1.0,2.0622098445892334,0.8478951454162598,0.17108464241027832,5.421619846175565,1.7392072085909813,0.17108464241027832,2.417861930886173,0.6492486304020576,0.05777617058127642,6.605924857175414,3.108429405776952,0.0
3.451,3.451,3.451,90.0,90.0,120.0,hexagonal,0.6107545479101776,0.862466173276996,-0.0,7.0,5.0,1.0,1.7435166835784912,0.7147256135940552,0.1699678897857666,4.5720839525547206,1.4422613940068096,0.1699678897857666,1.8796257019182936,0.5059528578814844,0.05721139501212947,7.0061319054305615,3.3576874924536013,0.0
8.245,8.245,8.245,90.0,90.0,120.0,hexagonal,0.47978691645939997,0.5755174808956564,-0.0,7.0,5.0,1.0,4.130073547363281,1.7075953483581543,0.17401981353759766,10.909974435164083,3.6602574444026144,0.17401981353759766,6.852813175210562,1.8304185931416115,0.059269363343218334,5.276557919554831,2.218263011891549,0.0
5.544,5.544,5.544,90.0,90.0,120.0,hexagonal,0.5317845193845245,0.6764678931390072,-0.0,7.0,5.0,1.0,2.783250570297241,1.1482000350952148,0.17262506484985352,7.33828251101412,2.4098699047962397,0.17262506484985352,3.791060138631975,1.0149883787143812,0.05855823737603497,5.966004552006922,2.684947188993274,0.0
8.251,8.251,8.251,90.0,90.0,120.0,hexagonal,0.4797009154818757,0.57536158182571,-0.0,7.0,5.0,1.0,4.133068084716797,1.7088379859924316,0.17402172088623047,10.917910207634801,3.6630358439034905,0.17402172088623047,6.8602675428148965,1.8324038500824655,0.05927033778095569,5.275298357054734,2.217306984453311,0.0
7.645,7.645,7.645,90.0,90.0,120.0,hexagonal,0.48888926265629334,0.592209405364784,-0.0,7.0,5.0,1.0,3.8306665420532227,1.5833313465118408,0.1737971305847168,10.116473853025845,3.382449014432625,0.1737971305847168,6.121301014611779,1.6355462116756188,0.05915563445157477,5.393937392352577,2.30117526437218,0.0
7.59,7.59,7.59,90.0,90.0,120.0,hexagonal,0.4897771742003404,0.5938583424094992,-0.0,7.0,5.0,1.0,3.803225517272949,1.5719404220581055,0.17377519607543945,10.043738238806425,3.3569840014653054,0.17377519607543945,6.055643933051,1.6180558936803549,0.05914443597378066,5.405388186564906,2.309054158915128,0.0
4.683,4.683,4.683,90.0,90.0,120.0,hexagonal,0.557461275488486,0.731979411671666,-0.0,7.0,5.0,1.0,2.3548083305358887,0.9698810577392578,0.1718294620513916,6.200069113017444,2.0115259572286606,0.1718294620513916,2.950295786435578,0.7910764046639592,0.05815387510333191,6.310554556343993,2.921028874754573,0.0
3.641,3.641,3.641,90.0,90.0,120.0,hexagonal,0.6006790459058585,0.8359909356879418,-0.0,7.0,5.0,1.0,1.83758544921875,0.7540758848190308,0.17034053802490234,4.823073930322647,1.5299533087578798,0.17034053802490234,2.0337779227438655,0.5469789580667779,0.05739964886741883,6.877731618328575,3.278250702582219,0.0
7.628,7.628,7.628,90.0,90.0,120.0,hexagonal,0.48916268441574956,0.592716765570494,-0.0,7.0,5.0,1.0,3.8221848011016846,1.5798108577728271,0.17379045486450195,10.093991662267582,3.3745780910621934,0.17379045486450195,6.100981885240242,1.6301332949142486,0.05915222614439045,5.397470827082234,2.3035187924822496,0.0
6.154,6.154,6.154,90.0,90.0,120.0,hexagonal,0.5170501549956855,0.6464151827672249,-0.0,7.0,5.0,1.0,3.087139368057251,1.2745354175567627,0.1730504035949707,8.144814294140474,2.692194202356787,0.1730504035949707,4.42860114264351,1.1847243411730282,0.05877479709192782,5.7680162264667745,2.5546552182135835,0.0
7.194,7.194,7.194,90.0,90.0,120.0,hexagonal,0.496468626915285,0.6064065428936269,-0.0,7.0,5.0,1.0,3.605677366256714,1.4899260997772217,0.17360496520996094,9.52005032799089,3.173641041433599,0.17360496520996094,5.590009028378179,1.4940264297127976,0.05905755007779705,5.493509717916657,2.3697681814061795,0.0
3.955,3.955,3.955,90.0,90.0,120.0,hexagonal,0.585758690175412,0.798419504554865,-0.0,7.0,5.0,1.0,1.9932401180267334,0.8191072940826416,0.17087507247924805,5.237942607826433,1.6749771850525108,0.17087507247924805,2.297585296033737,0.6172163050818131,0.05767004381977471,6.685177404793936,3.1587065909930283,0.0
6.587,6.587,6.587,90.0,90.0,120.0,hexagonal,0.507882230536291,0.6283218121083615,-0.0,7.0,5.0,1.0,3.3029747009277344,1.3642125129699707,0.17330312728881836,8.71736733562755,2.89262995123486,0.17330312728881836,4.901060736747094,1.3105357791345171,0.058903596609297074,5.645265218988795,2.472648063444284,0.0
4.531,4.531,4.531,90.0,90.0,120.0,hexagonal,0.5627720302435907,0.7440028908509203,-0.0,7.0,5.0,1.0,2.279252052307129,0.9384007453918457,0.17165637016296387,5.999161048401748,1.941231221402316,0.17165637016296387,2.809446365585318,0.753567197740779,0.05806602554131108,6.3814030182948525,2.9662422293499726,0.0
6.018,6.018,6.018,90.0,90.0,120.0,hexagonal,0.5201356946426369,0.6526070574574792,-0.0,7.0,5.0,1.0,3.0193676948547363,1.246368646621704,0.17296361923217773,7.964990241642509,2.629244226814171,0.17296361923217773,4.283573467236809,1.1461082404381226,0.05873058950570049,5.809386969521155,2.5820786819431194,0.0
6.985,6.985,6.985,90.0,90.0,120.0,hexagonal,0.5002286452579969,0.6135535976713913,-0.0,7.0,5.0,1.0,3.501436233520508,1.4466407299041748,0.1735072135925293,9.243667886461772,3.0768810391292813,0.1735072135925293,5.349356553377148,1.4299284634263596,0.05900767686438307,5.54323606733465,2.403711505729696,0.0
7.335,7.335,7.335,90.0,90.0,120.0,hexagonal,0.4940237885691991,0.6017967138913791,-0.0,7.0,5.0,1.0,3.676010847091675,1.5191283226013184,0.17366743087768555,9.706512972605548,3.2389214881202957,0.17366743087768555,5.754364791714838,1.5378039652350524,0.05908942763199922,5.461170139166316,2.3475971347189044,0.0
5.084,5.084,5.084,90.0,90.0,120.0,hexagonal,0.5446609264444473,0.703781367088846,-0.0,7.0,5.0,1.0,2.5542638301849365,1.0529308319091797,0.17223477363586426,6.730144827673633,2.1970209396031533,0.17223477363586426,3.3329656982524543,0.8929843523684091,0.058359756560011376,6.1395675141884345,2.797653444734801,0.0
8.622,8.622,8.622,90.0,90.0,120.0,hexagonal,0.4745581141667909,0.5660990832008377,-0.0,7.0,5.0,1.0,4.318243026733398,1.7856745719909668,0.17414331436157227,11.408573185473566,3.8348211489806756,0.17414331436157227,7.326437250080435,1.9566006022317504,0.05933246920697817,5.210679019970871,2.170493349019593,0.0
6.775,6.775,6.775,90.0,90.0,120.0,hexagonal,0.5041820331510783,0.6211445944198979,-0.0,7.0,5.0,1.0,3.3967125415802,1.4031484127044678,0.1734023094177246,8.96596874456248,2.979661490334892,0.1734023094177246,5.111170939545644,1.3664921165751982,0.05895417001787128,5.595854703104298,2.4393799194668637,0.0
8.401,8.401,8.401,90.0,90.0,120.0,hexagonal,0.47758091425671384,0.5715290193505377,-0.0,7.0,5.0,1.0,4.207932949066162,1.7399039268493652,0.1740717887878418,11.116289928779635,3.7324907422618505,0.1740717887878418,7.047505608834713,1.8822877564999894,0.05929591868140407,5.248459519758129,2.1980717253865456,0.0
5.114,5.114,5.114,90.0,90.0,120.0,hexagonal,0.5437666905510331,0.7018512342575912,-0.0,7.0,5.0,1.0,2.5691921710968018,1.0591442584991455,0.17226243019104004,6.7698035431241745,2.2109008512871293,0.17226243019104004,3.3622275207200447,0.9007784659213924,0.05837381377898635,6.127289874959324,2.7894644436943508,0.0
4.942,4.942,4.942,90.0,90.0,120.0,hexagonal,0.5490078640988262,0.7132365717385296,-0.0,7.0,5.0,1.0,2.483614444732666,1.0235216617584229,0.17209911346435547,6.542429625856179,2.1313275974166492,0.17209911346435547,3.1956446406769796,0.8564114887693087,0.05829081982403415,6.19739743429256,2.8346993204939728,0.0
6.053,6.053,6.053,90.0,90.0,120.0,hexagonal,0.5193314900303826,0.6509881795878496,-0.0,7.0,5.0,1.0,3.0368080139160156,1.253617525100708,0.17298650741577148,8.011268059956983,2.6454441067835894,0.17298650741577148,4.320740850341067,1.1560043638540631,0.058742247572790174,5.798624846571413,2.574948592496438,0.0
7.85,7.85,7.85,90.0,90.0,120.0,hexagonal,0.48566239673669975,0.5862480760871941,-0.0,7.0,5.0,1.0,3.9329538345336914,1.6257884502410889,0.17387723922729492,10.387582664829688,3.4773653008497,0.17387723922729492,6.3681089746263675,1.701292320983974,0.05919653924321752,5.351903854222,2.2716771251743557,0.0
3.255,3.255,3.255,90.0,90.0,120.0,hexagonal,0.6221357831645129,0.8935270238667342,-0.0,7.0,5.0,1.0,1.6465892791748047,0.6741325855255127,0.16953563690185547,4.313211665546798,1.3518649334805204,0.16953563690185547,1.725083569855475,0.4648383264597472,0.05699328857164068,7.148608136473449,3.445425863753001,0.0
6.586,6.586,6.586,90.0,90.0,120.0,hexagonal,0.5079023388957074,0.62836103439849,-0.0,7.0,5.0,1.0,3.302476167678833,1.3640053272247314,0.17330265045166016,8.716045098538073,2.892166766508714,0.17330265045166016,4.899951168968874,1.310240067168986,0.058903353502856415,5.645534843121082,2.4728287587743076,0.0
4.036,4.036,4.036,90.0,90.0,120.0,hexagonal,0.5822135603651454,0.7897629228986975,-0.0,7.0,5.0,1.0,2.0334267616271973,0.8358831405639648,0.17099881172180176,5.344975740804521,1.7124043062709184,0.17099881172180176,2.3674183860057894,0.6358139793226386,0.057732697832209204,6.638348482324628,3.128794467811811,0.0
4.273,4.273,4.273,90.0,90.0,120.0,hexagonal,0.5724602953089957,0.7664537304149139,-0.0,7.0,5.0,1.0,2.1510770320892334,0.8849673271179199,0.17133331298828125,5.658173103232566,1.82194353351785,0.17133331298828125,2.575823840333342,0.6913249771569854,0.05790218235773131,6.5099156457627325,3.04786614824915,0.0
7.96,7.96,7.96,90.0,90.0,120.0,hexagonal,0.4839824679510929,0.5831637718447403,-0.0,7.0,5.0,1.0,3.9878439903259277,1.6485700607299805,0.1739182472229004,10.533057514422312,3.5282969318602553,0.1739182472229004,6.501887539739201,1.7369308650774025,0.059217482247802065,5.330103955653435,2.256347296272872,0.0
5.727,5.727,5.727,90.0,90.0,120.0,hexagonal,0.5271116572290808,0.6668025069032437,-0.0,7.0,5.0,1.0,2.874392509460449,1.1861004829406738,0.17276239395141602,7.580232836921428,2.4945601132847273,0.17276239395141602,3.978792790985265,1.0649642395268002,0.05862812887146405,5.903135885747536,2.6438237530760054,0.0
5.892,5.892,5.892,90.0,90.0,120.0,hexagonal,0.5230912419616558,0.6585876948212761,-0.0,7.0,5.0,1.0,2.9565885066986084,1.2202730178833008,0.17287874221801758,7.798391828077696,2.570925555298487,0.17287874221801758,4.150673193343758,1.1107239669470084,0.058687364241026795,5.84906004182643,2.608277051553913,0.0
7.887,7.887,7.887,90.0,90.0,120.0,hexagonal,0.48509341509946907,0.5852019947842291,-0.0,7.0,5.0,1.0,3.951416492462158,1.633450984954834,0.1738910675048828,10.436515116772078,3.494496556546656,0.1738910675048828,6.413002747637201,1.7132521193449946,0.0592036011432309,5.344469352906838,2.2664701661283737,0.0
4.234,4.234,4.234,90.0,90.0,120.0,hexagonal,0.574005536917754,0.7700983629006044,-0.0,7.0,5.0,1.0,2.1317102909088135,0.8768899440765381,0.171281099319458,5.606632267315021,1.8039151237377908,0.171281099319458,2.5411159746744563,0.6820789071687711,0.057875715919534165,6.530266570190865,3.0607661701440945,0.0
7.651,7.651,7.651,90.0,90.0,120.0,hexagonal,0.4887929789936615,0.5920308209042371,-0.0,7.0,5.0,1.0,3.833660125732422,1.584573745727539,0.1737995147705078,10.124408722734538,3.3852270781671576,0.1737995147705078,6.12847791433187,1.6374580155265368,0.05915685172000439,5.39256464793783,2.300127753306308,0.0
4.644,4.644,4.644,90.0,90.0,120.0,hexagonal,0.5587978319656899,0.734986950764501,-0.0,7.0,5.0,1.0,2.3354194164276123,0.9618039131164551,0.17178630828857422,6.148519219672015,1.9934888004422915,0.17178630828857422,2.91393287750723,0.7813943036522166,0.058131969072793714,6.328731921118598,2.933018221617791,0.0
6.649,6.649,6.649,90.0,90.0,120.0,hexagonal,0.5066444075275992,0.6259129676116728,-0.0,7.0,5.0,1.0,3.3338866233825684,1.3770527839660645,0.17333650588989258,8.799352525362703,2.921331345293768,0.17333650588989258,4.9700236293332285,1.328901618203307,0.05892061489122858,5.628694007767568,2.4615190390066957,0.0
7.114,7.114,7.114,90.0,90.0,120.0,hexagonal,0.4978881503484302,0.609096510092322,-0.0,7.0,5.0,1.0,3.56577467918396,1.473357915878296,0.1735677719116211,9.414257258263419,3.1366037693970794,0.1735677719116211,5.497472413912803,1.4693791589768572,0.059038572273001105,5.512272815369877,2.3825984984040978,0.0
5.039,5.039,5.039,90.0,90.0,120.0,hexagonal,0.5460178010917646,0.7067197294367835,-0.0,7.0,5.0,1.0,2.5318729877471924,1.0436110496520996,0.17219257354736328,6.67065685259592,2.1762018383312944,0.17219257354736328,3.2892363930154986,0.8813376027761375,0.058338309357637404,6.157314863667143,2.808944054882506,0.0
7.047,7.047,7.047,90.0,90.0,120.0,hexagonal,0.4990956764384501,0.6113926272489073,-0.0,7.0,5.0,1.0,3.532357931137085,1.4594817161560059,0.1735367774963379,9.325656255836895,3.105584977499407,0.1735367774963379,5.420374200826681,1.4488436739039305,0.059022758988830276,5.52827143340715,2.3935099782155977,0.0
6.119,6.119,6.119,90.0,90.0,120.0,hexagonal,0.5178341890837084,0.6479835995885151,-0.0,7.0,5.0,1.0,3.069697141647339,1.2672865390777588,0.17302846908569336,8.098535748587363,2.6759932317483583,0.17302846908569336,4.391122050711169,1.1747447236330235,0.05876362269892718,5.778508409940552,2.5616228680875737,0.0
7.28,7.28,7.28,90.0,90.0,120.0,hexagonal,0.49496895161537874,0.6035754063619859,-0.0,7.0,5.0,1.0,3.6485750675201416,1.507737398147583,0.1736435890197754,9.633779352130919,3.2134572712131164,0.1736435890197754,5.690063889779464,1.5206762785700374,0.059077259949973045,5.473625737607728,2.3561577686839663,0.0
3.073,3.073,3.073,90.0,90.0,120.0,hexagonal,0.633752432455878,0.9265863120955029,-0.0,7.0,5.0,1.0,1.5567055940628052,0.6364390850067139,0.1690828800201416,4.072876794671563,1.2680001055528816,0.1690828800201416,1.5857763728239453,0.42777437366489846,0.05676513416863811,7.29147044067158,3.5494515005784804,0.0
4.951,4.951,4.951,90.0,90.0,120.0,hexagonal,0.5487265868697336,0.7126210744334501,-0.0,7.0,5.0,1.0,2.4880917072296143,1.0253856182098389,0.17210793495178223,6.554327197853946,2.135491074755052,0.17210793495178223,3.204289814776753,0.8587138064505891,0.058295301703514726,6.1936121568255995,2.832273274255007,0.0
7.828,7.828,7.828,90.0,90.0,120.0,hexagonal,0.48600261481239654,0.5868742969730709,-0.0,7.0,5.0,1.0,3.921976089477539,1.621232032775879,0.17386913299560547,10.358488019926067,3.46717918698416,0.17386913299560547,6.341465384888318,1.6941945112772936,0.059192399639279934,5.356271239347957,2.2747559309169727,0.0
