a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
5.19,5.19,5.19,90.0,90.0,90.0,cubic,0.5416373641166727,0.677715708257057,-1.0,7.0,5.0,0.0,2.5950000286102295,1.0748841762542725,0.0,6.865724727908165,2.4035140860434185,0.0,3.413015528095117,0.9098603045618138,0.0,0.0,0.0,0.0
7.756,7.756,7.756,90.0,90.0,90.0,cubic,0.4871623789501849,0.5796578157595447,-1.0,7.0,5.0,0.0,3.878000020980835,1.6063201427459717,0.0,10.260223639818554,3.5918410328071584,0.0,6.2351071952529,1.6621888766267758,0.0,0.0,0.0,0.0
8.071,8.071,8.071,90.0,90.0,90.0,cubic,0.4823549039612551,0.5714640004578827,-1.0,7.0,5.0,0.0,4.0355000495910645,1.6715588569641113,0.0,10.676929547006779,3.7377192325636006,0.0,6.618784621974709,1.7644718061440448,0.0,0.0,0.0,0.0
4.428,4.428,4.428,90.0,90.0,90.0,cubic,0.5666833222551173,0.7262765550977692,-1.0,7.0,5.0,0.0,2.2139999866485596,0.9170689582824707,0.0,5.857693367372413,2.050628530774523,0.0,2.6896677434113916,0.717026495074498,0.0,0.0,0.0,0.0
5.717,5.717,5.717,90.0,90.0,90.0,cubic,0.5274392124791613,0.6511965626647085,-1.0,7.0,5.0,0.0,2.8585000038146973,1.1840295791625977,0.0,7.562880132770872,2.647570626378037,0.0,3.945840348562357,1.05190384281175,0.0,0.0,0.0,0.0
7.384,7.384,7.384,90.0,90.0,90.0,cubic,0.4932316514325047,0.5901040765094796,-1.0,7.0,5.0,0.0,3.691999912261963,1.5292763710021973,0.0,9.768113608317442,3.419565921945101,0.0,5.791949102279967,1.5440493649847542,0.0,0.0,0.0,0.0
7.867,7.867,7.867,90.0,90.0,90.0,cubic,0.48543543390449084,0.5767062874107649,-1.0,7.0,5.0,0.0,3.933500051498413,1.6293089389801025,0.0,10.407062918324561,3.643245543907566,0.0,6.369435645394514,1.6979987806811991,0.0,0.0,0.0,0.0
8.545,8.545,8.545,90.0,90.0,90.0,cubic,0.4756265370209281,0.560114157377695,-1.0,7.0,5.0,0.0,4.272500038146973,1.7697272300720215,0.0,11.303972577450866,3.9572303880734503,0.0,7.210333068220575,1.9221696407105482,0.0,0.0,0.0,0.0
6.455,6.455,6.455,90.0,90.0,90.0,cubic,0.5106350212018081,0.6207049262713948,-1.0,7.0,5.0,0.0,3.2274999618530273,1.3368744850158691,0.0,8.539162255533563,2.9893422258805074,0.0,4.734036285907381,1.2620256030607566,0.0,0.0,0.0,0.0
5.723,5.723,5.723,90.0,90.0,90.0,cubic,0.5272892934087309,0.6509203544515606,-1.0,7.0,5.0,0.0,2.8615000247955322,1.185271978378296,0.0,7.570817442214138,2.6503487154795304,0.0,3.9520537695128213,1.0535599170771468,0.0,0.0,0.0,0.0
6.629,6.629,6.629,90.0,90.0,90.0,cubic,0.507095516037143,0.6144022626721828,-1.0,7.0,5.0,0.0,3.314500093460083,1.372910737991333,0.0,8.769342967795723,3.069921737188024,0.0,4.926735727359328,1.31339593082076,0.0,0.0,0.0,0.0
5.518,5.518,5.518,90.0,90.0,90.0,cubic,0.5325532965618487,0.6606671803757889,-1.0,7.0,5.0,0.0,2.759000062942505,1.142815113067627,0.0,7.29962803375742,2.555412278533322,0.0,3.741620869895286,0.9974615792169292,0.0,0.0,0.0,0.0
5.646,5.646,5.646,90.0,90.0,90.0,cubic,0.5292318695546273,0.6545060148658642,-1.0,7.0,5.0,0.0,2.822999954223633,1.1693248748779297,0.0,7.4689558300224554,2.614689908008487,0.0,3.8725632555408183,1.0323690982999043,0.0,0.0,0.0,0.0
3.037,3.037,3.037,90.0,90.0,90.0,cubic,0.636588157510977,0.8752012568040385,-1.0,7.0,5.0,0.0,1.5184999704360962,0.6289833784103394,0.0,4.017573287632843,1.4064495908429924,0.0,1.5277573979938193,0.40727801469863956,0.0,0.0,0.0,0.0
3.285,3.285,3.285,90.0,90.0,90.0,cubic,0.620650187002089,0.8393720981897625,-1.0,7.0,5.0,0.0,1.6425000429153442,0.6803456544876099,0.0,4.345646641966918,1.5212991316308806,0.0,1.7186613009785732,0.4581699867281364,0.0,0.0,0.0,0.0
4.924,4.924,4.924,90.0,90.0,90.0,cubic,0.5496872700993574,0.6930702802869975,-1.0,7.0,5.0,0.0,2.4619998931884766,1.01979398727417,0.0,6.513839445244294,2.2803286785905996,0.0,3.1540186596463364,0.8408158391516788,0.0,0.0,0.0,0.0
4.597,4.597,4.597,90.0,90.0,90.0,cubic,0.560568734847912,0.7142048721142458,-1.0,7.0,5.0,0.0,2.2985000610351562,0.9520697593688965,0.0,6.081259549965806,2.1288927012707197,0.0,2.845109548236878,0.7584646949169829,0.0,0.0,0.0,0.0
4.382,4.382,4.382,90.0,90.0,90.0,cubic,0.5684119311282216,0.7297152973155593,-1.0,7.0,5.0,0.0,2.190999984741211,0.9075419902801514,0.0,5.796841082171557,2.0293255827018717,0.0,2.647864612649599,0.7058823225601852,0.0,0.0,0.0,0.0
3.897,3.897,3.897,90.0,90.0,90.0,cubic,0.5885786965726635,0.7707034190284219,-1.0,7.0,5.0,0.0,1.9485000371932983,0.8070951700210571,0.0,5.155246528013572,1.8047196644788341,0.0,2.22066394494038,0.5919967686896085,0.0,0.0,0.0,0.0
5.421,5.421,5.421,90.0,90.0,90.0,cubic,0.5351507782094866,0.6655121997132903,-1.0,7.0,5.0,0.0,2.7105000019073486,1.1227259635925293,0.0,7.171308933686943,2.5104915746968497,0.0,3.6433956175716813,0.971276458965369,0.0,0.0,0.0,0.0
6.966,6.966,6.966,90.0,90.0,90.0,cubic,0.5006263219159506,0.6029877427782347,-1.0,7.0,5.0,0.0,3.4830000400543213,1.4427058696746826,0.0,9.215151922411742,3.2259883961305427,0.0,5.307163079295222,1.4148125769702298,0.0,0.0,0.0,0.0
8.833,8.833,8.833,90.0,90.0,90.0,cubic,0.4718038618488325,0.5537261962387284,-1.0,7.0,5.0,0.0,4.416500091552734,1.8293743133544922,0.0,11.684960907542532,4.090605320952646,0.0,7.577912379452491,2.02016144769359,0.0,0.0,0.0,0.0
4.831,4.831,4.831,90.0,90.0,90.0,cubic,0.5526640908578191,0.6988083287953114,-1.0,7.0,5.0,0.0,2.4154999256134033,1.000532865524292,0.0,6.390812095068083,2.2372595010349725,0.0,3.0650866490128683,0.8171076040782456,0.0,0.0,0.0,0.0
4.291,4.291,4.291,90.0,90.0,90.0,cubic,0.5719177733264799,0.7367250610802748,-1.0,7.0,5.0,0.0,2.1454999446868896,0.888695240020752,0.0,5.676459291544345,1.987182967966893,0.0,2.565812846505867,0.684008493930488,0.0,0.0,0.0,0.0
6.623,6.623,6.623,90.0,90.0,90.0,cubic,0.5072152072114899,0.6146146834311261,-1.0,7.0,5.0,0.0,3.311500072479248,1.3716683387756348,0.0,8.761405658352457,3.06714364808653,0.0,4.9200483091341045,1.3116135212154594,0.0,0.0,0.0,0.0
3.662,3.662,3.662,90.0,90.0,90.0,cubic,0.5998638688689099,0.7943628939550808,-1.0,7.0,5.0,0.0,1.8309999704360962,0.7584251165390015,0.0,4.844370572340528,1.6958901164244073,0.0,2.022854843374553,0.5392638080332202,0.0,0.0,0.0,0.0
5.276,5.276,5.276,90.0,90.0,90.0,cubic,0.5391709294515056,0.6730578528306798,-1.0,7.0,5.0,0.0,2.638000011444092,1.0926954746246338,0.0,6.979491988866611,2.4433413599670777,0.0,3.4981981305616245,0.9325689047757814,0.0,0.0,0.0,0.0
7.843,7.843,7.843,90.0,90.0,90.0,cubic,0.48580572199409083,0.5773383720445996,-1.0,7.0,5.0,0.0,3.9214999675750732,1.6243383884429932,0.0,10.3753136805515,3.6321310550209915,0.0,6.340310653628688,1.6902345547432949,0.0,0.0,0.0,0.0
8.926,8.926,8.926,90.0,90.0,90.0,cubic,0.4706087883303765,0.5517380373613924,-1.0,7.0,5.0,0.0,4.4629998207092285,1.848635196685791,0.0,11.807987626922474,4.133673965388122,0.0,7.697904479888422,2.0521497066562793,0.0,0.0,0.0,0.0
8.912,8.912,8.912,90.0,90.0,90.0,cubic,0.47078750796341884,0.5520351082529571,-1.0,7.0,5.0,0.0,4.455999851226807,1.8457355499267578,0.0,11.789467448486944,4.127190158124187,0.0,7.679800974133283,2.047323301274164,0.0,0.0,0.0,0.0
3.743,3.743,3.743,90.0,90.0,90.0,cubic,0.5958453020233659,0.7858769068506926,-1.0,7.0,5.0,0.0,1.871500015258789,0.775200605392456,0.0,4.951523619028342,1.7334012498565219,0.0,2.090340168778962,0.5572542232315442,0.0,0.0,0.0,0.0
3.291,3.291,3.291,90.0,90.0,90.0,cubic,0.6202891733281621,0.838573953062836,-1.0,7.0,5.0,0.0,1.6454999446868896,0.6815884113311768,0.0,4.35358363601205,1.5240780204125992,0.0,1.7233719570579376,0.45942593763753836,0.0,0.0,0.0,0.0
6.851,6.851,6.851,90.0,90.0,90.0,cubic,0.5027795674908255,0.6067720317653121,-1.0,7.0,5.0,0.0,3.42549991607666,1.4188885688781738,0.0,9.06302089401147,3.172731292508989,0.0,5.176284707933027,1.3799223492116521,0.0,0.0,0.0,0.0
5.722,5.722,5.722,90.0,90.0,90.0,cubic,0.5273142611009212,0.6509663792609497,-1.0,7.0,5.0,0.0,2.8610000610351562,1.1850647926330566,0.0,7.569494662439638,2.6498854340692066,0.0,3.951018055374875,1.0532836854678806,0.0,0.0,0.0,0.0
7.598,7.598,7.598,90.0,90.0,90.0,cubic,0.4896855640643585,0.5839867642382165,-1.0,7.0,5.0,0.0,3.7990000247955322,1.5735971927642822,0.0,10.051209296337191,3.518670292223775,0.0,6.045554745920084,1.6116568260272635,0.0,0.0,0.0,0.0
4.165,4.165,4.165,90.0,90.0,90.0,cubic,0.5769717452557127,0.7469149387306867,-1.0,7.0,5.0,0.0,2.0824999809265137,0.8625998497009277,0.0,5.509777054828309,1.928831901312376,0.0,2.453633671407429,0.6541032107516767,0.0,0.0,0.0,0.0
5.809,5.809,5.809,90.0,90.0,90.0,cubic,0.525166757304844,0.647017251961767,-1.0,7.0,5.0,0.0,2.9045000076293945,1.2030835151672363,0.0,7.684584703172584,2.69017652252334,0.0,4.041469323372149,1.0773972875150177,0.0,0.0,0.0,0.0
8.221,8.221,8.221,90.0,90.0,90.0,cubic,0.4801631551861882,0.5677518016071019,-1.0,7.0,5.0,0.0,4.110499858856201,1.702624797821045,0.0,10.875360390699608,3.807184788104692,0.0,6.804154558126635,1.8138887417358276,0.0,0.0,0.0,0.0
4.713,4.713,4.713,90.0,90.0,90.0,cubic,0.556573080246146,0.7063929562764282,-1.0,7.0,5.0,0.0,2.3564999103546143,0.9760942459106445,0.0,6.234712727344311,2.1826130863025974,0.0,2.9534753808647456,0.7873536454857436,0.0,0.0,0.0,0.0
5.033,5.033,5.033,90.0,90.0,90.0,cubic,0.5463083578960923,0.6865966794041501,-1.0,7.0,5.0,0.0,2.5164999961853027,1.0423684120178223,0.0,6.658033164201302,2.330806626870359,0.0,3.2593246023404157,0.8688885550439879,0.0,0.0,0.0,0.0
6.772,6.772,6.772,90.0,90.0,90.0,cubic,0.5042907783012079,0.6094368665780366,-1.0,7.0,5.0,0.0,3.385999917984009,1.402527093887329,0.0,8.958513722270787,3.1361459222172976,0.0,5.087010436160673,1.3561230671733226,0.0,0.0,0.0,0.0
7.099,7.099,7.099,90.0,90.0,90.0,cubic,0.4982022189573769,0.5987451506133656,-1.0,7.0,5.0,0.0,3.549499988555908,1.4702510833740234,0.0,9.391094248345544,3.2875813664170273,0.0,5.4598785507137375,1.4555243518384655,0.0,0.0,0.0,0.0
3.561,3.561,3.561,90.0,90.0,90.0,cubic,0.6050806731072615,0.8054818693584965,-1.0,7.0,5.0,0.0,1.780500054359436,0.7375072240829468,0.0,4.710760353172053,1.649116286946639,0.0,1.9397474991749089,0.5171084466629695,0.0,0.0,0.0,0.0
6.342,6.342,6.342,90.0,90.0,90.0,cubic,0.5130125568982856,0.6249616722591955,-1.0,7.0,5.0,0.0,3.1710000038146973,1.3134713172912598,0.0,8.389677417478557,2.9370111519594517,0.0,4.610272303550794,1.2290317542456322,0.0,0.0,0.0,0.0
6.127,6.127,6.127,90.0,90.0,90.0,cubic,0.5177199482047089,0.6334450426469026,-1.0,7.0,5.0,0.0,3.063499927520752,1.2689433097839355,0.0,8.105258949684307,2.837443500270454,0.0,4.377831333474245,1.1670663420150562,0.0,0.0,0.0,0.0
5.855,5.855,5.855,90.0,90.0,90.0,cubic,0.5240512028639522,0.6449721921924345,-1.0,7.0,5.0,0.0,2.927500009536743,1.2126100063323975,0.0,7.74543698837344,2.711478404355691,0.0,4.089569295401327,1.0902194737317008,0.0,0.0,0.0,0.0
4.424,4.424,4.424,90.0,90.0,90.0,cubic,0.5668325128062379,0.7265728991080952,-1.0,7.0,5.0,0.0,2.2119998931884766,0.9162404537200928,0.0,5.852401617478146,2.0487759382533777,0.0,2.6860238601093087,0.7160550432693891,0.0,0.0,0.0,0.0
7.697,7.697,7.697,90.0,90.0,90.0,cubic,0.488095476750916,0.5812564207290554,-1.0,7.0,5.0,0.0,3.8485000133514404,1.5941007137298584,0.0,10.182173955956667,3.5645175588808957,0.0,6.164096830266232,1.643258351121931,0.0,0.0,0.0,0.0
4.268,4.268,4.268,90.0,90.0,90.0,cubic,0.5728225936218077,0.7385420644911708,-1.0,7.0,5.0,0.0,2.134000062942505,0.8839316368103027,0.0,5.646033464342051,1.9765312273704922,0.0,2.5452113753542713,0.678516214958257,0.0,0.0,0.0,0.0
7.732,7.732,7.732,90.0,90.0,90.0,cubic,0.487540656948495,0.5803055537745117,-1.0,7.0,5.0,0.0,3.865999937057495,1.6013495922088623,0.0,10.228474402045492,3.5807265439205835,0.0,6.2061887203297355,1.6544797043934858,0.0,0.0,0.0,0.0
4.225,4.225,4.225,90.0,90.0,90.0,cubic,0.5745351988607579,0.7419897778992389,-1.0,7.0,5.0,0.0,2.112499952316284,0.8750262260437012,0.0,5.589149518464694,1.9566181235288127,0.0,2.506843807434239,0.6682882393114925,0.0,0.0,0.0,0.0
7.76,7.76,7.76,90.0,90.0,90.0,cubic,0.4870995008869389,0.5795501842726206,-1.0,7.0,5.0,0.0,3.880000114440918,1.6071486473083496,0.0,10.26551538971282,3.5936936253283043,0.0,6.23993148801356,1.6634750230704796,0.0,0.0,0.0,0.0
3.803,3.803,3.803,90.0,90.0,90.0,cubic,0.5929578965413806,0.7798213197889612,-1.0,7.0,5.0,0.0,1.9014999866485596,0.7876272201538086,0.0,5.030896082664728,1.7611880051931084,0.0,2.1408029954862187,0.5707071176364718,0.0,0.0,0.0,0.0
3.52,3.52,3.52,90.0,90.0,90.0,cubic,0.6072674069697066,0.8101774226593772,-1.0,7.0,5.0,0.0,1.7599999904632568,0.7290158271789551,0.0,4.656522282241829,1.6301289462453823,0.0,1.906343736838037,0.5082034972588602,0.0,0.0,0.0,0.0
5.086,5.086,5.086,90.0,90.0,90.0,cubic,0.5447064056419629,0.6835419686160819,-1.0,7.0,5.0,0.0,2.5429999828338623,1.0533452033996582,0.0,6.7281455386199225,2.3553514785749785,0.0,3.3109433463279103,0.8826495348116125,0.0,0.0,0.0,0.0
5.486,5.486,5.486,90.0,90.0,90.0,cubic,0.5334023337147527,0.6622482598294814,-1.0,7.0,5.0,0.0,2.743000030517578,1.1361877918243408,0.0,7.257295926992095,2.540593137724606,0.0,3.709120411875718,0.9887975724311309,0.0,0.0,0.0,0.0
4.18,4.18,4.18,90.0,90.0,90.0,cubic,0.5763573962493574,0.745670887203271,-1.0,7.0,5.0,0.0,2.0899999141693115,0.8657064437866211,0.0,5.529620013038338,1.9357784568664853,0.0,2.4669004041817213,0.6576399519653289,0.0,0.0,0.0,0.0
3.092,3.092,3.092,90.0,90.0,90.0,cubic,0.6328722314391458,0.86674193358378,-1.0,7.0,5.0,0.0,1.5460000038146973,0.6403741836547852,0.0,4.0903315369985975,1.4319202056880342,0.0,1.5694462609101583,0.41839158066252863,0.0,0.0,0.0,0.0
5.28,5.28,5.28,90.0,90.0,90.0,cubic,0.5390577285533,0.6728446469454383,-1.0,7.0,5.0,0.0,2.640000104904175,1.0935237407684326,0.0,6.9847837387608775,2.4451934193680733,0.0,3.502177309414185,0.9336294403365877,0.0,0.0,0.0,0.0
3.658,3.658,3.658,90.0,90.0,90.0,cubic,0.6000660321726496,0.7947917189495775,-1.0,7.0,5.0,0.0,1.8289999961853027,0.757596492767334,0.0,4.839079137844396,1.6940372573431866,0.0,2.0195414468336566,0.5383802836212597,0.0,0.0,0.0,0.0
4.399,4.399,4.399,90.0,90.0,90.0,cubic,0.5677697564149655,0.7284365182130608,-1.0,7.0,5.0,0.0,2.19950008392334,0.9110627174377441,0.0,5.8193302307268535,2.037198167956479,0.0,2.6632883419541282,0.709993913807686,0.0,0.0,0.0,0.0
5.161,5.161,5.161,90.0,90.0,90.0,cubic,0.54248346743014,0.6793185357573508,-1.0,7.0,5.0,0.0,2.5804998874664307,1.068878173828125,0.0,6.827360960466337,2.3900842563455242,0.0,3.3844490490045915,0.902245089796478,0.0,0.0,0.0,0.0
3.961,3.961,3.961,90.0,90.0,90.0,cubic,0.5856929475408921,0.7647381369883774,-1.0,7.0,5.0,0.0,1.9804999828338623,0.820349931716919,0.0,5.23991042614609,1.8343582126563416,0.0,2.2755924185433156,0.6066398465767956,0.0,0.0,0.0,0.0
7.599,7.599,7.599,90.0,90.0,90.0,cubic,0.4896693482751209,0.583958867800722,-1.0,7.0,5.0,0.0,3.799499988555908,1.5738043785095215,0.0,10.05253207611169,3.5191335736340994,0.0,6.0467482143490034,1.6119751317343123,0.0,0.0,0.0,0.0
4.579,4.579,4.579,90.0,90.0,90.0,cubic,0.5612030115597776,0.7154504669194948,-1.0,7.0,5.0,0.0,2.2894999980926514,0.9483418464660645,0.0,6.05744762163601,2.120556834605789,0.0,2.828415346418484,0.7540143056508344,0.0,0.0,0.0,0.0
3.448,3.448,3.448,90.0,90.0,90.0,cubic,0.6112094121910459,0.8186946178306609,-1.0,7.0,5.0,0.0,1.7239999771118164,0.714104175567627,0.0,4.561275199718913,1.5967854795856584,0.0,1.8481537477414158,0.49269093582190837,0.0,0.0,0.0,0.0
7.1,7.1,7.1,90.0,90.0,90.0,cubic,0.49818425451943354,0.598713765421326,-1.0,7.0,5.0,0.0,3.549999952316284,1.4704582691192627,0.0,9.392417028120043,3.288044647827351,0.0,5.461032165677331,1.4558320283891262,0.0,0.0,0.0,0.0
6.477,6.477,6.477,90.0,90.0,90.0,cubic,0.5101795044106473,0.6198915381727915,-1.0,7.0,5.0,0.0,3.2385001182556152,1.3414306640625,0.0,8.568265933757626,2.999530151946434,0.0,4.758259130088814,1.2684827286464173,0.0,0.0,0.0,0.0
6.575,6.575,6.575,90.0,90.0,90.0,cubic,0.5081787123028441,0.6163266827471924,-1.0,7.0,5.0,0.0,3.2874999046325684,1.361727237701416,0.0,8.697907182806334,3.0449146703133807,0.0,4.866658105412537,1.2973806025148245,0.0,0.0,0.0,0.0
4.838,4.838,4.838,90.0,90.0,90.0,cubic,0.552436913090654,0.6983692542820717,-1.0,7.0,5.0,0.0,2.4189999103546143,1.0019826889038086,0.0,6.400072184285848,2.24050140466694,0.0,3.0717508853665083,0.8188842934866033,0.0,0.0,0.0,0.0
6.327,6.327,6.327,90.0,90.0,90.0,cubic,0.5133330212050994,0.6255369048426039,-1.0,7.0,5.0,0.0,3.1635000705718994,1.3103644847869873,0.0,8.369834459268528,2.930064063285193,0.0,4.5939259073858105,1.224673680081933,0.0,0.0,0.0,0.0
5.029,5.029,5.029,90.0,90.0,90.0,cubic,0.5464303343102597,0.6868295945557297,-1.0,7.0,5.0,0.0,2.5144999027252197,1.0415401458740234,0.0,6.652741414307036,2.3289545674693635,0.0,3.255439648024711,0.8678531322755565,0.0,0.0,0.0,0.0
7.7,7.7,7.7,90.0,90.0,90.0,cubic,0.4880477756931174,0.5811745966973373,-1.0,7.0,5.0,0.0,3.8499999046325684,1.5947222709655762,0.0,10.186142295280167,3.5659074031118676,0.0,6.167700718464286,1.6442195313015184,0.0,0.0,0.0,0.0
4.116,4.116,4.116,90.0,90.0,90.0,cubic,0.5790034442661918,0.7510399092704959,-1.0,7.0,5.0,0.0,2.058000087738037,0.8524513244628906,0.0,5.444956430303954,1.906139109008753,0.0,2.410462042984348,0.6425938999253504,0.0,0.0,0.0,0.0
8.283,8.283,8.283,90.0,90.0,90.0,cubic,0.47927459489284513,0.56625096964165,-1.0,7.0,5.0,0.0,4.141499996185303,1.7154655456542969,0.0,10.957379044681261,3.835897573141777,0.0,6.881271791951643,1.8344471887823026,0.0,0.0,0.0,0.0
3.417,3.417,3.417,90.0,90.0,90.0,cubic,0.6129481884395459,0.8224731206714919,-1.0,7.0,5.0,0.0,1.7085000276565552,0.7076839208602905,0.0,4.52026618812622,1.5824293536271912,0.0,1.8232855872695624,0.4860614812213873,0.0,0.0,0.0,0.0
6.434,6.434,6.434,90.0,90.0,90.0,cubic,0.5110720383655245,0.6214859632605211,-1.0,7.0,5.0,0.0,3.2170000076293945,1.3325252532958984,0.0,8.511381987880268,2.9796170481047546,0.0,4.710953381896386,1.2558720240607146,0.0,0.0,0.0,0.0
8.435,8.435,8.435,90.0,90.0,90.0,cubic,0.4771375793117907,0.5626512405374174,-1.0,7.0,5.0,0.0,4.21750020980835,1.7469453811645508,0.0,11.158456709515628,3.9062886252632163,0.0,7.071554340725214,1.885172969308737,0.0,0.0,0.0,0.0
8.344,8.344,8.344,90.0,90.0,90.0,cubic,0.47841000760808094,0.5647929433715345,-1.0,7.0,5.0,0.0,4.171999931335449,1.7280988693237305,0.0,11.038074288092147,3.8641465436483875,0.0,6.957426910057652,1.8547487744493631,0.0,0.0,0.0,0.0
5.398,5.398,5.398,90.0,90.0,90.0,cubic,0.5357772673875477,0.6666843006600824,-1.0,7.0,5.0,0.0,2.6989998817443848,1.1179625988006592,0.0,7.140882475688381,2.4998403672205987,0.0,3.620232909730595,0.9651017998839145,0.0,0.0,0.0,0.0
5.058,5.058,5.058,90.0,90.0,90.0,cubic,0.5455494527006827,0.6851483931990326,-1.0,7.0,5.0,0.0,2.5290000438690186,1.047546148300171,0.0,6.691105181748863,2.3423843971672578,0.0,3.2836394829005324,0.8753706077271848,0.0,0.0,0.0,0.0
6.285,6.285,6.285,90.0,90.0,90.0,cubic,0.5142365444346204,0.6271603636283662,-1.0,7.0,5.0,0.0,3.1424999237060547,1.301666259765625,0.0,8.31427329316567,2.910614240853837,0.0,4.548258370389249,1.2124998270324572,0.0,0.0,0.0,0.0
5.148,5.148,5.148,90.0,90.0,90.0,cubic,0.5428651594977206,0.6800424782242315,-1.0,7.0,5.0,0.0,2.5739998817443848,1.066185712814331,0.0,6.810163561805307,2.384063730491913,0.0,3.3716695023623644,0.898838159038708,0.0,0.0,0.0,0.0
8.618,8.618,8.618,90.0,90.0,90.0,cubic,0.4746396457610175,0.558460805184502,-1.0,7.0,5.0,0.0,4.309000015258789,1.784846305847168,0.0,11.400542439748282,3.991037669263648,0.0,7.302926961345698,1.9468543003187937,0.0,0.0,0.0,0.0
7.654,7.654,7.654,90.0,90.0,90.0,cubic,0.4887823279331474,0.5824348268603771,-1.0,7.0,5.0,0.0,3.8269999027252197,1.5851953029632568,0.0,10.125290010079311,3.544604455039216,0.0,6.112514333083454,1.629507557240043,0.0,0.0,0.0,0.0
7.564,7.564,7.564,90.0,90.0,90.0,cubic,0.49023885603551554,0.5849386747905829,-1.0,7.0,5.0,0.0,3.7820000648498535,1.5665555000305176,0.0,10.006231630022867,3.502924588594411,0.0,6.005020739405658,1.6008509286737054,0.0,0.0,0.0,0.0
7.229,7.229,7.229,90.0,90.0,90.0,cubic,0.4958982558093141,0.5947301664993697,-1.0,7.0,5.0,0.0,3.614500045776367,1.4971747398376465,0.0,9.563068234955846,3.34778449247254,0.0,5.610538741770526,1.4956877972517884,0.0,0.0,0.0,0.0
6.432,6.432,6.432,90.0,90.0,90.0,cubic,0.5111137696624584,0.6215606120098588,-1.0,7.0,5.0,0.0,3.2160000801086426,1.33211088180542,0.0,8.50873642833127,2.9786904852841065,0.0,4.708757121781309,1.2552862673152627,0.0,0.0,0.0,0.0
6.948,6.948,6.948,90.0,90.0,90.0,cubic,0.5009597848299554,0.603572858051836,-1.0,7.0,5.0,0.0,3.4739999771118164,1.4389777183532715,0.0,9.191339994081947,3.2176519963454617,0.0,5.286605830424083,1.4093320146219315,0.0,0.0,0.0,0.0
7.461,7.461,7.461,90.0,90.0,90.0,cubic,0.4919380996163433,0.5878680575684087,-1.0,7.0,5.0,0.0,3.7304999828338623,1.5452234745025635,0.0,9.869975220509124,3.455224729416145,0.0,5.882782302143088,1.5682639504568052,0.0,0.0,0.0,0.0
4.785,4.785,4.785,90.0,90.0,90.0,cubic,0.5541699285194824,0.7017233256356896,-1.0,7.0,5.0,0.0,2.3924999237060547,0.9910061359405518,0.0,6.329959809867227,2.2159570860824713,0.0,3.021413133140173,0.8054651024661408,0.0,0.0,0.0,0.0
3.112,3.112,3.112,90.0,90.0,90.0,cubic,0.6315479238681657,0.8637429064086593,-1.0,7.0,5.0,0.0,1.555999994277954,0.6445162296295166,0.0,4.116789024877392,1.4411821020534632,0.0,1.5846983301901651,0.422457476480462,0.0,0.0,0.0,0.0
3.834,3.834,3.834,90.0,90.0,90.0,cubic,0.5914946244842743,0.776765902924408,-1.0,7.0,5.0,0.0,1.9170000553131104,0.7940473556518555,0.0,5.071905409655554,1.7755438645915007,0.0,2.1670323859761567,0.5776992708758634,0.0,0.0,0.0,0.0
7.729,7.729,7.729,90.0,90.0,90.0,cubic,0.48758806185746484,0.5803867955290594,-1.0,7.0,5.0,0.0,3.864500045776367,1.6007280349731445,0.0,10.224506062721995,3.579336699689612,0.0,6.20257734982571,1.65351652866752,0.0,0.0,0.0,0.0
3.473,3.473,3.473,90.0,90.0,90.0,cubic,0.6098255985688221,0.815696938546761,-1.0,7.0,5.0,0.0,1.7365000247955322,0.7192819118499756,0.0,4.594347217266473,1.6083632498825569,0.0,1.86829049575514,0.4980591490512013,0.0,0.0,0.0,0.0
3.947,3.947,3.947,90.0,90.0,90.0,cubic,0.586317789541547,0.7660268652956159,-1.0,7.0,5.0,0.0,1.9735000133514404,0.8174505233764648,0.0,5.221390247710561,1.8278749385125563,0.0,2.2635386486326667,0.6034265686121332,0.0,0.0,0.0,0.0
3.35,3.35,3.35,90.0,90.0,90.0,cubic,0.6167955767961302,0.8308813969042255,-1.0,7.0,5.0,0.0,1.6749999523162842,0.69380784034729,0.0,4.431633319873936,1.5514014943388619,0.0,1.7699231602484196,0.4718359403867349,0.0,0.0,0.0,0.0
