a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
3.035,3.035,3.035,90.0,90.0,90.0,cubic,0.7458486317524814,0.9357385548904552,-1.0,26.0,28.0,0.0,1.5175000429153442,0.6285690069198608,0.0,7.737762330703228,3.326074548305579,0.0,1.5262486111827211,0.406875611538037,0.0,0.0,0.0,0.0
5.387,5.387,5.387,90.0,90.0,90.0,cubic,0.6592554373207289,0.8058887279038094,-1.0,26.0,28.0,0.0,2.69350004196167,1.1156842708587646,0.0,13.73420927382554,5.903646244717437,0.0,3.609172949430418,0.9621530906512061,0.0,0.0,0.0,0.0
5.232,5.232,5.232,90.0,90.0,90.0,cubic,0.6631730922244421,0.811619403932262,-1.0,26.0,28.0,0.0,2.615999937057495,1.0835826396942139,0.0,13.339034726613665,5.733780379235593,0.0,3.454528719089545,0.9209271389684592,0.0,0.0,0.0,0.0
8.19,8.19,8.19,90.0,90.0,90.0,cubic,0.6077392700729598,0.7317503697450033,-1.0,26.0,28.0,0.0,4.09499979019165,1.696204662322998,0.0,20.880483838345587,8.975471418349887,0.0,6.765704717139767,1.803638896891276,0.0,0.0,0.0,0.0
6.143,6.143,6.143,90.0,90.0,90.0,cubic,0.6421906920309339,0.7810810687902635,-1.0,26.0,28.0,0.0,3.071500062942505,1.2722570896148682,0.0,15.6616387569453,6.732151725719516,0.0,4.3949911668277135,1.1716409254387605,0.0,0.0,0.0,0.0
3.518,3.518,3.518,90.0,90.0,90.0,cubic,0.7214580080040369,0.8984774017330135,-1.0,26.0,28.0,0.0,1.7589999437332153,0.7286018133163452,0.0,8.969175037504275,3.855398405651517,0.0,1.9047191669582662,0.5077706395420657,0.0,0.0,0.0,0.0
4.266,4.266,4.266,90.0,90.0,90.0,cubic,0.6919204773855412,0.8540812152166023,-1.0,26.0,28.0,0.0,2.132999897003174,0.8835177421569824,0.0,10.876208097310583,4.675136449321326,0.0,2.5434222455359157,0.6780397052181677,0.0,0.0,0.0,0.0
6.846,6.846,6.846,90.0,90.0,90.0,cubic,0.6287623977694925,0.7617345790394026,-1.0,26.0,28.0,0.0,3.4230000972747803,1.4178531169891357,0.0,17.453944291034105,7.502573486342045,0.0,5.170619514628554,1.3784121011304409,0.0,0.0,0.0,0.0
8.993,8.993,8.993,90.0,90.0,90.0,cubic,0.5973179632310034,0.7170229485287021,-1.0,26.0,28.0,0.0,4.496500015258789,1.862511157989502,0.0,22.92774132067482,9.855482676246307,0.0,7.784740004831908,2.075298339295591,0.0,0.0,0.0,0.0
4.137,4.137,4.137,90.0,90.0,90.0,cubic,0.6964620702413816,0.8608563889771053,-1.0,26.0,28.0,0.0,2.06850004196167,0.8568007946014404,0.0,10.54732207783005,4.533763651275888,0.0,2.428932885054984,0.647518237019551,0.0,0.0,0.0,0.0
4.397,4.397,4.397,90.0,90.0,90.0,cubic,0.6875044274495737,0.8475110458473345,-1.0,26.0,28.0,0.0,2.198499917984009,0.9106485843658447,0.0,11.210193982432598,4.818699372010094,0.0,2.661471955948673,0.7095098661039908,0.0,0.0,0.0,0.0
7.629,7.629,7.629,90.0,90.0,90.0,cubic,0.6158910563046661,0.743333139588244,-1.0,26.0,28.0,0.0,3.814500093460083,1.580017328262329,0.0,19.450210411154465,8.360665835509657,0.0,6.082591609461039,1.621530002446937,0.0,0.0,0.0,0.0
4.697,4.697,4.697,90.0,90.0,90.0,cubic,0.6780608956005331,0.8335189728528818,-1.0,26.0,28.0,0.0,2.3485000133514404,0.9727804660797119,0.0,11.975047395751911,5.147470387016843,0.0,2.9384483690254024,0.7833475247566156,0.0,0.0,0.0,0.0
8.259,8.259,8.259,90.0,90.0,90.0,cubic,0.6067896820584904,0.7304047080024838,-1.0,26.0,28.0,0.0,4.129499912261963,1.7104949951171875,0.0,21.05640063400344,9.051088751801439,0.0,6.851385521089511,1.8264800183263565,0.0,0.0,0.0,0.0
7.442,7.442,7.442,90.0,90.0,90.0,cubic,0.6187939992419865,0.747471185685599,-1.0,26.0,28.0,0.0,3.7209999561309814,1.5412886142730713,0.0,18.973451386389772,8.155732743883808,0.0,5.860325127175718,1.5622774675467888,0.0,0.0,0.0,0.0
6.603,6.603,6.603,90.0,90.0,90.0,cubic,0.6331785331747446,0.7680802159548127,-1.0,26.0,28.0,0.0,3.301500082015991,1.3675258159637451,0.0,16.834413342327718,7.236266441001505,0.0,4.897778972218636,1.3056762792243592,0.0,0.0,0.0,0.0
4.921,4.921,4.921,90.0,90.0,90.0,cubic,0.6715497905229666,0.8239174575844181,-1.0,26.0,28.0,0.0,2.4605000019073486,1.0191724300384521,0.0,12.546137522920654,5.392953585950239,0.0,3.1511368777309383,0.8400472493169726,0.0,0.0,0.0,0.0
5.317,5.317,5.317,90.0,90.0,90.0,cubic,0.6610048150232968,0.8084460410134644,-1.0,26.0,28.0,0.0,2.6584999561309814,1.101186752319336,0.0,13.555743153197437,5.826932587351683,0.0,3.539054086839146,0.9434604099684335,0.0,0.0,0.0,0.0
4.486,4.486,4.486,90.0,90.0,90.0,cubic,0.6846095480292385,0.8432134735894293,-1.0,26.0,28.0,0.0,2.243000030517578,0.9290809631347656,0.0,11.437100924598342,4.916234352597917,0.0,2.742686273330405,0.7311602218288138,0.0,0.0,0.0,0.0
5.827,5.827,5.827,90.0,90.0,90.0,cubic,0.6489458001128274,0.7908713503040175,-1.0,26.0,28.0,0.0,2.9135000705718994,1.2068111896514893,0.0,14.855993712700071,6.3858445744556915,0.0,4.06026858706774,1.0824085303271682,0.0,0.0,0.0,0.0
7.039,7.039,7.039,90.0,90.0,90.0,cubic,0.6254069203516249,0.7569240709591759,-1.0,26.0,28.0,0.0,3.5195000171661377,1.457824468612671,0.0,17.945999265620276,7.714081998268028,0.0,5.390805604510511,1.4371101829008912,0.0,0.0,0.0,0.0
3.682,3.682,3.682,90.0,90.0,90.0,cubic,0.7142516647318249,0.8875731960949854,-1.0,26.0,28.0,0.0,1.840999960899353,0.7625671625137329,0.0,9.387294725149355,4.035126139991027,0.0,2.039449155660936,0.5436875191723416,0.0,0.0,0.0,0.0
4.721,4.721,4.721,90.0,90.0,90.0,cubic,0.6773424406241345,0.8324576965183926,-1.0,26.0,28.0,0.0,2.3605000972747803,0.9777510166168213,0.0,12.036236057841771,5.1737720682173824,0.0,2.960998911363693,0.7893591144808473,0.0,0.0,0.0,0.0
5.876,5.876,5.876,90.0,90.0,90.0,cubic,0.6478652158127433,0.789302571852629,-1.0,26.0,28.0,0.0,2.937999963760376,1.2169597148895264,0.0,14.980919146149052,6.43954552236351,0.0,4.111590868596214,1.0960907600435073,0.0,0.0,0.0,0.0
7.381,7.381,7.381,90.0,90.0,90.0,cubic,0.6197627964962733,0.748853731195562,-1.0,26.0,28.0,0.0,3.690500020980835,1.5286552906036377,0.0,18.81793162189586,8.088883478560794,0.0,5.788419953393307,1.5431088403289757,0.0,0.0,0.0,0.0
4.788,4.788,4.788,90.0,90.0,90.0,cubic,0.6753638374659404,0.8295372784683877,-1.0,26.0,28.0,0.0,2.3940000534057617,0.9916272163391113,0.0,12.207052987858148,5.247198015433068,0.0,3.0242552786780417,0.8062224191072932,0.0,0.0,0.0,0.0
8.932,8.932,8.932,90.0,90.0,90.0,cubic,0.5980642244378392,0.7180745877725038,-1.0,26.0,28.0,0.0,4.466000080108643,1.8498778343200684,0.0,22.77222155618091,9.788633410923293,0.0,7.705668178845724,2.0542192119990057,0.0,0.0,0.0,0.0
4.28,4.28,4.28,90.0,90.0,90.0,cubic,0.6914393558903972,0.8533646610952791,-1.0,26.0,28.0,0.0,2.140000104904175,0.8864169120788574,0.0,10.911902293996993,4.690477414564926,0.0,2.5559532478826035,0.6813798147822038,0.0,0.0,0.0,0.0
4.268,4.268,4.268,90.0,90.0,90.0,cubic,0.6918515987382224,0.8539787002211905,-1.0,26.0,28.0,0.0,2.134000062942505,0.8839316368103027,0.0,10.881307962952063,4.677326573964656,0.0,2.5452113753542713,0.678516214958257,0.0,0.0,0.0,0.0
6.432,6.432,6.432,90.0,90.0,90.0,cubic,0.6364237866374696,0.7727538221877696,-1.0,26.0,28.0,0.0,3.2160000801086426,1.33211088180542,0.0,16.39844716418993,7.048868224040195,0.0,4.708757121781309,1.2552862673152627,0.0,0.0,0.0,0.0
7.719,7.719,7.719,90.0,90.0,90.0,cubic,0.6145286513590272,0.7413934562573,-1.0,26.0,28.0,0.0,3.859499931335449,1.5986571311950684,0.0,19.67966546258947,8.459298401604219,0.0,6.19054336266758,1.650308770265247,0.0,0.0,0.0,0.0
4.716,4.716,4.716,90.0,90.0,90.0,cubic,0.6774916940567767,0.8326781106245496,-1.0,26.0,28.0,0.0,2.3580000400543213,0.9767155647277832,0.0,12.023488217289552,5.168292971831449,0.0,2.9562960691848064,0.7881055331401585,0.0,0.0,0.0,0.0
7.678,7.678,7.678,90.0,90.0,90.0,cubic,0.6151465744141688,0.7422729938671556,-1.0,26.0,28.0,0.0,3.8389999866485596,1.5901658535003662,0.0,19.575135844603444,8.414366783417476,0.0,6.141286801250979,1.6371778066916158,0.0,0.0,0.0,0.0
6.179,6.179,6.179,90.0,90.0,90.0,cubic,0.6414519139953486,0.7800127429502098,-1.0,26.0,28.0,0.0,3.0894999504089355,1.2797126770019531,0.0,15.753420534379103,6.771602985927789,0.0,4.433681610980424,1.1819549449330808,0.0,0.0,0.0,0.0
4.079,4.079,4.079,90.0,90.0,90.0,cubic,0.6985704515561552,0.8640079328733227,-1.0,26.0,28.0,0.0,2.0394999980926514,0.8447885513305664,0.0,10.399450288246877,4.470200834510405,0.0,2.3780324554805095,0.6339488861969271,0.0,0.0,0.0,0.0
6.85,6.85,6.85,90.0,90.0,90.0,cubic,0.6286915338783973,0.7616329004373799,-1.0,26.0,28.0,0.0,3.424999952316284,1.4186813831329346,0.0,17.46414159091509,7.506956258813776,0.0,5.175151503846828,1.3796201163835706,0.0,0.0,0.0,0.0
7.452,7.452,7.452,90.0,90.0,90.0,cubic,0.6186362213535503,0.7472461192016113,-1.0,26.0,28.0,0.0,3.7260000705718994,1.5433595180511475,0.0,18.998947067494207,8.166690936655677,0.0,5.872141361341249,1.565427182140546,0.0,0.0,0.0,0.0
7.877,7.877,7.877,90.0,90.0,90.0,cubic,0.6121889932141539,0.7380660783935157,-1.0,26.0,28.0,0.0,3.938499927520752,1.6313800811767578,0.0,20.08248798471208,8.63245197723613,0.0,6.381583798182248,1.701237498234425,0.0,0.0,0.0,0.0
6.447,6.447,6.447,90.0,90.0,90.0,cubic,0.6361343411841084,0.7723366444900239,-1.0,26.0,28.0,0.0,3.2235000133514404,1.3352172374725342,0.0,16.4366894701456,7.0653055131979965,0.0,4.725238439252458,1.2596796380378168,0.0,0.0,0.0,0.0
5.038,5.038,5.038,90.0,90.0,90.0,cubic,0.6683129994887289,0.8191582032850486,-1.0,26.0,28.0,0.0,2.5190000534057617,1.0434038639068604,0.0,12.844430427057246,5.521174281802871,0.0,3.264182850798934,0.8701835612226364,0.0,0.0,0.0,0.0
8.648,8.648,8.648,90.0,90.0,90.0,cubic,0.6016327036351545,0.723109703318602,-1.0,26.0,28.0,0.0,4.323999881744385,1.7910594940185547,0.0,22.04815977378751,9.477396008988547,0.0,7.341092964476054,1.957028867926245,0.0,0.0,0.0,0.0
6.476,6.476,6.476,90.0,90.0,90.0,cubic,0.6355773917042246,0.7715340002329197,-1.0,26.0,28.0,0.0,3.23799991607666,1.3412237167358398,0.0,16.51062475708669,7.097088813969543,0.0,4.757156768073327,1.2681891998881023,0.0,0.0,0.0,0.0
7.633,7.633,7.633,90.0,90.0,90.0,cubic,0.6158300397212988,0.7432461977768025,-1.0,26.0,28.0,0.0,3.816499948501587,1.5808460712432861,0.0,19.46040771103545,8.365051131166464,0.0,6.087375681590176,1.6228059452326553,0.0,0.0,0.0,0.0
6.145,6.145,6.145,90.0,90.0,90.0,cubic,0.6421494933309078,0.7810215201611846,-1.0,26.0,28.0,0.0,3.072499990463257,1.2726709842681885,0.0,15.666737406885792,6.734341850362846,0.0,4.3971375270019095,1.172212714768945,0.0,0.0,0.0,0.0
6.381,6.381,6.381,90.0,90.0,90.0,cubic,0.6374149776563156,0.7741830899023312,-1.0,26.0,28.0,0.0,3.190500020980835,1.3215482234954834,0.0,16.268421865099466,6.9929758898965115,0.0,4.65286381627476,1.2403856594667317,0.0,0.0,0.0,0.0
6.725,6.725,6.725,90.0,90.0,90.0,cubic,0.6309337106414105,0.7648525294792403,-1.0,26.0,28.0,0.0,3.362499952316284,1.3927929401397705,0.0,17.14545287131554,7.369967494832608,0.0,5.03414411313905,1.3420294579497787,0.0,0.0,0.0,0.0
7.702,7.702,7.702,90.0,90.0,90.0,cubic,0.6147843099578413,0.7417573165326377,-1.0,26.0,28.0,0.0,3.8510000705718994,1.5951364040374756,0.0,19.636324506693306,8.440668464618016,0.0,6.170104273640021,1.6448600533879218,0.0,0.0,0.0,0.0
3.324,3.324,3.324,90.0,90.0,90.0,cubic,0.7306352640604267,0.912432837388032,-1.0,26.0,28.0,0.0,1.6619999408721924,0.6884229183197021,0.0,8.474570130097364,3.642791677422527,0.0,1.7493580978627181,0.4663534497830091,0.0,0.0,0.0,0.0
7.928,7.928,7.928,90.0,90.0,90.0,cubic,0.6114475311173033,0.7370125303009861,-1.0,26.0,28.0,0.0,3.9639999866485596,1.6419427394866943,0.0,20.212513283802544,8.688344311379813,0.0,6.443660941591011,1.7177866575457739,0.0,0.0,0.0,0.0
7.506,7.506,7.506,90.0,90.0,90.0,cubic,0.617789261039393,0.7460381824739609,-1.0,26.0,28.0,0.0,3.753000020980835,1.5545432567596436,0.0,19.13662034149541,8.225869719356892,0.0,5.9360843564455825,1.5824734434956176,0.0,0.0,0.0,0.0
7.724,7.724,7.724,90.0,90.0,90.0,cubic,0.614453602244853,0.7412866400347655,-1.0,26.0,28.0,0.0,3.861999988555908,1.5996928215026855,0.0,19.692413303141688,8.464778759582689,0.0,6.196559382474704,1.6519127592280813,0.0,0.0,0.0,0.0
8.167,8.167,8.167,90.0,90.0,90.0,cubic,0.6080582391217854,0.7322025696084284,-1.0,26.0,28.0,0.0,4.083499908447266,1.6914410591125488,0.0,20.82184571692696,8.950264799471011,0.0,6.737224805692566,1.7960462533472668,0.0,0.0,0.0,0.0
3.232,3.232,3.232,90.0,90.0,90.0,cubic,0.7352631836075041,0.9194997236357282,-1.0,26.0,28.0,0.0,1.6160000562667847,0.669369101524353,0.0,8.240015820871374,3.5419683558883683,0.0,1.6772363691385412,0.4471268041273467,0.0,0.0,0.0,0.0
8.812,8.812,8.812,90.0,90.0,90.0,cubic,0.5995528217698035,0.7201737637081542,-1.0,26.0,28.0,0.0,4.406000137329102,1.8250246047973633,0.0,22.46628067713358,9.65712248173552,0.0,7.550904424899005,2.0129607167275285,0.0,0.0,0.0,0.0
3.252,3.252,3.252,90.0,90.0,90.0,cubic,0.7342409846605212,0.917937144931895,-1.0,26.0,28.0,0.0,1.6260000467300415,0.6735111474990845,0.0,8.291005967379261,3.5638860030246393,0.0,1.6928288205989295,0.451283438848025,0.0,0.0,0.0,0.0
6.998,6.998,6.998,90.0,90.0,90.0,cubic,0.6261090030860949,0.7579298100884391,-1.0,26.0,28.0,0.0,3.499000072479248,1.4493331909179688,0.0,17.841469647634256,7.669150380081285,0.0,5.343774718040183,1.4245725468987993,0.0,0.0,0.0,0.0
3.324,3.324,3.324,90.0,90.0,90.0,cubic,0.7306352640604267,0.912432837388032,-1.0,26.0,28.0,0.0,1.6619999408721924,0.6884229183197021,0.0,8.474570130097364,3.642791677422527,0.0,1.7493580978627181,0.4663534497830091,0.0,0.0,0.0,0.0
3.617,3.617,3.617,90.0,90.0,90.0,cubic,0.7170514704814295,0.89180410512557,-1.0,26.0,28.0,0.0,1.808500051498413,0.7491052150726318,0.0,9.221577052923964,3.9638922098074754,0.0,1.9856833850394424,0.5293542990970016,0.0,0.0,0.0,0.0
8.42,8.42,8.42,90.0,90.0,90.0,cubic,0.6046157112833737,0.7273267562781853,-1.0,26.0,28.0,0.0,4.210000038146973,1.7438392639160156,0.0,21.466872346737784,9.227530037583417,0.0,7.052699231563969,1.8801473702885074,0.0,0.0,0.0,0.0
4.873,4.873,4.873,90.0,90.0,90.0,cubic,0.672909305921072,0.8259191768207279,-1.0,26.0,28.0,0.0,2.436500072479248,1.0092313289642334,0.0,12.42376141444192,5.34035022354916,0.0,3.105144796755366,0.8277864232066446,0.0,0.0,0.0,0.0
7.566,7.566,7.566,90.0,90.0,90.0,cubic,0.6168579948322759,0.7447106750886734,-1.0,26.0,28.0,0.0,3.7829999923706055,1.566969871520996,0.0,19.289590781019072,8.291625183950776,0.0,6.007402408735159,1.6014861351975853,0.0,0.0,0.0,0.0
4.438,4.438,4.438,90.0,90.0,90.0,cubic,0.6861605749441791,0.8455151384704137,-1.0,26.0,28.0,0.0,2.2190001010894775,0.9191398620605469,0.0,11.314724816119607,4.863630990196838,0.0,2.6987844350658983,0.7194566245156048,0.0,0.0,0.0,0.0
8.884,8.884,8.884,90.0,90.0,90.0,cubic,0.5986563674374634,0.7189093697193819,-1.0,26.0,28.0,0.0,4.441999912261963,1.8399367332458496,0.0,22.649844232001186,9.736030048522213,0.0,7.643636615500338,2.037682654564704,0.0,0.0,0.0,0.0
6.211,6.211,6.211,90.0,90.0,90.0,cubic,0.6408002355784057,0.7790707441224715,-1.0,26.0,28.0,0.0,3.1054999828338623,1.2863399982452393,0.0,15.835005011931923,6.80667147366433,0.0,4.468168170499648,1.1911484085208888,0.0,0.0,0.0,0.0
3.984,3.984,3.984,90.0,90.0,90.0,cubic,0.7021180427508101,0.8693197421857023,-1.0,26.0,28.0,0.0,1.9919999837875366,0.8251134157180786,0.0,10.15724678840916,4.3660898028261785,0.0,2.2954413965618,0.6119313263533502,0.0,0.0,0.0,0.0
3.568,3.568,3.568,90.0,90.0,90.0,cubic,0.7192104504690572,0.8950714787205732,-1.0,26.0,28.0,0.0,1.784000039100647,0.7389570474624634,0.0,9.09665101162449,3.910193154288463,0.0,1.945469842670575,0.5186340268061785,0.0,0.0,0.0,0.0
7.201,7.201,7.201,90.0,90.0,90.0,cubic,0.6226872084023791,0.7530319183897846,-1.0,26.0,28.0,0.0,3.6005001068115234,1.4913759231567383,0.0,18.359020303324865,7.891619607964209,0.0,5.577973618878807,1.4870066305160843,0.0,0.0,0.0,0.0
8.309,8.309,8.309,90.0,90.0,90.0,cubic,0.6061083522324461,0.7294396396622611,-1.0,26.0,28.0,0.0,4.1545000076293945,1.7208504676818848,0.0,21.183876608123658,9.105884762030922,0.0,6.913697281148741,1.843091579686133,0.0,0.0,0.0,0.0
4.272,4.272,4.272,90.0,90.0,90.0,cubic,0.691714012104434,0.8537737110385756,-1.0,26.0,28.0,0.0,2.135999917984009,0.8847601413726807,0.0,10.891505262833048,4.681710608028925,0.0,2.548790039356049,0.6794703930785665,0.0,0.0,0.0,0.0
5.864,5.864,5.864,90.0,90.0,90.0,cubic,0.6481286840700506,0.7896849630360655,-1.0,26.0,28.0,0.0,2.931999921798706,1.2144744396209717,0.0,14.950324815104121,6.42639468176324,0.0,4.099002142333002,1.092734819865518,0.0,0.0,0.0,0.0
7.343,7.343,7.343,90.0,90.0,90.0,cubic,0.6203719176102307,0.74972341795632,-1.0,26.0,28.0,0.0,3.6714999675750732,1.5207850933074951,0.0,18.721049978820574,8.047238308931583,0.0,5.743776160749016,1.5312072760143012,0.0,0.0,0.0,0.0
7.122,7.122,7.122,90.0,90.0,90.0,cubic,0.6240027966860215,0.754913866694437,-1.0,26.0,28.0,0.0,3.561000108718872,1.4750144481658936,0.0,18.157609042263555,7.805042820148253,0.0,5.486434441824901,1.4626035569769116,0.0,0.0,0.0,0.0
6.041,6.041,6.041,90.0,90.0,90.0,cubic,0.6443171223724179,0.7841587082046811,-1.0,26.0,28.0,0.0,3.0204999446868896,1.2511322498321533,0.0,15.401588158764378,6.620369580617221,0.0,4.2859831754060735,1.1425811159700938,0.0,0.0,0.0,0.0
3.622,3.622,3.622,90.0,90.0,90.0,cubic,0.7168335412840658,0.8914745076817954,-1.0,26.0,28.0,0.0,1.8109999895095825,0.7501407861709595,0.0,9.23432428562569,3.9693719369896776,0.0,1.9898021024845514,0.5304523559763146,0.0,0.0,0.0,0.0
3.935,3.935,3.935,90.0,90.0,90.0,cubic,0.7039955325601909,0.8721354678179193,-1.0,26.0,28.0,0.0,1.9674999713897705,0.8149652481079102,0.0,10.032320747109686,4.312390747307165,0.0,2.2532237268938013,0.600676786248976,0.0,0.0,0.0,0.0
3.606,3.606,3.606,90.0,90.0,90.0,cubic,0.7175324643178919,0.8925316346194214,-1.0,26.0,28.0,0.0,1.8029999732971191,0.7468271255493164,0.0,9.193532046849281,3.9518376931214068,0.0,1.976631873519248,0.5269414220317049,0.0,0.0,0.0,0.0
5.477,5.477,5.477,90.0,90.0,90.0,cubic,0.6570525954934886,0.8026723037048539,-1.0,26.0,28.0,0.0,2.7385001182556152,1.1343238353729248,0.0,13.96366554096153,6.002277549219461,0.0,3.6999968961707337,0.986365334319223,0.0,0.0,0.0,0.0
8.582,8.582,8.582,90.0,90.0,90.0,cubic,0.6024850270797798,0.7243138767526245,-1.0,26.0,28.0,0.0,4.290999889373779,1.777390480041504,0.0,21.87989216874138,9.405066385687062,0.0,7.257214652079427,1.934668177789782,0.0,0.0,0.0,0.0
6.961,6.961,6.961,90.0,90.0,90.0,cubic,0.6267475004985144,0.7588448335240783,-1.0,26.0,28.0,0.0,3.4804999828338623,1.4416701793670654,0.0,17.747137329529217,7.628601534366274,0.0,5.3014499742147585,1.4132893510374949,0.0,0.0,0.0,0.0
6.435,6.435,6.435,90.0,90.0,90.0,cubic,0.6363658261833496,0.7726702984431834,-1.0,26.0,28.0,0.0,3.2174999713897705,1.3327319622039795,0.0,16.406095139100668,7.052154672597727,0.0,4.712051639964987,1.2561642624271572,0.0,0.0,0.0,0.0
6.905,6.905,6.905,90.0,90.0,90.0,cubic,0.6277228581491953,0.7602432871140642,-1.0,26.0,28.0,0.0,3.452500104904175,1.4300720691680908,0.0,17.604365405587522,7.567230103836656,0.0,5.237605263923487,1.3962690146412915,0.0,0.0,0.0,0.0
5.8,5.8,5.8,90.0,90.0,90.0,cubic,0.6495466706322369,0.7917441275456623,-1.0,26.0,28.0,0.0,2.9000000953674316,1.201219081878662,0.0,14.78715707569947,6.356253921512548,0.0,4.032080851233503,1.0748937743744582,0.0,0.0,0.0,0.0
8.682,8.682,8.682,90.0,90.0,90.0,cubic,0.6011970911340497,0.7224945163279765,-1.0,26.0,28.0,0.0,4.341000080108643,1.7981009483337402,0.0,22.13484411698181,9.514655882960954,0.0,7.384428750357139,1.968581134649807,0.0,0.0,0.0,0.0
6.083,6.083,6.083,90.0,90.0,90.0,cubic,0.6434355075605434,0.7828822961420085,-1.0,26.0,28.0,0.0,3.0415000915527344,1.2598304748535156,0.0,15.508668317421634,6.666396261125629,0.0,4.330758480844346,1.1545171219911816,0.0,0.0,0.0,0.0
4.888,4.888,4.888,90.0,90.0,90.0,cubic,0.6724824346353802,0.8252904833289418,-1.0,26.0,28.0,0.0,2.444000005722046,1.0123379230499268,0.0,12.46200372039759,5.356788774299496,0.0,3.119493015596658,0.831611474426415,0.0,0.0,0.0,0.0
5.869,5.869,5.869,90.0,90.0,90.0,cubic,0.6480188123784838,0.7895255422629378,-1.0,26.0,28.0,0.0,2.934499979019165,1.2155096530914307,0.0,14.96307265565634,6.431872516556637,0.0,4.104245964489867,1.0941322821684951,0.0,0.0,0.0,0.0
3.243,3.243,3.243,90.0,90.0,90.0,cubic,0.7346998458004859,0.9186384237401167,-1.0,26.0,28.0,0.0,1.621500015258789,0.671647310256958,0.0,8.268060219095563,3.554023503370705,0.0,1.6858062101997575,0.44941145046711684,0.0,0.0,0.0,0.0
5.105,5.105,5.105,90.0,90.0,90.0,cubic,0.6665068043740874,0.8165063965452252,-1.0,26.0,28.0,0.0,2.552500009536743,1.0572800636291504,0.0,13.015247357073623,5.594600229018557,0.0,3.329513976476247,0.8875999689719892,0.0,0.0,0.0,0.0
6.669,6.669,6.669,90.0,90.0,90.0,cubic,0.6319570406366686,0.7663233963277127,-1.0,26.0,28.0,0.0,3.3345000743865967,1.381194829940796,0.0,17.00268094737385,7.30859606430299,0.0,4.971395454432754,1.3253013177186463,0.0,0.0,0.0,0.0
5.426,5.426,5.426,90.0,90.0,90.0,cubic,0.6582945760119794,0.8044852334061181,-1.0,26.0,28.0,0.0,2.7130000591278076,1.1237614154815674,0.0,13.83364024187107,5.946386476668314,0.0,3.6484375642050213,0.9726204314807837,0.0,0.0,0.0,0.0
7.229,7.229,7.229,90.0,90.0,90.0,cubic,0.6222257056630356,0.7523721010604607,-1.0,26.0,28.0,0.0,3.614500045776367,1.4971747398376465,0.0,18.43040626529571,7.922304061636481,0.0,5.610538741770526,1.4956877972517884,0.0,0.0,0.0,0.0
4.866,4.866,4.866,90.0,90.0,90.0,cubic,0.6731091493702577,0.8262135747397903,-1.0,26.0,28.0,0.0,2.433000087738037,1.0077815055847168,0.0,12.405914923949208,5.332678479334823,0.0,3.0984564803710155,0.8260033141935218,0.0,0.0,0.0,0.0
7.267,7.267,7.267,90.0,90.0,90.0,cubic,0.6216033123193976,0.7514825025414618,-1.0,26.0,28.0,0.0,3.633500099182129,1.505044937133789,0.0,18.527287908370994,7.963949231265693,0.0,5.6548355331027444,1.5074968538433415,0.0,0.0,0.0,0.0
6.539,6.539,6.539,90.0,90.0,90.0,cubic,0.6343793148764347,0.7698084530558602,-1.0,26.0,28.0,0.0,3.2695000171661377,1.3542711734771729,0.0,16.67124438722208,7.166129465528424,0.0,4.826743603166717,1.2867395953751077,0.0,0.0,0.0,0.0
