a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
3.191,3.191,3.191,90.0,90.0,90.0,cubic,0.6264510582913053,0.8522765768305063,-1.0,7.0,5.0,0.0,1.5954999923706055,0.6608777046203613,0.0,4.2212961966180735,1.4777674723451548,0.0,1.6454224686160763,0.43864568836455403,0.0,0.0,0.0,0.0
8.727,8.727,8.727,90.0,90.0,90.0,cubic,0.4731889892919775,0.5560358425570027,-1.0,7.0,5.0,0.0,4.363500118255615,1.8074207305908203,0.0,11.54473615870529,4.041515617543408,0.0,7.441914940656542,1.9839060532167558,0.0,0.0,0.0,0.0
5.277,5.277,5.277,90.0,90.0,90.0,cubic,0.5391426200993169,0.6730045542400921,-1.0,7.0,5.0,0.0,2.6384999752044678,1.092902421951294,0.0,6.98081476864111,2.4438041082572517,0.0,3.4991926653320875,0.9328338483722712,0.0,0.0,0.0,0.0
8.017,8.017,8.017,90.0,90.0,90.0,cubic,0.483158904660128,0.5728294077146651,-1.0,7.0,5.0,0.0,4.008500099182129,1.6603751182556152,0.0,10.60549439281366,3.7127116325688077,0.0,6.552470309320091,1.7467933849691948,0.0,0.0,0.0,0.0
4.15,4.15,4.15,90.0,90.0,90.0,cubic,0.5775896289762705,0.7481677557499543,-1.0,7.0,5.0,0.0,2.075000047683716,0.8594930171966553,0.0,5.4899340966182795,1.921884812638117,0.0,2.440390806638215,0.6505725617850918,0.0,0.0,0.0,0.0
6.548,6.548,6.548,90.0,90.0,90.0,cubic,0.5087253978121369,0.6172994553201446,-1.0,7.0,5.0,0.0,3.2739999294281006,1.3561351299285889,0.0,8.662189605709774,3.0324103371958344,0.0,4.836711822012963,1.289397022889064,0.0,0.0,0.0,0.0
7.238,7.238,7.238,90.0,90.0,90.0,cubic,0.4957410710949762,0.5944568542193283,-1.0,7.0,5.0,0.0,3.61899995803833,1.4990386962890625,0.0,9.57497388372261,3.3519524258050053,0.0,5.621019356513947,1.498481824280418,0.0,0.0,0.0,0.0
4.972,4.972,4.972,90.0,90.0,90.0,cubic,0.5481850344463015,0.6901870898968252,-1.0,7.0,5.0,0.0,2.4860000610351562,1.0297348499298096,0.0,6.577337920790417,2.3025571232435986,0.0,3.200250073115098,0.8531400505568499,0.0,0.0,0.0,0.0
5.13,5.13,5.13,90.0,90.0,90.0,cubic,0.543396131471033,0.6810504174307703,-1.0,7.0,5.0,0.0,2.565000057220459,1.062457799911499,0.0,6.7863522642717795,2.375727863826982,0.0,3.354001731120584,0.8941281076622078,0.0,0.0,0.0,0.0
8.443,8.443,8.443,90.0,90.0,90.0,cubic,0.4770267049636174,0.5624647636721214,-1.0,7.0,5.0,0.0,4.221499919891357,1.7486028671264648,0.0,11.169038947711623,3.9099948765458077,0.0,7.081616298269275,1.8878565581675963,0.0,0.0,0.0,0.0
3.766,3.766,3.766,90.0,90.0,90.0,cubic,0.5947297046457418,0.7835331241890036,-1.0,7.0,5.0,0.0,1.8830000162124634,0.7799640893936157,0.0,4.98194976162877,1.7440527238928474,0.0,2.1096368329061788,0.5623984630924789,0.0,0.0,0.0,0.0
6.988,6.988,6.988,90.0,90.0,90.0,cubic,0.5002205299086706,0.6022762167751478,-1.0,7.0,5.0,0.0,3.49399995803833,1.4472622871398926,0.0,9.244254969839536,3.2361768553166197,0.0,5.3323243307767125,1.4215203516617965,0.0,0.0,0.0,0.0
4.791,4.791,4.791,90.0,90.0,90.0,cubic,0.5539722277408026,0.7013402071054926,-1.0,7.0,5.0,0.0,2.3954999446868896,0.99224853515625,0.0,6.337897119310493,2.218735175183965,0.0,3.027097862908803,0.8069802638017235,0.0,0.0,0.0,0.0
8.827,8.827,8.827,90.0,90.0,90.0,cubic,0.4718816117561324,0.5538556775006506,-1.0,7.0,5.0,0.0,4.41349983215332,1.8281316757202148,0.0,11.677022967302998,4.087826698731003,0.0,7.570191840334403,2.0181034470878183,0.0,0.0,0.0,0.0
6.331,6.331,6.331,90.0,90.0,90.0,cubic,0.5132474561062813,0.6253832255375928,-1.0,7.0,5.0,0.0,3.1654999256134033,1.3111932277679443,0.0,8.375125578366525,2.9319171889264886,0.0,4.598282776747278,1.2258356852184054,0.0,0.0,0.0,0.0
4.433,4.433,4.433,90.0,90.0,90.0,cubic,0.5664971381442833,0.7259069043467694,-1.0,7.0,5.0,0.0,2.2165000438690186,0.9181044101715088,0.0,5.864307897041178,2.052943871585843,0.0,2.694224803864554,0.7182412172029635,0.0,0.0,0.0,0.0
8.245,8.245,8.245,90.0,90.0,90.0,cubic,0.4798180121800072,0.5671685595635895,-1.0,7.0,5.0,0.0,4.122499942779541,1.7075953483581543,0.0,10.90710962847267,3.818299276991267,0.0,6.83397209550184,1.8218375887428315,0.0,0.0,0.0,0.0
5.61,5.61,5.61,90.0,90.0,90.0,cubic,0.5301541703087396,0.6562130131314411,-1.0,7.0,5.0,0.0,2.805000066757202,1.1618690490722656,0.0,7.421332604159132,2.598018174678625,0.0,3.8355842587463855,1.0225109977415159,0.0,0.0,0.0,0.0
8.008,8.008,8.008,90.0,90.0,90.0,cubic,0.48329369052809107,0.5730585655265746,-1.0,7.0,5.0,0.0,4.004000186920166,1.658510684967041,0.0,10.593588744046896,3.7085426329960423,0.0,6.541439775148709,1.7438520026848416,0.0,0.0,0.0,0.0
8.711,8.711,8.711,90.0,90.0,90.0,cubic,0.47340023511728463,0.5563886200686916,-1.0,7.0,5.0,0.0,4.355500221252441,1.8041067123413086,0.0,11.52357042072076,4.034105247458824,0.0,7.4214586821813056,1.9784521325671645,0.0,0.0,0.0,0.0
8.223,8.223,8.223,90.0,90.0,90.0,cubic,0.4801343381122278,0.5677030685556234,-1.0,7.0,5.0,0.0,4.111499786376953,1.7030391693115234,0.0,10.878005950248609,3.80811135092534,0.0,6.806637495256916,1.814550957079743,0.0,0.0,0.0,0.0
4.212,4.212,4.212,90.0,90.0,90.0,cubic,0.575058427931777,0.7430454680257514,-1.0,7.0,5.0,0.0,2.1059999465942383,0.8723337650299072,0.0,5.5719521198036635,1.9505975976752015,0.0,2.4952826532684558,0.6652061228198355,0.0,0.0,0.0,0.0
4.161,4.161,4.161,90.0,90.0,90.0,cubic,0.5771361763633661,0.747248177833694,-1.0,7.0,5.0,0.0,2.0804998874664307,0.8617713451385498,0.0,5.504485304934042,1.9269793087912304,0.0,2.450099708725343,0.6531610635667463,0.0,0.0,0.0,0.0
6.361,6.361,6.361,90.0,90.0,90.0,cubic,0.5126082886085497,0.624236589829222,-1.0,7.0,5.0,0.0,3.180500030517578,1.317406177520752,0.0,8.414812125582852,2.945809766914557,0.0,4.631005745870266,1.2345587363420782,0.0,0.0,0.0,0.0
6.358,6.358,6.358,90.0,90.0,90.0,cubic,0.5126720031098977,0.6243508252871404,-1.0,7.0,5.0,0.0,3.178999900817871,1.3167848587036133,0.0,8.410843155463086,2.944420455803735,0.0,4.6277297091066,1.233685470215482,0.0,0.0,0.0,0.0
7.736,7.736,7.736,90.0,90.0,90.0,cubic,0.4874774858037727,0.580197346946651,-1.0,7.0,5.0,0.0,3.868000030517578,1.6021780967712402,0.0,10.23376615193976,3.5825791364417294,0.0,6.211005545088247,1.655763859902085,0.0,0.0,0.0,0.0
7.799,7.799,7.799,90.0,90.0,90.0,cubic,0.48648901329487587,0.578505855267892,-1.0,7.0,5.0,0.0,3.8994998931884766,1.6152257919311523,0.0,10.317106954899643,3.6117546697689877,0.0,6.287030726754858,1.6760311073548972,0.0,0.0,0.0,0.0
4.082,4.082,4.082,90.0,90.0,90.0,cubic,0.5804360321951375,0.753958101542088,-1.0,7.0,5.0,0.0,2.0409998893737793,0.8454101085662842,0.0,5.399978133193361,1.8903944716196888,0.0,2.3806562205030803,0.6346486612817687,0.0,0.0,0.0,0.0
3.455,3.455,3.455,90.0,90.0,90.0,cubic,0.6108203051036659,0.8178508269323643,-1.0,7.0,5.0,0.0,1.7274999618530273,0.7155539989471436,0.0,4.570535288936678,1.600027383217626,0.0,1.8537846571755143,0.4941921396425745,0.0,0.0,0.0,0.0
7.549,7.549,7.549,90.0,90.0,90.0,cubic,0.490484152102049,0.5853609181236047,-1.0,7.0,5.0,0.0,3.7744998931884766,1.5634493827819824,0.0,9.98638804101657,3.495979099280602,0.0,5.987166555546625,1.596092113804086,0.0,0.0,0.0,0.0
3.503,3.503,3.503,90.0,90.0,90.0,cubic,0.608186268084364,0.8121567002457719,-1.0,7.0,5.0,0.0,1.7515000104904175,0.7254949808120728,0.0,4.634033449084666,1.6222560944307003,0.0,1.8925502962751848,0.5045263254647663,0.0,0.0,0.0,0.0
4.182,4.182,4.182,90.0,90.0,90.0,cubic,0.5762757340038692,0.745505695081318,-1.0,7.0,5.0,0.0,2.0910000801086426,0.8661205768585205,0.0,5.532266203383605,1.9367044865669831,0.0,2.468671412568934,0.6581119070218164,0.0,0.0,0.0,0.0
4.368,4.368,4.368,90.0,90.0,90.0,cubic,0.5689437431903553,0.730775615866893,-1.0,7.0,5.0,0.0,2.184000015258789,0.9046423435211182,0.0,5.778320903736027,2.0228417754379366,0.0,2.635185361513476,0.7025020267360685,0.0,0.0,0.0,0.0
5.282,5.282,5.282,90.0,90.0,90.0,cubic,0.5390011848098667,0.6727381551601395,-1.0,7.0,5.0,0.0,2.6410000324249268,1.093937873840332,0.0,6.987429298309876,2.446119449068571,0.0,3.504167226977612,0.9341598587700234,0.0,0.0,0.0,0.0
7.914,7.914,7.914,90.0,90.0,90.0,cubic,0.48471517392233215,0.5754779722372937,-1.0,7.0,5.0,0.0,3.9570000171661377,1.6390430927276611,0.0,10.469237983299916,3.6650117733905416,0.0,6.426600329275491,1.7132382881067374,0.0,0.0,0.0,0.0
4.746,4.746,4.746,90.0,90.0,90.0,cubic,0.5554645280863072,0.7042361805943043,-1.0,7.0,5.0,0.0,2.372999906539917,0.982928991317749,0.0,6.278367613884137,2.1978960416417874,0.0,2.9845495628610474,0.7956378419569679,0.0,0.0,0.0,0.0
6.252,6.252,6.252,90.0,90.0,90.0,cubic,0.5149529499596343,0.6284495776209825,-1.0,7.0,5.0,0.0,3.125999927520752,1.2948317527770996,0.0,8.270618406625845,2.895331818634797,0.0,4.512483834907773,1.2029628763074944,0.0,0.0,0.0,0.0
7.186,7.186,7.186,90.0,90.0,90.0,cubic,0.49665336630974344,0.5960441820180029,-1.0,7.0,5.0,0.0,3.5929999351501465,1.488269329071045,0.0,9.506184289078488,3.3278713886308604,0.0,5.560553553364197,1.4823628119122902,0.0,0.0,0.0,0.0
6.143,6.143,6.143,90.0,90.0,90.0,cubic,0.5173609611527272,0.6327954919276676,-1.0,7.0,5.0,0.0,3.071500062942505,1.2722570896148682,0.0,8.126425318465104,2.8448533372348868,0.0,4.3949911668277135,1.1716409254387605,0.0,0.0,0.0,0.0
7.334,7.334,7.334,90.0,90.0,90.0,cubic,0.4940825505244371,0.5915777956975701,-1.0,7.0,5.0,0.0,3.6670000553131104,1.518921136856079,0.0,9.701970204018588,3.396410914471454,0.0,5.733219752820354,1.528393043110728,0.0,0.0,0.0,0.0
6.632,6.632,6.632,90.0,90.0,90.0,cubic,0.5070357369805744,0.6142961183215876,-1.0,7.0,5.0,0.0,3.315999984741211,1.3735322952270508,0.0,8.77331130711922,3.0713115814189953,0.0,4.930080305883955,1.3142879514501309,0.0,0.0,0.0,0.0
7.136,7.136,7.136,90.0,90.0,90.0,cubic,0.49754002041467643,0.5975894393733149,-1.0,7.0,5.0,0.0,3.568000078201294,1.4779140949249268,0.0,9.440040884779636,3.3047163811572133,0.0,5.502619673385158,1.4669185492349381,0.0,0.0,0.0,0.0
5.201,5.201,5.201,90.0,90.0,90.0,cubic,0.5413183497485234,0.6771120610723429,-1.0,7.0,5.0,0.0,2.6005001068115234,1.077162265777588,0.0,6.880276567020196,2.4086080490763817,0.0,3.423872057158705,0.9127543481049042,0.0,0.0,0.0,0.0
5.813,5.813,5.813,90.0,90.0,90.0,cubic,0.5250692088454857,0.6468383409462891,-1.0,7.0,5.0,0.0,2.9065001010894775,1.203911542892456,0.0,7.689876453066851,2.6920280488041857,0.0,4.045644589904893,1.0785097642842687,0.0,0.0,0.0,0.0
6.035,6.035,6.035,90.0,90.0,90.0,cubic,0.5198123247487326,0.637239600098661,-1.0,7.0,5.0,0.0,3.0174999237060547,1.2498893737792969,0.0,7.983554379282596,2.794837604125151,0.0,4.279599374822938,1.1408789770031307,0.0,0.0,0.0,0.0
3.521,3.521,3.521,90.0,90.0,90.0,cubic,0.6072135845955576,0.8100615488896848,-1.0,7.0,5.0,0.0,1.7604999542236328,0.7292230129241943,0.0,4.657845062016328,1.6305922276557063,0.0,1.9071560980359792,0.5084201592236205,0.0,0.0,0.0,0.0
6.116,6.116,6.116,90.0,90.0,90.0,cubic,0.517967574628064,0.6338933905298859,-1.0,7.0,5.0,0.0,3.058000087738037,1.266664981842041,0.0,8.090707741368545,2.8323490041173405,0.0,4.3660474774964015,1.163924634300596,0.0,0.0,0.0,0.0
4.661,4.661,4.661,90.0,90.0,90.0,cubic,0.5583448822951326,0.7098495135264653,-1.0,7.0,5.0,0.0,2.3304998874664307,0.965324878692627,0.0,6.16592313270019,2.158532049128452,0.0,2.904730488496253,0.7743591998712281,0.0,0.0,0.0,0.0
4.22,4.22,4.22,90.0,90.0,90.0,cubic,0.5747361417852149,0.7423950294548292,-1.0,7.0,5.0,0.0,2.109999895095825,0.8739907741546631,0.0,5.582534988795928,1.954302782717493,0.0,2.5023950037815577,0.6671023738816979,0.0,0.0,0.0,0.0
3.487,3.487,3.487,90.0,90.0,90.0,cubic,0.6090577266134102,0.8140372168867959,-1.0,7.0,5.0,0.0,1.743499994277954,0.7221813201904297,0.0,4.612867395702003,1.614846524026342,0.0,1.8795987137367667,0.5010736787731287,0.0,0.0,0.0,0.0
8.571,8.571,8.571,90.0,90.0,90.0,cubic,0.4752736068636779,0.5595225506498367,-1.0,7.0,5.0,0.0,4.2855000495910645,1.7751121520996094,0.0,11.338367374772927,3.9692714397806728,0.0,7.243266600328133,1.930949471244661,0.0,0.0,0.0,0.0
6.119,6.119,6.119,90.0,90.0,90.0,cubic,0.5178999754395269,0.6337709325356242,-1.0,7.0,5.0,0.0,3.059499979019165,1.2672865390777588,0.0,8.094676080692043,2.8337388483483124,0.0,4.3692600670721085,1.1647814526354923,0.0,0.0,0.0,0.0
4.492,4.492,4.492,90.0,90.0,90.0,cubic,0.5643250149614331,0.7216038014418877,-1.0,7.0,5.0,0.0,2.246000051498413,0.930323600769043,0.0,5.942357580903065,2.080266812391956,0.0,2.7481906426502896,0.7326275927742,0.0,0.0,0.0,0.0
5.003,5.003,5.003,90.0,90.0,90.0,cubic,0.547226854175424,0.6883522935177948,-1.0,7.0,5.0,0.0,2.501499891281128,1.0361552238464355,0.0,6.618346616984975,2.316913515762141,0.0,3.230226281160629,0.861131438726045,0.0,0.0,0.0,0.0
4.983,4.983,4.983,90.0,90.0,90.0,cubic,0.5478439748868522,0.6895335699620024,-1.0,7.0,5.0,0.0,2.491499900817871,1.032013177871704,0.0,6.59188912910618,2.307651619396712,0.0,3.2108759339485022,0.8559730238685064,0.0,0.0,0.0,0.0
4.307,4.307,4.307,90.0,90.0,90.0,cubic,0.571292845327414,0.735472125928054,-1.0,7.0,5.0,0.0,2.1535000801086426,0.8920087814331055,0.0,5.697625660325142,1.9945922718111762,0.0,2.580177312139818,0.6878375937217528,0.0,0.0,0.0,0.0
3.921,3.921,3.921,90.0,90.0,90.0,cubic,0.5874876929741399,0.7684441869171594,-1.0,7.0,5.0,0.0,1.9605000019073486,0.812065601348877,0.0,5.1869954503885,1.8158338868053339,0.0,2.2412096529058854,0.5974738270554256,0.0,0.0,0.0,0.0
8.789,8.789,8.789,90.0,90.0,90.0,cubic,0.4723758156124576,0.5546791564794007,-1.0,7.0,5.0,0.0,4.394499778747559,1.8202619552612305,0.0,11.626753551094406,4.070229468820792,0.0,7.521360138988231,2.0050862182026634,0.0,0.0,0.0,0.0
4.571,4.571,4.571,90.0,90.0,90.0,cubic,0.5614861701078201,0.716007011230899,-1.0,7.0,5.0,0.0,2.2855000495910645,0.9466850757598877,0.0,6.046864752643746,2.116852182683647,0.0,2.821006366588031,0.7520392535329543,0.0,0.0,0.0,0.0
7.671,7.671,7.671,90.0,90.0,90.0,cubic,0.48851008918762934,0.5819675556626577,-1.0,7.0,5.0,0.0,3.8355000019073486,1.5887162685394287,0.0,10.147779158634608,3.5524775734139733,0.0,6.132890274672474,1.6349396558239393,0.0,0.0,0.0,0.0
4.885,4.885,4.885,90.0,90.0,90.0,cubic,0.5509247907076478,0.6954517987622882,-1.0,7.0,5.0,0.0,2.442500114440918,1.011716604232788,0.0,6.462247880057471,2.2622671010297655,0.0,3.116621790702904,0.8308459940107279,0.0,0.0,0.0,0.0
6.612,6.612,6.612,90.0,90.0,90.0,cubic,0.5074350716388293,0.6150050655896523,-1.0,7.0,5.0,0.0,3.305999994277954,1.3693902492523193,0.0,8.746853819240426,3.062049685053567,0.0,4.9077958206203025,1.3083473540511952,0.0,0.0,0.0,0.0
7.809,7.809,7.809,90.0,90.0,90.0,cubic,0.48633320989700224,0.578239543878459,-1.0,7.0,5.0,0.0,3.9045000076293945,1.6172966957092285,0.0,10.330336014237174,3.6163853513916275,0.0,6.299126873296469,1.679255434988517,0.0,0.0,0.0,0.0
5.211,5.211,5.211,90.0,90.0,90.0,cubic,0.5410292578567036,0.6765652873579507,-1.0,7.0,5.0,0.0,2.6054999828338623,1.0792334079742432,0.0,6.893504995561459,2.4132392638191713,0.0,3.433751211706638,0.9153881469390248,0.0,0.0,0.0,0.0
4.634,4.634,4.634,90.0,90.0,90.0,cubic,0.5592771736548426,0.7116730608063687,-1.0,7.0,5.0,0.0,2.316999912261963,0.9597330093383789,0.0,6.13020555560363,2.1460282491310556,0.0,2.8795275614124276,0.7676404691523474,0.0,0.0,0.0,0.0
4.173,4.173,4.173,90.0,90.0,90.0,cubic,0.5766436560634393,0.7462504038351703,-1.0,7.0,5.0,0.0,2.0864999294281006,0.8642566204071045,0.0,5.520359923820573,1.9325365532345176,0.0,2.4607062665936703,0.6559885911450909,0.0,0.0,0.0,0.0
6.764,6.764,6.764,90.0,90.0,90.0,cubic,0.5044453024745106,0.6097097551967247,-1.0,7.0,5.0,0.0,3.381999969482422,1.4008703231811523,0.0,8.947930853278523,3.132441270295156,0.0,5.07799902013632,1.3537208447854343,0.0,0.0,0.0,0.0
5.53,5.53,5.53,90.0,90.0,90.0,cubic,0.5322368677505296,0.6600785660098452,-1.0,7.0,5.0,0.0,2.765000104904175,1.1453003883361816,0.0,7.315502652643951,2.5609695229766096,0.0,3.753832948268734,1.0007171108781183,0.0,0.0,0.0,0.0
5.834,5.834,5.834,90.0,90.0,90.0,cubic,0.5245587958513623,0.6459022393168097,-1.0,7.0,5.0,0.0,2.9170000553131104,1.2082607746124268,0.0,7.717656720720145,2.7017532265799384,0.0,4.067587178854226,1.0843593502458961,0.0,0.0,0.0,0.0
7.634,7.634,7.634,90.0,90.0,90.0,cubic,0.48910377012749257,0.5829868178598933,-1.0,7.0,5.0,0.0,3.816999912261963,1.5810532569885254,0.0,10.098832522200516,3.535342558673787,0.0,6.088571895509796,1.6231249831972074,0.0,0.0,0.0,0.0
7.941,7.941,7.941,90.0,90.0,90.0,cubic,0.4843042993246981,0.5747780286949377,-1.0,7.0,5.0,0.0,3.9704999923706055,1.64463472366333,0.0,10.504955560396477,3.677515040267788,0.0,6.459516516121935,1.722012885341508,0.0,0.0,0.0,0.0
8.98,8.98,8.98,90.0,90.0,90.0,cubic,0.46992331595443027,0.5505995715852936,-1.0,7.0,5.0,0.0,4.489999771118164,1.859818935394287,0.0,11.879422781115593,4.158681565382915,0.0,7.767865407508117,2.0708002624359634,0.0,0.0,0.0,0.0
6.884,6.884,6.884,90.0,90.0,90.0,cubic,0.502156106044498,0.6056747810878251,-1.0,7.0,5.0,0.0,3.441999912261963,1.4257230758666992,0.0,9.106675780551294,3.1880137147280294,0.0,5.213729510315731,1.389904567305093,0.0,0.0,0.0,0.0
5.154,5.154,5.154,90.0,90.0,90.0,cubic,0.5426888064961791,0.6797079422391736,-1.0,7.0,5.0,0.0,2.5769999027252197,1.0674283504486084,0.0,6.818100871248572,2.3868423527135567,0.0,3.377565788169483,0.9004100083309575,0.0,0.0,0.0,0.0
8.211,8.211,8.211,90.0,90.0,90.0,cubic,0.48030739776052483,0.5679957144212403,-1.0,7.0,5.0,0.0,4.105500221252441,1.7005534172058105,0.0,10.862132592954614,3.8025530402417527,0.0,6.791744402962557,1.8105796354077042,0.0,0.0,0.0,0.0
5.63,5.63,5.63,90.0,90.0,90.0,cubic,0.5296406537805332,0.6552622539776727,-1.0,7.0,5.0,0.0,2.815000057220459,1.166011095046997,0.0,7.447790092037927,2.6072800710440536,0.0,3.8561136544612724,1.0279837229298083,0.0,0.0,0.0,0.0
7.728,7.728,7.728,90.0,90.0,90.0,cubic,0.48760386963181196,0.5804138258205497,-1.0,7.0,5.0,0.0,3.864000082015991,1.6005213260650635,0.0,10.223183282947494,3.578874484519588,0.0,6.201373715374383,1.6531962504372277,0.0,0.0,0.0,0.0
5.676,5.676,5.676,90.0,90.0,90.0,cubic,0.5284701837747939,0.6530985758490504,-1.0,7.0,5.0,0.0,2.8380000591278076,1.1755378246307373,0.0,7.5086423772387825,2.628582485996555,0.0,3.9034697125514968,1.0406079160937438,0.0,0.0,0.0,0.0
8.748,8.748,8.748,90.0,90.0,90.0,cubic,0.4729125987716122,0.5555745226807065,-1.0,7.0,5.0,0.0,4.374000072479248,1.811769962310791,0.0,11.572516426358584,4.051240795319161,0.0,7.4687924767427,1.9910712270101933,0.0,0.0,0.0,0.0
8.499,8.499,8.499,90.0,90.0,90.0,cubic,0.4762548914000696,0.5611683125312446,-1.0,7.0,5.0,0.0,4.249499797821045,1.7602005004882812,0.0,11.243119661453742,3.9359279731209487,0.0,7.1521881883213965,1.9066695197235954,0.0,0.0,0.0,0.0
3.906,3.906,3.906,90.0,90.0,90.0,cubic,0.5881683167431955,0.769853004113342,-1.0,7.0,5.0,0.0,1.9529999494552612,0.8089591264724731,0.0,5.167152176780337,1.8088875978112997,0.0,2.228361065728879,0.5940487442620707,0.0,0.0,0.0,0.0
5.831,5.831,5.831,90.0,90.0,90.0,cubic,0.5246315453257007,0.6460354935275489,-1.0,7.0,5.0,0.0,2.9154999256134033,1.2076399326324463,0.0,7.7136877506003785,2.7003649817094164,0.0,4.064449816680264,1.0835236912561985,0.0,0.0,0.0,0.0
3.309,3.309,3.309,90.0,90.0,90.0,cubic,0.619212525085738,0.8361974708270479,-1.0,7.0,5.0,0.0,1.6545000076293945,0.6853163242340088,0.0,4.377395564341846,1.5324138870775301,0.0,1.7375302486963382,0.46320029677335284,0.0,0.0,0.0,0.0
8.751,8.751,8.751,90.0,90.0,90.0,cubic,0.47287319131969935,0.5555087726422732,-1.0,7.0,5.0,0.0,4.375500202178955,1.8123912811279297,0.0,11.576485396478352,4.052630106429983,0.0,7.472635109744649,1.9920955259826558,0.0,0.0,0.0,0.0
5.964,5.964,5.964,90.0,90.0,90.0,cubic,0.5214608345424082,0.640239563661295,-1.0,7.0,5.0,0.0,2.9820001125335693,1.235184907913208,0.0,7.889630707330448,2.761957418875751,0.0,4.20429999236205,1.120805306909581,0.0,0.0,0.0,0.0
8.918,8.918,8.918,90.0,90.0,90.0,cubic,0.47071085590298894,0.5519077028636574,-1.0,7.0,5.0,0.0,4.459000110626221,1.8469781875610352,0.0,11.797405388726478,4.129968780345831,0.0,7.687558584281478,2.049391183481131,0.0,0.0,0.0,0.0
4.589,4.589,4.589,90.0,90.0,90.0,cubic,0.560850145782978,0.7147573042937305,-1.0,7.0,5.0,0.0,2.2945001125335693,0.9504129886627197,0.0,6.070676680973541,2.125188049348578,0.0,2.8376860075686796,0.7564857612736055,0.0,0.0,0.0,0.0
5.793,5.793,5.793,90.0,90.0,90.0,cubic,0.5255579645224764,0.6477355378270131,-1.0,7.0,5.0,0.0,2.8965001106262207,1.1997694969177246,0.0,7.663418965188055,2.6827661524387567,0.0,4.024783629429361,1.0729486508328452,0.0,0.0,0.0,0.0
7.256,7.256,7.256,90.0,90.0,90.0,cubic,0.4954275766858665,0.5939119635385778,-1.0,7.0,5.0,0.0,3.628000020980835,1.5027668476104736,0.0,9.598785812052407,3.3602888255900862,0.0,5.642000691792383,1.5040754481034138,0.0,0.0,0.0,0.0
7.511,7.511,7.511,90.0,90.0,90.0,cubic,0.49110884312564956,0.5864373374409444,-1.0,7.0,5.0,0.0,3.755500078201294,1.5555789470672607,0.0,9.936119255604247,3.478380270009942,0.0,5.942016819156919,1.5840551544113863,0.0,0.0,0.0,0.0
7.562,7.562,7.562,90.0,90.0,90.0,cubic,0.49027152456434425,0.584994888173228,-1.0,7.0,5.0,0.0,3.7809998989105225,1.5661413669586182,0.0,10.003585439677599,3.5019985588939133,0.0,6.002638817138786,1.6002161715627188,0.0,0.0,0.0,0.0
5.743,5.743,5.743,90.0,90.0,90.0,cubic,0.5267913123191009,0.6500032721200097,-1.0,7.0,5.0,0.0,2.871500015258789,1.1894140243530273,0.0,7.597274930092933,2.6596106118449594,0.0,3.9727885278534845,1.059087387547632,0.0,0.0,0.0,0.0
4.128,4.128,4.128,90.0,90.0,90.0,cubic,0.5785023460741496,0.7500209041852468,-1.0,7.0,5.0,0.0,2.063999891281128,0.8549368381500244,0.0,5.460830418394217,1.9116968865721902,0.0,2.421010755565517,0.6454063882528233,0.0,0.0,0.0,0.0
3.996,3.996,3.996,90.0,90.0,90.0,cubic,0.5841461933217507,0.7615547279435344,-1.0,7.0,5.0,0.0,1.9980000257492065,0.8275986909866333,0.0,5.286211187633049,1.8505669311359545,0.0,2.3058202450007057,0.614698150367193,0.0,0.0,0.0,0.0
5.211,5.211,5.211,90.0,90.0,90.0,cubic,0.5410292578567036,0.6765652873579507,-1.0,7.0,5.0,0.0,2.6054999828338623,1.0792334079742432,0.0,6.893504995561459,2.4132392638191713,0.0,3.433751211706638,0.9153881469390248,0.0,0.0,0.0,0.0
3.989,3.989,3.989,90.0,90.0,90.0,cubic,0.5844538032033817,0.7621870880561789,-1.0,7.0,5.0,0.0,1.9945000410079956,0.8261488676071167,0.0,5.276951098415284,1.847325027503987,0.0,2.299764088659664,0.6130835755744064,0.0,0.0,0.0,0.0
