a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
5.311,5.311,5.311,90.0,90.0,90.0,cubic,0.5381849676985454,0.6712019627633223,-1.0,7.0,5.0,0.0,2.6554999351501465,1.0999441146850586,0.0,7.025792434955435,2.4595498118866157,0.0,3.5330652355136185,0.9418638843064043,0.0,0.0,0.0,0.0
3.774,3.774,3.774,90.0,90.0,90.0,cubic,0.5943442457080117,0.7827244354354361,-1.0,7.0,5.0,0.0,1.8869999647140503,0.7816210985183716,0.0,4.992532630621035,1.747757908935139,0.0,2.116362471530465,0.5641916113355442,0.0,0.0,0.0,0.0
8.583,8.583,8.583,90.0,90.0,90.0,cubic,0.47511125205089805,0.5592505345354017,-1.0,7.0,5.0,0.0,4.291500091552734,1.777597427368164,0.0,11.354241993659457,3.9748286842239597,0.0,7.258483650143922,1.9350060771421131,0.0,0.0,0.0,0.0
7.621,7.621,7.621,90.0,90.0,90.0,cubic,0.48931338734850083,0.5833469686995362,-1.0,7.0,5.0,0.0,3.810499906539917,1.5783607959747314,0.0,10.081635123539485,3.529322032820176,0.0,6.073026087361108,1.6189805880346977,0.0,0.0,0.0,0.0
7.41,7.41,7.41,90.0,90.0,90.0,cubic,0.4927926045426868,0.5893445313820516,-1.0,7.0,5.0,0.0,3.7049999237060547,1.5346612930297852,0.0,9.802508405639502,3.4316069736523236,0.0,5.8225673236168785,1.552211951565892,0.0,0.0,0.0,0.0
8.386,8.386,8.386,90.0,90.0,90.0,cubic,0.47782018103160906,0.5637994918411964,-1.0,7.0,5.0,0.0,4.192999839782715,1.73679780960083,0.0,11.093634823398736,3.883597965440193,0.0,7.010023638188253,1.86877109382396,0.0,0.0,0.0,0.0
6.095,6.095,6.095,90.0,90.0,90.0,cubic,0.5184422389879941,0.6347532362240904,-1.0,7.0,5.0,0.0,3.047499895095825,1.2623159885406494,0.0,8.062926842918982,2.8226243594617375,0.0,4.343579379700312,1.1579354187863435,0.0,0.0,0.0,0.0
3.536,3.536,3.536,90.0,90.0,90.0,cubic,0.6064091527093549,0.8083320604246924,-1.0,7.0,5.0,0.0,1.7680000066757202,0.7323294878005981,0.0,4.677688335624492,1.6375385166497405,0.0,1.9193563205696285,0.5116724056786885,0.0,0.0,0.0,0.0
8.429,8.429,8.429,90.0,90.0,90.0,cubic,0.47722085120980734,0.5627911880815548,-1.0,7.0,5.0,0.0,4.2144999504089355,1.7457032203674316,0.0,11.150518769276093,3.9035110692818726,0.0,7.064009803934193,1.8831626560458505,0.0,0.0,0.0,0.0
5.055,5.055,5.055,90.0,90.0,90.0,cubic,0.5456402193964596,0.685321484376085,-1.0,7.0,5.0,0.0,2.5274999141693115,1.0469248294830322,0.0,6.687136211629096,2.340995086056436,0.0,3.280718276209779,0.8745919256950848,0.0,0.0,0.0,0.0
5.312,5.312,5.312,90.0,90.0,90.0,cubic,0.5381569476371908,0.6711492462777143,-1.0,7.0,5.0,0.0,2.6559998989105225,1.1001513004302979,0.0,7.0271152147299345,2.4600130932969395,0.0,3.5340630632844943,0.9421300114083375,0.0,0.0,0.0,0.0
5.847,5.847,5.847,90.0,90.0,90.0,cubic,0.5242442391554881,0.6453257690927185,-1.0,7.0,5.0,0.0,2.9235000610351562,1.2109532356262207,0.0,7.7348541193811755,2.7077737524335497,0.0,4.081190570758125,1.0879859115271984,0.0,0.0,0.0,0.0
8.687,8.687,8.687,90.0,90.0,90.0,cubic,0.4737181939959815,0.5569197443204789,-1.0,7.0,5.0,0.0,4.343500137329102,1.7991366386413574,0.0,11.4918211829477,4.02299182481255,0.0,7.390808899594931,1.9702822076316837,0.0,0.0,0.0,0.0
4.518,4.518,4.518,90.0,90.0,90.0,cubic,0.5633820627928544,0.7197413995675186,-1.0,7.0,5.0,0.0,2.259000062942505,0.9357082843780518,0.0,5.976752378225125,2.092307330979028,0.0,2.772085225996329,0.7389974257488633,0.0,0.0,0.0,0.0
4.705,4.705,4.705,90.0,90.0,90.0,cubic,0.5568436557720463,0.7069200428059141,-1.0,7.0,5.0,0.0,2.3524999618530273,0.9744374752044678,0.0,6.224129858352047,2.178908434380456,0.0,2.945958681146319,0.7853498777576994,0.0,0.0,0.0,0.0
5.744,5.744,5.744,90.0,90.0,90.0,cubic,0.5267664852270555,0.6499575511639161,-1.0,7.0,5.0,0.0,2.871999979019165,1.1896212100982666,0.0,7.598597709867432,2.660073893255283,0.0,3.9738261406357585,1.059364125538572,0.0,0.0,0.0,0.0
4.784,4.784,4.784,90.0,90.0,90.0,cubic,0.554202913858494,0.7017873029672957,-1.0,7.0,5.0,0.0,2.3919999599456787,0.9907989501953125,0.0,6.328637030092728,2.215493804672147,0.0,3.020466099786402,0.8052125225493055,0.0,0.0,0.0,0.0
4.037,4.037,4.037,90.0,90.0,90.0,cubic,0.5823616269037816,0.7578939267975738,-1.0,7.0,5.0,0.0,2.0185000896453857,0.836090087890625,0.0,5.340449258563273,1.8695542718372113,0.0,2.34139870207181,0.6241828414044198,0.0,0.0,0.0,0.0
7.799,7.799,7.799,90.0,90.0,90.0,cubic,0.48648901329487587,0.578505855267892,-1.0,7.0,5.0,0.0,3.8994998931884766,1.6152257919311523,0.0,10.317106954899643,3.6117546697689877,0.0,6.287030726754858,1.6760311073548972,0.0,0.0,0.0,0.0
5.529,5.529,5.529,90.0,90.0,90.0,cubic,0.5322632066928134,0.6601274907890925,-1.0,7.0,5.0,0.0,2.7644999027252197,1.1450934410095215,0.0,7.314179242073183,2.5605067746864356,0.0,3.7528143639507388,1.0004458898375523,0.0,0.0,0.0,0.0
3.249,3.249,3.249,90.0,90.0,90.0,cubic,0.6228392486433395,0.8442237278146613,-1.0,7.0,5.0,0.0,1.624500036239624,0.6728899478912354,0.0,4.298023100705461,1.5046276648610935,0.0,1.6904868693080195,0.45065923438124045,0.0,0.0,0.0,0.0
3.426,3.426,3.426,90.0,90.0,90.0,cubic,0.6124407372264629,0.8213690847130333,-1.0,7.0,5.0,0.0,1.7130000591278076,0.709547758102417,0.0,4.5321721522911185,1.5865970203995816,0.0,1.8304938776305053,0.4879829655849737,0.0,0.0,0.0,0.0
5.797,5.797,5.797,90.0,90.0,90.0,cubic,0.5254600126833101,0.6475555792118554,-1.0,7.0,5.0,0.0,2.8984999656677246,1.2005982398986816,0.0,7.668710084286054,2.6846192780800524,0.0,4.02895264687988,1.0740605546633124,0.0,0.0,0.0,0.0
3.55,3.55,3.55,90.0,90.0,90.0,cubic,0.605663339950429,0.8067309381986996,-1.0,7.0,5.0,0.0,1.774999976158142,0.7352291345596313,0.0,4.696208514060022,1.6440223239136755,0.0,1.930766438314149,0.5147143497712587,0.0,0.0,0.0,0.0
7.278,7.278,7.278,90.0,90.0,90.0,cubic,0.49504601252418473,0.5932491988759377,-1.0,7.0,5.0,0.0,3.6389999389648438,1.5073232650756836,0.0,9.627888859480201,3.3704772847761633,0.0,5.667679535230054,1.5109212084262882,0.0,0.0,0.0,0.0
4.645,4.645,4.645,90.0,90.0,90.0,cubic,0.5588963153314502,0.7109277503853928,-1.0,7.0,5.0,0.0,2.322499990463257,0.9620110988616943,0.0,6.144757394715661,2.151122212164019,0.0,2.8897867472998278,0.7703752782466469,0.0,0.0,0.0,0.0
7.703,7.703,7.703,90.0,90.0,90.0,cubic,0.48800009495659485,0.5810928589259471,-1.0,7.0,5.0,0.0,3.8515000343322754,1.5953435897827148,0.0,10.190111265399933,3.5672967142226892,0.0,6.171305881767532,1.6451805300138196,0.0,0.0,0.0,0.0
6.544,6.544,6.544,90.0,90.0,90.0,cubic,0.508806674493366,0.6174441387979065,-1.0,7.0,5.0,0.0,3.2720000743865967,1.35530686378479,0.0,8.656898486611777,3.0305582777948383,0.0,4.832280890972617,1.2882159449930277,0.0,0.0,0.0,0.0
4.567,4.567,4.567,90.0,90.0,90.0,cubic,0.561628051103008,0.7162859339582769,-1.0,7.0,5.0,0.0,2.2834999561309814,0.9458568096160889,0.0,6.041573002749479,2.1150001232826514,0.0,2.817304085909301,0.7510525171745964,0.0,0.0,0.0,0.0
7.648,7.648,7.648,90.0,90.0,90.0,cubic,0.48887862873094856,0.5826001342719189,-1.0,7.0,5.0,0.0,3.8239998817443848,1.5839529037475586,0.0,10.117352700636046,3.5418263659377223,0.0,6.105328256206021,1.627592239128022,0.0,0.0,0.0,0.0
4.735,4.735,4.735,90.0,90.0,90.0,cubic,0.5558326856344059,0.7049520719170989,-1.0,7.0,5.0,0.0,2.367500066757202,0.9806504249572754,0.0,6.263816405568373,2.192801012368524,0.0,2.9741797585005205,0.7928728468480623,0.0,0.0,0.0,0.0
3.162,3.162,3.162,90.0,90.0,90.0,cubic,0.6282977000442038,0.8564170083019467,-1.0,7.0,5.0,0.0,1.5809999704360962,0.6548715829849243,0.0,4.18293274457438,1.4643373760871854,0.0,1.6230429271323252,0.4326796122066764,0.0,0.0,0.0,0.0
4.505,4.505,4.505,90.0,90.0,90.0,cubic,0.5638524643787081,0.7206700124943937,-1.0,7.0,5.0,0.0,2.252500057220459,0.9330160617828369,0.0,5.9595549795640945,2.086287338245567,0.0,2.7601293152856146,0.7358103526534875,0.0,0.0,0.0,0.0
3.552,3.552,3.552,90.0,90.0,90.0,cubic,0.6055571793685034,0.8065033600333283,-1.0,7.0,5.0,0.0,1.7760000228881836,0.7356431484222412,0.0,4.698854389007154,1.6449480870540985,0.0,1.932398377999674,0.5151491710998282,0.0,0.0,0.0,0.0
3.789,3.789,3.789,90.0,90.0,90.0,cubic,0.5936250315170716,0.7812174239816854,-1.0,7.0,5.0,0.0,1.8945000171661377,0.7847275733947754,0.0,5.012375904229198,1.754704197929173,0.0,2.128992512396071,0.5675584357746326,0.0,0.0,0.0,0.0
8.137,8.137,8.137,90.0,90.0,90.0,cubic,0.48138309355118264,0.5698162353471254,-1.0,7.0,5.0,0.0,4.06850004196167,1.685227870941162,0.0,10.76423932008643,3.768284077001681,0.0,6.700137277346487,1.786159193537942,0.0,0.0,0.0,0.0
7.399,7.399,7.399,90.0,90.0,90.0,cubic,0.49297806587307347,0.589665325864683,-1.0,7.0,5.0,0.0,3.69950008392334,1.5323829650878906,0.0,9.78795719732374,3.4265124774992106,0.0,5.809607282718702,1.5487566598182354,0.0,0.0,0.0,0.0
7.943,7.943,7.943,90.0,90.0,90.0,cubic,0.48427394956263825,0.5747263212920125,-1.0,7.0,5.0,0.0,3.9714999198913574,1.6450490951538086,0.0,10.507601119945475,3.678441603088436,0.0,6.461956808902801,1.7226637271174807,0.0,0.0,0.0,0.0
8.778,8.778,8.778,90.0,90.0,90.0,cubic,0.4725194627816866,0.5549187318807218,-1.0,7.0,5.0,0.0,4.388999938964844,1.8179831504821777,0.0,11.612202342778643,4.065133906427379,0.0,7.507244767843654,2.00132211461786,0.0,0.0,0.0,0.0
5.976,5.976,5.976,90.0,90.0,90.0,cubic,0.5211801105158098,0.6397279864120975,-1.0,7.0,5.0,0.0,2.98799991607666,1.2376704216003418,0.0,7.90550469542071,2.7675151964391884,0.0,4.216994990847545,1.124190036439448,0.0,0.0,0.0,0.0
6.563,6.563,6.563,90.0,90.0,90.0,cubic,0.508421253360167,0.6167581763346957,-1.0,7.0,5.0,0.0,3.2815001010894775,1.3592417240142822,0.0,8.682033194716071,3.0393568927499435,0.0,4.853341451251142,1.2938301278926798,0.0,0.0,0.0,0.0
3.834,3.834,3.834,90.0,90.0,90.0,cubic,0.5914946244842743,0.776765902924408,-1.0,7.0,5.0,0.0,1.9170000553131104,0.7940473556518555,0.0,5.071905409655554,1.7755438645915007,0.0,2.1670323859761567,0.5776992708758634,0.0,0.0,0.0,0.0
5.191,5.191,5.191,90.0,90.0,90.0,cubic,0.5416083218514524,0.677660710879481,-1.0,7.0,5.0,0.0,2.5954999923706055,1.0750913619995117,0.0,6.867047507682664,2.4039773674537424,0.0,3.414001924769106,0.9101233829097604,0.0,0.0,0.0,0.0
5.614,5.614,5.614,90.0,90.0,90.0,cubic,0.5300512483292753,0.6560223476082878,-1.0,7.0,5.0,0.0,2.806999921798706,1.1626975536346436,0.0,7.42662372325713,2.5998707671997705,0.0,3.8396869215182776,1.0236048895595107,0.0,0.0,0.0,0.0
5.882,5.882,5.882,90.0,90.0,90.0,cubic,0.5234026826649084,0.6437851596490415,-1.0,7.0,5.0,0.0,2.940999984741211,1.2182021141052246,0.0,7.78115456547,2.7239827374732375,0.0,4.117890055440331,1.097769693767191,0.0,0.0,0.0,0.0
8.434,8.434,8.434,90.0,90.0,90.0,cubic,0.47715145623915234,0.5626745444337693,-1.0,7.0,5.0,0.0,4.2170000076293945,1.7467384338378906,0.0,11.15713329894486,3.9058258769730423,0.0,7.070296331774812,1.8848379960837942,0.0,0.0,0.0,0.0
5.081,5.081,5.081,90.0,90.0,90.0,cubic,0.5448564221088388,0.6838276687287369,-1.0,7.0,5.0,0.0,2.5404999256134033,1.052309513092041,0.0,6.721531008951157,2.353035604643509,0.0,3.3060619976649273,0.8813480714057554,0.0,0.0,0.0,0.0
3.21,3.21,3.21,90.0,90.0,90.0,cubic,0.6252560785280654,0.8496056103028242,-1.0,7.0,5.0,0.0,1.6050000190734863,0.6648128032684326,0.0,4.246430904722369,1.4865666204204098,0.0,1.66014024018519,0.44256929095784037,0.0,0.0,0.0,0.0
6.835,6.835,6.835,90.0,90.0,90.0,cubic,0.5030834900623573,0.6073073494321025,-1.0,7.0,5.0,0.0,3.4175000190734863,1.4155750274658203,0.0,9.04185515602694,3.165321988664706,0.0,5.158162291168206,1.3750913574735641,0.0,0.0,0.0,0.0
5.389,5.389,5.389,90.0,90.0,90.0,cubic,0.5360235358678433,0.6671455045292539,-1.0,7.0,5.0,0.0,2.694499969482422,1.116098403930664,0.0,7.128976826921617,2.4956719007679835,0.0,3.611182925051123,0.9626888556513411,0.0,0.0,0.0,0.0
6.693,6.693,6.693,90.0,90.0,90.0,cubic,0.5058289955108353,0.6121568985752789,-1.0,7.0,5.0,0.0,3.3464999198913574,1.3861656188964844,0.0,8.854006550530107,3.099560551925606,0.0,4.998255380127381,1.3324622011835487,0.0,0.0,0.0,0.0
5.008,5.008,5.008,90.0,90.0,90.0,cubic,0.5470731723306275,0.6880582917777237,-1.0,7.0,5.0,0.0,2.503999948501587,1.0371909141540527,0.0,6.624961146653741,2.3192293896936107,0.0,3.235070035903561,0.8624228788887096,0.0,0.0,0.0,0.0
5.214,5.214,5.214,90.0,90.0,90.0,cubic,0.5409426889435764,0.6764016380103058,-1.0,7.0,5.0,0.0,2.6070001125335693,1.0798547267913818,0.0,6.897473965681226,2.414628574929993,0.0,3.436717137772162,0.9161787494067692,0.0,0.0,0.0,0.0
3.416,3.416,3.416,90.0,90.0,90.0,cubic,0.6130047153748308,0.8225961385652779,-1.0,7.0,5.0,0.0,1.7079999446868896,0.7074768543243408,0.0,4.518943092953586,1.581966338776942,0.0,1.8224851242916722,0.48584816627615574,0.0,0.0,0.0,0.0
3.55,3.55,3.55,90.0,90.0,90.0,cubic,0.605663339950429,0.8067309381986996,-1.0,7.0,5.0,0.0,1.774999976158142,0.7352291345596313,0.0,4.696208514060022,1.6440223239136755,0.0,1.930766438314149,0.5147143497712587,0.0,0.0,0.0,0.0
7.988,7.988,7.988,90.0,90.0,90.0,cubic,0.48359404080533486,0.5735692176083035,-1.0,7.0,5.0,0.0,3.99399995803833,1.6543688774108887,0.0,10.567130625371831,3.6992812697507635,0.0,6.516948630090639,1.7373236864066322,0.0,0.0,0.0,0.0
5.713,5.713,5.713,90.0,90.0,90.0,cubic,0.5275392973706522,0.6513810460804337,-1.0,7.0,5.0,0.0,2.8564999103546143,1.1832010746002197,0.0,7.557588382876606,2.645718033856891,0.0,3.9416997142506505,1.0507999582362346,0.0,0.0,0.0,0.0
7.588,7.588,7.588,90.0,90.0,90.0,cubic,0.4898479140998052,0.5842659489488558,-1.0,7.0,5.0,0.0,3.7939999103546143,1.571526288986206,0.0,10.03798023699966,3.514039610601136,0.0,6.033623244160781,1.6084763857989357,0.0,0.0,0.0,0.0
4.854,4.854,4.854,90.0,90.0,90.0,cubic,0.5519195683697018,0.6973701994195295,-1.0,7.0,5.0,0.0,2.427000045776367,1.005296230316162,0.0,6.421238553066645,2.2479107085112235,0.0,3.087001855377941,0.8229497066605628,0.0,0.0,0.0,0.0
8.5,8.5,8.5,90.0,90.0,90.0,cubic,0.4762411722940566,0.5611453104887346,-1.0,7.0,5.0,0.0,4.25,1.7604074478149414,0.0,11.24444307202451,3.9363907214111227,0.0,7.153451035324908,1.907005781209707,0.0,0.0,0.0,0.0
3.747,3.747,3.747,90.0,90.0,90.0,cubic,0.5956504948872088,0.7854671562432993,-1.0,7.0,5.0,0.0,1.8734999895095825,0.7760292291641235,0.0,4.956815053524474,1.7352541089377425,0.0,2.093691819741512,0.5581479482848662,0.0,0.0,0.0,0.0
7.242,7.242,7.242,90.0,90.0,90.0,cubic,0.4956713012718701,0.5943355600569226,-1.0,7.0,5.0,0.0,3.621000051498413,1.4998672008514404,0.0,9.580265633616877,3.353805018326151,0.0,5.625679808593239,1.4997242910925184,0.0,0.0,0.0,0.0
5.496,5.496,5.496,90.0,90.0,90.0,cubic,0.533136194905833,0.6617523458492717,-1.0,7.0,5.0,0.0,2.747999906539917,1.138258934020996,0.0,7.270524355533357,2.5452243524673954,0.0,3.719266378163551,0.9915025038676628,0.0,0.0,0.0,0.0
6.916,6.916,6.916,90.0,90.0,90.0,cubic,0.5015558482355983,0.604619561450039,-1.0,7.0,5.0,0.0,3.4579999446868896,1.4323503971099854,0.0,9.14900788731662,3.2028328555367453,0.0,5.250125520785475,1.3996070548667368,0.0,0.0,0.0,0.0
7.65,7.65,7.65,90.0,90.0,90.0,cubic,0.4888465107533529,0.5825450069724127,-1.0,7.0,5.0,0.0,3.825000047683716,1.584367036819458,0.0,10.119998890981313,3.54275239563822,0.0,6.107723682782763,1.6282305950678795,0.0,0.0,0.0,0.0
8.967,8.967,8.967,90.0,90.0,90.0,cubic,0.4700877717522441,0.550872574710731,-1.0,7.0,5.0,0.0,4.483500003814697,1.8571267127990723,0.0,11.862226013250833,4.152661572649454,0.0,7.7510042571021085,2.0663054400452765,0.0,0.0,0.0,0.0
4.639,4.639,4.639,90.0,90.0,90.0,cubic,0.5591038784484547,0.7113338848059354,-1.0,7.0,5.0,0.0,2.319499969482422,0.960768461227417,0.0,6.1368200852723955,2.1483435899423755,0.0,2.884189360418887,0.7688831102603096,0.0,0.0,0.0,0.0
6.909,6.909,6.909,90.0,90.0,90.0,cubic,0.5016867936305306,0.6048496365636218,-1.0,7.0,5.0,0.0,3.4544999599456787,1.4309008121490479,0.0,9.139747798098854,3.199591485024928,0.0,5.242156734302173,1.397482921058275,0.0,0.0,0.0,0.0
7.119,7.119,7.119,90.0,90.0,90.0,cubic,0.49784362977460506,0.598119159937076,-1.0,7.0,5.0,0.0,3.559499979019165,1.4743931293487549,0.0,9.417551736224338,3.296843262782456,0.0,5.4829679312327855,1.4616795178166748,0.0,0.0,0.0,0.0
6.619,6.619,6.619,90.0,90.0,90.0,cubic,0.5072950961874737,0.6147565267338608,-1.0,7.0,5.0,0.0,3.309499979019165,1.3708398342132568,0.0,8.756113908458191,3.065291055565384,0.0,4.915591535679564,1.3104253546075306,0.0,0.0,0.0,0.0
6.86,6.86,6.86,90.0,90.0,90.0,cubic,0.5026090758293461,0.6064719021434346,-1.0,7.0,5.0,0.0,3.430000066757202,1.4207522869110107,0.0,9.074927173574501,3.1768986927213048,0.0,5.186488347046082,1.382642045336818,0.0,0.0,0.0,0.0
7.714,7.714,7.714,90.0,90.0,90.0,cubic,0.4878255164857443,0.580793632587083,-1.0,7.0,5.0,0.0,3.8570001125335693,1.5976216793060303,0.0,10.204663104511965,3.572390677255653,0.0,6.184529864475547,1.6487056698535798,0.0,0.0,0.0,0.0
6.77,6.77,6.77,90.0,90.0,90.0,cubic,0.5043293810495548,0.6095050650407211,-1.0,7.0,5.0,0.0,3.384999990463257,1.4021127223968506,0.0,8.955868162721789,3.13521935939665,0.0,5.084757217184959,1.355522119179515,0.0,0.0,0.0,0.0
7.777,7.777,7.777,90.0,90.0,90.0,cubic,0.4868328275703254,0.5790938670653882,-1.0,7.0,5.0,0.0,3.8884999752044678,1.6106693744659424,0.0,10.288003907471849,3.601566210582911,0.0,6.260447306708488,1.668944194839678,0.0,0.0,0.0,0.0
7.256,7.256,7.256,90.0,90.0,90.0,cubic,0.4954275766858665,0.5939119635385778,-1.0,7.0,5.0,0.0,3.628000020980835,1.5027668476104736,0.0,9.598785812052407,3.3602888255900862,0.0,5.642000691792383,1.5040754481034138,0.0,0.0,0.0,0.0
6.698,6.698,6.698,90.0,90.0,90.0,cubic,0.505730821323138,0.6119830462486692,-1.0,7.0,5.0,0.0,3.3489999771118164,1.3872013092041016,0.0,8.860621080198872,3.1018764258570757,0.0,5.003857468106937,1.3339558278221193,0.0,0.0,0.0,0.0
6.654,6.654,6.654,90.0,90.0,90.0,cubic,0.5065985820795348,0.6135205894516186,-1.0,7.0,5.0,0.0,3.3269999027252197,1.3780887126922607,0.0,8.802414354547015,3.0815000406050723,0.0,4.954631916910896,1.3208332014819548,0.0,0.0,0.0,0.0
4.518,4.518,4.518,90.0,90.0,90.0,cubic,0.5633820627928544,0.7197413995675186,-1.0,7.0,5.0,0.0,2.259000062942505,0.9357082843780518,0.0,5.976752378225125,2.092307330979028,0.0,2.772085225996329,0.7389974257488633,0.0,0.0,0.0,0.0
8.241,8.241,8.241,90.0,90.0,90.0,cubic,0.47987542719673254,0.5672655468084759,-1.0,7.0,5.0,0.0,4.120500087738037,1.7067670822143555,0.0,10.901818509374673,3.8164472175902713,0.0,6.828999883451115,1.8205122307762627,0.0,0.0,0.0,0.0
8.855,8.855,8.855,90.0,90.0,90.0,cubic,0.47151948130839755,0.5532526660217463,-1.0,7.0,5.0,0.0,4.427499771118164,1.8339309692382812,0.0,11.714063324174058,4.100794313258873,0.0,7.606240179242148,2.0277139564104645,0.0,0.0,0.0,0.0
7.778,7.778,7.778,90.0,90.0,90.0,cubic,0.4868171690231216,0.579067067414013,-1.0,7.0,5.0,0.0,3.8889999389648438,1.6108765602111816,0.0,10.289326687246348,3.602029491993235,0.0,6.261654750737566,1.6692662279382466,0.0,0.0,0.0,0.0
6.623,6.623,6.623,90.0,90.0,90.0,cubic,0.5072152072114899,0.6146146834311261,-1.0,7.0,5.0,0.0,3.311500072479248,1.3716683387756348,0.0,8.761405658352457,3.06714364808653,0.0,4.9200483091341045,1.3116135212154594,0.0,0.0,0.0,0.0
3.914,3.914,3.914,90.0,90.0,90.0,cubic,0.5878047930661328,0.7691002740760908,-1.0,7.0,5.0,0.0,1.9570000171661377,0.8106160163879395,0.0,5.177735361170735,1.8125925162935161,0.0,2.23521064940889,0.5958747522034589,0.0,0.0,0.0,0.0
8.131,8.131,8.131,90.0,90.0,90.0,cubic,0.4814709599464347,0.5699650874184911,-1.0,7.0,5.0,0.0,4.065499782562256,1.6839852333068848,0.0,10.756301379846896,3.7655054547800373,0.0,6.692727257744421,1.7841839656190863,0.0,0.0,0.0,0.0
4.159,4.159,4.159,90.0,90.0,90.0,cubic,0.5772184765745825,0.7474149811472364,-1.0,7.0,5.0,0.0,2.0794999599456787,0.8613572120666504,0.0,5.501839745385043,1.9260532790907323,0.0,2.448333574719178,0.6526902952487993,0.0,0.0,0.0,0.0
3.343,3.343,3.343,90.0,90.0,90.0,cubic,0.6172047933971273,0.8317796591755416,-1.0,7.0,5.0,0.0,1.6714999675750732,0.6923580169677734,0.0,4.422373230656171,1.5481595907068941,0.0,1.7643785628660538,0.47035774734801683,0.0,0.0,0.0,0.0
4.378,4.378,4.378,90.0,90.0,90.0,cubic,0.5685636102060692,0.730017597937135,-1.0,7.0,5.0,0.0,2.188999891281128,0.9067134857177734,0.0,5.791549332277291,2.0274729901807262,0.0,2.644239714487015,0.704915932183073,0.0,0.0,0.0,0.0
6.956,6.956,6.956,90.0,90.0,90.0,cubic,0.5008114206737938,0.6033124339949928,-1.0,7.0,5.0,0.0,3.4779999256134033,1.4406349658966064,0.0,9.201922863074211,3.2213577145079033,0.0,5.29573892063925,1.4117673730696756,0.0,0.0,0.0,0.0
4.731,4.731,4.731,90.0,90.0,90.0,cubic,0.5559669046476546,0.7052130745431612,-1.0,7.0,5.0,0.0,2.365499973297119,0.9798221588134766,0.0,6.258524655674107,2.190948952967528,0.0,2.9704116186259317,0.7918685577047345,0.0,0.0,0.0,0.0
8.254,8.254,8.254,90.0,90.0,90.0,cubic,0.47968897348325906,0.5669505894216692,-1.0,7.0,5.0,0.0,4.126999855041504,1.7094593048095703,0.0,10.919015277239435,3.8224672103237323,0.0,6.845164575418633,1.824821392067883,0.0,0.0,0.0,0.0
5.935,5.935,5.935,90.0,90.0,90.0,cubic,0.5221428761659311,0.6414834553267107,-1.0,7.0,5.0,0.0,2.9674999713897705,1.2291786670684814,0.0,7.85126693988862,2.7485270560577066,0.0,4.173671837478523,1.1126401694402894,0.0,0.0,0.0,0.0
3.052,3.052,3.052,90.0,90.0,90.0,cubic,0.6355637468580158,0.8728627530077658,-1.0,7.0,5.0,0.0,1.5260000228881836,0.6320898532867432,0.0,4.037416561241007,1.4133958798370265,0.0,1.5390900265542695,0.4102989843636797,0.0,0.0,0.0,0.0
7.956,7.956,7.956,90.0,90.0,90.0,cubic,0.48407694025460196,0.5743908851955538,-1.0,7.0,5.0,0.0,3.9779999256134033,1.6477415561676025,0.0,10.524798518606506,3.684462128942047,0.0,6.477827363535273,1.7268946971220072,0.0,0.0,0.0,0.0
6.52,6.52,6.52,90.0,90.0,90.0,cubic,0.5092959673114038,0.61831570057653,-1.0,7.0,5.0,0.0,3.259999990463257,1.3503363132476807,0.0,8.625149248838715,3.019443788908264,0.0,4.805721642168354,1.2811357019155856,0.0,0.0,0.0,0.0
6.569,6.569,6.569,90.0,90.0,90.0,cubic,0.5082999033364345,0.6165422762010477,-1.0,7.0,5.0,0.0,3.2844998836517334,1.3604843616485596,0.0,8.689969873363069,3.042135514971587,0.0,4.859997993397258,1.295604789512259,0.0,0.0,0.0,0.0
8.753,8.753,8.753,90.0,90.0,90.0,cubic,0.47284693501026775,0.5554649436373827,-1.0,7.0,5.0,0.0,4.376500129699707,1.8128056526184082,0.0,11.57913095602735,4.05355666925063,0.0,7.4751968238462085,1.9927787516038957,0.0,0.0,0.0,0.0
