a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
8.662,8.662,8.662,90.0,90.0,90.0,cubic,0.47405079837491626,0.5574756815330343,-1.0,7.0,5.0,0.0,4.330999851226807,1.793959140777588,0.0,11.45874853460387,4.011414587635802,0.0,7.358926528248922,1.9617833067793515,0.0,0.0,0.0,0.0
5.759,5.759,5.759,90.0,90.0,90.0,cubic,0.5263948528781439,0.6492736691065808,-1.0,7.0,5.0,0.0,2.879499912261963,1.192728042602539,0.0,7.6184406680774615,2.6670209819295425,0.0,3.989402157182412,1.0635168106333783,0.0,0.0,0.0,0.0
8.318,8.318,8.318,90.0,90.0,90.0,cubic,0.4787773643700929,0.5654121420364524,-1.0,7.0,5.0,0.0,4.158999919891357,1.7227144241333008,0.0,11.003679490770086,3.8521065581814646,0.0,6.924933093162526,1.8460869351403033,0.0,0.0,0.0,0.0
7.557,7.557,7.557,90.0,90.0,90.0,cubic,0.4903532332832582,0.5851355502089252,-1.0,7.0,5.0,0.0,3.7785000801086426,1.56510591506958,0.0,9.996971540805102,3.4996832180825934,0.0,5.996686808700557,1.5986294633090476,0.0,0.0,0.0,0.0
7.839,7.839,7.839,90.0,90.0,90.0,cubic,0.4858675969415291,0.5774440222232919,-1.0,7.0,5.0,0.0,3.9195001125335693,1.6235101222991943,0.0,10.370022561453501,3.630278995619996,0.0,6.33546120101377,1.6889419186881809,0.0,0.0,0.0,0.0
7.378,7.378,7.378,90.0,90.0,90.0,cubic,0.49333330150798393,0.5902799758052553,-1.0,7.0,5.0,0.0,3.688999891281128,1.528033971786499,0.0,9.760176298874176,3.4167878328436077,0.0,5.784890960778541,1.5421681457817047,0.0,0.0,0.0,0.0
4.361,4.361,4.361,90.0,90.0,90.0,cubic,0.5692106633077975,0.7313081226767462,-1.0,7.0,5.0,0.0,2.180500030517578,0.9031927585601807,0.0,5.769060814518262,2.019600404926119,0.0,2.628853347527163,0.7008141856854608,0.0,0.0,0.0,0.0
5.848,5.848,5.848,90.0,90.0,90.0,cubic,0.5242200888388616,0.6452815052261514,-1.0,7.0,5.0,0.0,2.9240000247955322,1.21116042137146,0.0,7.736176899155675,2.7082370338438735,0.0,4.082237535651147,1.0882651437965314,0.0,0.0,0.0,0.0
7.078,7.078,7.078,90.0,90.0,90.0,cubic,0.49858038404843386,0.5994057723961747,-1.0,7.0,5.0,0.0,3.5390000343322754,1.4659018516540527,0.0,9.363313980692249,3.2778561886412745,0.0,5.435669764596959,1.4490706288781452,0.0,0.0,0.0,0.0
4.748,4.748,4.748,90.0,90.0,90.0,cubic,0.5553977213165213,0.7041064750039618,-1.0,7.0,5.0,0.0,2.374000072479248,0.9833428859710693,0.0,6.281013804229404,2.1988215382221354,0.0,2.9864366421560993,0.7961404391679197,0.0,0.0,0.0,0.0
4.894,4.894,4.894,90.0,90.0,90.0,cubic,0.5506378413297501,0.6948990959442165,-1.0,7.0,5.0,0.0,2.447000026702881,1.013580560684204,0.0,6.474153528824235,2.2664350343622313,0.0,3.125238565392696,0.833143140010242,0.0,0.0,0.0,0.0
5.764,5.764,5.764,90.0,90.0,90.0,cubic,0.5262713028199804,0.6490464058082706,-1.0,7.0,5.0,0.0,2.881999969482422,1.1937637329101562,0.0,7.625055197746228,2.669336855861012,0.0,3.994598839865184,1.0649023483564555,0.0,0.0,0.0,0.0
8.938,8.938,8.938,90.0,90.0,90.0,cubic,0.4704559290376552,0.5514840435329573,-1.0,7.0,5.0,0.0,4.468999862670898,1.8511204719543457,0.0,11.823862245809005,4.13923120983141,0.0,7.713433251546409,2.0562894125436637,0.0,0.0,0.0,0.0
6.841,6.841,6.841,90.0,90.0,90.0,cubic,0.5029693904804691,0.6071063768245862,-1.0,7.0,5.0,0.0,3.4205000400543213,1.4168174266815186,0.0,9.049792465470205,3.1681000777661996,0.0,5.164955849575259,1.3769020568597667,0.0,0.0,0.0,0.0
3.995,3.995,3.995,90.0,90.0,90.0,cubic,0.5841900922468288,0.7616449107808936,-1.0,7.0,5.0,0.0,1.997499942779541,0.8273916244506836,0.0,5.284888092460415,1.8501039162857056,0.0,2.304954607414509,0.6144674670854117,0.0,0.0,0.0,0.0
3.558,3.558,3.558,90.0,90.0,90.0,cubic,0.6052392912720059,0.8058218351003951,-1.0,7.0,5.0,0.0,1.7790000438690186,0.7368857860565186,0.0,4.70679169845042,1.6477267092757422,0.0,1.9372967589860164,0.5164549958117521,0.0,0.0,0.0,0.0
6.49,6.49,6.49,90.0,90.0,90.0,cubic,0.5099114558817326,0.6194132063989215,-1.0,7.0,5.0,0.0,3.244999885559082,1.3441228866577148,0.0,8.585462701622388,3.0055501446798956,0.0,4.772591269478823,1.272303370509767,0.0,0.0,0.0,0.0
7.334,7.334,7.334,90.0,90.0,90.0,cubic,0.4940825505244371,0.5915777956975701,-1.0,7.0,5.0,0.0,3.6670000553131104,1.518921136856079,0.0,9.701970204018588,3.396410914471454,0.0,5.733219752820354,1.528393043110728,0.0,0.0,0.0,0.0
3.836,3.836,3.836,90.0,90.0,90.0,cubic,0.5914008805577685,0.7765703668415165,-1.0,7.0,5.0,0.0,1.9179999828338623,0.794461727142334,0.0,5.074550969204553,1.7764704274121486,0.0,2.168728127603921,0.5781515360973197,0.0,0.0,0.0,0.0
6.68,6.68,6.68,90.0,90.0,90.0,cubic,0.5060847652936331,0.6126099306781789,-1.0,7.0,5.0,0.0,3.3399999141693115,1.3834731578826904,0.0,8.836809151869076,3.0935400260719947,0.0,4.983700064886404,1.3285818641659095,0.0,0.0,0.0,0.0
4.886,4.886,4.886,90.0,90.0,90.0,cubic,0.5508928682609414,0.6953903408235436,-1.0,7.0,5.0,0.0,2.443000078201294,1.0119235515594482,0.0,6.463570659831971,2.2627298493199395,0.0,3.1175787677424,0.8311009322251278,0.0,0.0,0.0,0.0
7.556,7.556,7.556,90.0,90.0,90.0,cubic,0.4903695847836645,0.5851637148701478,-1.0,7.0,5.0,0.0,3.7780001163482666,1.5648987293243408,0.0,9.995648761030601,3.4992199366722696,0.0,5.995496643220453,1.5983120385214267,0.0,0.0,0.0,0.0
4.478,4.478,4.478,90.0,90.0,90.0,cubic,0.5648363354320305,0.7226151121431493,-1.0,7.0,5.0,0.0,2.239000082015991,0.9274241924285889,0.0,5.923837402467535,2.0737835382481706,0.0,2.735352984475292,0.7292053470324701,0.0,0.0,0.0,0.0
3.354,3.354,3.354,90.0,90.0,90.0,cubic,0.6165623535700275,0.8303699411927479,-1.0,7.0,5.0,0.0,1.6770000457763672,0.6946361064910889,0.0,4.436925069768202,1.5532535537398575,0.0,1.773094266276106,0.47268110743009734,0.0,0.0,0.0,0.0
5.149,5.149,5.149,90.0,90.0,90.0,cubic,0.5428357334132525,0.6799867151050168,-1.0,7.0,5.0,0.0,2.57450008392334,1.0663926601409912,0.0,6.811486972376075,2.384526478782087,0.0,3.372652368586891,0.899099869326871,0.0,0.0,0.0,0.0
5.389,5.389,5.389,90.0,90.0,90.0,cubic,0.5360235358678433,0.6671455045292539,-1.0,7.0,5.0,0.0,2.694499969482422,1.116098403930664,0.0,7.128976826921617,2.4956719007679835,0.0,3.611182925051123,0.9626888556513411,0.0,0.0,0.0,0.0
8.23,8.23,8.23,90.0,90.0,90.0,cubic,0.48003355386113594,0.5675326899949396,-1.0,7.0,5.0,0.0,4.114999771118164,1.7044892311096191,0.0,10.887266039466374,3.8113537876774575,0.0,6.815330745112008,1.8168689639828113,0.0,0.0,0.0,0.0
7.684,7.684,7.684,90.0,90.0,90.0,cubic,0.48830251959528603,0.5816114385712148,-1.0,7.0,5.0,0.0,3.8420000076293945,1.5914087295532227,0.0,10.164976557295638,3.5584980992675845,0.0,6.148486952949245,1.6390976127009236,0.0,0.0,0.0,0.0
5.203,5.203,5.203,90.0,90.0,90.0,cubic,0.5412604649621076,0.6770025137367178,-1.0,7.0,5.0,0.0,2.6015000343322754,1.0775766372680664,0.0,6.882922126569195,2.4095346118970298,0.0,3.4258470347648617,0.9132810873392883,0.0,0.0,0.0,0.0
4.509,4.509,4.509,90.0,90.0,90.0,cubic,0.5637075079418655,0.72038370076935,-1.0,7.0,5.0,0.0,2.254499912261963,0.9338445663452148,0.0,5.964846098662092,2.0881399307667126,0.0,2.7638059523931826,0.7367906533788502,0.0,0.0,0.0,0.0
4.664,4.664,4.664,90.0,90.0,90.0,cubic,0.5582418099633981,0.7096482014544133,-1.0,7.0,5.0,0.0,2.3320000171661377,0.9659459590911865,0.0,6.169892102819957,2.159920827119124,0.0,2.90753557785314,0.7751066425416164,0.0,0.0,0.0,0.0
5.833,5.833,5.833,90.0,90.0,90.0,cubic,0.5245830354230588,0.6459466948349252,-1.0,7.0,5.0,0.0,2.9165000915527344,1.2080535888671875,0.0,7.7163339409456455,2.7012899451696146,0.0,4.066541468020891,1.0840804524613543,0.0,0.0,0.0,0.0
4.178,4.178,4.178,90.0,90.0,90.0,cubic,0.5764391012588103,0.745836326878288,-1.0,7.0,5.0,0.0,2.0889999866485596,0.8652920722961426,0.0,5.526974453489339,1.9348518940458372,0.0,2.4651302415201175,0.6571678381717975,0.0,0.0,0.0,0.0
8.554,8.554,8.554,90.0,90.0,90.0,cubic,0.47550419067330707,0.5599089789948998,-1.0,7.0,5.0,0.0,4.2769999504089355,1.7715916633605957,0.0,11.315878226217631,3.9613993876462157,0.0,7.221727242923798,1.925207990962653,0.0,0.0,0.0,0.0
6.776,6.776,6.776,90.0,90.0,90.0,cubic,0.5042136155111362,0.609300615008496,-1.0,7.0,5.0,0.0,3.388000011444092,1.403355598449707,0.0,8.963805472165054,3.1379985147384435,0.0,5.091518409688231,1.3573248835918001,0.0,0.0,0.0,0.0
7.677,7.677,7.677,90.0,90.0,90.0,cubic,0.4884142216507475,0.5818031012061402,-1.0,7.0,5.0,0.0,3.8385000228881836,1.589958667755127,0.0,10.155716468077873,3.5552556625154668,0.0,6.140087144745187,1.636857850580531,0.0,0.0,0.0,0.0
5.708,5.708,5.708,90.0,90.0,90.0,cubic,0.527664540630017,0.6516119394135976,-1.0,7.0,5.0,0.0,2.8540000915527344,1.1821656227111816,0.0,7.550974484004109,2.643402693045571,0.0,3.936526576182041,1.0494208840313624,0.0,0.0,0.0,0.0
4.041,4.041,4.041,90.0,90.0,90.0,cubic,0.5821890873305068,0.7575406079064194,-1.0,7.0,5.0,0.0,2.0204999446868896,0.8369185924530029,0.0,5.345740377661271,1.871406864358357,0.0,2.3448792203283095,0.6251108510109858,0.0,0.0,0.0,0.0
7.709,7.709,7.709,90.0,90.0,90.0,cubic,0.48790482465591795,0.5809295790409917,-1.0,7.0,5.0,0.0,3.8545000553131104,1.596585988998413,0.0,10.198048574843199,3.570074803324183,0.0,6.178517741462946,1.6471027199157628,0.0,0.0,0.0,0.0
3.591,3.591,3.591,90.0,90.0,90.0,cubic,0.6035063343140342,0.8021141594860982,-1.0,7.0,5.0,0.0,1.7955000400543213,0.743720293045044,0.0,4.750446584990246,1.6630091314947824,0.0,1.9643114241482782,0.5236566961319208,0.0,0.0,0.0,0.0
8.758,8.758,8.758,90.0,90.0,90.0,cubic,0.47278132696499986,0.5553555207387503,-1.0,7.0,5.0,0.0,4.379000186920166,1.8138408660888672,0.0,11.585745485696117,4.0558714769418005,0.0,7.48160300043917,1.9944859775479513,0.0,0.0,0.0,0.0
3.695,3.695,3.695,90.0,90.0,90.0,cubic,0.5982095118646333,0.79086110537989,-1.0,7.0,5.0,0.0,1.847499966621399,0.7652596235275269,0.0,4.888025458880354,1.7111725386434475,0.0,2.05025968717992,0.5465695253155498,0.0,0.0,0.0,0.0
6.409,6.409,6.409,90.0,90.0,90.0,cubic,0.5115951465106714,0.6224216951409972,-1.0,7.0,5.0,0.0,3.2044999599456787,1.3273475170135498,0.0,8.478309970332708,2.968039277807856,0.0,4.683522591702304,1.2485593070911043,0.0,0.0,0.0,0.0
8.352,8.352,8.352,90.0,90.0,90.0,cubic,0.47829731296170935,0.5646030514722962,-1.0,7.0,5.0,0.0,4.176000118255615,1.7297558784484863,0.0,11.04865778788068,3.867851728690679,0.0,6.967435663196839,1.8574170872757942,0.0,0.0,0.0,0.0
8.934,8.934,8.934,90.0,90.0,90.0,cubic,0.47050684424006517,0.5515686280131078,-1.0,7.0,5.0,0.0,4.4670000076293945,1.8502922058105469,0.0,11.818571126711007,4.137379150430414,0.0,7.708256246740733,2.054909466398535,0.0,0.0,0.0,0.0
8.09,8.09,8.09,90.0,90.0,90.0,cubic,0.4820739246545225,0.5709873082240947,-1.0,7.0,5.0,0.0,4.045000076293945,1.6754937171936035,0.0,10.702064255111075,3.7465178475187058,0.0,6.642170430883422,1.7707058381459102,0.0,0.0,0.0,0.0
4.252,4.252,4.252,90.0,90.0,90.0,cubic,0.5734566329296672,0.7398170767666911,-1.0,7.0,5.0,0.0,2.125999927520752,0.8806180953979492,0.0,5.624867095561254,1.9691219235262092,0.0,2.530912214596191,0.6747045232676276,0.0,0.0,0.0,0.0
4.71,4.71,4.71,90.0,90.0,90.0,cubic,0.5566744553491911,0.7065904261709163,-1.0,7.0,5.0,0.0,2.3550000190734863,0.9754729270935059,0.0,6.230744388020812,2.1812237751917753,0.0,2.9506560382996585,0.7866019970949242,0.0,0.0,0.0,0.0
4.477,4.477,4.477,90.0,90.0,90.0,cubic,0.5648729524972088,0.7226876080332573,-1.0,7.0,5.0,0.0,2.2385001182556152,0.9272170066833496,0.0,5.922514622693035,2.0733202568378464,0.0,2.7344368382268165,0.7289610049347461,0.0,0.0,0.0,0.0
4.185,4.185,4.185,90.0,90.0,90.0,cubic,0.5761533863391264,0.7452581445325901,-1.0,7.0,5.0,0.0,2.0924999713897705,0.8667418956756592,0.0,5.536234542707104,1.938093797677805,0.0,2.4713280858168205,0.6588201871018392,0.0,0.0,0.0,0.0
3.297,3.297,3.297,90.0,90.0,90.0,cubic,0.6199292215273697,0.8377788503288748,-1.0,7.0,5.0,0.0,1.6484999656677246,0.6828310489654541,0.0,4.3615209454553145,1.526856642634243,0.0,1.7280870965289827,0.4606829134328373,0.0,0.0,0.0,0.0
8.339,8.339,8.339,90.0,90.0,90.0,cubic,0.4784805219649554,0.5649117353385541,-1.0,7.0,5.0,0.0,4.16949987411499,1.7270636558532715,0.0,11.031459758423381,3.8618317359572174,0.0,6.951174024299344,1.8530823998839185,0.0,0.0,0.0,0.0
7.149,7.149,7.149,90.0,90.0,90.0,cubic,0.49730858767798897,0.5971859181995575,-1.0,7.0,5.0,0.0,3.57450008392334,1.4806060791015625,0.0,9.457238283440665,3.3107358407705245,0.0,5.517663119279405,1.470928307860474,0.0,0.0,0.0,0.0
7.66,7.66,7.66,90.0,90.0,90.0,cubic,0.4886861404840797,0.5822696793130425,-1.0,7.0,5.0,0.0,3.8299999237060547,1.5864381790161133,0.0,10.133227319522575,3.5473836103810097,0.0,6.119703227129574,1.6314243616039272,0.0,0.0,0.0,0.0
8.601,8.601,8.601,90.0,90.0,90.0,cubic,0.4748683586627182,0.5588437167783984,-1.0,7.0,5.0,0.0,4.30049991607666,1.781325340270996,0.0,11.378053291192986,3.983164550888891,0.0,7.281328569601033,1.9410963043335718,0.0,0.0,0.0,0.0
4.056,4.056,4.056,90.0,90.0,90.0,cubic,0.5815444258508357,0.756221913452992,-1.0,7.0,5.0,0.0,2.0280001163482666,0.8400249481201172,0.0,5.365583966667568,1.8783528867923163,0.0,2.3579477488912683,0.628594375057845,0.0,0.0,0.0,0.0
5.593,5.593,5.593,90.0,90.0,90.0,cubic,0.530592893717292,0.6570260068624352,-1.0,7.0,5.0,0.0,2.7964999675750732,1.1583483219146729,0.0,7.398843455603835,2.5901455894240177,0.0,3.818162796744899,1.0178668594821394,0.0,0.0,0.0,0.0
7.429,7.429,7.429,90.0,90.0,90.0,cubic,0.49247322694419204,0.5887924312513829,-1.0,7.0,5.0,0.0,3.7144999504089355,1.5385961532592773,0.0,9.827643113743799,3.4404055886074287,0.0,5.84497622612579,1.5581855665392697,0.0,0.0,0.0,0.0
7.809,7.809,7.809,90.0,90.0,90.0,cubic,0.48633320989700224,0.578239543878459,-1.0,7.0,5.0,0.0,3.9045000076293945,1.6172966957092285,0.0,10.330336014237174,3.6163853513916275,0.0,6.299126873296469,1.679255434988517,0.0,0.0,0.0,0.0
5.198,5.198,5.198,90.0,90.0,90.0,cubic,0.5414052557284474,0.6772764014166786,-1.0,7.0,5.0,0.0,2.5989999771118164,1.0765411853790283,0.0,6.876307596900429,2.40721927108571,0.0,3.4209098319222506,0.911965035118072,0.0,0.0,0.0,0.0
5.338,5.338,5.338,90.0,90.0,90.0,cubic,0.5374312360301815,0.6697855183271477,-1.0,7.0,5.0,0.0,2.6689999103546143,1.1055359840393066,0.0,7.061510012051995,2.472053611884012,0.0,3.5600414334038333,0.9490553422740884,0.0,0.0,0.0,0.0
3.653,3.653,3.653,90.0,90.0,90.0,cubic,0.6003192364447485,0.7953289546400772,-1.0,7.0,5.0,0.0,1.8265000581741333,0.7565609216690063,0.0,4.832464923573764,1.6917216499717918,0.0,2.015402297419018,0.5372767796473212,0.0,0.0,0.0,0.0
3.958,3.958,3.958,90.0,90.0,90.0,cubic,0.5858265456246228,0.7650134990663436,-1.0,7.0,5.0,0.0,1.9789999723434448,0.8197287321090698,0.0,5.235941771424458,1.8329691681055946,0.0,2.27300764238067,0.605950921513742,0.0,0.0,0.0,0.0
7.593,7.593,7.593,90.0,90.0,90.0,cubic,0.48976669890041863,0.5841262451351394,-1.0,7.0,5.0,0.0,3.7964999675750732,1.5725619792938232,0.0,10.044594766668427,3.5163554845326055,0.0,6.039588012904297,1.6100667103004114,0.0,0.0,0.0,0.0
8.971,8.971,8.971,90.0,90.0,90.0,cubic,0.47003713418377874,0.5507885139447015,-1.0,7.0,5.0,0.0,4.485499858856201,1.857954978942871,0.0,11.86751713234883,4.15451363205045,0.0,7.7561908122484065,2.067687931856425,0.0,0.0,0.0,0.0
3.319,3.319,3.319,90.0,90.0,90.0,cubic,0.6186185239442624,0.8348885855127726,-1.0,7.0,5.0,0.0,1.659500002861023,0.6873873472213745,0.0,4.390624308281243,1.5370448352602446,0.0,1.745412572591661,0.465301566244319,0.0,0.0,0.0,0.0
7.049,7.049,7.049,90.0,90.0,90.0,cubic,0.4991054182313044,0.6003237271855137,-1.0,7.0,5.0,0.0,3.5244998931884766,1.4598956108093262,0.0,9.324950213250421,3.26442582582323,0.0,5.402297121734921,1.4401738402800064,0.0,0.0,0.0,0.0
3.325,3.325,3.325,90.0,90.0,90.0,cubic,0.6182635237945853,0.8341070894032075,-1.0,7.0,5.0,0.0,1.662500023841858,0.6886299848556519,0.0,4.398561617724509,1.5398234574818883,0.0,1.7501477098007843,0.4665638730239343,0.0,0.0,0.0,0.0
5.061,5.061,5.061,90.0,90.0,90.0,cubic,0.5454587844008647,0.6849754919903426,-1.0,7.0,5.0,0.0,2.5304999351501465,1.0481674671173096,0.0,6.695073521072361,2.34377370827808,0.0,3.28656109162778,0.8761495207188309,0.0,0.0,0.0,0.0
6.947,6.947,6.947,90.0,90.0,90.0,cubic,0.5009783474383978,0.6036053776292485,-1.0,7.0,5.0,0.0,3.4735000133514404,1.4387710094451904,0.0,9.190017214307446,3.217189781175438,0.0,5.285464631698128,1.409028350066362,0.0,0.0,0.0,0.0
5.985,5.985,5.985,90.0,90.0,90.0,cubic,0.5209701210511154,0.6393455975659772,-1.0,7.0,5.0,0.0,2.992500066757202,1.2395341396331787,0.0,7.917410974983742,2.771682596651504,0.0,4.22652524027292,1.126730246358601,0.0,0.0,0.0,0.0
8.522,8.522,8.522,90.0,90.0,90.0,cubic,0.47594007633261504,0.5606400545628323,-1.0,7.0,5.0,0.0,4.261000156402588,1.7649636268615723,0.0,11.273546750248572,3.9465786474770495,0.0,7.1812416148959,1.9144139632486903,0.0,0.0,0.0,0.0
3.808,3.808,3.808,90.0,90.0,90.0,cubic,0.5927205847262045,0.7793252263271306,-1.0,7.0,5.0,0.0,1.9040000438690186,0.7886626720428467,0.0,5.037510612333493,1.763503346004428,0.0,2.1450264155697747,0.5718329051753694,0.0,0.0,0.0,0.0
7.374,7.374,7.374,90.0,90.0,90.0,cubic,0.4934011320692728,0.5903974474220972,-1.0,7.0,5.0,0.0,3.687000036239624,1.527205228805542,0.0,9.754885179776178,3.414934707202312,0.0,5.780187500911572,1.540913702743569,0.0,0.0,0.0,0.0
4.478,4.478,4.478,90.0,90.0,90.0,cubic,0.5648363354320305,0.7226151121431493,-1.0,7.0,5.0,0.0,2.239000082015991,0.9274241924285889,0.0,5.923837402467535,2.0737835382481706,0.0,2.735352984475292,0.7292053470324701,0.0,0.0,0.0,0.0
3.18,3.18,3.18,90.0,90.0,90.0,cubic,0.6271482413711101,0.8538379396123456,-1.0,7.0,5.0,0.0,1.590000033378601,0.6585994958877563,0.0,4.206744672904176,1.4726732427521163,0.0,1.6369217296806255,0.4363794641356992,0.0,0.0,0.0,0.0
3.99,3.99,3.99,90.0,90.0,90.0,cubic,0.5844098090512727,0.7620965889091579,-1.0,7.0,5.0,0.0,1.9950000047683716,0.826356053352356,0.0,5.2782738781897836,1.8477883089143108,0.0,2.3006288698557933,0.6133142182817227,0.0,0.0,0.0,0.0
5.496,5.496,5.496,90.0,90.0,90.0,cubic,0.533136194905833,0.6617523458492717,-1.0,7.0,5.0,0.0,2.747999906539917,1.138258934020996,0.0,7.270524355533357,2.5452243524673954,0.0,3.719266378163551,0.9915025038676628,0.0,0.0,0.0,0.0
7.44,7.44,7.44,90.0,90.0,90.0,cubic,0.4922888837764627,0.588473908813038,-1.0,7.0,5.0,0.0,3.7200000286102295,1.5408742427825928,0.0,9.842194952855829,3.4454995516403923,0.0,5.857963057805715,1.561647488458832,0.0,0.0,0.0,0.0
5.306,5.306,5.306,90.0,90.0,90.0,cubic,0.5383251910087558,0.6714657578455017,-1.0,7.0,5.0,0.0,2.6530001163482666,1.0989084243774414,0.0,7.019178536082938,2.457233937955146,0.0,3.528077505763635,0.940533930871096,0.0,0.0,0.0,0.0
7.227,7.227,7.227,90.0,90.0,90.0,cubic,0.49593322401658574,0.5947910062767451,-1.0,7.0,5.0,0.0,3.6135001182556152,1.496760368347168,0.0,9.560422675406848,3.3468579296518923,0.0,5.608210725169173,1.4950669002915984,0.0,0.0,0.0,0.0
7.336,7.336,7.336,90.0,90.0,90.0,cubic,0.49404834906922984,0.5915184893237353,-1.0,7.0,5.0,0.0,3.6679999828338623,1.5193355083465576,0.0,9.704615763567586,3.397337477292102,0.0,5.735564937542854,1.5290185189958108,0.0,0.0,0.0,0.0
4.639,4.639,4.639,90.0,90.0,90.0,cubic,0.5591038784484547,0.7113338848059354,-1.0,7.0,5.0,0.0,2.319499969482422,0.960768461227417,0.0,6.1368200852723955,2.1483435899423755,0.0,2.884189360418887,0.7688831102603096,0.0,0.0,0.0,0.0
3.791,3.791,3.791,90.0,90.0,90.0,cubic,0.593529490239043,0.7810172928460558,-1.0,7.0,5.0,0.0,1.8954999446868896,0.7851419448852539,0.0,5.015021463778197,1.7556307607498212,0.0,2.130678275708619,0.5680080397262843,0.0,0.0,0.0,0.0
3.699,3.699,3.699,90.0,90.0,90.0,cubic,0.598010607450493,0.7904408782955242,-1.0,7.0,5.0,0.0,1.8494999408721924,0.7660880088806152,0.0,4.893316893376486,1.7130248646045183,0.0,2.0535897896226945,0.547457248938192,0.0,0.0,0.0,0.0
5.573,5.573,5.573,90.0,90.0,90.0,cubic,0.5311116781303444,0.6579882945370129,-1.0,7.0,5.0,0.0,2.7864999771118164,1.1542060375213623,0.0,7.37238596772504,2.580883159938439,0.0,3.797701091961018,1.012411865139315,0.0,0.0,0.0,0.0
3.161,3.161,3.161,90.0,90.0,90.0,cubic,0.6283618694255039,0.8565610677321346,-1.0,7.0,5.0,0.0,1.5805000066757202,0.6546646356582642,0.0,4.181609964799881,1.4638746277970114,0.0,1.6222730993295238,0.4324745304389206,0.0,0.0,0.0,0.0
6.011,6.011,6.011,90.0,90.0,90.0,cubic,0.520366218219293,0.6382466148287821,-1.0,7.0,5.0,0.0,3.005500078201294,1.2449185848236084,0.0,7.951805772305803,2.7837225821184264,0.0,4.2540964207139025,1.134079863547318,0.0,0.0,0.0,0.0
8.727,8.727,8.727,90.0,90.0,90.0,cubic,0.4731889892919775,0.5560358425570027,-1.0,7.0,5.0,0.0,4.363500118255615,1.8074207305908203,0.0,11.54473615870529,4.041515617543408,0.0,7.441914940656542,1.9839060532167558,0.0,0.0,0.0,0.0
6.372,6.372,6.372,90.0,90.0,90.0,cubic,0.5123750775966406,0.623818558193119,-1.0,7.0,5.0,0.0,3.186000108718872,1.3196842670440674,0.0,8.429363964694884,2.95090372994752,0.0,4.643023621418088,1.2377623619814775,0.0,0.0,0.0,0.0
3.777,3.777,3.777,90.0,90.0,90.0,cubic,0.594200034903623,0.7824221354197731,-1.0,7.0,5.0,0.0,1.8884999752044678,0.7822422981262207,0.0,4.996501285342667,1.749146953485886,0.0,2.1188864753179373,0.5648643386358534,0.0,0.0,0.0,0.0
4.693,4.693,4.693,90.0,90.0,90.0,cubic,0.5572508863175042,0.7077138750138111,-1.0,7.0,5.0,0.0,2.3464999198913574,0.9719521999359131,0.0,6.208255239465515,2.1733511899371685,0.0,2.934695386375539,0.7823472752732019,0.0,0.0,0.0,0.0
5.535,5.535,5.535,90.0,90.0,90.0,cubic,0.532105346198726,0.659833958222912,-1.0,7.0,5.0,0.0,2.7674999237060547,1.1463360786437988,0.0,7.322116551516449,2.5632853969080793,0.0,3.7589248230367267,1.0020748340983643,0.0,0.0,0.0,0.0
3.344,3.344,3.344,90.0,90.0,90.0,cubic,0.6171462382162147,0.831651133614081,-1.0,7.0,5.0,0.0,1.6720000505447388,0.6925650835037231,0.0,4.4236963258288045,1.5486226055571433,0.0,1.7651704279691935,0.47056877104261613,0.0,0.0,0.0,0.0
6.74,6.74,6.74,90.0,90.0,90.0,cubic,0.5049105542721892,0.6105318756229916,-1.0,7.0,5.0,0.0,3.369999885559082,1.395899772644043,0.0,8.916181615505462,3.121326781408581,0.0,5.050996213080109,1.3465223566163482,0.0,0.0,0.0,0.0
5.587,5.587,5.587,90.0,90.0,90.0,cubic,0.5307482288624777,0.6573140248508438,-1.0,7.0,5.0,0.0,2.7934999465942383,1.1571056842803955,0.0,7.39090614616057,2.587366967202374,0.0,3.812020388717605,1.0162293981561614,0.0,0.0,0.0,0.0
