a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
3.218,3.218,3.218,90.0,90.0,90.0,cubic,0.6247564069958432,0.8484907698726031,-1.0,7.0,5.0,0.0,1.6089999675750732,0.6664695739746094,0.0,4.257013773714633,1.4902712723425513,0.0,1.6663501569934895,0.44422470237269435,0.0,0.0,0.0,0.0
3.87,3.87,3.87,90.0,90.0,90.0,cubic,0.589819050983375,0.7732779557349968,-1.0,7.0,5.0,0.0,1.934999942779541,0.8015031814575195,0.0,5.119528635518878,1.7922155979213625,0.0,2.1976253114595568,0.5858549309251074,0.0,0.0,0.0,0.0
3.811,3.811,3.811,90.0,90.0,90.0,cubic,0.5925784404426001,0.7790282193845457,-1.0,7.0,5.0,0.0,1.905500054359436,0.7892838716506958,0.0,5.041479267055126,1.764892390555175,0.0,2.1475617588079756,0.5725086547613248,0.0,0.0,0.0,0.0
6.115,6.115,6.115,90.0,90.0,90.0,cubic,0.517990129734546,0.6339341867292271,-1.0,7.0,5.0,0.0,3.057499885559082,1.2664580345153809,0.0,8.089384330797778,2.8318862558271665,0.0,4.364976278792869,1.163639403490169,0.0,0.0,0.0,0.0
8.146,8.146,8.146,90.0,90.0,90.0,cubic,0.481251489337132,0.5695933084186785,-1.0,7.0,5.0,0.0,4.072999954223633,1.6870918273925781,0.0,10.776144968853194,3.7724520103341463,0.0,6.711256251713221,1.7891234010296457,0.0,0.0,0.0,0.0
7.604,7.604,7.604,90.0,90.0,90.0,cubic,0.4895883096930091,0.5838195126780441,-1.0,7.0,5.0,0.0,3.802000045776367,1.5748400688171387,0.0,10.059146605780457,3.521449447565569,0.0,6.052717303600836,1.6135666081086948,0.0,0.0,0.0,0.0
5.042,5.042,5.042,90.0,90.0,90.0,cubic,0.5460344817317218,0.6860737719951346,-1.0,7.0,5.0,0.0,2.5209999084472656,1.0442323684692383,0.0,6.6699388129680655,2.334974560202825,0.0,3.268070814985769,0.8712202079698008,0.0,0.0,0.0,0.0
7.744,7.744,7.744,90.0,90.0,90.0,cubic,0.48735129800065485,0.5799812529836643,-1.0,7.0,5.0,0.0,3.871999979019165,1.603834867477417,0.0,10.244349020932024,3.586283788363871,0.0,6.220642356289918,1.6583327972594637,0.0,0.0,0.0,0.0
6.931,6.931,6.931,90.0,90.0,90.0,cubic,0.5012759185053369,0.6041278599559741,-1.0,7.0,5.0,0.0,3.4655001163482666,1.4354569911956787,0.0,9.168851476322917,3.209779411090855,0.0,5.267215538283467,1.4041628895282523,0.0,0.0,0.0,0.0
6.543,6.543,6.543,90.0,90.0,90.0,cubic,0.5088270054855261,0.617480354926327,-1.0,7.0,5.0,0.0,3.2715001106262207,1.3550996780395508,0.0,8.655575706837277,3.0300949963845145,0.0,4.8311733697419195,1.2879205619467062,0.0,0.0,0.0,0.0
4.869,4.869,4.869,90.0,90.0,90.0,cubic,0.5514369916677895,0.6964391074248795,-1.0,7.0,5.0,0.0,2.434499979019165,1.0084028244018555,0.0,6.441081511276674,2.2548572640653326,0.0,3.101322117772816,0.826767304938446,0.0,0.0,0.0,0.0
8.346,8.346,8.346,90.0,90.0,90.0,cubic,0.4783818221997738,0.564745427688567,-1.0,7.0,5.0,0.0,4.172999858856201,1.728513240814209,0.0,11.040719847641146,3.865073106469035,0.0,6.959928350466466,1.8554159247188138,0.0,0.0,0.0,0.0
5.822,5.822,5.822,90.0,90.0,90.0,cubic,0.5248501167072359,0.6464364089893717,-1.0,7.0,5.0,0.0,2.9110000133514404,1.205775499343872,0.0,7.701782101833614,2.696195982136651,0.0,4.055043569580313,1.0810154381699353,0.0,0.0,0.0,0.0
7.316,7.316,7.316,90.0,90.0,90.0,cubic,0.49439102230326576,0.5921126479254945,-1.0,7.0,5.0,0.0,3.6579999923706055,1.515192985534668,0.0,9.678158275688793,3.388074514686373,0.0,5.71212580777348,1.5227693976229177,0.0,0.0,0.0,0.0
8.33,8.33,8.33,90.0,90.0,90.0,cubic,0.47860760149895876,0.5651259323893151,-1.0,7.0,5.0,0.0,4.164999961853027,1.7251996994018555,0.0,11.019554109656617,3.857663802624752,0.0,6.939924030399353,1.850083263673616,0.0,0.0,0.0,0.0
4.198,4.198,4.198,90.0,90.0,90.0,cubic,0.5756247835656406,0.7441893311111355,-1.0,7.0,5.0,0.0,2.0989999771118164,0.8694343566894531,0.0,5.553431941368134,1.9441143235314162,0.0,2.482852182759017,0.6618924244240356,0.0,0.0,0.0,0.0
3.876,3.876,3.876,90.0,90.0,90.0,cubic,0.5895422180134846,0.7727028115910158,-1.0,7.0,5.0,0.0,1.937999963760376,0.8027458190917969,0.0,5.127465944962144,1.7949942201430062,0.0,2.2027380843212483,0.5872179089543871,0.0,0.0,0.0,0.0
8.919,8.919,8.919,90.0,90.0,90.0,cubic,0.4706980961158716,0.5518864501125903,-1.0,7.0,5.0,0.0,4.459499835968018,1.8471856117248535,0.0,11.798727537704709,4.130432594876305,0.0,7.688850950970929,2.049736427288172,0.0,0.0,0.0,0.0
7.279,7.279,7.279,90.0,90.0,90.0,cubic,0.49502871118114267,0.5932191449151718,-1.0,7.0,5.0,0.0,3.6394999027252197,1.5075304508209229,0.0,9.6292116392547,3.370940566186487,0.0,5.668847602726715,1.5112327395696115,0.0,0.0,0.0,0.0
6.06,6.06,6.06,90.0,90.0,90.0,cubic,0.5192389250693569,0.6361982629465586,-1.0,7.0,5.0,0.0,3.0299999713897705,1.2550671100616455,0.0,8.016626396830157,2.8064153744220497,0.0,4.306219371816504,1.147975545797994,0.0,0.0,0.0,0.0
4.707,4.707,4.707,90.0,90.0,90.0,cubic,0.5567759481480699,0.70678805651161,-1.0,7.0,5.0,0.0,2.3534998893737793,0.9748518466949463,0.0,6.226775417901045,2.1798349972011035,0.0,2.94783714546554,0.7858508763360595,0.0,0.0,0.0,0.0
6.094,6.094,6.094,90.0,90.0,90.0,cubic,0.5184649025104198,0.6347943314306909,-1.0,7.0,5.0,0.0,3.046999931335449,1.2621088027954102,0.0,8.061604063144483,2.8221610780514137,0.0,4.342510531488039,1.1576503500668363,0.0,0.0,0.0,0.0
7.951,7.951,7.951,90.0,90.0,90.0,cubic,0.48415265041710187,0.5745197741247774,-1.0,7.0,5.0,0.0,3.9755001068115234,1.6467061042785645,0.0,10.518184619734008,3.6821467881307273,0.0,6.471722216232021,1.7252671644933997,0.0,0.0,0.0,0.0
5.287,5.287,5.287,90.0,90.0,90.0,cubic,0.538859957426167,0.6724721574550938,-1.0,7.0,5.0,0.0,2.6435000896453857,1.0949735641479492,0.0,6.994043827978642,2.448435323000041,0.0,3.509144143722286,0.9354868024129391,0.0,0.0,0.0,0.0
6.485,6.485,6.485,90.0,90.0,90.0,cubic,0.5100144507644073,0.6195969760563024,-1.0,7.0,5.0,0.0,3.242500066757202,1.3430874347686768,0.0,8.57884880274989,3.0032348038685757,0.0,4.767077410096431,1.2708334656475526,0.0,0.0,0.0,0.0
3.719,3.719,3.719,90.0,90.0,90.0,cubic,0.5970212462614511,0.7883530575325662,-1.0,7.0,5.0,0.0,1.8595000505447388,0.7702301740646362,0.0,4.919774696653415,1.7222870275300222,0.0,2.070267695654087,0.5519033194157967,0.0,0.0,0.0,0.0
6.384,6.384,6.384,90.0,90.0,90.0,cubic,0.5121213774277101,0.6233639228557982,-1.0,7.0,5.0,0.0,3.191999912261963,1.3221697807312012,0.0,8.445237952785147,2.9564615075109573,0.0,4.656145250201788,1.2412608390242559,0.0,0.0,0.0,0.0
7.622,7.622,7.622,90.0,90.0,90.0,cubic,0.4892972373606785,0.5833192492825435,-1.0,7.0,5.0,0.0,3.811000108718872,1.5785677433013916,0.0,10.082958534110253,3.52978478111035,0.0,6.074221930680114,1.6192990082788836,0.0,0.0,0.0,0.0
7.853,7.853,7.853,90.0,90.0,90.0,cubic,0.4856512266719062,0.5770746205775548,-1.0,7.0,5.0,0.0,3.926500082015991,1.6264092922210693,0.0,10.388542739889031,3.636761736643631,0.0,6.352440852207466,1.6934679590966424,0.0,0.0,0.0,0.0
4.507,4.507,4.507,90.0,90.0,90.0,cubic,0.5637799607625691,0.720526837619308,-1.0,7.0,5.0,0.0,2.253499984741211,0.9334301948547363,0.0,5.962200539113094,2.087213367946065,0.0,2.7619674299137977,0.7363003075840614,0.0,0.0,0.0,0.0
3.859,3.859,3.859,90.0,90.0,90.0,cubic,0.5903283655548633,0.7743369597551732,-1.0,7.0,5.0,0.0,1.9294999837875366,0.7992249727249146,0.0,5.104977111804981,1.7871213683283242,0.0,2.18826232185146,0.5833588380404882,0.0,0.0,0.0,0.0
5.722,5.722,5.722,90.0,90.0,90.0,cubic,0.5273142611009212,0.6509663792609497,-1.0,7.0,5.0,0.0,2.8610000610351562,1.1850647926330566,0.0,7.569494662439638,2.6498854340692066,0.0,3.951018055374875,1.0532836854678806,0.0,0.0,0.0,0.0
3.824,3.824,3.824,90.0,90.0,90.0,cubic,0.5919645711310415,0.777746147065019,-1.0,7.0,5.0,0.0,1.9119999408721924,0.7919764518737793,0.0,5.058676350318023,1.7709131829688611,0.0,2.158559505666558,0.5754407546470107,0.0,0.0,0.0,0.0
7.069,7.069,7.069,90.0,90.0,90.0,cubic,0.49874298083501906,0.5996899075509416,-1.0,7.0,5.0,0.0,3.5344998836517334,1.4640381336212158,0.0,9.351407701129217,3.273688788428959,0.0,5.425305160929795,1.446308028688358,0.0,0.0,0.0,0.0
5.684,5.684,5.684,90.0,90.0,90.0,cubic,0.5282681201052859,0.6527254289233011,-1.0,7.0,5.0,0.0,2.8420000076293945,1.1771950721740723,0.0,7.519225246231047,2.632288204158997,0.0,3.9117250919320314,1.0428092309388388,0.0,0.0,0.0,0.0
8.499,8.499,8.499,90.0,90.0,90.0,cubic,0.4762548914000696,0.5611683125312446,-1.0,7.0,5.0,0.0,4.249499797821045,1.7602005004882812,0.0,11.243119661453742,3.9359279731209487,0.0,7.1521881883213965,1.9066695197235954,0.0,0.0,0.0,0.0
4.585,4.585,4.585,90.0,90.0,90.0,cubic,0.5609911498450977,0.7150342426558882,-1.0,7.0,5.0,0.0,2.2925000190734863,0.9495844841003418,0.0,6.065384931079276,2.1233354568274323,0.0,2.833976441267963,0.7554967986293177,0.0,0.0,0.0,0.0
6.778,6.778,6.778,90.0,90.0,90.0,cubic,0.5041750646408851,0.6092325226315598,-1.0,7.0,5.0,0.0,3.3889999389648438,1.4037699699401855,0.0,8.966451031714053,3.138925077559091,0.0,5.093772626774633,1.3579260978367125,0.0,0.0,0.0,0.0
6.676,6.676,6.676,90.0,90.0,90.0,cubic,0.5061636101765556,0.6127496067632799,-1.0,7.0,5.0,0.0,3.3380000591278076,1.3826448917388916,0.0,8.831518032771077,3.091687966670999,0.0,4.97922468199819,1.3273889375234207,0.0,0.0,0.0,0.0
4.927,4.927,4.927,90.0,90.0,90.0,cubic,0.5495927025017703,0.692888615967625,-1.0,7.0,5.0,0.0,2.4635000228881836,1.0204150676727295,0.0,6.517808415364061,2.2817174565812715,0.0,3.1569017777996526,0.841584073342171,0.0,0.0,0.0,0.0
3.915,3.915,3.915,90.0,90.0,90.0,cubic,0.5877594404671361,0.7690064686542603,-1.0,7.0,5.0,0.0,1.9574999809265137,0.8108229637145996,0.0,5.1790581409452345,1.8130552645836902,0.0,2.2360672633716647,0.5961029537587195,0.0,0.0,0.0,0.0
8.665,8.665,8.665,90.0,90.0,90.0,cubic,0.4740108079718564,0.5574088236990454,-1.0,7.0,5.0,0.0,4.332499980926514,1.7945804595947266,0.0,11.462717504723637,4.012803898746624,0.0,7.362750229643156,1.9628025594374998,0.0,0.0,0.0,0.0
6.192,6.192,6.192,90.0,90.0,90.0,cubic,0.5162704366206621,0.6308249787024875,-1.0,7.0,5.0,0.0,3.0959999561309814,1.282405138015747,0.0,8.19124594298946,2.86754506329821,0.0,4.447681016576333,1.1856870806360988,0.0,0.0,0.0,0.0
5.822,5.822,5.822,90.0,90.0,90.0,cubic,0.5248501167072359,0.6464364089893717,-1.0,7.0,5.0,0.0,2.9110000133514404,1.205775499343872,0.0,7.701782101833614,2.696195982136651,0.0,4.055043569580313,1.0810154381699353,0.0,0.0,0.0,0.0
6.597,6.597,6.597,90.0,90.0,90.0,cubic,0.5077357783334147,0.6155393149304567,-1.0,7.0,5.0,0.0,3.2985000610351562,1.3662834167480469,0.0,8.727010861030397,3.0551025963793075,0.0,4.891104687402015,1.303897370181877,0.0,0.0,0.0,0.0
4.446,4.446,4.446,90.0,90.0,90.0,cubic,0.566014621207039,0.7249494956604055,-1.0,7.0,5.0,0.0,2.2230000495910645,0.9207966327667236,0.0,5.881505295702208,2.0589638643193044,0.0,2.7060849273226553,0.721402756472639,0.0,0.0,0.0,0.0
5.946,5.946,5.946,90.0,90.0,90.0,cubic,0.5218835680084651,0.6410103804014097,-1.0,7.0,5.0,0.0,2.9730000495910645,1.2314567565917969,0.0,7.8658187790006515,2.7536210190906703,0.0,4.185280677457385,1.1157347577611822,0.0,0.0,0.0,0.0
8.283,8.283,8.283,90.0,90.0,90.0,cubic,0.47927459489284513,0.56625096964165,-1.0,7.0,5.0,0.0,4.141499996185303,1.7154655456542969,0.0,10.957379044681261,3.835897573141777,0.0,6.881271791951643,1.8344471887823026,0.0,0.0,0.0,0.0
8.506,8.506,8.506,90.0,90.0,90.0,cubic,0.47615894732347536,0.5610072357582169,-1.0,7.0,5.0,0.0,4.252999782562256,1.761650562286377,0.0,11.252379750671507,3.939170409873066,0.0,7.161026064902288,1.9090260904365572,0.0,0.0,0.0,0.0
3.916,3.916,3.916,90.0,90.0,90.0,cubic,0.587714106445357,0.7689126020525161,-1.0,7.0,5.0,0.0,1.9579999446868896,0.8110301494598389,0.0,5.180380920719734,1.813518545994014,0.0,2.2369239867350257,0.596331447393283,0.0,0.0,0.0,0.0
4.559,4.559,4.559,90.0,90.0,90.0,cubic,0.5619123850106793,0.7168453280166311,-1.0,7.0,5.0,0.0,2.2795000076293945,0.944199800491333,0.0,6.030990133757215,2.11129493824036,0.0,2.809904829222864,0.7490797730114077,0.0,0.0,0.0,0.0
5.338,5.338,5.338,90.0,90.0,90.0,cubic,0.5374312360301815,0.6697855183271477,-1.0,7.0,5.0,0.0,2.6689999103546143,1.1055359840393066,0.0,7.061510012051995,2.472053611884012,0.0,3.5600414334038333,0.9490553422740884,0.0,0.0,0.0,0.0
8.782,8.782,8.782,90.0,90.0,90.0,cubic,0.4724671987872615,0.5548315457623071,-1.0,7.0,5.0,0.0,4.390999794006348,1.8188118934631348,0.0,11.617493461876641,4.066987032068675,0.0,7.512376384930452,2.0026907499596733,0.0,0.0,0.0,0.0
5.827,5.827,5.827,90.0,90.0,90.0,cubic,0.5247286188603798,0.6462135630845853,-1.0,7.0,5.0,0.0,2.9135000705718994,1.2068111896514893,0.0,7.70839663150238,2.6985118560681207,0.0,4.06026858706774,1.0824085303271682,0.0,0.0,0.0,0.0
3.923,3.923,3.923,90.0,90.0,90.0,cubic,0.5873972550454712,0.7682571153693131,-1.0,7.0,5.0,0.0,1.9615000486373901,0.8124798536300659,0.0,5.189641325335633,1.8167601830659066,0.0,2.2429247257296283,0.5979310618966472,0.0,0.0,0.0,0.0
3.666,3.666,3.666,90.0,90.0,90.0,cubic,0.5996620622142882,0.7939351219386153,-1.0,7.0,5.0,0.0,1.8329999446868896,0.7592535018920898,0.0,4.8496620068366605,1.6977424423854781,0.0,2.026170049997032,0.5401475608047682,0.0,0.0,0.0,0.0
8.147,8.147,8.147,90.0,90.0,90.0,cubic,0.48123687386975067,0.5695685837123756,-1.0,7.0,5.0,0.0,4.073500156402588,1.6872987747192383,0.0,10.777468379423961,3.7729147586243204,0.0,6.7124925964603905,1.7894526056879103,0.0,0.0,0.0,0.0
8.227,8.227,8.227,90.0,90.0,90.0,cubic,0.48007672162315035,0.5676057191145429,-1.0,7.0,5.0,0.0,4.113500118255615,1.7038674354553223,0.0,10.883298330939143,3.809963410326336,0.0,6.811605459723552,1.8158748671861513,0.0,0.0,0.0,0.0
4.788,4.788,4.788,90.0,90.0,90.0,cubic,0.5540710216702505,0.7015316908236091,-1.0,7.0,5.0,0.0,2.3940000534057617,0.9916272163391113,0.0,6.333928779986994,2.217345864073143,0.0,3.0242552786780417,0.8062224191072932,0.0,0.0,0.0,0.0
4.096,4.096,4.096,90.0,90.0,90.0,cubic,0.5798438342798574,0.7527508802454749,-1.0,7.0,5.0,0.0,2.0480000972747803,0.8483092784881592,0.0,5.418498942425159,1.896877212643324,0.0,2.39291445471407,0.637916065170529,0.0,0.0,0.0,0.0
5.398,5.398,5.398,90.0,90.0,90.0,cubic,0.5357772673875477,0.6666843006600824,-1.0,7.0,5.0,0.0,2.6989998817443848,1.1179625988006592,0.0,7.140882475688381,2.4998403672205987,0.0,3.620232909730595,0.9651017998839145,0.0,0.0,0.0,0.0
7.492,7.492,7.492,90.0,90.0,90.0,cubic,0.49142297887583347,0.5869790352591853,-1.0,7.0,5.0,0.0,3.746000051498413,1.5516440868377686,0.0,9.91098454749995,3.4695816550548373,0.0,5.919484425373873,1.5780486199912467,0.0,0.0,0.0,0.0
7.106,7.106,7.106,90.0,90.0,90.0,cubic,0.4980765396142492,0.5985257242720324,-1.0,7.0,5.0,0.0,3.552999973297119,1.471700668334961,0.0,9.400354337563309,3.290822736928845,0.0,5.467956111623598,1.4576774801830585,0.0,0.0,0.0,0.0
4.33,4.33,4.33,90.0,90.0,90.0,cubic,0.5704009626677427,0.7336864121302049,-1.0,7.0,5.0,0.0,2.1649999618530273,0.8967723846435547,0.0,5.728051487527436,2.005244012407577,0.0,2.6008724433930372,0.6933548420619231,0.0,0.0,0.0,0.0
7.953,7.953,7.953,90.0,90.0,90.0,cubic,0.48412235779893914,0.5744682375059602,-1.0,7.0,5.0,0.0,3.9765000343322754,1.6471199989318848,0.0,10.520830179283006,3.6830722847110753,0.0,6.474164044886063,1.7259176664757458,0.0,0.0,0.0,0.0
8.817,8.817,8.817,90.0,90.0,90.0,cubic,0.4720113488677895,0.5540718433363077,-1.0,7.0,5.0,0.0,4.4085001945495605,1.8260602951049805,0.0,11.663795169558002,4.083194950868063,0.0,7.557332149656236,2.014674474160316,0.0,0.0,0.0,0.0
7.26,7.26,7.26,90.0,90.0,90.0,cubic,0.49535806785899517,0.5937911918312284,-1.0,7.0,5.0,0.0,3.630000114440918,1.5035953521728516,0.0,9.604077561946673,3.362141418111232,0.0,5.646666933695477,1.5053194585547047,0.0,0.0,0.0,0.0
8.915,8.915,8.915,90.0,90.0,90.0,cubic,0.4707491723637588,0.5519713874880983,-1.0,7.0,5.0,0.0,4.457499980926514,1.8463568687438965,0.0,11.793436418606712,4.128579469235009,0.0,7.683679452863532,2.0483571553945885,0.0,0.0,0.0,0.0
3.594,3.594,3.594,90.0,90.0,90.0,cubic,0.6033500713897044,0.8017804072325129,-1.0,7.0,5.0,0.0,1.7970000505447388,0.7443417310714722,0.0,4.754415239711878,1.6643987091656791,0.0,1.9667734984888332,0.524313169047929,0.0,0.0,0.0,0.0
7.121,7.121,7.121,90.0,90.0,90.0,cubic,0.49780785717911213,0.5980567043351284,-1.0,7.0,5.0,0.0,3.560499906539917,1.4748075008392334,0.0,9.420197295773338,3.297769825603104,0.0,5.485278489843103,1.4622957586911076,0.0,0.0,0.0,0.0
4.501,4.501,4.501,90.0,90.0,90.0,cubic,0.5639976415575377,0.7209568065524553,-1.0,7.0,5.0,0.0,2.250499963760376,0.932187557220459,0.0,5.954263229669828,2.0844347457244212,0.0,2.7564538719157543,0.7348304870778833,0.0,0.0,0.0,0.0
4.923,4.923,4.923,90.0,90.0,90.0,cubic,0.5497188076592704,0.6931309273635968,-1.0,7.0,5.0,0.0,2.4614999294281006,1.0195868015289307,0.0,6.512516665469795,2.2798653971802754,0.0,3.153057968111498,0.8405596165076129,0.0,0.0,0.0,0.0
3.114,3.114,3.114,90.0,90.0,90.0,cubic,0.631416258830283,0.8634451668437342,-1.0,7.0,5.0,0.0,1.5570000410079956,0.6449304819107056,0.0,4.119434899824526,1.4421083983140361,0.0,1.5862263125132503,0.42286483338440584,0.0,0.0,0.0,0.0
4.224,4.224,4.224,90.0,90.0,90.0,cubic,0.5745753533462599,0.7420707917461837,-1.0,7.0,5.0,0.0,2.111999988555908,0.8748190402984619,0.0,5.587826738690194,1.9561548421184887,0.0,2.5059539208597235,0.6680509008241847,0.0,0.0,0.0,0.0
6.877,6.877,6.877,90.0,90.0,90.0,cubic,0.5022879757212089,0.6059067343121527,-1.0,7.0,5.0,0.0,3.438499927520752,1.4242734909057617,0.0,9.097415691333529,3.1847723442162117,0.0,5.20577919019799,1.3877853557497912,0.0,0.0,0.0,0.0
3.604,3.604,3.604,90.0,90.0,90.0,cubic,0.6028307215892937,0.8006721387106857,-1.0,7.0,5.0,0.0,1.8020000457763672,0.7464127540588379,0.0,4.767643983651276,1.6690296573483936,0.0,1.9749877682139467,0.5265029285609172,0.0,0.0,0.0,0.0
7.77,7.77,7.77,90.0,90.0,90.0,cubic,0.48694252952216166,0.5792815380803567,-1.0,7.0,5.0,0.0,3.884999990463257,1.6092197895050049,0.0,10.278743818254084,3.5983248400710934,0.0,6.251996796655486,1.6666916543448473,0.0,0.0,0.0,0.0
8.366,8.366,8.366,90.0,90.0,90.0,cubic,0.4781004943072403,0.564271552407645,-1.0,7.0,5.0,0.0,4.183000087738037,1.7326550483703613,0.0,11.067177966316208,3.8743344697143143,0.0,6.98496162161098,1.8620887495325436,0.0,0.0,0.0,0.0
3.466,3.466,3.466,90.0,90.0,90.0,cubic,0.6102114255515418,0.8165319295542791,-1.0,7.0,5.0,0.0,1.7330000400543213,0.717832088470459,0.0,4.585087128048708,1.6051213462505893,0.0,1.8626449223643788,0.4965540358480651,0.0,0.0,0.0,0.0
7.863,7.863,7.863,90.0,90.0,90.0,cubic,0.48549703335508543,0.5768114148805884,-1.0,7.0,5.0,0.0,3.93149995803833,1.6284804344177246,0.0,10.401771168430294,3.6413929513864205,0.0,6.364578197761113,1.6967037952598318,0.0,0.0,0.0,0.0
7.93,7.93,7.93,90.0,90.0,90.0,cubic,0.4844714423898813,0.575062699821324,-1.0,7.0,5.0,0.0,3.9649999141693115,1.6423566341400146,0.0,10.490403721284444,3.6724210772348247,0.0,6.446099236334412,1.718436218123838,0.0,0.0,0.0,0.0
6.579,6.579,6.579,90.0,90.0,90.0,cubic,0.5080980085665627,0.6161831604872451,-1.0,7.0,5.0,0.0,3.2894999980926514,1.362555742263794,0.0,8.7031989327006,3.0467672628345266,0.0,4.871100045338968,1.2985648145926585,0.0,0.0,0.0,0.0
4.912,4.912,4.912,90.0,90.0,90.0,cubic,0.5500663988601072,0.6937993523139675,-1.0,7.0,5.0,0.0,2.4560000896453857,1.0173084735870361,0.0,6.497965457154032,2.274770901027162,0.0,3.1424963447610894,0.8377437696010702,0.0,0.0,0.0,0.0
5.853,5.853,5.853,90.0,90.0,90.0,cubic,0.5240994209997153,0.6450604412282994,-1.0,7.0,5.0,0.0,2.926500082015991,1.2121961116790771,0.0,7.74279142882444,2.710552907775343,0.0,4.087474202147745,1.0896613418896495,0.0,0.0,0.0,0.0
5.069,5.069,5.069,90.0,90.0,90.0,cubic,0.5452173973803726,0.6845153041513716,-1.0,7.0,5.0,0.0,2.5344998836517334,1.0498244762420654,0.0,6.705656390064626,2.347478893320371,0.0,3.2943567460834635,0.8782279500934237,0.0,0.0,0.0,0.0
4.91,4.91,4.91,90.0,90.0,90.0,cubic,0.5501297405410429,0.6939211517992445,-1.0,7.0,5.0,0.0,2.4549999237060547,1.0168943405151367,0.0,6.495319266808764,2.273844871326664,0.0,3.140576944708322,0.8372322697478508,0.0,0.0,0.0,0.0
5.356,5.356,5.356,90.0,90.0,90.0,cubic,0.5369320238119549,0.6688484938179009,-1.0,7.0,5.0,0.0,2.677999973297119,1.1092638969421387,0.0,7.0853219403817915,2.4803894785489433,0.0,3.578063685391625,0.9538597673671277,0.0,0.0,0.0,0.0
6.112,6.112,6.112,90.0,90.0,90.0,cubic,0.5180577967142522,0.6340567880133571,-1.0,7.0,5.0,0.0,3.055999994277954,1.265836477279663,0.0,8.085415991474278,2.8304964115961946,0.0,4.361764739732918,1.1627828653476877,0.0,0.0,0.0,0.0
5.82,5.82,5.82,90.0,90.0,90.0,cubic,0.5248987561928448,0.64652556183131,-1.0,7.0,5.0,0.0,2.9100000858306885,1.2053616046905518,0.0,7.699136542284615,2.695270485556303,0.0,4.052954389870632,1.0804588816897183,0.0,0.0,0.0,0.0
6.528,6.528,6.528,90.0,90.0,90.0,cubic,0.5091325685215841,0.618024564546453,-1.0,7.0,5.0,0.0,3.2639999389648438,1.3519930839538574,0.0,8.63573211783098,3.0231484408304055,0.0,4.814569127308752,1.2834942243849499,0.0,0.0,0.0,0.0
7.804,7.804,7.804,90.0,90.0,90.0,cubic,0.48641107416324125,0.5783725956047612,-1.0,7.0,5.0,0.0,3.9019999504089355,1.6162614822387695,0.0,10.32372148456841,3.6140705437004574,0.0,6.293077831257719,1.6776433841747147,0.0,0.0,0.0,0.0
6.631,6.631,6.631,90.0,90.0,90.0,cubic,0.5070556587619184,0.6143314903589185,-1.0,7.0,5.0,0.0,3.315500020980835,1.3733251094818115,0.0,8.771988527344721,3.0708483000086715,0.0,4.92896536231235,1.313990588809918,0.0,0.0,0.0,0.0
6.59,6.59,6.59,90.0,90.0,90.0,cubic,0.5078764650974713,0.615789319005163,-1.0,7.0,5.0,0.0,3.2950000762939453,1.3648338317871094,0.0,8.717750771812632,3.0518612258674898,0.0,4.883321945457658,1.3018228277743564,0.0,0.0,0.0,0.0
5.787,5.787,5.787,90.0,90.0,90.0,cubic,0.525705099448874,0.6480058449382443,-1.0,7.0,5.0,0.0,2.8935000896453857,1.1985266208648682,0.0,7.65548165574479,2.679986997096963,0.0,4.018532304811657,1.071281834710158,0.0,0.0,0.0,0.0
8.372,8.372,8.372,90.0,90.0,90.0,cubic,0.4780162994936208,0.5641297001804331,-1.0,7.0,5.0,0.0,4.185999870300293,1.7338981628417969,0.0,11.075114644963206,3.8771141581762576,0.0,6.992476726244725,1.8640930763178953,0.0,0.0,0.0,0.0
4.367,4.367,4.367,90.0,90.0,90.0,cubic,0.5689818305216757,0.7308516260422634,-1.0,7.0,5.0,0.0,2.183500051498413,0.9044351577758789,0.0,5.776998123961527,2.022378494027613,0.0,2.634280538869375,0.7022607047266993,0.0,0.0,0.0,0.0
3.369,3.369,3.369,90.0,90.0,90.0,cubic,0.6156918458684891,0.828462601164241,-1.0,7.0,5.0,0.0,1.684499979019165,0.6977427005767822,0.0,4.456768027978232,1.5602001092939668,0.0,1.7850020884921298,0.47585558014192325,0.0,0.0,0.0,0.0
